
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
21.7540,‎-0.0150,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9700,24.8123,‎-20.7214,‎-38.9801,12.0000,
21.7640,‎-0.0150,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9438,24.8123,‎-20.7214,‎-38.9801,12.0000,
21.8930,‎-0.0150,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9438,24.8123,‎-20.7214,‎-38.9801,12.0000,
21.8970,‎-0.0150,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9438,24.8123,‎-20.7214,‎-38.9801,12.0000,
21.9140,‎-0.0152,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9438,24.8123,‎-20.7214,‎-38.9801,12.0000,
21.9580,‎-0.0152,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9438,24.2126,‎-20.4208,‎-39.4302,12.0000,
21.9670,‎-0.0152,0.0312,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9440,24.2126,‎-20.4208,‎-39.4302,12.0000,
22.0920,‎-0.0152,0.0312,0.9818,0.0006,‎-0.0002,0.0006,1010.9440,24.2126,‎-20.4208,‎-39.4302,12.0000,
22.0970,‎-0.0152,0.0312,0.9818,0.0006,‎-0.0002,0.0006,1010.9440,24.2126,‎-20.4208,‎-39.4302,12.0000,
22.1150,‎-0.0150,0.0319,0.9818,0.0006,‎-0.0002,0.0006,1010.9440,24.2126,‎-20.4208,‎-39.4302,12.0000,
22.1580,‎-0.0150,0.0319,0.9818,0.0006,‎-0.0002,0.0006,1010.9440,25.1114,‎-20.4208,‎-39.1296,12.0000,
22.1760,‎-0.0150,0.0319,0.9818,0.0006,‎-0.0002,0.0006,1010.9441,25.1114,‎-20.4208,‎-39.1296,12.0000,
22.2920,‎-0.0150,0.0319,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9441,25.1114,‎-20.4208,‎-39.1296,12.0000,
22.2990,‎-0.0150,0.0319,0.9818,‎-0.0005,‎-0.0002,0.0006,1010.9441,25.1114,‎-20.4208,‎-39.1296,12.0000,
22.3070,‎-0.0147,0.0316,0.9820,‎-0.0005,‎-0.0002,0.0006,1010.9441,25.1114,‎-20.4208,‎-39.1296,12.0000,
22.3600,‎-0.0147,0.0316,0.9820,‎-0.0005,‎-0.0002,0.0006,1010.9441,25.1114,‎-19.9707,‎-39.2792,12.0000,
22.3730,‎-0.0147,0.0316,0.9820,‎-0.0005,‎-0.0002,0.0006,1010.9443,25.1114,‎-19.9707,‎-39.2792,12.0000,
22.4940,‎-0.0147,0.0316,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1010.9443,25.1114,‎-19.9707,‎-39.2792,12.0000,
22.4980,‎-0.0147,0.0316,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1010.9443,25.1114,‎-19.9707,‎-39.2792,12.0000,
22.5640,‎-0.0155,0.0318,0.9815,‎-0.0005,‎-0.0002,‎-0.0004,1010.9443,25.1114,‎-19.9707,‎-39.2792,12.0000,
22.5680,‎-0.0155,0.0318,0.9815,‎-0.0005,‎-0.0002,‎-0.0004,1010.9443,24.0616,‎-20.4208,‎-39.2792,12.0000,
22.5690,‎-0.0155,0.0318,0.9815,‎-0.0005,‎-0.0002,‎-0.0004,1010.9705,24.0616,‎-20.4208,‎-39.2792,12.0000,
22.6930,‎-0.0155,0.0318,0.9815,‎-0.0005,‎-0.0002,‎-0.0004,1010.9705,24.0616,‎-20.4208,‎-39.2792,12.0000,
22.6970,‎-0.0155,0.0318,0.9815,‎-0.0005,‎-0.0002,‎-0.0004,1010.9705,24.0616,‎-20.4208,‎-39.2792,12.0000,
22.7140,‎-0.0150,0.0311,0.9821,‎-0.0005,‎-0.0002,‎-0.0004,1010.9705,24.0616,‎-20.4208,‎-39.2792,12.0000,
22.7600,‎-0.0150,0.0311,0.9821,‎-0.0005,‎-0.0002,‎-0.0004,1010.9705,25.1114,‎-19.8212,‎-39.2792,12.0000,
22.7850,‎-0.0150,0.0311,0.9821,‎-0.0005,‎-0.0002,‎-0.0004,1010.9445,25.1114,‎-19.8212,‎-39.2792,12.0000,
22.8930,‎-0.0150,0.0311,0.9821,‎-0.0005,0.0008,‎-0.0004,1010.9445,25.1114,‎-19.8212,‎-39.2792,12.0000,
22.8970,‎-0.0150,0.0311,0.9821,‎-0.0005,0.0008,‎-0.0004,1010.9445,25.1114,‎-19.8212,‎-39.2792,12.0000,
22.9330,‎-0.0139,0.0316,0.9818,‎-0.0005,0.0008,‎-0.0004,1010.9445,25.1114,‎-19.8212,‎-39.2792,12.0000,
22.9630,‎-0.0139,0.0316,0.9818,‎-0.0005,0.0008,‎-0.0004,1010.9445,25.1114,‎-19.9707,‎-39.4302,12.0000,
22.9740,‎-0.0139,0.0316,0.9818,‎-0.0005,0.0008,‎-0.0004,1010.9445,25.1114,‎-19.9707,‎-39.4302,12.0000,
23.0930,‎-0.0139,0.0316,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9445,25.1114,‎-19.9707,‎-39.4302,12.0000,
23.0970,‎-0.0139,0.0316,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9445,25.1114,‎-19.9707,‎-39.4302,12.0000,
23.1340,‎-0.0152,0.0316,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1010.9445,25.1114,‎-19.9707,‎-39.4302,12.0000,
23.1640,‎-0.0152,0.0316,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1010.9445,24.2126,‎-19.9707,‎-39.4302,12.0000,
23.1750,‎-0.0152,0.0316,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1011.0103,24.2126,‎-19.9707,‎-39.4302,12.0000,
23.2900,‎-0.0152,0.0316,0.9811,‎-0.0005,0.0008,0.0006,1011.0103,24.2126,‎-19.9707,‎-39.4302,12.0000,
23.2940,‎-0.0152,0.0316,0.9811,‎-0.0005,0.0008,0.0006,1011.0103,24.2126,‎-19.9707,‎-39.4302,12.0000,
23.3360,‎-0.0142,0.0315,0.9811,‎-0.0005,0.0008,0.0006,1011.0103,24.2126,‎-19.9707,‎-39.4302,12.0000,
23.3680,‎-0.0142,0.0315,0.9811,‎-0.0005,0.0008,0.0006,1011.0103,25.1114,‎-19.8212,‎-38.5300,12.0000,
23.3820,‎-0.0142,0.0315,0.9811,‎-0.0005,0.0008,0.0006,1010.9973,25.1114,‎-19.8212,‎-38.5300,12.0000,
23.4920,‎-0.0142,0.0315,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9973,25.1114,‎-19.8212,‎-38.5300,12.0000,
23.4970,‎-0.0142,0.0315,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9973,25.1114,‎-19.8212,‎-38.5300,12.0000,
23.5340,‎-0.0150,0.0316,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9973,25.1114,‎-19.8212,‎-38.5300,12.0000,
23.5710,‎-0.0150,0.0316,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9973,24.8123,‎-20.1218,‎-39.2792,12.0000,
23.5770,‎-0.0150,0.0316,0.9811,‎-0.0005,0.0008,‎-0.0004,1010.9448,24.8123,‎-20.1218,‎-39.2792,12.0000,
23.6890,‎-0.0150,0.0316,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1010.9448,24.8123,‎-20.1218,‎-39.2792,12.0000,
23.6930,‎-0.0150,0.0316,0.9811,‎-0.0005,‎-0.0002,‎-0.0004,1010.9448,24.8123,‎-20.1218,‎-39.2792,12.0000,
23.7340,‎-0.0150,0.0316,0.9814,‎-0.0005,‎-0.0002,‎-0.0004,1010.9448,24.8123,‎-20.1218,‎-39.2792,12.0000,
23.7700,‎-0.0150,0.0316,0.9814,‎-0.0005,‎-0.0002,‎-0.0004,1010.9448,24.9619,‎-20.1218,‎-38.6795,12.0000,
23.7780,‎-0.0150,0.0316,0.9814,‎-0.0005,‎-0.0002,‎-0.0004,1010.9712,24.9619,‎-20.1218,‎-38.6795,12.0000,
23.8920,‎-0.0150,0.0316,0.9814,0.0006,0.0008,‎-0.0004,1010.9712,24.9619,‎-20.1218,‎-38.6795,12.0000,
23.8960,‎-0.0150,0.0316,0.9814,0.0006,0.0008,‎-0.0004,1010.9712,24.9619,‎-20.1218,‎-38.6795,12.0000,
23.9330,‎-0.0156,0.0305,0.9803,0.0006,0.0008,‎-0.0004,1010.9712,24.9619,‎-20.1218,‎-38.6795,12.0000,
23.9780,‎-0.0156,0.0305,0.9803,0.0006,0.0008,‎-0.0004,1010.9712,25.1114,‎-19.8212,‎-39.1296,12.0000,
23.9820,‎-0.0156,0.0305,0.9803,0.0006,0.0008,‎-0.0004,1010.9975,25.1114,‎-19.8212,‎-39.1296,12.0000,
24.0930,‎-0.0156,0.0305,0.9803,‎-0.0005,0.0008,0.0006,1010.9975,25.1114,‎-19.8212,‎-39.1296,12.0000,
24.0980,‎-0.0156,0.0305,0.9803,‎-0.0005,0.0008,0.0006,1010.9975,25.1114,‎-19.8212,‎-39.1296,12.0000,
24.1340,‎-0.0148,0.0315,0.9805,‎-0.0005,0.0008,0.0006,1010.9975,25.1114,‎-19.8212,‎-39.1296,12.0000,
24.1720,‎-0.0148,0.0315,0.9805,‎-0.0005,0.0008,0.0006,1010.9975,24.8123,‎-20.2713,‎-39.1296,12.0000,
24.1810,‎-0.0148,0.0315,0.9805,‎-0.0005,0.0008,0.0006,1011.0106,24.8123,‎-20.2713,‎-39.1296,12.0000,
24.2910,‎-0.0148,0.0315,0.9805,0.0006,0.0008,‎-0.0004,1011.0106,24.8123,‎-20.2713,‎-39.1296,12.0000,
24.2960,‎-0.0148,0.0315,0.9805,0.0006,0.0008,‎-0.0004,1011.0106,24.8123,‎-20.2713,‎-39.1296,12.0000,
24.3330,‎-0.0159,0.0315,0.9816,0.0006,0.0008,‎-0.0004,1011.0106,24.8123,‎-20.2713,‎-39.1296,12.0000,
24.3740,‎-0.0159,0.0315,0.9816,0.0006,0.0008,‎-0.0004,1011.0106,24.8123,‎-19.8212,‎-39.2792,12.0000,
24.3830,‎-0.0159,0.0315,0.9816,0.0006,0.0008,‎-0.0004,1010.9451,24.8123,‎-19.8212,‎-39.2792,12.0000,
24.4930,‎-0.0159,0.0315,0.9816,‎-0.0005,‎-0.0002,0.0006,1010.9451,24.8123,‎-19.8212,‎-39.2792,12.0000,
24.4970,‎-0.0159,0.0315,0.9816,‎-0.0005,‎-0.0002,0.0006,1010.9451,24.8123,‎-19.8212,‎-39.2792,12.0000,
24.5410,‎-0.0156,0.0312,0.9819,‎-0.0005,‎-0.0002,0.0006,1010.9451,24.8123,‎-19.8212,‎-39.2792,12.0000,
24.5710,‎-0.0156,0.0312,0.9819,‎-0.0005,‎-0.0002,0.0006,1010.9451,25.1114,‎-20.4208,‎-39.4302,12.0000,
24.5800,‎-0.0156,0.0312,0.9819,‎-0.0005,‎-0.0002,0.0006,1011.0371,25.1114,‎-20.4208,‎-39.4302,12.0000,
24.6920,‎-0.0156,0.0312,0.9819,‎-0.0005,‎-0.0002,‎-0.0004,1011.0371,25.1114,‎-20.4208,‎-39.4302,12.0000,
24.6960,‎-0.0156,0.0312,0.9819,‎-0.0005,‎-0.0002,‎-0.0004,1011.0371,25.1114,‎-20.4208,‎-39.4302,12.0000,
24.7320,‎-0.0152,0.0319,0.9807,‎-0.0005,‎-0.0002,‎-0.0004,1011.0371,25.1114,‎-20.4208,‎-39.4302,12.0000,
24.7750,‎-0.0152,0.0319,0.9807,‎-0.0005,‎-0.0002,‎-0.0004,1011.0371,25.2625,‎-19.5206,‎-39.2792,12.0000,
24.7850,‎-0.0152,0.0319,0.9807,‎-0.0005,‎-0.0002,‎-0.0004,1011.0372,25.2625,‎-19.5206,‎-39.2792,12.0000,
24.8930,‎-0.0152,0.0319,0.9807,0.0006,‎-0.0013,‎-0.0004,1011.0372,25.2625,‎-19.5206,‎-39.2792,12.0000,
24.8970,‎-0.0152,0.0319,0.9807,0.0006,‎-0.0013,‎-0.0004,1011.0372,25.2625,‎-19.5206,‎-39.2792,12.0000,
24.9330,‎-0.0153,0.0308,0.9812,0.0006,‎-0.0013,‎-0.0004,1011.0372,25.2625,‎-19.5206,‎-39.2792,12.0000,
24.9770,‎-0.0153,0.0308,0.9812,0.0006,‎-0.0013,‎-0.0004,1011.0372,24.9619,‎-20.2713,‎-39.7293,12.0000,
24.9870,‎-0.0153,0.0308,0.9812,0.0006,‎-0.0013,‎-0.0004,1010.9717,24.9619,‎-20.2713,‎-39.7293,12.0000,
25.0900,‎-0.0153,0.0308,0.9812,0.0006,‎-0.0002,0.0006,1010.9717,24.9619,‎-20.2713,‎-39.7293,12.0000,
25.0950,‎-0.0153,0.0308,0.9812,0.0006,‎-0.0002,0.0006,1010.9717,24.9619,‎-20.2713,‎-39.7293,12.0000,
25.1330,‎-0.0153,0.0314,0.9802,0.0006,‎-0.0002,0.0006,1010.9717,24.9619,‎-20.2713,‎-39.7293,12.0000,
25.1800,‎-0.0153,0.0314,0.9802,0.0006,‎-0.0002,0.0006,1010.9717,24.8123,‎-19.9707,‎-39.5798,12.0000,
25.1900,‎-0.0153,0.0314,0.9802,0.0006,‎-0.0002,0.0006,1010.9718,24.8123,‎-19.9707,‎-39.5798,12.0000,
25.2890,‎-0.0153,0.0314,0.9802,‎-0.0005,‎-0.0002,‎-0.0004,1010.9718,24.8123,‎-19.9707,‎-39.5798,12.0000,
25.2930,‎-0.0153,0.0314,0.9802,‎-0.0005,‎-0.0002,‎-0.0004,1010.9718,24.8123,‎-19.9707,‎-39.5798,12.0000,
25.3290,‎-0.0149,0.0311,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9718,24.8123,‎-19.9707,‎-39.5798,12.0000,
25.3800,‎-0.0149,0.0311,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9718,24.8123,‎-19.9707,‎-39.2792,12.0000,
25.3910,‎-0.0149,0.0311,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9980,24.8123,‎-19.9707,‎-39.2792,12.0000,
25.4870,‎-0.0149,0.0311,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9980,24.8123,‎-19.9707,‎-39.2792,12.0000,
25.4900,‎-0.0149,0.0311,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9980,24.8123,‎-19.9707,‎-39.2792,12.0000,
25.5310,‎-0.0159,0.0318,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9980,24.8123,‎-19.9707,‎-39.2792,12.0000,
25.5810,‎-0.0159,0.0318,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9980,25.4120,‎-19.9707,‎-39.1296,12.0000,
25.5910,‎-0.0159,0.0318,0.9818,‎-0.0005,‎-0.0002,‎-0.0004,1010.9719,25.4120,‎-19.9707,‎-39.1296,12.0000,
25.6870,‎-0.0159,0.0318,0.9818,0.0006,0.0008,0.0006,1010.9719,25.4120,‎-19.9707,‎-39.1296,12.0000,
25.6910,‎-0.0159,0.0318,0.9818,0.0006,0.0008,0.0006,1010.9719,25.4120,‎-19.9707,‎-39.1296,12.0000,
25.7310,‎-0.0146,0.0315,0.9807,0.0006,0.0008,0.0006,1010.9719,25.4120,‎-19.9707,‎-39.1296,12.0000,
25.7830,‎-0.0146,0.0315,0.9807,0.0006,0.0008,0.0006,1010.9719,25.4120,‎-20.5704,‎-39.1296,12.0000,
25.7940,‎-0.0146,0.0315,0.9807,0.0006,0.0008,0.0006,1011.0114,25.4120,‎-20.5704,‎-39.1296,12.0000,
25.8920,‎-0.0146,0.0315,0.9807,‎-0.0005,0.0008,‎-0.0004,1011.0114,25.4120,‎-20.5704,‎-39.1296,12.0000,
25.8960,‎-0.0146,0.0315,0.9807,‎-0.0005,0.0008,‎-0.0004,1011.0114,25.4120,‎-20.5704,‎-39.1296,12.0000,
25.9340,‎-0.0151,0.0310,0.9810,‎-0.0005,0.0008,‎-0.0004,1011.0114,25.4120,‎-20.5704,‎-39.1296,12.0000,
25.9840,‎-0.0151,0.0310,0.9810,‎-0.0005,0.0008,‎-0.0004,1011.0114,25.2625,‎-19.8212,‎-39.2792,12.0000,
25.9950,‎-0.0151,0.0310,0.9810,‎-0.0005,0.0008,‎-0.0004,1010.9721,25.2625,‎-19.8212,‎-39.2792,12.0000,
26.0930,‎-0.0151,0.0310,0.9810,‎-0.0005,0.0008,0.0006,1010.9721,25.2625,‎-19.8212,‎-39.2792,12.0000,
26.0970,‎-0.0151,0.0310,0.9810,‎-0.0005,0.0008,0.0006,1010.9721,25.2625,‎-19.8212,‎-39.2792,12.0000,
26.1330,‎-0.0144,0.0314,0.9797,‎-0.0005,0.0008,0.0006,1010.9721,25.2625,‎-19.8212,‎-39.2792,12.0000,
26.1870,‎-0.0144,0.0314,0.9797,‎-0.0005,0.0008,0.0006,1010.9721,24.9619,‎-20.2713,‎-39.2792,12.0000,
26.1960,‎-0.0144,0.0314,0.9797,‎-0.0005,0.0008,0.0006,1010.9722,24.9619,‎-20.2713,‎-39.2792,12.0000,
26.2930,‎-0.0144,0.0314,0.9797,‎-0.0005,0.0008,0.0006,1010.9722,24.9619,‎-20.2713,‎-39.2792,12.0000,
26.2970,‎-0.0144,0.0314,0.9797,‎-0.0005,0.0008,0.0006,1010.9722,24.9619,‎-20.2713,‎-39.2792,12.0000,
26.3590,‎-0.0156,0.0313,0.9808,‎-0.0005,0.0008,0.0006,1010.9722,24.9619,‎-20.2713,‎-39.2792,12.0000,
26.3930,‎-0.0156,0.0313,0.9808,‎-0.0005,0.0008,0.0006,1010.9722,24.8123,‎-20.1218,‎-39.1296,12.0000,
26.3970,‎-0.0156,0.0313,0.9808,‎-0.0005,0.0008,0.0006,1010.9723,24.8123,‎-20.1218,‎-39.1296,12.0000,
26.4930,‎-0.0156,0.0313,0.9808,0.0006,0.0008,‎-0.0004,1010.9723,24.8123,‎-20.1218,‎-39.1296,12.0000,
26.4980,‎-0.0156,0.0313,0.9808,0.0006,0.0008,‎-0.0004,1010.9723,24.8123,‎-20.1218,‎-39.1296,12.0000,
26.5660,‎-0.0155,0.0320,0.9811,0.0006,0.0008,‎-0.0004,1010.9723,24.8123,‎-20.1218,‎-39.1296,12.0000,
26.5870,‎-0.0155,0.0320,0.9811,0.0006,0.0008,‎-0.0004,1010.9723,25.4120,‎-19.5206,‎-38.8306,12.0000,
26.5950,‎-0.0155,0.0320,0.9811,0.0006,0.0008,‎-0.0004,1010.9725,25.4120,‎-19.5206,‎-38.8306,12.0000,
26.6430,‎-0.0155,0.0320,0.9811,0.0006,0.0008,‎-0.0004,1010.9725,25.4120,‎-19.5206,‎-38.8306,13.0000,
26.6970,‎-0.0155,0.0320,0.9811,‎-0.0005,0.0008,0.0006,1010.9725,25.4120,‎-19.5206,‎-38.8306,13.0000,
26.7040,‎-0.0155,0.0320,0.9811,‎-0.0005,0.0008,0.0006,1010.9725,25.4120,‎-19.5206,‎-38.8306,13.0000,
26.7540,‎-0.0156,0.0315,0.9817,‎-0.0005,0.0008,0.0006,1010.9725,25.4120,‎-19.5206,‎-38.8306,13.0000,
26.7910,‎-0.0156,0.0315,0.9817,‎-0.0005,0.0008,0.0006,1010.9725,24.0616,‎-20.2713,‎-38.9801,13.0000,
26.7970,‎-0.0156,0.0315,0.9817,‎-0.0005,0.0008,0.0006,1010.9462,24.0616,‎-20.2713,‎-38.9801,13.0000,
26.8920,‎-0.0156,0.0315,0.9817,‎-0.0005,0.0008,‎-0.0004,1010.9462,24.0616,‎-20.2713,‎-38.9801,13.0000,
26.8960,‎-0.0156,0.0315,0.9817,‎-0.0005,0.0008,‎-0.0004,1010.9462,24.0616,‎-20.2713,‎-38.9801,13.0000,
26.9580,‎-0.0152,0.0320,0.9799,‎-0.0005,0.0008,‎-0.0004,1010.9462,24.0616,‎-20.2713,‎-38.9801,13.0000,
26.9960,‎-0.0152,0.0320,0.9799,‎-0.0005,0.0008,‎-0.0004,1010.9462,25.1114,‎-19.9707,‎-38.8306,13.0000,
27.0010,‎-0.0152,0.0320,0.9799,‎-0.0005,0.0008,‎-0.0004,1010.9725,25.1114,‎-19.9707,‎-38.8306,13.0000,
27.0930,‎-0.0152,0.0320,0.9799,‎-0.0005,0.0008,‎-0.0004,1010.9725,25.1114,‎-19.9707,‎-38.8306,13.0000,
27.0970,‎-0.0152,0.0320,0.9799,‎-0.0005,0.0008,‎-0.0004,1010.9725,25.1114,‎-19.9707,‎-38.8306,13.0000,
27.1590,‎-0.0153,0.0314,0.9815,‎-0.0005,0.0008,‎-0.0004,1010.9725,25.1114,‎-19.9707,‎-38.8306,13.0000,
27.1950,‎-0.0153,0.0314,0.9815,‎-0.0005,0.0008,‎-0.0004,1010.9725,24.6628,‎-20.1218,‎-39.4302,13.0000,
27.2020,‎-0.0153,0.0314,0.9815,‎-0.0005,0.0008,‎-0.0004,1010.9727,24.6628,‎-20.1218,‎-39.4302,13.0000,
27.2840,‎-0.0153,0.0314,0.9815,0.0006,‎-0.0002,0.0006,1010.9727,24.6628,‎-20.1218,‎-39.4302,13.0000,
27.2880,‎-0.0153,0.0314,0.9815,0.0006,‎-0.0002,0.0006,1010.9727,24.6628,‎-20.1218,‎-39.4302,13.0000,
27.3590,‎-0.0153,0.0317,0.9813,0.0006,‎-0.0002,0.0006,1010.9727,24.6628,‎-20.1218,‎-39.4302,13.0000,
27.3940,‎-0.0153,0.0317,0.9813,0.0006,‎-0.0002,0.0006,1010.9727,25.4120,‎-20.4208,‎-39.5798,13.0000,
27.4040,‎-0.0153,0.0317,0.9813,0.0006,‎-0.0002,0.0006,1010.9727,25.4120,‎-20.4208,‎-39.5798,13.0000,
27.4920,‎-0.0153,0.0317,0.9813,‎-0.0005,‎-0.0002,0.0006,1010.9727,25.4120,‎-20.4208,‎-39.5798,13.0000,
27.4950,‎-0.0153,0.0317,0.9813,‎-0.0005,‎-0.0002,0.0006,1010.9727,25.4120,‎-20.4208,‎-39.5798,13.0000,
27.5550,‎-0.0154,0.0309,0.9809,‎-0.0005,‎-0.0002,0.0006,1010.9727,25.4120,‎-20.4208,‎-39.5798,13.0000,
27.5960,‎-0.0154,0.0309,0.9809,‎-0.0005,‎-0.0002,0.0006,1010.9727,25.5615,‎-19.6716,‎-39.4302,13.0000,
27.6060,‎-0.0154,0.0309,0.9809,‎-0.0005,‎-0.0002,0.0006,1010.9991,25.5615,‎-19.6716,‎-39.4302,13.0000,
27.6890,‎-0.0154,0.0309,0.9809,‎-0.0005,0.0008,0.0006,1010.9991,25.5615,‎-19.6716,‎-39.4302,13.0000,
27.6930,‎-0.0154,0.0309,0.9809,‎-0.0005,0.0008,0.0006,1010.9991,25.5615,‎-19.6716,‎-39.4302,13.0000,
27.7590,‎-0.0150,0.0316,0.9823,‎-0.0005,0.0008,0.0006,1010.9991,25.5615,‎-19.6716,‎-39.4302,13.0000,
27.7970,‎-0.0150,0.0316,0.9823,‎-0.0005,0.0008,0.0006,1010.9991,25.4120,‎-20.1218,‎-39.2792,13.0000,
27.8080,‎-0.0150,0.0316,0.9823,‎-0.0005,0.0008,0.0006,1010.9991,25.4120,‎-20.1218,‎-39.2792,13.0000,
27.8870,‎-0.0150,0.0316,0.9823,‎-0.0005,0.0008,0.0006,1010.9991,25.4120,‎-20.1218,‎-39.2792,13.0000,
27.8910,‎-0.0150,0.0316,0.9823,‎-0.0005,0.0008,0.0006,1010.9991,25.4120,‎-20.1218,‎-39.2792,13.0000,
27.9550,‎-0.0152,0.0317,0.9807,‎-0.0005,0.0008,0.0006,1010.9991,25.4120,‎-20.1218,‎-39.2792,13.0000,
27.9950,‎-0.0152,0.0317,0.9807,‎-0.0005,0.0008,0.0006,1010.9991,26.1627,‎-19.9707,‎-39.7293,13.0000,
28.0050,‎-0.0152,0.0317,0.9807,‎-0.0005,0.0008,0.0006,1010.9467,26.1627,‎-19.9707,‎-39.7293,13.0000,
28.0890,‎-0.0152,0.0317,0.9807,0.0006,0.0008,0.0006,1010.9467,26.1627,‎-19.9707,‎-39.7293,13.0000,
28.0930,‎-0.0152,0.0317,0.9807,0.0006,0.0008,0.0006,1010.9467,26.1627,‎-19.9707,‎-39.7293,13.0000,
28.1580,‎-0.0147,0.0313,0.9802,0.0006,0.0008,0.0006,1010.9467,26.1627,‎-19.9707,‎-39.7293,13.0000,
28.2000,‎-0.0147,0.0313,0.9802,0.0006,0.0008,0.0006,1010.9467,25.5615,‎-21.0205,‎-39.5798,13.0000,
28.2200,‎-0.0147,0.0313,0.9802,0.0006,0.0008,0.0006,1010.9730,25.5615,‎-21.0205,‎-39.5798,13.0000,
28.2980,‎-0.0147,0.0313,0.9802,0.0006,0.0008,0.0006,1010.9730,25.5615,‎-21.0205,‎-39.5798,13.0000,
28.3020,‎-0.0147,0.0313,0.9802,‎-0.0005,0.0008,0.0006,1010.9730,25.5615,‎-21.0205,‎-39.5798,13.0000,
28.3550,‎-0.0157,0.0318,0.9816,‎-0.0005,0.0008,0.0006,1010.9730,25.5615,‎-21.0205,‎-39.5798,13.0000,
28.3970,‎-0.0157,0.0318,0.9816,‎-0.0005,0.0008,0.0006,1010.9730,26.1627,‎-20.1218,‎-39.5798,13.0000,
28.4080,‎-0.0157,0.0318,0.9816,‎-0.0005,0.0008,0.0006,1010.9468,26.1627,‎-20.1218,‎-39.5798,13.0000,
28.4950,‎-0.0157,0.0318,0.9816,‎-0.0005,0.0008,‎-0.0004,1010.9468,26.1627,‎-20.1218,‎-39.5798,13.0000,
28.5370,‎-0.0157,0.0318,0.9816,‎-0.0005,0.0008,‎-0.0004,1010.9468,26.1627,‎-20.1218,‎-39.5798,13.0000,
28.5550,‎-0.0157,0.0308,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9468,26.1627,‎-20.1218,‎-39.5798,13.0000,
28.6010,‎-0.0157,0.0308,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9468,24.5117,‎-19.9707,‎-38.9801,13.0000,
28.6120,‎-0.0157,0.0308,0.9805,‎-0.0005,0.0008,‎-0.0004,1010.9731,24.5117,‎-19.9707,‎-38.9801,13.0000,
28.6860,‎-0.0157,0.0308,0.9805,‎-0.0005,0.0008,0.0006,1010.9731,24.5117,‎-19.9707,‎-38.9801,13.0000,
28.6890,‎-0.0157,0.0308,0.9805,‎-0.0005,0.0008,0.0006,1010.9731,24.5117,‎-19.9707,‎-38.9801,13.0000,
28.7570,‎-0.0157,0.0308,0.9805,‎-0.0005,0.0008,0.0006,1010.9731,24.5117,‎-19.9707,‎-38.9801,14.0000,
28.7610,‎-0.0159,0.0309,0.9822,‎-0.0005,0.0008,0.0006,1010.9731,24.5117,‎-19.9707,‎-38.9801,14.0000,
28.8060,‎-0.0159,0.0309,0.9822,‎-0.0005,0.0008,0.0006,1010.9731,25.1114,‎-20.1218,‎-38.9801,14.0000,
28.8160,‎-0.0159,0.0309,0.9822,‎-0.0005,0.0008,0.0006,1011.0126,25.1114,‎-20.1218,‎-38.9801,14.0000,
28.8930,‎-0.0159,0.0309,0.9822,‎-0.0005,‎-0.0002,‎-0.0004,1011.0126,25.1114,‎-20.1218,‎-38.9801,14.0000,
28.8960,‎-0.0159,0.0309,0.9822,‎-0.0005,‎-0.0002,‎-0.0004,1011.0126,25.1114,‎-20.1218,‎-38.9801,14.0000,
28.9580,‎-0.0159,0.0315,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1011.0126,25.1114,‎-20.1218,‎-38.9801,14.0000,
29.0090,‎-0.0159,0.0315,0.9820,‎-0.0005,‎-0.0002,‎-0.0004,1011.0126,25.7126,‎-20.1218,‎-38.6795,14.0000,
