
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
51.7670,‎-0.0787,0.6379,0.7717,‎-0.0019,0.0020,‎-0.0023,1010.8553,‎-8.0383,‎-51.9211,‎-14.3799,8.0000,
51.7740,‎-0.0790,0.6402,0.7705,‎-0.0019,0.0020,‎-0.0023,1010.8553,‎-8.0383,‎-51.9211,‎-14.3799,8.0000,
51.8640,‎-0.0790,0.6402,0.7705,0.0038,‎-0.0059,‎-0.0006,1010.8553,‎-8.0383,‎-51.9211,‎-14.3799,8.0000,
51.9380,‎-0.0790,0.6402,0.7705,0.0038,‎-0.0059,‎-0.0006,1010.8553,‎-7.8873,‎-51.7715,‎-14.5294,8.0000,
51.9510,‎-0.0790,0.6402,0.7705,0.0038,‎-0.0059,‎-0.0006,1010.8553,‎-7.8873,‎-51.7715,‎-14.5294,8.0000,
51.9650,‎-0.0790,0.6402,0.7705,0.0038,‎-0.0059,‎-0.0006,1010.8553,‎-7.8873,‎-51.7715,‎-14.5294,8.0000,
51.9720,‎-0.0763,0.6377,0.7700,0.0038,‎-0.0059,‎-0.0006,1010.8553,‎-7.8873,‎-51.7715,‎-14.5294,8.0000,
52.0830,‎-0.0763,0.6377,0.7700,‎-0.0061,0.0031,‎-0.0039,1010.8553,‎-7.8873,‎-51.7715,‎-14.5294,8.0000,
52.1360,‎-0.0763,0.6377,0.7700,‎-0.0061,0.0031,‎-0.0039,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.1650,‎-0.0763,0.6377,0.7700,‎-0.0061,0.0031,‎-0.0039,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.1670,‎-0.0763,0.6377,0.7700,‎-0.0061,0.0031,‎-0.0039,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.1700,‎-0.0828,0.6422,0.7695,‎-0.0061,0.0031,‎-0.0039,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.3570,‎-0.0828,0.6422,0.7695,‎-0.0061,0.0031,‎-0.0039,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.4110,‎-0.0828,0.6422,0.7695,‎-0.0039,0.0140,‎-0.0018,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.4140,‎-0.0828,0.6422,0.7695,‎-0.0039,0.0140,‎-0.0018,1010.8553,‎-7.4387,‎-52.3712,‎-13.7802,8.0000,
52.4420,‎-0.0828,0.6422,0.7695,‎-0.0039,0.0140,‎-0.0018,1010.8553,‎-7.4860,‎-51.2848,‎-14.1068,8.0000,
52.5530,‎-0.0828,0.6422,0.7695,‎-0.0039,0.0140,‎-0.0018,1010.8815,‎-7.4860,‎-51.2848,‎-14.1068,8.0000,
52.5840,‎-0.0768,0.6385,0.7728,‎-0.0039,0.0140,‎-0.0018,1010.8815,‎-7.4860,‎-51.2848,‎-14.1068,8.0000,
52.6110,‎-0.0768,0.6385,0.7728,‎-0.0039,0.0140,‎-0.0018,1010.8815,‎-7.4860,‎-51.2848,‎-14.1068,8.0000,
52.6150,‎-0.0768,0.6385,0.7728,‎-0.0018,0.0065,0.0024,1010.8815,‎-7.4860,‎-51.2848,‎-14.1068,8.0000,
52.6440,‎-0.0768,0.6385,0.7728,‎-0.0018,0.0065,0.0024,1010.8815,‎-6.7764,‎-51.6205,‎-14.2639,8.0000,
52.7580,‎-0.0768,0.6385,0.7728,‎-0.0018,0.0065,0.0024,1010.8290,‎-6.7764,‎-51.6205,‎-14.2639,8.0000,
52.7830,‎-0.0774,0.6388,0.7726,‎-0.0018,0.0065,0.0024,1010.8290,‎-6.7764,‎-51.6205,‎-14.2639,8.0000,
52.8080,‎-0.0774,0.6388,0.7726,0.0014,0.0033,0.0046,1010.8290,‎-6.7764,‎-51.6205,‎-14.2639,8.0000,
52.8120,‎-0.0774,0.6388,0.7726,0.0014,0.0033,0.0046,1010.8290,‎-6.7764,‎-51.6205,‎-14.2639,8.0000,
52.8450,‎-0.0774,0.6388,0.7726,0.0014,0.0033,0.0046,1010.8290,‎-7.9727,‎-52.1286,‎-14.3707,8.0000,
52.9550,‎-0.0774,0.6388,0.7726,0.0014,0.0033,0.0046,1010.8553,‎-7.9727,‎-52.1286,‎-14.3707,8.0000,
52.9830,‎-0.0770,0.6393,0.7702,0.0014,0.0033,0.0046,1010.8553,‎-7.9727,‎-52.1286,‎-14.3707,8.0000,
53.0120,‎-0.0770,0.6393,0.7702,‎-0.0050,0.0043,0.0067,1010.8553,‎-7.9727,‎-52.1286,‎-14.3707,8.0000,
53.0160,‎-0.0770,0.6393,0.7702,‎-0.0050,0.0043,0.0067,1010.8553,‎-7.9727,‎-52.1286,‎-14.3707,8.0000,
53.0480,‎-0.0770,0.6393,0.7702,‎-0.0050,0.0043,0.0067,1010.8553,‎-7.1106,‎-52.0706,‎-14.4073,8.0000,
53.1570,‎-0.0770,0.6393,0.7702,‎-0.0050,0.0043,0.0067,1010.8815,‎-7.1106,‎-52.0706,‎-14.4073,8.0000,
53.2100,‎-0.0772,0.6382,0.7729,‎-0.0050,0.0043,0.0067,1010.8815,‎-7.1106,‎-52.0706,‎-14.4073,8.0000,
53.2140,‎-0.0772,0.6382,0.7729,‎-0.0050,0.0043,0.0067,1010.8815,‎-7.1106,‎-52.0706,‎-14.4073,8.0000,
53.2180,‎-0.0772,0.6382,0.7729,‎-0.0018,‎-0.0085,0.0024,1010.8815,‎-7.1106,‎-52.0706,‎-14.4073,8.0000,
53.3510,‎-0.0772,0.6382,0.7729,‎-0.0018,‎-0.0085,0.0024,1010.8815,‎-7.2876,‎-51.7715,‎-14.8300,8.0000,
53.3560,‎-0.0772,0.6382,0.7729,‎-0.0018,‎-0.0085,0.0024,1010.8815,‎-7.2876,‎-51.7715,‎-14.8300,8.0000,
53.4330,‎-0.0772,0.6382,0.7729,‎-0.0018,‎-0.0085,0.0024,1010.8815,‎-7.2876,‎-51.7715,‎-14.8300,8.0000,
53.5320,‎-0.0772,0.6382,0.7729,‎-0.0035,‎-0.0023,0.0005,1010.8815,‎-7.2876,‎-51.7715,‎-14.8300,8.0000,
53.5500,‎-0.0772,0.6382,0.7729,‎-0.0035,‎-0.0023,0.0005,1010.8815,‎-8.0383,‎-51.6205,‎-13.9297,8.0000,
53.5590,‎-0.0772,0.6382,0.7729,‎-0.0035,‎-0.0023,0.0005,1010.9470,‎-8.0383,‎-51.6205,‎-13.9297,8.0000,
53.6330,‎-0.0772,0.6382,0.7729,‎-0.0035,‎-0.0023,0.0005,1010.9470,‎-8.0383,‎-51.6205,‎-13.9297,8.0000,
53.6430,‎-0.0778,0.6386,0.7721,‎-0.0035,‎-0.0023,0.0005,1010.9470,‎-8.0383,‎-51.6205,‎-13.9297,8.0000,
53.7350,‎-0.0778,0.6386,0.7721,0.0056,0.0025,‎-0.0041,1010.9470,‎-8.0383,‎-51.6205,‎-13.9297,8.0000,
53.7510,‎-0.0778,0.6386,0.7721,0.0056,0.0025,‎-0.0041,1010.9470,‎-8.0383,‎-51.4709,‎-14.6805,8.0000,
53.7600,‎-0.0778,0.6386,0.7721,0.0056,0.0025,‎-0.0041,1010.8814,‎-8.0383,‎-51.4709,‎-14.6805,8.0000,
53.8310,‎-0.0778,0.6386,0.7721,0.0056,0.0025,‎-0.0041,1010.8814,‎-8.0383,‎-51.4709,‎-14.6805,8.0000,
53.8400,‎-0.0788,0.6398,0.7676,0.0056,0.0025,‎-0.0041,1010.8814,‎-8.0383,‎-51.4709,‎-14.6805,8.0000,
53.9320,‎-0.0788,0.6398,0.7676,0.0002,0.0034,‎-0.0012,1010.8814,‎-8.0383,‎-51.4709,‎-14.6805,8.0000,
53.9520,‎-0.0788,0.6398,0.7676,0.0002,0.0034,‎-0.0012,1010.8814,‎-6.9885,‎-51.7715,‎-13.7802,8.0000,
53.9640,‎-0.0788,0.6398,0.7676,0.0002,0.0034,‎-0.0012,1010.8289,‎-6.9885,‎-51.7715,‎-13.7802,8.0000,
54.0300,‎-0.0788,0.6398,0.7676,0.0002,0.0034,‎-0.0012,1010.8289,‎-6.9885,‎-51.7715,‎-13.7802,8.0000,
54.0390,‎-0.0799,0.6393,0.7701,0.0002,0.0034,‎-0.0012,1010.8289,‎-6.9885,‎-51.7715,‎-13.7802,8.0000,
54.1330,‎-0.0799,0.6393,0.7701,‎-0.0018,‎-0.0036,0.0007,1010.8289,‎-6.9885,‎-51.7715,‎-13.7802,8.0000,
54.1530,‎-0.0799,0.6393,0.7701,‎-0.0018,‎-0.0036,0.0007,1010.8289,‎-8.1879,‎-51.4709,‎-14.3799,8.0000,
54.1630,‎-0.0799,0.6393,0.7701,‎-0.0018,‎-0.0036,0.0007,1010.8815,‎-8.1879,‎-51.4709,‎-14.3799,8.0000,
54.2340,‎-0.0799,0.6393,0.7701,‎-0.0018,‎-0.0036,0.0007,1010.8815,‎-8.1879,‎-51.4709,‎-14.3799,8.0000,
54.2910,‎-0.0783,0.6397,0.7701,‎-0.0018,‎-0.0036,0.0007,1010.8815,‎-8.1879,‎-51.4709,‎-14.3799,8.0000,
54.3290,‎-0.0783,0.6397,0.7701,‎-0.0026,‎-0.0016,0.0001,1010.8815,‎-8.1879,‎-51.4709,‎-14.3799,8.0000,
54.3520,‎-0.0783,0.6397,0.7701,‎-0.0026,‎-0.0016,0.0001,1010.8815,‎-7.2876,‎-51.3214,‎-13.9297,8.0000,
54.3640,‎-0.0783,0.6397,0.7701,‎-0.0026,‎-0.0016,0.0001,1010.8290,‎-7.2876,‎-51.3214,‎-13.9297,8.0000,
54.4330,‎-0.0783,0.6397,0.7701,‎-0.0026,‎-0.0016,0.0001,1010.8290,‎-7.2876,‎-51.3214,‎-13.9297,8.0000,
54.4440,‎-0.0788,0.6389,0.7705,‎-0.0026,‎-0.0016,0.0001,1010.8290,‎-7.2876,‎-51.3214,‎-13.9297,8.0000,
54.5330,‎-0.0788,0.6389,0.7705,‎-0.0031,‎-0.0012,‎-0.0015,1010.8290,‎-7.2876,‎-51.3214,‎-13.9297,8.0000,
54.5580,‎-0.0788,0.6389,0.7705,‎-0.0031,‎-0.0012,‎-0.0015,1010.8290,‎-7.5882,‎-51.4709,‎-14.0793,8.0000,
54.5690,‎-0.0788,0.6389,0.7705,‎-0.0031,‎-0.0012,‎-0.0015,1010.8815,‎-7.5882,‎-51.4709,‎-14.0793,8.0000,
54.6330,‎-0.0788,0.6389,0.7705,‎-0.0031,‎-0.0012,‎-0.0015,1010.8815,‎-7.5882,‎-51.4709,‎-14.0793,8.0000,
54.6440,‎-0.0793,0.6394,0.7717,‎-0.0031,‎-0.0012,‎-0.0015,1010.8815,‎-7.5882,‎-51.4709,‎-14.0793,8.0000,
54.7340,‎-0.0793,0.6394,0.7717,0.0039,‎-0.0009,‎-0.0020,1010.8815,‎-7.5882,‎-51.4709,‎-14.0793,8.0000,
54.7540,‎-0.0793,0.6394,0.7717,0.0039,‎-0.0009,‎-0.0020,1010.8815,‎-8.0383,‎-51.0208,‎-14.3799,8.0000,
54.7640,‎-0.0793,0.6394,0.7717,0.0039,‎-0.0009,‎-0.0020,1010.8816,‎-8.0383,‎-51.0208,‎-14.3799,8.0000,
54.8330,‎-0.0793,0.6394,0.7717,0.0039,‎-0.0009,‎-0.0020,1010.8816,‎-8.0383,‎-51.0208,‎-14.3799,8.0000,
54.8440,‎-0.0786,0.6390,0.7697,0.0039,‎-0.0009,‎-0.0020,1010.8816,‎-8.0383,‎-51.0208,‎-14.3799,8.0000,
54.9330,‎-0.0786,0.6390,0.7697,0.0002,‎-0.0000,‎-0.0012,1010.8816,‎-8.0383,‎-51.0208,‎-14.3799,8.0000,
54.9590,‎-0.0786,0.6390,0.7697,0.0002,‎-0.0000,‎-0.0012,1010.8816,‎-7.7377,‎-51.6205,‎-14.2303,8.0000,
54.9690,‎-0.0786,0.6390,0.7697,0.0002,‎-0.0000,‎-0.0012,1010.9078,‎-7.7377,‎-51.6205,‎-14.2303,8.0000,
55.0330,‎-0.0786,0.6390,0.7697,0.0002,‎-0.0000,‎-0.0012,1010.9078,‎-7.7377,‎-51.6205,‎-14.2303,8.0000,
55.0440,‎-0.0794,0.6391,0.7716,0.0002,‎-0.0000,‎-0.0012,1010.9078,‎-7.7377,‎-51.6205,‎-14.2303,8.0000,
55.1320,‎-0.0794,0.6391,0.7716,0.0013,‎-0.0007,‎-0.0021,1010.9078,‎-7.7377,‎-51.6205,‎-14.2303,8.0000,
55.1610,‎-0.0794,0.6391,0.7716,0.0013,‎-0.0007,‎-0.0021,1010.9078,‎-6.8375,‎-52.2217,‎-14.9796,8.0000,
55.1720,‎-0.0794,0.6391,0.7716,0.0013,‎-0.0007,‎-0.0021,1010.8553,‎-6.8375,‎-52.2217,‎-14.9796,8.0000,
55.2340,‎-0.0794,0.6391,0.7716,0.0013,‎-0.0007,‎-0.0021,1010.8553,‎-6.8375,‎-52.2217,‎-14.9796,8.0000,
55.2430,‎-0.0786,0.6396,0.7706,0.0013,‎-0.0007,‎-0.0021,1010.8553,‎-6.8375,‎-52.2217,‎-14.9796,8.0000,
55.3320,‎-0.0786,0.6396,0.7706,0.0022,0.0011,0.0000,1010.8553,‎-6.8375,‎-52.2217,‎-14.9796,8.0000,
55.3620,‎-0.0786,0.6396,0.7706,0.0022,0.0011,0.0000,1010.8553,‎-7.5882,‎-51.3214,‎-14.3799,8.0000,
55.3750,‎-0.0786,0.6396,0.7706,0.0022,0.0011,0.0000,1010.8290,‎-7.5882,‎-51.3214,‎-14.3799,8.0000,
55.4330,‎-0.0786,0.6396,0.7706,0.0022,0.0011,0.0000,1010.8290,‎-7.5882,‎-51.3214,‎-14.3799,8.0000,
55.4430,‎-0.0795,0.6381,0.7698,0.0022,0.0011,0.0000,1010.8290,‎-7.5882,‎-51.3214,‎-14.3799,8.0000,
55.5330,‎-0.0795,0.6381,0.7698,‎-0.0019,‎-0.0008,0.0006,1010.8290,‎-7.5882,‎-51.3214,‎-14.3799,8.0000,
55.5640,‎-0.0795,0.6381,0.7698,‎-0.0019,‎-0.0008,0.0006,1010.8290,‎-6.8375,‎-51.3214,‎-14.6805,8.0000,
55.5740,‎-0.0795,0.6381,0.7698,‎-0.0019,‎-0.0008,0.0006,1010.8553,‎-6.8375,‎-51.3214,‎-14.6805,8.0000,
55.6330,‎-0.0795,0.6381,0.7698,‎-0.0019,‎-0.0008,0.0006,1010.8553,‎-6.8375,‎-51.3214,‎-14.6805,8.0000,
55.6430,‎-0.0787,0.6389,0.7705,‎-0.0019,‎-0.0008,0.0006,1010.8553,‎-6.8375,‎-51.3214,‎-14.6805,8.0000,
55.7340,‎-0.0787,0.6389,0.7705,0.0026,‎-0.0006,0.0000,1010.8553,‎-6.8375,‎-51.3214,‎-14.6805,8.0000,
55.7700,‎-0.0787,0.6389,0.7705,0.0026,‎-0.0006,0.0000,1010.8553,‎-6.9885,‎-51.4709,‎-14.6805,8.0000,
55.7750,‎-0.0787,0.6389,0.7705,0.0026,‎-0.0006,0.0000,1010.8815,‎-6.9885,‎-51.4709,‎-14.6805,8.0000,
55.8330,‎-0.0787,0.6389,0.7705,0.0026,‎-0.0006,0.0000,1010.8815,‎-6.9885,‎-51.4709,‎-14.6805,8.0000,
55.8430,‎-0.0791,0.6387,0.7701,0.0026,‎-0.0006,0.0000,1010.8815,‎-6.9885,‎-51.4709,‎-14.6805,8.0000,
55.9350,‎-0.0791,0.6387,0.7701,‎-0.0013,0.0008,‎-0.0006,1010.8815,‎-6.9885,‎-51.4709,‎-14.6805,8.0000,
55.9720,‎-0.0791,0.6387,0.7701,‎-0.0013,0.0008,‎-0.0006,1010.8815,‎-8.0383,‎-51.1703,‎-14.2303,8.0000,
55.9770,‎-0.0791,0.6387,0.7701,‎-0.0013,0.0008,‎-0.0006,1010.8290,‎-8.0383,‎-51.1703,‎-14.2303,8.0000,
56.0330,‎-0.0791,0.6387,0.7701,‎-0.0013,0.0008,‎-0.0006,1010.8290,‎-8.0383,‎-51.1703,‎-14.2303,8.0000,
56.0440,‎-0.0794,0.6380,0.7718,‎-0.0013,0.0008,‎-0.0006,1010.8290,‎-8.0383,‎-51.1703,‎-14.2303,8.0000,
56.1320,‎-0.0794,0.6380,0.7718,0.0005,‎-0.0003,‎-0.0013,1010.8290,‎-8.0383,‎-51.1703,‎-14.2303,8.0000,
56.1700,‎-0.0794,0.6380,0.7718,0.0005,‎-0.0003,‎-0.0013,1010.8290,‎-8.4885,‎-51.6205,‎-14.3799,8.0000,
56.1780,‎-0.0794,0.6380,0.7718,0.0005,‎-0.0003,‎-0.0013,1010.8815,‎-8.4885,‎-51.6205,‎-14.3799,8.0000,
56.2330,‎-0.0794,0.6380,0.7718,0.0005,‎-0.0003,‎-0.0013,1010.8815,‎-8.4885,‎-51.6205,‎-14.3799,8.0000,
56.2940,‎-0.0797,0.6392,0.7696,0.0005,‎-0.0003,‎-0.0013,1010.8815,‎-8.4885,‎-51.6205,‎-14.3799,8.0000,
56.3290,‎-0.0797,0.6392,0.7696,0.0023,0.0020,‎-0.0018,1010.8815,‎-8.4885,‎-51.6205,‎-14.3799,8.0000,
56.3700,‎-0.0797,0.6392,0.7696,0.0023,0.0020,‎-0.0018,1010.8815,‎-7.4387,‎-51.6205,‎-14.3799,8.0000,
56.3790,‎-0.0797,0.6392,0.7696,0.0023,0.0020,‎-0.0018,1010.8553,‎-7.4387,‎-51.6205,‎-14.3799,8.0000,
56.4330,‎-0.0797,0.6392,0.7696,0.0023,0.0020,‎-0.0018,1010.8553,‎-7.4387,‎-51.6205,‎-14.3799,8.0000,
56.4440,‎-0.0792,0.6385,0.7717,0.0023,0.0020,‎-0.0018,1010.8553,‎-7.4387,‎-51.6205,‎-14.3799,8.0000,
56.5330,‎-0.0792,0.6385,0.7717,0.0014,0.0006,‎-0.0029,1010.8553,‎-7.4387,‎-51.6205,‎-14.3799,8.0000,
56.5710,‎-0.0792,0.6385,0.7717,0.0014,0.0006,‎-0.0029,1010.8553,‎-6.9885,‎-51.4709,‎-14.3799,8.0000,
56.5820,‎-0.0792,0.6385,0.7717,0.0014,0.0006,‎-0.0029,1010.8816,‎-6.9885,‎-51.4709,‎-14.3799,8.0000,
56.6330,‎-0.0792,0.6385,0.7717,0.0014,0.0006,‎-0.0029,1010.8816,‎-6.9885,‎-51.4709,‎-14.3799,8.0000,
56.6440,‎-0.0812,0.6389,0.7695,0.0014,0.0006,‎-0.0029,1010.8816,‎-6.9885,‎-51.4709,‎-14.3799,8.0000,
56.7330,‎-0.0812,0.6389,0.7695,0.0009,‎-0.0001,‎-0.0033,1010.8816,‎-6.9885,‎-51.4709,‎-14.3799,8.0000,
56.7720,‎-0.0812,0.6389,0.7695,0.0009,‎-0.0001,‎-0.0033,1010.8816,‎-7.7377,‎-51.4709,‎-14.3799,8.0000,
56.7820,‎-0.0812,0.6389,0.7695,0.0009,‎-0.0001,‎-0.0033,1010.8816,‎-7.7377,‎-51.4709,‎-14.3799,8.0000,
56.8330,‎-0.0812,0.6389,0.7695,0.0009,‎-0.0001,‎-0.0033,1010.8816,‎-7.7377,‎-51.4709,‎-14.3799,8.0000,
56.8710,‎-0.0817,0.6392,0.7716,0.0009,‎-0.0001,‎-0.0033,1010.8816,‎-7.7377,‎-51.4709,‎-14.3799,8.0000,
56.9340,‎-0.0817,0.6392,0.7716,‎-0.0000,0.0019,‎-0.0010,1010.8816,‎-7.7377,‎-51.4709,‎-14.3799,8.0000,
56.9750,‎-0.0817,0.6392,0.7716,‎-0.0000,0.0019,‎-0.0010,1010.8816,‎-7.1381,‎-51.9211,‎-14.2303,8.0000,
56.9840,‎-0.0817,0.6392,0.7716,‎-0.0000,0.0019,‎-0.0010,1010.8817,‎-7.1381,‎-51.9211,‎-14.2303,8.0000,
57.0330,‎-0.0817,0.6392,0.7716,‎-0.0000,0.0019,‎-0.0010,1010.8817,‎-7.1381,‎-51.9211,‎-14.2303,8.0000,
57.0710,‎-0.0813,0.6388,0.7694,‎-0.0000,0.0019,‎-0.0010,1010.8817,‎-7.1381,‎-51.9211,‎-14.2303,8.0000,
57.1330,‎-0.0813,0.6388,0.7694,0.0029,‎-0.0024,0.0002,1010.8817,‎-7.1381,‎-51.9211,‎-14.2303,8.0000,
57.1750,‎-0.0813,0.6388,0.7694,0.0029,‎-0.0024,0.0002,1010.8817,‎-6.9885,‎-51.6205,‎-14.0793,8.0000,
57.1850,‎-0.0813,0.6388,0.7694,0.0029,‎-0.0024,0.0002,1010.8816,‎-6.9885,‎-51.6205,‎-14.0793,8.0000,
57.2330,‎-0.0813,0.6388,0.7694,0.0029,‎-0.0024,0.0002,1010.8816,‎-6.9885,‎-51.6205,‎-14.0793,8.0000,
57.2680,‎-0.0820,0.6395,0.7703,0.0029,‎-0.0024,0.0002,1010.8816,‎-6.9885,‎-51.6205,‎-14.0793,8.0000,
57.3290,‎-0.0820,0.6395,0.7703,‎-0.0008,‎-0.0022,‎-0.0012,1010.8816,‎-6.9885,‎-51.6205,‎-14.0793,8.0000,
57.3780,‎-0.0820,0.6395,0.7703,‎-0.0008,‎-0.0022,‎-0.0012,1010.8816,‎-6.8375,‎-51.7715,‎-14.5294,8.0000,
57.3900,‎-0.0820,0.6395,0.7703,‎-0.0008,‎-0.0022,‎-0.0012,1010.8817,‎-6.8375,‎-51.7715,‎-14.5294,8.0000,
57.4650,‎-0.0817,0.6399,0.7695,‎-0.0008,‎-0.0022,‎-0.0012,1010.8817,‎-6.8375,‎-51.7715,‎-14.5294,8.0000,
57.5380,‎-0.0817,0.6399,0.7695,‎-0.0022,0.0034,0.0003,1010.8817,‎-6.8375,‎-51.7715,‎-14.5294,8.0000,
57.5420,‎-0.0817,0.6399,0.7695,‎-0.0022,0.0034,0.0003,1010.8817,‎-6.8375,‎-51.7715,‎-14.5294,8.0000,
57.5780,‎-0.0817,0.6399,0.7695,‎-0.0022,0.0034,0.0003,1010.8817,‎-6.8375,‎-51.6205,‎-14.3799,8.0000,
57.5890,‎-0.0817,0.6399,0.7695,‎-0.0022,0.0034,0.0003,1010.8816,‎-6.8375,‎-51.6205,‎-14.3799,8.0000,
57.6700,‎-0.0810,0.6387,0.7719,‎-0.0022,0.0034,0.0003,1010.8816,‎-6.8375,‎-51.6205,‎-14.3799,8.0000,
57.7380,‎-0.0810,0.6387,0.7719,‎-0.0011,0.0013,0.0003,1010.8816,‎-6.8375,‎-51.6205,‎-14.3799,8.0000,
57.7430,‎-0.0810,0.6387,0.7719,‎-0.0011,0.0013,0.0003,1010.8816,‎-6.8375,‎-51.6205,‎-14.3799,8.0000,
57.7800,‎-0.0810,0.6387,0.7719,‎-0.0011,0.0013,0.0003,1010.8816,‎-6.8375,‎-51.1703,‎-14.0793,8.0000,
57.7890,‎-0.0810,0.6387,0.7719,‎-0.0011,0.0013,0.0003,1010.8816,‎-6.8375,‎-51.1703,‎-14.0793,8.0000,
57.8750,‎-0.0812,0.6396,0.7707,‎-0.0011,0.0013,0.0003,1010.8816,‎-6.8375,‎-51.1703,‎-14.0793,8.0000,
57.9370,‎-0.0812,0.6396,0.7707,‎-0.0043,‎-0.0019,0.0045,1010.8816,‎-6.8375,‎-51.1703,‎-14.0793,8.0000,
57.9400,‎-0.0812,0.6396,0.7707,‎-0.0043,‎-0.0019,0.0045,1010.8816,‎-6.8375,‎-51.1703,‎-14.0793,8.0000,
57.9800,‎-0.0812,0.6396,0.7707,‎-0.0043,‎-0.0019,0.0045,1010.8816,‎-7.2876,‎-51.6205,‎-14.2303,8.0000,
57.9910,‎-0.0812,0.6396,0.7707,‎-0.0043,‎-0.0019,0.0045,1010.8816,‎-7.2876,‎-51.6205,‎-14.2303,8.0000,
58.0680,‎-0.0810,0.6394,0.7713,‎-0.0043,‎-0.0019,0.0045,1010.8816,‎-7.2876,‎-51.6205,‎-14.2303,8.0000,
58.1380,‎-0.0810,0.6394,0.7713,‎-0.0011,0.0002,0.0013,1010.8816,‎-7.2876,‎-51.6205,‎-14.2303,8.0000,
58.1450,‎-0.0810,0.6394,0.7713,‎-0.0011,0.0002,0.0013,1010.8816,‎-7.2876,‎-51.6205,‎-14.2303,8.0000,
58.1820,‎-0.0810,0.6394,0.7713,‎-0.0011,0.0002,0.0013,1010.8816,‎-7.2876,‎-51.4709,‎-14.3799,8.0000,
58.1950,‎-0.0810,0.6394,0.7713,‎-0.0011,0.0002,0.0013,1010.9080,‎-7.2876,‎-51.4709,‎-14.3799,8.0000,
58.2690,‎-0.0814,0.6396,0.7706,‎-0.0011,0.0002,0.0013,1010.9080,‎-7.2876,‎-51.4709,‎-14.3799,8.0000,
58.3350,‎-0.0814,0.6396,0.7706,‎-0.0011,0.0002,0.0013,1010.9080,‎-7.2876,‎-51.4709,‎-14.3799,8.0000,
58.3360,‎-0.0814,0.6396,0.7706,‎-0.0033,‎-0.0019,‎-0.0019,1010.9080,‎-7.2876,‎-51.4709,‎-14.3799,8.0000,
58.3800,‎-0.0814,0.6396,0.7706,‎-0.0033,‎-0.0019,‎-0.0019,1010.9080,‎-7.4387,‎-52.0706,‎-14.8300,8.0000,
58.3900,‎-0.0814,0.6396,0.7706,‎-0.0033,‎-0.0019,‎-0.0019,1010.9080,‎-7.4387,‎-52.0706,‎-14.8300,8.0000,
58.4730,‎-0.0821,0.6395,0.7699,‎-0.0033,‎-0.0019,‎-0.0019,1010.9080,‎-7.4387,‎-52.0706,‎-14.8300,8.0000,
58.5380,‎-0.0821,0.6395,0.7699,‎-0.0001,‎-0.0019,‎-0.0019,1010.9080,‎-7.4387,‎-52.0706,‎-14.8300,8.0000,
58.5430,‎-0.0821,0.6395,0.7699,‎-0.0001,‎-0.0019,‎-0.0019,1010.9080,‎-7.4387,‎-52.0706,‎-14.8300,8.0000,
58.5850,‎-0.0821,0.6395,0.7699,‎-0.0001,‎-0.0019,‎-0.0019,1010.9080,‎-6.9885,‎-51.6205,‎-14.6805,8.0000,
58.5950,‎-0.0821,0.6395,0.7699,‎-0.0001,‎-0.0019,‎-0.0019,1010.9211,‎-6.9885,‎-51.6205,‎-14.6805,8.0000,
58.6710,‎-0.0812,0.6387,0.7718,‎-0.0001,‎-0.0019,‎-0.0019,1010.9211,‎-6.9885,‎-51.6205,‎-14.6805,8.0000,
58.7380,‎-0.0812,0.6387,0.7718,‎-0.0033,0.0002,‎-0.0008,1010.9211,‎-6.9885,‎-51.6205,‎-14.6805,8.0000,
58.7440,‎-0.0812,0.6387,0.7718,‎-0.0033,0.0002,‎-0.0008,1010.9211,‎-6.9885,‎-51.6205,‎-14.6805,8.0000,
58.7900,‎-0.0812,0.6387,0.7718,‎-0.0033,0.0002,‎-0.0008,1010.9211,‎-6.5384,‎-52.0706,‎-14.5294,8.0000,
58.7960,‎-0.0812,0.6387,0.7718,‎-0.0033,0.0002,‎-0.0008,1010.9080,‎-6.5384,‎-52.0706,‎-14.5294,8.0000,
58.8710,‎-0.0821,0.6396,0.7686,‎-0.0033,0.0002,‎-0.0008,1010.9080,‎-6.5384,‎-52.0706,‎-14.5294,8.0000,
58.9380,‎-0.0821,0.6396,0.7686,‎-0.0022,0.0002,‎-0.0019,1010.9080,‎-6.5384,‎-52.0706,‎-14.5294,8.0000,
58.9430,‎-0.0821,0.6396,0.7686,‎-0.0022,0.0002,‎-0.0019,1010.9080,‎-6.5384,‎-52.0706,‎-14.5294,8.0000,
58.9900,‎-0.0821,0.6396,0.7686,‎-0.0022,0.0002,‎-0.0019,1010.9080,‎-7.1381,‎-52.0706,‎-14.0793,8.0000,
58.9970,‎-0.0821,0.6396,0.7686,‎-0.0022,0.0002,‎-0.0019,1010.8817,‎-7.1381,‎-52.0706,‎-14.0793,8.0000,
