
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
64.3800,‎-0.7019,‎-0.3286,‎-0.0805,‎-0.6219,0.0151,0.2088,987.2800,28.7415,12.4557,‎-34.5596,0.0000,
64.3880,‎-0.7019,‎-0.3286,‎-0.0805,‎-0.6219,0.0151,0.2088,987.2800,28.7415,12.4557,‎-34.5596,0.0000,
64.4010,‎-0.8097,‎-0.7158,0.0006,‎-0.6219,0.0151,0.2088,987.2800,28.7415,12.4557,‎-34.5596,0.0000,
64.5310,‎-0.8097,‎-0.7158,0.0006,0.5423,0.3216,‎-1.2566,987.2800,28.7415,12.4557,‎-34.5596,0.0000,
64.5320,‎-0.8097,‎-0.7158,0.0006,0.5423,0.3216,‎-1.2566,987.2800,28.7415,12.4557,‎-34.5596,0.0000,
64.5800,‎-0.8097,‎-0.7158,0.0006,0.5423,0.3216,‎-1.2566,987.2800,24.8413,20.7047,‎-36.5097,0.0000,
64.5910,‎-0.8097,‎-0.7158,0.0006,0.5423,0.3216,‎-1.2566,987.2800,24.8413,20.7047,‎-36.5097,0.0000,
64.6020,‎-0.9407,‎-0.2736,‎-0.0622,0.5423,0.3216,‎-1.2566,987.2800,24.8413,20.7047,‎-36.5097,0.0000,
64.7370,‎-0.9407,‎-0.2736,‎-0.0622,‎-0.2694,‎-0.1964,‎-0.9949,987.2800,24.8413,20.7047,‎-36.5097,0.0000,
64.7440,‎-0.9407,‎-0.2736,‎-0.0622,‎-0.2694,‎-0.1964,‎-0.9949,987.2800,24.8413,20.7047,‎-36.5097,0.0000,
64.7870,‎-0.9407,‎-0.2736,‎-0.0622,‎-0.2694,‎-0.1964,‎-0.9949,987.2800,19.1422,26.5549,‎-35.9085,0.0000,
64.7950,‎-0.9407,‎-0.2736,‎-0.0622,‎-0.2694,‎-0.1964,‎-0.9949,987.3194,19.1422,26.5549,‎-35.9085,0.0000,
64.8080,‎-1.1396,‎-0.2136,0.0141,‎-0.2694,‎-0.1964,‎-0.9949,987.3194,19.1422,26.5549,‎-35.9085,0.0000,
64.9340,‎-1.1396,‎-0.2136,0.0141,0.2636,‎-0.1174,1.0729,987.3194,19.1422,26.5549,‎-35.9085,0.0000,
64.9350,‎-1.1396,‎-0.2136,0.0141,0.2636,‎-0.1174,1.0729,987.3194,19.1422,26.5549,‎-35.9085,0.0000,
64.9860,‎-1.1396,‎-0.2136,0.0141,0.2636,‎-0.1174,1.0729,987.3194,23.3414,22.0551,‎-36.3586,0.0000,
64.9940,‎-1.1396,‎-0.2136,0.0141,0.2636,‎-0.1174,1.0729,987.2932,23.3414,22.0551,‎-36.3586,0.0000,
65.0230,‎-1.1982,‎-0.5523,0.0488,0.2636,‎-0.1174,1.0729,987.2932,23.3414,22.0551,‎-36.3586,0.0000,
65.1370,‎-1.1982,‎-0.5523,0.0488,0.4302,0.0460,1.0815,987.2932,23.3414,22.0551,‎-36.3586,0.0000,
65.1440,‎-1.1982,‎-0.5523,0.0488,0.4302,0.0460,1.0815,987.2932,23.3414,22.0551,‎-36.3586,0.0000,
65.1880,‎-1.1982,‎-0.5523,0.0488,0.4302,0.0460,1.0815,987.2932,26.7914,15.1550,‎-36.6592,0.0000,
65.1990,‎-1.1982,‎-0.5523,0.0488,0.4302,0.0460,1.0815,987.2932,26.7914,15.1550,‎-36.6592,0.0000,
65.2270,‎-0.6722,‎-0.3107,‎-0.0073,0.4302,0.0460,1.0815,987.2932,26.7914,15.1550,‎-36.6592,0.0000,
65.3340,‎-0.6722,‎-0.3107,‎-0.0073,0.4302,0.0460,1.0815,987.2932,26.7914,15.1550,‎-36.6592,0.0000,
65.3350,‎-0.6722,‎-0.3107,‎-0.0073,‎-0.7458,‎-0.1281,0.0144,987.2932,26.7914,15.1550,‎-36.6592,0.0000,
65.3850,‎-0.6722,‎-0.3107,‎-0.0073,‎-0.7458,‎-0.1281,0.0144,987.2932,26.4923,19.5053,‎-35.7590,0.0000,
65.3950,‎-0.6722,‎-0.3107,‎-0.0073,‎-0.7458,‎-0.1281,0.0144,987.2277,26.4923,19.5053,‎-35.7590,0.0000,
65.4220,‎-0.8671,‎-0.7012,0.0362,‎-0.7458,‎-0.1281,0.0144,987.2277,26.4923,19.5053,‎-35.7590,0.0000,
65.5400,‎-0.8671,‎-0.7012,0.0362,0.2529,‎-0.3972,‎-0.6275,987.2277,26.4923,19.5053,‎-35.7590,0.0000,
65.5450,‎-0.8671,‎-0.7012,0.0362,0.2529,‎-0.3972,‎-0.6275,987.2277,26.4923,19.5053,‎-35.7590,0.0000,
65.5910,‎-0.8671,‎-0.7012,0.0362,0.2529,‎-0.3972,‎-0.6275,987.2277,21.8414,23.8556,‎-36.8088,0.0000,
65.6030,‎-0.8671,‎-0.7012,0.0362,0.2529,‎-0.3972,‎-0.6275,987.2803,21.8414,23.8556,‎-36.8088,0.0000,
65.6280,‎-0.8710,‎-0.3136,‎-0.0343,0.2529,‎-0.3972,‎-0.6275,987.2803,21.8414,23.8556,‎-36.8088,0.0000,
65.7410,‎-0.8710,‎-0.3136,‎-0.0343,‎-0.0238,‎-0.1676,‎-0.9447,987.2803,21.8414,23.8556,‎-36.8088,0.0000,
65.7450,‎-0.8710,‎-0.3136,‎-0.0343,‎-0.0238,‎-0.1676,‎-0.9447,987.2803,21.8414,23.8556,‎-36.8088,0.0000,
65.7920,‎-0.8710,‎-0.3136,‎-0.0343,‎-0.0238,‎-0.1676,‎-0.9447,987.2803,17.0410,27.4551,‎-36.9598,0.0000,
65.8020,‎-0.8710,‎-0.3136,‎-0.0343,‎-0.0238,‎-0.1676,‎-0.9447,987.2934,17.0410,27.4551,‎-36.9598,0.0000,
65.8290,‎-1.0919,‎-0.2563,‎-0.1029,‎-0.0238,‎-0.1676,‎-0.9447,987.2934,17.0410,27.4551,‎-36.9598,0.0000,
65.9340,‎-1.0919,‎-0.2563,‎-0.1029,‎-0.4948,‎-0.2060,1.0377,987.2934,17.0410,27.4551,‎-36.9598,0.0000,
65.9350,‎-1.0919,‎-0.2563,‎-0.1029,‎-0.4948,‎-0.2060,1.0377,987.2934,17.0410,27.4551,‎-36.9598,0.0000,
65.9940,‎-1.0919,‎-0.2563,‎-0.1029,‎-0.4948,‎-0.2060,1.0377,987.2934,21.9910,25.8057,‎-34.8587,0.0000,
66.0050,‎-1.0919,‎-0.2563,‎-0.1029,‎-0.4948,‎-0.2060,1.0377,987.2804,21.9910,25.8057,‎-34.8587,0.0000,
66.0280,‎-1.2776,‎-0.5343,0.1132,‎-0.4948,‎-0.2060,1.0377,987.2804,21.9910,25.8057,‎-34.8587,0.0000,
66.1370,‎-1.2776,‎-0.5343,0.1132,0.5220,0.1432,1.3378,987.2804,21.9910,25.8057,‎-34.8587,0.0000,
66.1420,‎-1.2776,‎-0.5343,0.1132,0.5220,0.1432,1.3378,987.2804,21.9910,25.8057,‎-34.8587,0.0000,
66.1960,‎-1.2776,‎-0.5343,0.1132,0.5220,0.1432,1.3378,987.2804,27.2415,14.5554,‎-34.1095,0.0000,
66.2040,‎-1.2776,‎-0.5343,0.1132,0.5220,0.1432,1.3378,987.2805,27.2415,14.5554,‎-34.1095,0.0000,
66.2310,‎-0.6818,‎-0.3443,‎-0.0351,0.5220,0.1432,1.3378,987.2805,27.2415,14.5554,‎-34.1095,0.0000,
66.3330,‎-0.6818,‎-0.3443,‎-0.0351,‎-0.6977,‎-0.1676,0.2024,987.2805,27.2415,14.5554,‎-34.1095,0.0000,
66.3340,‎-0.6818,‎-0.3443,‎-0.0351,‎-0.6977,‎-0.1676,0.2024,987.2805,27.2415,14.5554,‎-34.1095,0.0000,
66.3930,‎-0.6818,‎-0.3443,‎-0.0351,‎-0.6977,‎-0.1676,0.2024,987.2805,26.7914,18.4555,‎-32.9086,0.0000,
66.4020,‎-0.6818,‎-0.3443,‎-0.0351,‎-0.6977,‎-0.1676,0.2024,987.2935,26.7914,18.4555,‎-32.9086,0.0000,
66.4230,‎-0.8302,‎-0.7021,0.0234,‎-0.6977,‎-0.1676,0.2024,987.2935,26.7914,18.4555,‎-32.9086,0.0000,
66.5390,‎-0.8302,‎-0.7021,0.0234,0.4569,0.4145,‎-1.1285,987.2935,26.7914,18.4555,‎-32.9086,0.0000,
66.5430,‎-0.8302,‎-0.7021,0.0234,0.4569,0.4145,‎-1.1285,987.2935,26.7914,18.4555,‎-32.9086,0.0000,
66.5990,‎-0.8302,‎-0.7021,0.0234,0.4569,0.4145,‎-1.1285,987.2935,22.4411,24.4553,‎-33.5098,0.0000,
66.6100,‎-0.8302,‎-0.7021,0.0234,0.4569,0.4145,‎-1.1285,987.2543,22.4411,24.4553,‎-33.5098,0.0000,
66.6250,‎-0.9173,‎-0.2714,‎-0.0552,0.4569,0.4145,‎-1.1285,987.2543,22.4411,24.4553,‎-33.5098,0.0000,
66.7420,‎-0.9173,‎-0.2714,‎-0.0552,‎-0.0195,0.0813,‎-0.9725,987.2543,22.4411,24.4553,‎-33.5098,0.0000,
66.7470,‎-0.9173,‎-0.2714,‎-0.0552,‎-0.0195,0.0813,‎-0.9725,987.2543,22.4411,24.4553,‎-33.5098,0.0000,
66.8010,‎-0.9173,‎-0.2714,‎-0.0552,‎-0.0195,0.0813,‎-0.9725,987.2543,17.4911,27.9053,‎-33.8089,0.0000,
66.8100,‎-0.9173,‎-0.2714,‎-0.0552,‎-0.0195,0.0813,‎-0.9725,987.2543,17.4911,27.9053,‎-33.8089,0.0000,
66.8300,‎-1.0036,‎-0.3383,‎-0.0525,‎-0.0195,0.0813,‎-0.9725,987.2543,17.4911,27.9053,‎-33.8089,0.0000,
66.9390,‎-1.0036,‎-0.3383,‎-0.0525,‎-0.4905,‎-0.4677,0.8849,987.2543,17.4911,27.9053,‎-33.8089,0.0000,
66.9440,‎-1.0036,‎-0.3383,‎-0.0525,‎-0.4905,‎-0.4677,0.8849,987.2543,17.4911,27.9053,‎-33.8089,0.0000,
67.0050,‎-1.0036,‎-0.3383,‎-0.0525,‎-0.4905,‎-0.4677,0.8849,987.2543,21.3913,26.2558,‎-32.7591,0.0000,
67.0120,‎-1.0036,‎-0.3383,‎-0.0525,‎-0.4905,‎-0.4677,0.8849,987.2806,21.3913,26.2558,‎-32.7591,0.0000,
67.0290,‎-1.3211,‎-0.5279,0.1097,‎-0.4905,‎-0.4677,0.8849,987.2806,21.3913,26.2558,‎-32.7591,0.0000,
67.1390,‎-1.3211,‎-0.5279,0.1097,0.8265,0.2543,1.4414,987.2806,21.3913,26.2558,‎-32.7591,0.0000,
67.1440,‎-1.3211,‎-0.5279,0.1097,0.8265,0.2543,1.4414,987.2806,21.3913,26.2558,‎-32.7591,0.0000,
67.2020,‎-1.3211,‎-0.5279,0.1097,0.8265,0.2543,1.4414,987.2806,28.1418,14.4058,‎-33.3588,0.0000,
67.2140,‎-1.3211,‎-0.5279,0.1097,0.8265,0.2543,1.4414,987.2281,28.1418,14.4058,‎-33.3588,0.0000,
67.2290,‎-0.6963,‎-0.3360,‎-0.0771,0.8265,0.2543,1.4414,987.2281,28.1418,14.4058,‎-33.3588,0.0000,
67.3340,‎-0.6963,‎-0.3360,‎-0.0771,‎-0.6497,0.3088,0.4940,987.2281,28.1418,14.4058,‎-33.3588,0.0000,
67.3380,‎-0.6963,‎-0.3360,‎-0.0771,‎-0.6497,0.3088,0.4940,987.2281,28.1418,14.4058,‎-33.3588,0.0000,
67.4000,‎-0.6963,‎-0.3360,‎-0.0771,‎-0.6497,0.3088,0.4940,987.2281,28.5919,16.2048,‎-31.5598,0.0000,
67.4100,‎-0.6963,‎-0.3360,‎-0.0771,‎-0.6497,0.3088,0.4940,987.3199,28.5919,16.2048,‎-31.5598,0.0000,
67.4240,‎-0.8180,‎-0.7660,0.0412,‎-0.6497,0.3088,0.4940,987.3199,28.5919,16.2048,‎-31.5598,0.0000,
67.5350,‎-0.8180,‎-0.7660,0.0412,0.2764,‎-0.1580,‎-0.9426,987.3199,28.5919,16.2048,‎-31.5598,0.0000,
67.5370,‎-0.8180,‎-0.7660,0.0412,0.2764,‎-0.1580,‎-0.9426,987.3199,28.5919,16.2048,‎-31.5598,0.0000,
67.6010,‎-0.8180,‎-0.7660,0.0412,0.2764,‎-0.1580,‎-0.9426,987.3199,24.6918,22.0551,‎-33.2092,0.0000,
67.6110,‎-0.8180,‎-0.7660,0.0412,0.2764,‎-0.1580,‎-0.9426,987.2545,24.6918,22.0551,‎-33.2092,0.0000,
67.6260,‎-0.8322,‎-0.3222,‎-0.1086,0.2764,‎-0.1580,‎-0.9426,987.2545,24.6918,22.0551,‎-33.2092,0.0000,
67.7350,‎-0.8322,‎-0.3222,‎-0.1086,‎-0.5567,‎-0.4464,‎-1.1456,987.2545,24.6918,22.0551,‎-33.2092,0.0000,
67.7370,‎-0.8322,‎-0.3222,‎-0.1086,‎-0.5567,‎-0.4464,‎-1.1456,987.2545,24.6918,22.0551,‎-33.2092,0.0000,
67.8030,‎-0.8322,‎-0.3222,‎-0.1086,‎-0.5567,‎-0.4464,‎-1.1456,987.2545,18.6920,28.5049,‎-32.6096,0.0000,
67.8130,‎-0.8322,‎-0.3222,‎-0.1086,‎-0.5567,‎-0.4464,‎-1.1456,987.3201,18.6920,28.5049,‎-32.6096,0.0000,
67.8250,‎-1.1342,‎-0.3132,‎-0.0202,‎-0.5567,‎-0.4464,‎-1.1456,987.3201,18.6920,28.5049,‎-32.6096,0.0000,
67.9350,‎-1.1342,‎-0.3132,‎-0.0202,‎-0.3698,‎-0.2562,0.8315,987.3201,18.6920,28.5049,‎-32.6096,0.0000,
67.9370,‎-1.1342,‎-0.3132,‎-0.0202,‎-0.3698,‎-0.2562,0.8315,987.3201,18.6920,28.5049,‎-32.6096,0.0000,
68.0050,‎-1.1342,‎-0.3132,‎-0.0202,‎-0.3698,‎-0.2562,0.8315,987.3201,21.9910,25.5051,‎-32.0099,0.0000,
68.0150,‎-1.1342,‎-0.3132,‎-0.0202,‎-0.3698,‎-0.2562,0.8315,987.2808,21.9910,25.5051,‎-32.0099,0.0000,
68.0260,‎-1.2838,‎-0.4822,0.0900,‎-0.3698,‎-0.2562,0.8315,987.2808,21.9910,25.5051,‎-32.0099,0.0000,
68.1370,‎-1.2838,‎-0.4822,0.0900,0.6630,0.0535,1.5984,987.2808,21.9910,25.5051,‎-32.0099,0.0000,
68.1410,‎-1.2838,‎-0.4822,0.0900,0.6630,0.0535,1.5984,987.2808,21.9910,25.5051,‎-32.0099,0.0000,
68.2070,‎-1.2838,‎-0.4822,0.0900,0.6630,0.0535,1.5984,987.2808,28.1418,14.5554,‎-33.6594,0.0000,
68.2190,‎-1.2838,‎-0.4822,0.0900,0.6630,0.0535,1.5984,987.3201,28.1418,14.5554,‎-33.6594,0.0000,
68.2560,‎-0.7029,‎-0.3681,‎-0.0603,0.6630,0.0535,1.5984,987.3201,28.1418,14.5554,‎-33.6594,0.0000,
68.3350,‎-0.7029,‎-0.3681,‎-0.0603,‎-0.5354,‎-0.0533,0.4908,987.3201,28.1418,14.5554,‎-33.6594,0.0000,
68.3380,‎-0.7029,‎-0.3681,‎-0.0603,‎-0.5354,‎-0.0533,0.4908,987.3201,28.1418,14.5554,‎-33.6594,0.0000,
68.4070,‎-0.7029,‎-0.3681,‎-0.0603,‎-0.5354,‎-0.0533,0.4908,987.3201,27.5421,17.2546,‎-33.2092,0.0000,
68.4170,‎-0.7029,‎-0.3681,‎-0.0603,‎-0.5354,‎-0.0533,0.4908,987.2809,27.5421,17.2546,‎-33.2092,0.0000,
68.4450,‎-0.8165,‎-0.7297,0.0234,‎-0.5354,‎-0.0533,0.4908,987.2809,27.5421,17.2546,‎-33.2092,0.0000,
68.5480,‎-0.8165,‎-0.7297,0.0234,‎-0.5354,‎-0.0533,0.4908,987.2809,27.5421,17.2546,‎-33.2092,0.0000,
68.5530,‎-0.8165,‎-0.7297,0.0234,0.1023,‎-0.0533,‎-0.8454,987.2809,27.5421,17.2546,‎-33.2092,0.0000,
68.6090,‎-0.8165,‎-0.7297,0.0234,0.1023,‎-0.0533,‎-0.8454,987.2809,23.7915,23.1049,‎-33.6594,0.0000,
68.6180,‎-0.8165,‎-0.7297,0.0234,0.1023,‎-0.0533,‎-0.8454,987.2942,23.7915,23.1049,‎-33.6594,0.0000,
68.6460,‎-0.8298,‎-0.2908,‎-0.0873,0.1023,‎-0.0533,‎-0.8454,987.2942,23.7915,23.1049,‎-33.6594,0.0000,
68.7400,‎-0.8298,‎-0.2908,‎-0.0873,‎-0.3602,0.0695,‎-1.3581,987.2942,23.7915,23.1049,‎-33.6594,0.0000,
68.7450,‎-0.8298,‎-0.2908,‎-0.0873,‎-0.3602,0.0695,‎-1.3581,987.2942,23.7915,23.1049,‎-33.6594,0.0000,
68.8140,‎-0.8298,‎-0.2908,‎-0.0873,‎-0.3602,0.0695,‎-1.3581,987.2942,18.8416,29.8553,‎-32.1594,0.0000,
68.8230,‎-0.8298,‎-0.2908,‎-0.0873,‎-0.3602,0.0695,‎-1.3581,987.3204,18.8416,29.8553,‎-32.1594,0.0000,
68.8500,‎-1.1674,‎-0.3345,‎-0.0233,‎-0.3602,0.0695,‎-1.3581,987.3204,18.8416,29.8553,‎-32.1594,0.0000,
68.9400,‎-1.1674,‎-0.3345,‎-0.0233,‎-0.3602,0.0695,‎-1.3581,987.3204,18.8416,29.8553,‎-32.1594,0.0000,
68.9440,‎-1.1674,‎-0.3345,‎-0.0233,‎-0.1252,‎-0.1996,0.7162,987.3204,18.8416,29.8553,‎-32.1594,0.0000,
69.0110,‎-1.1674,‎-0.3345,‎-0.0233,‎-0.1252,‎-0.1996,0.7162,987.3204,22.2916,26.8555,‎-33.0597,0.0000,
69.0210,‎-1.1674,‎-0.3345,‎-0.0233,‎-0.1252,‎-0.1996,0.7162,987.2943,22.2916,26.8555,‎-33.0597,0.0000,
69.0470,‎-1.2965,‎-0.4462,0.1097,‎-0.1252,‎-0.1996,0.7162,987.2943,22.2916,26.8555,‎-33.0597,0.0000,
69.1410,‎-1.2965,‎-0.4462,0.1097,0.9568,0.2896,1.5536,987.2943,22.2916,26.8555,‎-33.0597,0.0000,
69.1470,‎-1.2965,‎-0.4462,0.1097,0.9568,0.2896,1.5536,987.2943,22.2916,26.8555,‎-33.0597,0.0000,
69.2170,‎-1.2965,‎-0.4462,0.1097,0.9568,0.2896,1.5536,987.2943,28.1418,14.5554,‎-34.7092,0.0000,
69.2290,‎-1.2965,‎-0.4462,0.1097,0.9568,0.2896,1.5536,987.3205,28.1418,14.5554,‎-34.7092,0.0000,
69.2540,‎-0.6518,‎-0.3973,‎-0.0765,0.9568,0.2896,1.5536,987.3205,28.1418,14.5554,‎-34.7092,0.0000,
69.3390,‎-0.6518,‎-0.3973,‎-0.0765,‎-0.5760,0.3323,0.3370,987.3205,28.1418,14.5554,‎-34.7092,0.0000,
69.3400,‎-0.6518,‎-0.3973,‎-0.0765,‎-0.5760,0.3323,0.3370,987.3205,28.1418,14.5554,‎-34.7092,0.0000,
69.4140,‎-0.6518,‎-0.3973,‎-0.0765,‎-0.5760,0.3323,0.3370,987.3205,28.2913,18.9056,‎-33.2092,0.0000,
69.4240,‎-0.6518,‎-0.3973,‎-0.0765,‎-0.5760,0.3323,0.3370,987.2812,28.2913,18.9056,‎-33.2092,0.0000,
69.4470,‎-0.8721,‎-0.7485,0.0649,‎-0.5760,0.3323,0.3370,987.2812,28.2913,18.9056,‎-33.2092,0.0000,
69.5380,‎-0.8721,‎-0.7485,0.0649,‎-0.5760,0.3323,0.3370,987.2812,28.2913,18.9056,‎-33.2092,0.0000,
69.5420,‎-0.8721,‎-0.7485,0.0649,0.4430,‎-0.0405,‎-1.0323,987.2812,28.2913,18.9056,‎-33.2092,0.0000,
69.6160,‎-0.8721,‎-0.7485,0.0649,0.4430,‎-0.0405,‎-1.0323,987.2812,23.1918,22.6547,‎-35.0098,0.0000,
69.6260,‎-0.8721,‎-0.7485,0.0649,0.4430,‎-0.0405,‎-1.0323,987.2812,23.1918,22.6547,‎-35.0098,0.0000,
69.6480,‎-0.7650,‎-0.2961,‎-0.1496,0.4430,‎-0.0405,‎-1.0323,987.2812,23.1918,22.6547,‎-35.0098,0.0000,
69.7400,‎-0.7650,‎-0.2961,‎-0.1496,0.4430,‎-0.0405,‎-1.0323,987.2812,23.1918,22.6547,‎-35.0098,0.0000,
69.7430,‎-0.7650,‎-0.2961,‎-0.1496,‎-0.0344,‎-0.2028,‎-1.2342,987.2812,23.1918,22.6547,‎-35.0098,0.0000,
69.8190,‎-0.7650,‎-0.2961,‎-0.1496,‎-0.0344,‎-0.2028,‎-1.2342,987.2812,17.7917,27.6047,‎-35.0098,0.0000,
69.8280,‎-0.7650,‎-0.2961,‎-0.1496,‎-0.0344,‎-0.2028,‎-1.2342,987.2944,17.7917,27.6047,‎-35.0098,0.0000,
69.8490,‎-1.2425,‎-0.3624,‎-0.0339,‎-0.0344,‎-0.2028,‎-1.2342,987.2944,17.7917,27.6047,‎-35.0098,0.0000,
69.9370,‎-1.2425,‎-0.3624,‎-0.0339,‎-0.5610,‎-0.4816,0.9127,987.2944,17.7917,27.6047,‎-35.0098,0.0000,
69.9390,‎-1.2425,‎-0.3624,‎-0.0339,‎-0.5610,‎-0.4816,0.9127,987.2944,17.7917,27.6047,‎-35.0098,0.0000,
70.0200,‎-1.2425,‎-0.3624,‎-0.0339,‎-0.5610,‎-0.4816,0.9127,987.2944,22.8912,24.9054,‎-34.1095,0.0000,
70.0300,‎-1.2425,‎-0.3624,‎-0.0339,‎-0.5610,‎-0.4816,0.9127,987.2944,22.8912,24.9054,‎-34.1095,0.0000,
70.0520,‎-1.2062,‎-0.4501,0.0991,‎-0.5610,‎-0.4816,0.9127,987.2944,22.8912,24.9054,‎-34.1095,0.0000,
70.1420,‎-1.2062,‎-0.4501,0.0991,0.7271,0.2020,1.4959,987.2944,22.8912,24.9054,‎-34.1095,0.0000,
70.1460,‎-1.2062,‎-0.4501,0.0991,0.7271,0.2020,1.4959,987.2944,22.8912,24.9054,‎-34.1095,0.0000,
70.2320,‎-1.2062,‎-0.4501,0.0991,0.7271,0.2020,1.4959,987.2944,28.2913,15.0055,‎-34.7092,0.0000,
70.2360,‎-1.2062,‎-0.4501,0.0991,0.7271,0.2020,1.4959,987.2815,28.2913,15.0055,‎-34.7092,0.0000,
70.2480,‎-0.6438,‎-0.4153,‎-0.0503,0.7271,0.2020,1.4959,987.2815,28.2913,15.0055,‎-34.7092,0.0000,
70.3370,‎-0.6438,‎-0.4153,‎-0.0503,‎-0.7800,‎-0.0554,0.1340,987.2815,28.2913,15.0055,‎-34.7092,0.0000,
70.3390,‎-0.6438,‎-0.4153,‎-0.0503,‎-0.7800,‎-0.0554,0.1340,987.2815,28.2913,15.0055,‎-34.7092,0.0000,
70.4210,‎-0.6438,‎-0.4153,‎-0.0503,‎-0.7800,‎-0.0554,0.1340,987.2815,26.7914,20.5551,‎-33.6594,0.0000,
70.4310,‎-0.6438,‎-0.4153,‎-0.0503,‎-0.7800,‎-0.0554,0.1340,987.2946,26.7914,20.5551,‎-33.6594,0.0000,
70.4480,‎-0.8791,‎-0.7213,0.0776,‎-0.7800,‎-0.0554,0.1340,987.2946,26.7914,20.5551,‎-33.6594,0.0000,
70.5410,‎-0.8791,‎-0.7213,0.0776,0.2849,‎-0.1323,‎-1.0270,987.2946,26.7914,20.5551,‎-33.6594,0.0000,
70.5420,‎-0.8791,‎-0.7213,0.0776,0.2849,‎-0.1323,‎-1.0270,987.2946,26.7914,20.5551,‎-33.6594,0.0000,
70.6290,‎-0.8791,‎-0.7213,0.0776,0.2849,‎-0.1323,‎-1.0270,987.2946,22.4411,24.7559,‎-34.5596,0.0000,
70.6390,‎-0.8791,‎-0.7213,0.0776,0.2849,‎-0.1323,‎-1.0270,987.2815,22.4411,24.7559,‎-34.5596,0.0000,
70.6520,‎-0.8061,‎-0.2612,‎-0.0971,0.2849,‎-0.1323,‎-1.0270,987.2815,22.4411,24.7559,‎-34.5596,0.0000,
70.7380,‎-0.8061,‎-0.2612,‎-0.0971,‎-0.0740,‎-0.0223,‎-1.2663,987.2815,22.4411,24.7559,‎-34.5596,0.0000,
70.7400,‎-0.8061,‎-0.2612,‎-0.0971,‎-0.0740,‎-0.0223,‎-1.2663,987.2815,22.4411,24.7559,‎-34.5596,0.0000,
70.8240,‎-0.8061,‎-0.2612,‎-0.0971,‎-0.0740,‎-0.0223,‎-1.2663,987.2815,17.7917,28.9551,‎-34.2590,0.0000,
70.8340,‎-0.8061,‎-0.2612,‎-0.0971,‎-0.0740,‎-0.0223,‎-1.2663,987.2946,17.7917,28.9551,‎-34.2590,0.0000,
70.8480,‎-1.3071,‎-0.3834,‎-0.0684,‎-0.0740,‎-0.0223,‎-1.2663,987.2946,17.7917,28.9551,‎-34.2590,0.0000,
70.9430,‎-1.3071,‎-0.3834,‎-0.0684,‎-0.4777,‎-0.4827,0.8999,987.2946,17.7917,28.9551,‎-34.2590,0.0000,
70.9480,‎-1.3071,‎-0.3834,‎-0.0684,‎-0.4777,‎-0.4827,0.8999,987.2946,17.7917,28.9551,‎-34.2590,0.0000,
71.0260,‎-1.3071,‎-0.3834,‎-0.0684,‎-0.4777,‎-0.4827,0.8999,987.2946,23.4909,24.4553,‎-32.3090,0.0000,
71.0360,‎-1.3071,‎-0.3834,‎-0.0684,‎-0.4777,‎-0.4827,0.8999,987.2947,23.4909,24.4553,‎-32.3090,0.0000,
71.0490,‎-1.1290,‎-0.4401,0.0947,‎-0.4777,‎-0.4827,0.8999,987.2947,23.4909,24.4553,‎-32.3090,0.0000,
71.1450,‎-1.1290,‎-0.4401,0.0947,0.6417,0.2917,1.5141,987.2947,23.4909,24.4553,‎-32.3090,0.0000,
71.1490,‎-1.1290,‎-0.4401,0.0947,0.6417,0.2917,1.5141,987.2947,23.4909,24.4553,‎-32.3090,0.0000,
71.2310,‎-1.1290,‎-0.4401,0.0947,0.6417,0.2917,1.5141,987.2947,29.1916,14.7049,‎-31.7093,0.0000,
71.2410,‎-1.1290,‎-0.4401,0.0947,0.6417,0.2917,1.5141,987.3210,29.1916,14.7049,‎-31.7093,0.0000,
71.2570,‎-0.6555,‎-0.4258,‎-0.0199,0.6417,0.2917,1.5141,987.3210,29.1916,14.7049,‎-31.7093,0.0000,
71.3380,‎-0.6555,‎-0.4258,‎-0.0199,‎-0.6572,‎-0.1516,0.2836,987.3210,29.1916,14.7049,‎-31.7093,0.0000,
71.3390,‎-0.6555,‎-0.4258,‎-0.0199,‎-0.6572,‎-0.1516,0.2836,987.3210,29.1916,14.7049,‎-31.7093,0.0000,
71.4290,‎-0.6555,‎-0.4258,‎-0.0199,‎-0.6572,‎-0.1516,0.2836,987.3210,26.9409,18.4555,‎-31.7093,0.0000,
71.4390,‎-0.6555,‎-0.4258,‎-0.0199,‎-0.6572,‎-0.1516,0.2836,987.2949,26.9409,18.4555,‎-31.7093,0.0000,
71.4690,‎-0.8408,‎-0.6994,0.0479,‎-0.6572,‎-0.1516,0.2836,987.2949,26.9409,18.4555,‎-31.7093,0.0000,
71.5420,‎-0.8408,‎-0.6994,0.0479,0.5317,0.2842,‎-1.2492,987.2949,26.9409,18.4555,‎-31.7093,0.0000,
71.5480,‎-0.8408,‎-0.6994,0.0479,0.5317,0.2842,‎-1.2492,987.2949,26.9409,18.4555,‎-31.7093,0.0000,
71.6330,‎-0.8408,‎-0.6994,0.0479,0.5317,0.2842,‎-1.2492,987.2949,22.1420,24.9054,‎-32.6096,0.0000,
71.6430,‎-0.8408,‎-0.6994,0.0479,0.5317,0.2842,‎-1.2492,987.3212,22.1420,24.9054,‎-32.6096,0.0000,
