
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
120.9210,‎-0.0174,0.0338,0.9820,0.0004,‎-0.0000,0.0001,1010.8958,27.5116,‎-17.5705,‎-39.2792,11.0000,
120.9230,‎-0.0174,0.0338,0.9820,0.0004,‎-0.0000,0.0001,1010.8958,27.5116,‎-17.5705,‎-39.2792,11.0000,
121.0040,‎-0.0181,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.5116,‎-17.5705,‎-39.2792,11.0000,
121.0510,‎-0.0181,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.2125,‎-17.7216,‎-39.5798,11.0000,
121.0610,‎-0.0181,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.2125,‎-17.7216,‎-39.5798,11.0000,
121.1250,‎-0.0181,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.2125,‎-17.7216,‎-39.5798,11.0000,
121.1290,‎-0.0181,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.2125,‎-17.7216,‎-39.5798,11.0000,
121.1960,‎-0.0184,0.0342,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.2125,‎-17.7216,‎-39.5798,11.0000,
121.2480,‎-0.0184,0.0342,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.8122,‎-17.2714,‎-39.2792,11.0000,
121.2580,‎-0.0184,0.0342,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.8122,‎-17.2714,‎-39.2792,11.0000,
121.3210,‎-0.0184,0.0342,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.8122,‎-17.2714,‎-39.2792,11.0000,
121.3230,‎-0.0184,0.0342,0.9818,0.0004,‎-0.0000,0.0001,1010.8958,27.8122,‎-17.2714,‎-39.2792,11.0000,
121.4210,‎-0.0175,0.0339,0.9820,0.0004,‎-0.0000,0.0001,1010.8958,27.8122,‎-17.2714,‎-39.2792,11.0000,
121.4510,‎-0.0175,0.0339,0.9820,0.0004,‎-0.0000,0.0001,1010.8958,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.4600,‎-0.0175,0.0339,0.9820,0.0004,‎-0.0000,0.0001,1010.9351,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.5790,‎-0.0175,0.0339,0.9820,0.0004,‎-0.0000,0.0001,1010.9351,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.6210,‎-0.0178,0.0347,0.9822,0.0004,‎-0.0000,0.0001,1010.9351,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.6520,‎-0.0178,0.0347,0.9822,0.0004,‎-0.0000,0.0001,1010.9351,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.6620,‎-0.0178,0.0347,0.9822,0.0004,‎-0.0000,0.0001,1010.9220,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.6780,‎-0.0178,0.0347,0.9822,‎-0.0001,0.0007,0.0001,1010.9220,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.7770,‎-0.0178,0.0347,0.9822,‎-0.0001,0.0007,0.0001,1010.9220,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.8250,‎-0.0179,0.0342,0.9822,‎-0.0001,0.0007,0.0001,1010.9220,27.5116,‎-17.7216,‎-38.9801,11.0000,
121.8610,‎-0.0179,0.0342,0.9822,‎-0.0001,0.0007,0.0001,1010.9220,27.3621,‎-17.5705,‎-38.6795,11.0000,
121.8670,‎-0.0179,0.0342,0.9822,‎-0.0001,0.0007,0.0001,1010.9351,27.3621,‎-17.5705,‎-38.6795,11.0000,
121.8800,‎-0.0179,0.0342,0.9822,‎-0.0001,0.0005,0.0001,1010.9351,27.3621,‎-17.5705,‎-38.6795,11.0000,
121.9810,‎-0.0179,0.0342,0.9822,‎-0.0001,0.0005,0.0001,1010.9351,27.3621,‎-17.5705,‎-38.6795,11.0000,
122.0250,‎-0.0179,0.0347,0.9819,‎-0.0001,0.0005,0.0001,1010.9351,27.3621,‎-17.5705,‎-38.6795,11.0000,
122.0590,‎-0.0179,0.0347,0.9819,‎-0.0001,0.0005,0.0001,1010.9351,27.5116,‎-17.5705,‎-39.1296,11.0000,
122.0660,‎-0.0179,0.0347,0.9819,‎-0.0001,0.0005,0.0001,1010.9220,27.5116,‎-17.5705,‎-39.1296,11.0000,
122.0770,‎-0.0179,0.0347,0.9819,‎-0.0001,‎-0.0006,0.0001,1010.9220,27.5116,‎-17.5705,‎-39.1296,11.0000,
122.1770,‎-0.0179,0.0347,0.9819,‎-0.0001,‎-0.0006,0.0001,1010.9220,27.5116,‎-17.5705,‎-39.1296,11.0000,
122.2260,‎-0.0179,0.0344,0.9809,‎-0.0001,‎-0.0006,0.0001,1010.9220,27.5116,‎-17.5705,‎-39.1296,11.0000,
122.2600,‎-0.0179,0.0344,0.9809,‎-0.0001,‎-0.0006,0.0001,1010.9220,27.0615,‎-17.2714,‎-39.2792,11.0000,
122.2700,‎-0.0179,0.0344,0.9809,‎-0.0001,‎-0.0006,0.0001,1010.9351,27.0615,‎-17.2714,‎-39.2792,11.0000,
122.2800,‎-0.0179,0.0344,0.9809,0.0004,‎-0.0000,0.0006,1010.9351,27.0615,‎-17.2714,‎-39.2792,11.0000,
122.3810,‎-0.0179,0.0344,0.9809,0.0004,‎-0.0000,0.0006,1010.9351,27.0615,‎-17.2714,‎-39.2792,11.0000,
122.4260,‎-0.0180,0.0344,0.9819,0.0004,‎-0.0000,0.0006,1010.9351,27.0615,‎-17.2714,‎-39.2792,11.0000,
122.4600,‎-0.0180,0.0344,0.9819,0.0004,‎-0.0000,0.0006,1010.9351,27.5116,‎-17.7216,‎-38.9801,11.0000,
122.4710,‎-0.0180,0.0344,0.9819,0.0004,‎-0.0000,0.0006,1010.8959,27.5116,‎-17.7216,‎-38.9801,11.0000,
122.4820,‎-0.0180,0.0344,0.9819,0.0004,‎-0.0000,‎-0.0004,1010.8959,27.5116,‎-17.7216,‎-38.9801,11.0000,
122.5810,‎-0.0180,0.0344,0.9819,0.0004,‎-0.0000,‎-0.0004,1010.8959,27.5116,‎-17.7216,‎-38.9801,11.0000,
122.6260,‎-0.0182,0.0345,0.9818,0.0004,‎-0.0000,‎-0.0004,1010.8959,27.5116,‎-17.7216,‎-38.9801,11.0000,
122.6620,‎-0.0182,0.0345,0.9818,0.0004,‎-0.0000,‎-0.0004,1010.8959,26.7624,‎-17.4210,‎-39.4302,11.0000,
122.6720,‎-0.0182,0.0345,0.9818,0.0004,‎-0.0000,‎-0.0004,1010.9220,26.7624,‎-17.4210,‎-39.4302,11.0000,
122.6800,‎-0.0182,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.9220,26.7624,‎-17.4210,‎-39.4302,11.0000,
122.7810,‎-0.0182,0.0345,0.9818,0.0004,‎-0.0000,0.0001,1010.9220,26.7624,‎-17.4210,‎-39.4302,11.0000,
122.8220,‎-0.0174,0.0339,0.9814,0.0004,‎-0.0000,0.0001,1010.9220,26.7624,‎-17.4210,‎-39.4302,11.0000,
122.8630,‎-0.0174,0.0339,0.9814,0.0004,‎-0.0000,0.0001,1010.9220,27.5116,‎-18.1717,‎-39.1296,11.0000,
122.8750,‎-0.0174,0.0339,0.9814,0.0004,‎-0.0000,0.0001,1010.8959,27.5116,‎-18.1717,‎-39.1296,11.0000,
122.8800,‎-0.0174,0.0339,0.9814,0.0004,‎-0.0000,0.0001,1010.8959,27.5116,‎-18.1717,‎-39.1296,11.0000,
122.9810,‎-0.0174,0.0339,0.9814,0.0004,‎-0.0000,0.0001,1010.8959,27.5116,‎-18.1717,‎-39.1296,11.0000,
123.0260,‎-0.0176,0.0341,0.9822,0.0004,‎-0.0000,0.0001,1010.8959,27.5116,‎-18.1717,‎-39.1296,11.0000,
123.0650,‎-0.0176,0.0341,0.9822,0.0004,‎-0.0000,0.0001,1010.8959,27.3621,‎-17.8711,‎-39.4302,11.0000,
123.0810,‎-0.0176,0.0341,0.9822,0.0004,‎-0.0000,0.0001,1010.9352,27.3621,‎-17.8711,‎-39.4302,11.0000,
123.0850,‎-0.0176,0.0341,0.9822,0.0004,‎-0.0005,0.0005,1010.9352,27.3621,‎-17.8711,‎-39.4302,11.0000,
123.1770,‎-0.0176,0.0341,0.9822,0.0004,‎-0.0005,0.0005,1010.9352,27.3621,‎-17.8711,‎-39.4302,11.0000,
123.2220,‎-0.0184,0.0341,0.9813,0.0004,‎-0.0005,0.0005,1010.9352,27.3621,‎-17.8711,‎-39.4302,11.0000,
123.2970,‎-0.0184,0.0341,0.9813,0.0004,‎-0.0005,0.0005,1010.9352,27.2125,‎-17.2714,‎-39.1296,11.0000,
123.2980,‎-0.0184,0.0341,0.9813,0.0004,‎-0.0005,0.0005,1010.9221,27.2125,‎-17.2714,‎-39.1296,11.0000,
123.3000,‎-0.0184,0.0341,0.9813,‎-0.0000,‎-0.0001,0.0002,1010.9221,27.2125,‎-17.2714,‎-39.1296,11.0000,
123.3770,‎-0.0184,0.0341,0.9813,‎-0.0000,‎-0.0001,0.0002,1010.9221,27.2125,‎-17.2714,‎-39.1296,11.0000,
123.4240,‎-0.0180,0.0343,0.9814,‎-0.0000,‎-0.0001,0.0002,1010.9221,27.2125,‎-17.2714,‎-39.1296,11.0000,
123.4670,‎-0.0180,0.0343,0.9814,‎-0.0000,‎-0.0001,0.0002,1010.9221,26.7624,‎-18.0206,‎-38.6795,11.0000,
123.4790,‎-0.0180,0.0343,0.9814,‎-0.0000,‎-0.0001,0.0002,1010.9352,26.7624,‎-18.0206,‎-38.6795,11.0000,
123.4830,‎-0.0180,0.0343,0.9814,‎-0.0001,‎-0.0005,0.0001,1010.9352,26.7624,‎-18.0206,‎-38.6795,11.0000,
123.5820,‎-0.0180,0.0343,0.9814,‎-0.0001,‎-0.0005,0.0001,1010.9352,26.7624,‎-18.0206,‎-38.6795,11.0000,
123.6260,‎-0.0178,0.0343,0.9821,‎-0.0001,‎-0.0005,0.0001,1010.9352,26.7624,‎-18.0206,‎-38.6795,11.0000,
123.6700,‎-0.0178,0.0343,0.9821,‎-0.0001,‎-0.0005,0.0001,1010.9352,27.8122,‎-17.4210,‎-38.8306,11.0000,
123.6800,‎-0.0178,0.0343,0.9821,‎-0.0001,‎-0.0005,0.0001,1010.9352,27.8122,‎-17.4210,‎-38.8306,11.0000,
123.6850,‎-0.0178,0.0343,0.9821,0.0003,‎-0.0006,0.0001,1010.9352,27.8122,‎-17.4210,‎-38.8306,11.0000,
123.7800,‎-0.0178,0.0343,0.9821,0.0003,‎-0.0006,0.0001,1010.9352,27.8122,‎-17.4210,‎-38.8306,11.0000,
123.8250,‎-0.0180,0.0342,0.9813,0.0003,‎-0.0006,0.0001,1010.9352,27.8122,‎-17.4210,‎-38.8306,11.0000,
123.8710,‎-0.0180,0.0342,0.9813,0.0003,‎-0.0006,0.0001,1010.9352,27.5116,‎-17.4210,‎-39.4302,11.0000,
123.8830,‎-0.0180,0.0342,0.9813,‎-0.0001,‎-0.0006,0.0001,1010.9352,27.5116,‎-17.4210,‎-39.4302,11.0000,
123.8870,‎-0.0180,0.0342,0.9813,‎-0.0001,‎-0.0006,0.0001,1010.9222,27.5116,‎-17.4210,‎-39.4302,11.0000,
123.9810,‎-0.0180,0.0342,0.9813,‎-0.0001,‎-0.0006,0.0001,1010.9222,27.5116,‎-17.4210,‎-39.4302,11.0000,
124.0270,‎-0.0181,0.0343,0.9817,‎-0.0001,‎-0.0006,0.0001,1010.9222,27.5116,‎-17.4210,‎-39.4302,11.0000,
124.0720,‎-0.0181,0.0343,0.9817,‎-0.0001,‎-0.0006,0.0001,1010.9222,26.4618,‎-17.8711,‎-39.7293,11.0000,
124.0830,‎-0.0181,0.0343,0.9817,0.0004,‎-0.0001,0.0001,1010.9222,26.4618,‎-17.8711,‎-39.7293,11.0000,
124.1000,‎-0.0181,0.0343,0.9817,0.0004,‎-0.0001,0.0001,1010.9352,26.4618,‎-17.8711,‎-39.7293,11.0000,
124.1820,‎-0.0181,0.0343,0.9817,0.0004,‎-0.0001,0.0001,1010.9352,26.4618,‎-17.8711,‎-39.7293,11.0000,
124.2280,‎-0.0179,0.0335,0.9815,0.0004,‎-0.0001,0.0001,1010.9352,26.4618,‎-17.8711,‎-39.7293,11.0000,
124.2740,‎-0.0179,0.0335,0.9815,0.0004,‎-0.0001,0.0001,1010.9352,27.3621,‎-17.8711,‎-39.4302,11.0000,
124.2830,‎-0.0179,0.0335,0.9815,‎-0.0001,‎-0.0006,0.0001,1010.9352,27.3621,‎-17.8711,‎-39.4302,11.0000,
124.2860,‎-0.0179,0.0335,0.9815,‎-0.0001,‎-0.0006,0.0001,1010.9221,27.3621,‎-17.8711,‎-39.4302,11.0000,
124.3820,‎-0.0179,0.0335,0.9815,‎-0.0001,‎-0.0006,0.0001,1010.9221,27.3621,‎-17.8711,‎-39.4302,11.0000,
124.4270,‎-0.0178,0.0345,0.9825,‎-0.0001,‎-0.0006,0.0001,1010.9221,27.3621,‎-17.8711,‎-39.4302,11.0000,
124.4760,‎-0.0178,0.0345,0.9825,‎-0.0001,‎-0.0006,0.0001,1010.9221,27.3621,‎-17.8711,‎-39.5798,11.0000,
124.4830,‎-0.0178,0.0345,0.9825,‎-0.0007,‎-0.0000,0.0001,1010.9221,27.3621,‎-17.8711,‎-39.5798,11.0000,
124.4880,‎-0.0178,0.0345,0.9825,‎-0.0007,‎-0.0000,0.0001,1010.9353,27.3621,‎-17.8711,‎-39.5798,11.0000,
124.5820,‎-0.0178,0.0345,0.9825,‎-0.0007,‎-0.0000,0.0001,1010.9353,27.3621,‎-17.8711,‎-39.5798,11.0000,
124.6270,‎-0.0176,0.0346,0.9820,‎-0.0007,‎-0.0000,0.0001,1010.9353,27.3621,‎-17.8711,‎-39.5798,11.0000,
124.6800,‎-0.0176,0.0346,0.9820,‎-0.0007,‎-0.0000,0.0001,1010.9353,26.7624,‎-17.7216,‎-39.2792,11.0000,
124.6860,‎-0.0176,0.0346,0.9820,0.0004,‎-0.0006,0.0001,1010.9353,26.7624,‎-17.7216,‎-39.2792,11.0000,
124.6870,‎-0.0176,0.0346,0.9820,0.0004,‎-0.0006,0.0001,1010.9616,26.7624,‎-17.7216,‎-39.2792,11.0000,
124.7820,‎-0.0176,0.0346,0.9820,0.0004,‎-0.0006,0.0001,1010.9616,26.7624,‎-17.7216,‎-39.2792,11.0000,
124.8270,‎-0.0182,0.0340,0.9831,0.0004,‎-0.0006,0.0001,1010.9616,26.7624,‎-17.7216,‎-39.2792,11.0000,
124.8810,‎-0.0182,0.0340,0.9831,0.0004,‎-0.0006,0.0001,1010.9616,26.7624,‎-17.2714,‎-38.9801,11.0000,
124.8850,‎-0.0182,0.0340,0.9831,‎-0.0001,‎-0.0005,0.0001,1010.9616,26.7624,‎-17.2714,‎-38.9801,11.0000,
124.8890,‎-0.0182,0.0340,0.9831,‎-0.0001,‎-0.0005,0.0001,1010.9615,26.7624,‎-17.2714,‎-38.9801,11.0000,
124.9820,‎-0.0182,0.0340,0.9831,‎-0.0001,‎-0.0005,0.0001,1010.9615,26.7624,‎-17.2714,‎-38.9801,11.0000,
125.0270,‎-0.0176,0.0339,0.9810,‎-0.0001,‎-0.0005,0.0001,1010.9615,26.7624,‎-17.2714,‎-38.9801,11.0000,
125.0800,‎-0.0176,0.0339,0.9810,‎-0.0001,‎-0.0005,0.0001,1010.9615,27.0615,‎-17.8711,‎-38.9801,11.0000,
125.0850,‎-0.0176,0.0339,0.9810,0.0004,‎-0.0001,0.0001,1010.9615,27.0615,‎-17.8711,‎-38.9801,11.0000,
125.0890,‎-0.0176,0.0339,0.9810,0.0004,‎-0.0001,0.0001,1010.9616,27.0615,‎-17.8711,‎-38.9801,11.0000,
125.1830,‎-0.0176,0.0339,0.9810,0.0004,‎-0.0001,0.0001,1010.9616,27.0615,‎-17.8711,‎-38.9801,11.0000,
125.2280,‎-0.0170,0.0345,0.9812,0.0004,‎-0.0001,0.0001,1010.9616,27.0615,‎-17.8711,‎-38.9801,11.0000,
125.2840,‎-0.0170,0.0345,0.9812,0.0004,‎-0.0001,0.0001,1010.9616,27.2125,‎-17.8711,‎-38.9801,11.0000,
125.2850,‎-0.0170,0.0345,0.9812,‎-0.0001,‎-0.0000,0.0006,1010.9616,27.2125,‎-17.8711,‎-38.9801,11.0000,
125.2880,‎-0.0170,0.0345,0.9812,‎-0.0001,‎-0.0000,0.0006,1010.9616,27.2125,‎-17.8711,‎-38.9801,11.0000,
125.3820,‎-0.0170,0.0345,0.9812,‎-0.0001,‎-0.0000,0.0006,1010.9616,27.2125,‎-17.8711,‎-38.9801,11.0000,
125.4520,‎-0.0175,0.0344,0.9823,‎-0.0001,‎-0.0000,0.0006,1010.9616,27.2125,‎-17.8711,‎-38.9801,11.0000,
125.4820,‎-0.0175,0.0344,0.9823,‎-0.0001,‎-0.0000,0.0006,1010.9616,27.3621,‎-17.8711,‎-39.2792,11.0000,
125.4870,‎-0.0175,0.0344,0.9823,0.0004,‎-0.0000,0.0006,1010.9616,27.3621,‎-17.8711,‎-39.2792,11.0000,
125.4940,‎-0.0175,0.0344,0.9823,0.0004,‎-0.0000,0.0006,1010.8961,27.3621,‎-17.8711,‎-39.2792,11.0000,
125.6530,‎-0.0181,0.0342,0.9820,0.0004,‎-0.0000,0.0006,1010.8961,27.3621,‎-17.8711,‎-39.2792,11.0000,
125.6840,‎-0.0181,0.0342,0.9820,0.0004,‎-0.0000,0.0006,1010.8961,27.0615,‎-18.3212,‎-39.7293,11.0000,
125.6890,‎-0.0181,0.0342,0.9820,0.0003,0.0001,‎-0.0000,1010.8961,27.0615,‎-18.3212,‎-39.7293,11.0000,
125.6930,‎-0.0181,0.0342,0.9820,0.0003,0.0001,‎-0.0000,1010.8961,27.0615,‎-18.3212,‎-39.7293,11.0000,
125.6980,‎-0.0181,0.0342,0.9820,0.0003,0.0001,‎-0.0000,1010.8698,27.0615,‎-18.3212,‎-39.7293,11.0000,
125.8490,‎-0.0173,0.0343,0.9823,0.0003,0.0001,‎-0.0000,1010.8698,27.0615,‎-18.3212,‎-39.7293,11.0000,
125.8820,‎-0.0173,0.0343,0.9823,0.0003,0.0001,‎-0.0000,1010.8698,27.0615,‎-18.0206,‎-39.2792,11.0000,
125.8850,‎-0.0173,0.0343,0.9823,0.0003,0.0012,‎-0.0000,1010.8698,27.0615,‎-18.0206,‎-39.2792,11.0000,
125.8860,‎-0.0173,0.0343,0.9823,0.0003,0.0012,‎-0.0000,1010.8698,27.0615,‎-18.0206,‎-39.2792,11.0000,
125.8910,‎-0.0173,0.0343,0.9823,0.0003,0.0012,‎-0.0000,1010.9355,27.0615,‎-18.0206,‎-39.2792,11.0000,
126.0490,‎-0.0179,0.0350,0.9816,0.0003,0.0012,‎-0.0000,1010.9355,27.0615,‎-18.0206,‎-39.2792,11.0000,
126.0830,‎-0.0179,0.0350,0.9816,0.0003,0.0012,‎-0.0000,1010.9355,27.3621,‎-17.5705,‎-38.9801,11.0000,
126.0850,‎-0.0179,0.0350,0.9816,0.0003,0.0001,‎-0.0000,1010.9355,27.3621,‎-17.5705,‎-38.9801,11.0000,
126.0860,‎-0.0179,0.0350,0.9816,0.0003,0.0001,‎-0.0000,1010.9355,27.3621,‎-17.5705,‎-38.9801,11.0000,
126.0930,‎-0.0179,0.0350,0.9816,0.0003,0.0001,‎-0.0000,1010.9617,27.3621,‎-17.5705,‎-38.9801,11.0000,
126.2520,‎-0.0173,0.0350,0.9820,0.0003,0.0001,‎-0.0000,1010.9617,27.3621,‎-17.5705,‎-38.9801,11.0000,
126.2850,‎-0.0173,0.0350,0.9820,0.0003,0.0001,‎-0.0000,1010.9617,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.2860,‎-0.0173,0.0350,0.9820,0.0003,0.0001,0.0010,1010.9617,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.2870,‎-0.0173,0.0350,0.9820,0.0003,0.0001,0.0010,1010.9617,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.2940,‎-0.0173,0.0350,0.9820,0.0003,0.0001,0.0010,1010.9354,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.4490,‎-0.0177,0.0344,0.9831,0.0003,0.0001,0.0010,1010.9354,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.4870,‎-0.0177,0.0344,0.9831,0.0003,‎-0.0009,‎-0.0000,1010.9354,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.4900,‎-0.0177,0.0344,0.9831,0.0003,‎-0.0009,‎-0.0000,1010.9354,27.9617,‎-17.8711,‎-39.2792,11.0000,
126.4950,‎-0.0177,0.0344,0.9831,0.0003,‎-0.0009,‎-0.0000,1010.9354,27.2125,‎-17.8711,‎-39.2792,11.0000,
126.4990,‎-0.0177,0.0344,0.9831,0.0003,‎-0.0009,‎-0.0000,1010.9223,27.2125,‎-17.8711,‎-39.2792,11.0000,
126.6530,‎-0.0180,0.0343,0.9814,0.0003,‎-0.0009,‎-0.0000,1010.9223,27.2125,‎-17.8711,‎-39.2792,11.0000,
126.6840,‎-0.0180,0.0343,0.9814,‎-0.0008,0.0001,‎-0.0000,1010.9223,27.2125,‎-17.8711,‎-39.2792,11.0000,
126.6860,‎-0.0180,0.0343,0.9814,‎-0.0008,0.0001,‎-0.0000,1010.9223,27.2125,‎-17.8711,‎-39.2792,11.0000,
126.6880,‎-0.0180,0.0343,0.9814,‎-0.0008,0.0001,‎-0.0000,1010.9223,26.9119,‎-17.2714,‎-39.1296,11.0000,
126.6970,‎-0.0180,0.0343,0.9814,‎-0.0008,0.0001,‎-0.0000,1010.8962,26.9119,‎-17.2714,‎-39.1296,11.0000,
126.8530,‎-0.0174,0.0343,0.9828,‎-0.0008,0.0001,‎-0.0000,1010.8962,26.9119,‎-17.2714,‎-39.1296,11.0000,
126.8890,‎-0.0174,0.0343,0.9828,0.0003,0.0001,‎-0.0000,1010.8962,26.9119,‎-17.2714,‎-39.1296,11.0000,
126.8930,‎-0.0174,0.0343,0.9828,0.0003,0.0001,‎-0.0000,1010.8962,26.9119,‎-17.2714,‎-39.1296,11.0000,
126.8980,‎-0.0174,0.0343,0.9828,0.0003,0.0001,‎-0.0000,1010.8962,26.9119,‎-17.5705,‎-38.9801,11.0000,
126.9020,‎-0.0174,0.0343,0.9828,0.0003,0.0001,‎-0.0000,1010.9224,26.9119,‎-17.5705,‎-38.9801,11.0000,
127.0520,‎-0.0176,0.0343,0.9818,0.0003,0.0001,‎-0.0000,1010.9224,26.9119,‎-17.5705,‎-38.9801,11.0000,
127.0850,‎-0.0176,0.0343,0.9818,0.0003,0.0001,‎-0.0000,1010.9224,26.9119,‎-17.5705,‎-38.9801,11.0000,
127.0860,‎-0.0176,0.0343,0.9818,‎-0.0008,0.0001,‎-0.0000,1010.9224,26.9119,‎-17.5705,‎-38.9801,11.0000,
127.0900,‎-0.0176,0.0343,0.9818,‎-0.0008,0.0001,‎-0.0000,1010.9224,27.0615,‎-17.4210,‎-39.2792,11.0000,
127.1000,‎-0.0176,0.0343,0.9818,‎-0.0008,0.0001,‎-0.0000,1010.9356,27.0615,‎-17.4210,‎-39.2792,11.0000,
127.2520,‎-0.0171,0.0347,0.9815,‎-0.0008,0.0001,‎-0.0000,1010.9356,27.0615,‎-17.4210,‎-39.2792,11.0000,
127.2870,‎-0.0171,0.0347,0.9815,‎-0.0008,0.0001,‎-0.0000,1010.9356,27.0615,‎-17.4210,‎-39.2792,11.0000,
127.3700,‎-0.0171,0.0347,0.9815,0.0003,0.0001,‎-0.0000,1010.9356,27.0615,‎-17.4210,‎-39.2792,11.0000,
127.3720,‎-0.0171,0.0347,0.9815,0.0003,0.0001,‎-0.0000,1010.9356,26.0117,‎-8.2703,‎-34.1797,11.0000,
127.3730,‎-0.0171,0.0347,0.9815,0.0003,0.0001,‎-0.0000,1010.8962,26.0117,‎-8.2703,‎-34.1797,11.0000,
127.4540,‎-0.0172,0.0341,0.9830,0.0003,0.0001,‎-0.0000,1010.8962,26.0117,‎-8.2703,‎-34.1797,11.0000,
127.4890,‎-0.0172,0.0341,0.9830,0.0003,0.0001,‎-0.0000,1010.8962,26.0117,‎-8.2703,‎-34.1797,11.0000,
127.4930,‎-0.0172,0.0341,0.9830,0.0003,0.0001,‎-0.0000,1010.8962,26.0117,‎-8.2703,‎-34.1797,11.0000,
127.5020,‎-0.0172,0.0341,0.9830,0.0003,0.0001,‎-0.0000,1010.8962,25.4120,‎-4.9713,‎-30.4306,11.0000,
127.5060,‎-0.0172,0.0341,0.9830,0.0003,0.0001,‎-0.0000,1010.9224,25.4120,‎-4.9713,‎-30.4306,11.0000,
127.6550,‎-0.0181,0.0347,0.9812,0.0003,0.0001,‎-0.0000,1010.9224,25.4120,‎-4.9713,‎-30.4306,11.0000,
127.6890,‎-0.0181,0.0347,0.9812,0.0003,0.0001,‎-0.0000,1010.9224,25.4120,‎-4.9713,‎-30.4306,11.0000,
127.6980,‎-0.0181,0.0347,0.9812,0.0003,0.0001,‎-0.0000,1010.9224,25.4120,‎-4.9713,‎-30.4306,11.0000,
127.7030,‎-0.0181,0.0347,0.9812,0.0003,0.0001,‎-0.0000,1010.9224,25.2625,‎-4.8218,‎-31.9305,11.0000,
127.7070,‎-0.0181,0.0347,0.9812,0.0003,0.0001,‎-0.0000,1010.9880,25.2625,‎-4.8218,‎-31.9305,11.0000,
127.8660,‎-0.0178,0.0336,0.9810,0.0003,0.0001,‎-0.0000,1010.9880,25.2625,‎-4.8218,‎-31.9305,11.0000,
127.8880,‎-0.0178,0.0336,0.9810,‎-0.0008,0.0001,‎-0.0000,1010.9880,25.2625,‎-4.8218,‎-31.9305,11.0000,
127.8910,‎-0.0178,0.0336,0.9810,‎-0.0008,0.0001,‎-0.0000,1010.9880,25.2625,‎-4.8218,‎-31.9305,11.0000,
127.9010,‎-0.0178,0.0336,0.9810,‎-0.0008,0.0001,‎-0.0000,1010.9880,25.7126,‎-3.4714,‎-31.9305,11.0000,
127.9070,‎-0.0178,0.0336,0.9810,‎-0.0008,0.0001,‎-0.0000,1010.9357,25.7126,‎-3.4714,‎-31.9305,11.0000,
128.0530,‎-0.0176,0.0335,0.9819,‎-0.0008,0.0001,‎-0.0000,1010.9357,25.7126,‎-3.4714,‎-31.9305,11.0000,
128.0860,‎-0.0176,0.0335,0.9819,0.0003,0.0001,‎-0.0000,1010.9357,25.7126,‎-3.4714,‎-31.9305,11.0000,
128.0880,‎-0.0176,0.0335,0.9819,0.0003,0.0001,‎-0.0000,1010.9357,25.7126,‎-3.4714,‎-31.9305,11.0000,
128.0980,‎-0.0176,0.0335,0.9819,0.0003,0.0001,‎-0.0000,1010.9357,26.1627,‎-9.1705,‎-34.4803,11.0000,
128.1070,‎-0.0176,0.0335,0.9819,0.0003,0.0001,‎-0.0000,1010.8962,26.1627,‎-9.1705,‎-34.4803,11.0000,
128.2520,‎-0.0179,0.0337,0.9819,0.0003,0.0001,‎-0.0000,1010.8962,26.1627,‎-9.1705,‎-34.4803,11.0000,
128.2880,‎-0.0179,0.0337,0.9819,‎-0.0008,0.0001,‎-0.0000,1010.8962,26.1627,‎-9.1705,‎-34.4803,11.0000,
128.2910,‎-0.0179,0.0337,0.9819,‎-0.0008,0.0001,‎-0.0000,1010.8962,26.1627,‎-9.1705,‎-34.4803,11.0000,
128.3000,‎-0.0179,0.0337,0.9819,‎-0.0008,0.0001,‎-0.0000,1010.8962,26.3123,‎-9.3216,‎-35.0800,11.0000,
128.3110,‎-0.0179,0.0337,0.9819,‎-0.0008,0.0001,‎-0.0000,1010.9357,26.3123,‎-9.3216,‎-35.0800,11.0000,
