
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
14.5070,‎-0.0562,‎-0.7807,0.5165,‎-0.3597,‎-1.6309,0.1781,969.8561,31.8863,22.2931,‎-7.9910,0.0000,
14.5890,‎-0.0562,‎-0.7807,0.5165,‎-0.3597,‎-1.6309,0.1781,969.7380,31.8863,22.2931,‎-7.9910,0.0000,
14.6160,‎-0.1390,‎-0.7986,0.4905,‎-0.3597,‎-1.6309,0.1781,969.7380,31.8863,22.2931,‎-7.9910,0.0000,
14.6770,‎-0.1390,‎-0.7986,0.4905,‎-0.3597,‎-1.6309,0.1781,969.7380,29.5471,22.8958,‎-9.0790,0.0000,
14.7000,‎-0.1390,‎-0.7986,0.4905,0.5567,1.2189,1.0999,969.7380,29.5471,22.8958,‎-9.0790,0.0000,
14.7020,‎-0.1390,‎-0.7986,0.4905,0.5567,1.2189,1.0999,969.7380,29.5471,22.8958,‎-9.0790,0.0000,
14.7880,‎-0.1390,‎-0.7986,0.4905,0.5567,1.2189,1.0999,969.7641,29.5471,22.8958,‎-9.0790,0.0000,
14.8160,‎-0.1554,‎-1.1973,0.5228,0.5567,1.2189,1.0999,969.7641,29.5471,22.8958,‎-9.0790,0.0000,
14.8830,‎-0.1554,‎-1.1973,0.5228,0.5567,1.2189,1.0999,969.7641,37.5137,12.7487,‎-4.8996,0.0000,
14.9050,‎-0.1554,‎-1.1973,0.5228,1.0790,0.7489,0.6683,969.7641,37.5137,12.7487,‎-4.8996,0.0000,
14.9120,‎-0.1554,‎-1.1973,0.5228,1.0790,0.7489,0.6683,969.7641,37.5137,12.7487,‎-4.8996,0.0000,
14.9940,‎-0.1554,‎-1.1973,0.5228,1.0790,0.7489,0.6683,969.8034,37.5137,12.7487,‎-4.8996,0.0000,
15.0200,‎-0.2931,‎-0.6445,0.1168,1.0790,0.7489,0.6683,969.8034,37.5137,12.7487,‎-4.8996,0.0000,
15.0840,‎-0.2931,‎-0.6445,0.1168,1.0790,0.7489,0.6683,969.8034,39.8773,6.8146,‎-1.9821,0.0000,
15.1040,‎-0.2931,‎-0.6445,0.1168,0.1893,0.0632,‎-0.2556,969.8034,39.8773,6.8146,‎-1.9821,0.0000,
15.1110,‎-0.2931,‎-0.6445,0.1168,0.1893,0.0632,‎-0.2556,969.8034,39.8773,6.8146,‎-1.9821,0.0000,
15.1950,‎-0.2931,‎-0.6445,0.1168,0.1893,0.0632,‎-0.2556,969.6460,39.8773,6.8146,‎-1.9821,0.0000,
15.2220,‎-0.3865,‎-0.8081,0.5668,0.1893,0.0632,‎-0.2556,969.6460,39.8773,6.8146,‎-1.9821,0.0000,
15.2820,‎-0.3865,‎-0.8081,0.5668,0.1893,0.0632,‎-0.2556,969.6460,38.1973,13.0295,‎-2.0981,0.0000,
15.3000,‎-0.3865,‎-0.8081,0.5668,0.1893,0.0632,‎-0.2556,969.6460,38.1973,13.0295,‎-2.0981,0.0000,
15.3020,‎-0.3865,‎-0.8081,0.5668,‎-0.8553,‎-0.9227,‎-0.6583,969.6460,38.1973,13.0295,‎-2.0981,0.0000,
15.3930,‎-0.3865,‎-0.8081,0.5668,‎-0.8553,‎-0.9227,‎-0.6583,969.7115,38.1973,13.0295,‎-2.0981,0.0000,
15.4160,‎-0.1766,‎-0.9220,0.4483,‎-0.8553,‎-0.9227,‎-0.6583,969.7115,38.1973,13.0295,‎-2.0981,0.0000,
15.4830,‎-0.1766,‎-0.9220,0.4483,‎-0.8553,‎-0.9227,‎-0.6583,969.7115,34.3979,18.5638,‎-5.5954,0.0000,
15.5000,‎-0.1766,‎-0.9220,0.4483,‎-0.8553,‎-0.9227,‎-0.6583,969.7115,34.3979,18.5638,‎-5.5954,0.0000,
15.5010,‎-0.1766,‎-0.9220,0.4483,‎-1.3050,‎-3.3933,‎-0.7127,969.7115,34.3979,18.5638,‎-5.5954,0.0000,
15.5940,‎-0.1766,‎-0.9220,0.4483,‎-1.3050,‎-3.3933,‎-0.7127,969.7379,34.3979,18.5638,‎-5.5954,0.0000,
15.6200,‎-0.0554,‎-0.6712,0.3441,‎-1.3050,‎-3.3933,‎-0.7127,969.7379,34.3979,18.5638,‎-5.5954,0.0000,
15.6910,‎-0.0554,‎-0.6712,0.3441,‎-1.3050,‎-3.3933,‎-0.7127,969.7379,27.7298,22.8470,‎-11.8820,0.0000,
15.7050,‎-0.0554,‎-0.6712,0.3441,‎-0.1696,0.0984,‎-0.0334,969.7379,27.7298,22.8470,‎-11.8820,0.0000,
15.7090,‎-0.0554,‎-0.6712,0.3441,‎-0.1696,0.0984,‎-0.0334,969.7379,27.7298,22.8470,‎-11.8820,0.0000,
15.7990,‎-0.0554,‎-0.6712,0.3441,‎-0.1696,0.0984,‎-0.0334,969.6722,27.7298,22.8470,‎-11.8820,0.0000,
15.8220,‎-0.1310,‎-1.0857,0.4850,‎-0.1696,0.0984,‎-0.0334,969.6722,27.7298,22.8470,‎-11.8820,0.0000,
15.8910,‎-0.1310,‎-1.0857,0.4850,‎-0.1696,0.0984,‎-0.0334,969.6722,32.6721,20.0821,‎-4.8523,0.0000,
15.9040,‎-0.1310,‎-1.0857,0.4850,0.2309,2.5326,1.8529,969.6722,32.6721,20.0821,‎-4.8523,0.0000,
15.9120,‎-0.1310,‎-1.0857,0.4850,0.2309,2.5326,1.8529,969.6722,32.6721,20.0821,‎-4.8523,0.0000,
16.0010,‎-0.1310,‎-1.0857,0.4850,0.2309,2.5326,1.8529,969.6984,32.6721,20.0821,‎-4.8523,0.0000,
16.0200,‎-0.1626,‎-1.0570,0.5236,0.2309,2.5326,1.8529,969.6984,32.6721,20.0821,‎-4.8523,0.0000,
16.0920,‎-0.1626,‎-1.0570,0.5236,0.2309,2.5326,1.8529,969.6984,38.0615,13.1989,‎-2.4307,0.0000,
16.1040,‎-0.1626,‎-1.0570,0.5236,1.1516,0.9582,0.8884,969.6984,38.0615,13.1989,‎-2.4307,0.0000,
16.1080,‎-0.1626,‎-1.0570,0.5236,1.1516,0.9582,0.8884,969.6984,38.0615,13.1989,‎-2.4307,0.0000,
16.1990,‎-0.1626,‎-1.0570,0.5236,1.1516,0.9582,0.8884,969.6984,38.0615,13.1989,‎-2.4307,0.0000,
16.2150,‎-0.2002,‎-0.5492,0.1380,1.1516,0.9582,0.8884,969.6984,38.0615,13.1989,‎-2.4307,0.0000,
16.2920,‎-0.2002,‎-0.5492,0.1380,1.1516,0.9582,0.8884,969.6984,39.8819,10.2127,0.2686,0.0000,
16.3030,‎-0.2002,‎-0.5492,0.1380,‎-0.2967,0.2971,‎-0.7063,969.6984,39.8819,10.2127,0.2686,0.0000,
16.3110,‎-0.2002,‎-0.5492,0.1380,‎-0.2967,0.2971,‎-0.7063,969.6984,39.8819,10.2127,0.2686,0.0000,
16.4100,‎-0.2002,‎-0.5492,0.1380,‎-0.2967,0.2971,‎-0.7063,969.5803,39.8819,10.2127,0.2686,0.0000,
16.4150,‎-0.4228,‎-0.9129,0.5474,‎-0.2967,0.2971,‎-0.7063,969.5803,39.8819,10.2127,0.2686,0.0000,
16.4900,‎-0.4228,‎-0.9129,0.5474,‎-0.2967,0.2971,‎-0.7063,969.5803,35.7788,19.1635,0.8041,0.0000,
16.4990,‎-0.4228,‎-0.9129,0.5474,‎-0.6973,‎-1.2389,‎-0.8548,969.5803,35.7788,19.1635,0.8041,0.0000,
16.5000,‎-0.4228,‎-0.9129,0.5474,‎-0.6973,‎-1.2389,‎-0.8548,969.5803,35.7788,19.1635,0.8041,0.0000,
16.6050,‎-0.4228,‎-0.9129,0.5474,‎-0.6973,‎-1.2389,‎-0.8548,969.7378,35.7788,19.1635,0.8041,0.0000,
16.6240,‎-0.1546,‎-0.9162,0.4867,‎-0.6973,‎-1.2389,‎-0.8548,969.7378,35.7788,19.1635,0.8041,0.0000,
16.6960,‎-0.1546,‎-0.9162,0.4867,‎-0.6973,‎-1.2389,‎-0.8548,969.7378,32.5638,23.2285,‎-6.1783,0.0000,
16.7030,‎-0.1546,‎-0.9162,0.4867,‎-0.7357,‎-2.7908,‎-0.3838,969.7378,32.5638,23.2285,‎-6.1783,0.0000,
16.7080,‎-0.1546,‎-0.9162,0.4867,‎-0.7357,‎-2.7908,‎-0.3838,969.7378,32.5638,23.2285,‎-6.1783,0.0000,
16.8080,‎-0.1546,‎-0.9162,0.4867,‎-0.7357,‎-2.7908,‎-0.3838,969.6459,32.5638,23.2285,‎-6.1783,0.0000,
16.8450,‎-0.0395,‎-0.6292,0.2991,‎-0.7357,‎-2.7908,‎-0.3838,969.6459,32.5638,23.2285,‎-6.1783,0.0000,
16.8930,‎-0.0395,‎-0.6292,0.2991,‎-0.7357,‎-2.7908,‎-0.3838,969.6459,29.0115,25.2640,‎-10.4141,0.0000,
16.9000,‎-0.0395,‎-0.6292,0.2991,‎-0.3672,‎-0.4688,‎-0.1381,969.6459,29.0115,25.2640,‎-10.4141,0.0000,
16.9010,‎-0.0395,‎-0.6292,0.2991,‎-0.3672,‎-0.4688,‎-0.1381,969.6459,29.0115,25.2640,‎-10.4141,0.0000,
17.0050,‎-0.0395,‎-0.6292,0.2991,‎-0.3672,‎-0.4688,‎-0.1381,969.6065,29.0115,25.2640,‎-10.4141,0.0000,
17.0390,‎-0.0141,‎-1.1891,0.3777,‎-0.3672,‎-0.4688,‎-0.1381,969.6065,29.0115,25.2640,‎-10.4141,0.0000,
17.1010,‎-0.0141,‎-1.1891,0.3777,‎-0.3672,‎-0.4688,‎-0.1381,969.6065,31.5155,24.9329,‎-10.1120,0.0000,
17.1040,‎-0.0141,‎-1.1891,0.3777,0.8483,0.6998,0.3287,969.6065,31.5155,24.9329,‎-10.1120,0.0000,
17.1060,‎-0.0141,‎-1.1891,0.3777,0.8483,0.6998,0.3287,969.6065,31.5155,24.9329,‎-10.1120,0.0000,
17.2200,‎-0.0141,‎-1.1891,0.3777,0.8483,0.6998,0.3287,969.6196,31.5155,24.9329,‎-10.1120,0.0000,
17.2400,‎-0.2206,‎-0.9534,0.4317,0.8483,0.6998,0.3287,969.6196,31.5155,24.9329,‎-10.1120,0.0000,
17.2990,‎-0.2206,‎-0.9534,0.4317,0.8483,0.6998,0.3287,969.6196,38.7802,20.0790,‎-9.9319,0.0000,
17.3020,‎-0.2206,‎-0.9534,0.4317,0.8483,0.6998,0.3287,969.6196,38.7802,20.0790,‎-9.9319,0.0000,
17.3050,‎-0.2206,‎-0.9534,0.4317,1.4283,‎-0.1911,0.4739,969.6196,38.7802,20.0790,‎-9.9319,0.0000,
17.4090,‎-0.2206,‎-0.9534,0.4317,1.4283,‎-0.1911,0.4739,969.6459,38.7802,20.0790,‎-9.9319,0.0000,
17.4330,‎-0.1570,‎-0.7433,0.1450,1.4283,‎-0.1911,0.4739,969.6459,38.7802,20.0790,‎-9.9319,0.0000,
17.4990,‎-0.1570,‎-0.7433,0.1450,1.4283,‎-0.1911,0.4739,969.6459,38.7802,20.0790,‎-9.9319,0.0000,
17.5020,‎-0.1570,‎-0.7433,0.1450,1.4283,‎-0.1911,0.4739,969.6459,41.9296,12.4969,‎-14.7476,0.0000,
17.5040,‎-0.1570,‎-0.7433,0.1450,‎-0.3918,‎-0.4656,0.5850,969.6459,41.9296,12.4969,‎-14.7476,0.0000,
17.6110,‎-0.1570,‎-0.7433,0.1450,‎-0.3918,‎-0.4656,0.5850,969.6064,41.9296,12.4969,‎-14.7476,0.0000,
17.6440,‎-0.1909,‎-0.6428,0.3770,‎-0.3918,‎-0.4656,0.5850,969.6064,41.9296,12.4969,‎-14.7476,0.0000,
17.7020,‎-0.1909,‎-0.6428,0.3770,‎-0.3918,‎-0.4656,0.5850,969.6064,41.9296,12.4969,‎-14.7476,0.0000,
17.7050,‎-0.1909,‎-0.6428,0.3770,‎-0.5403,0.2479,0.4889,969.6064,41.9296,12.4969,‎-14.7476,0.0000,
17.7080,‎-0.1909,‎-0.6428,0.3770,‎-0.5403,0.2479,0.4889,969.6064,38.7299,18.7637,‎-13.2141,0.0000,
17.8100,‎-0.1909,‎-0.6428,0.3770,‎-0.5403,0.2479,0.4889,969.6721,38.7299,18.7637,‎-13.2141,0.0000,
17.8330,‎-0.4177,‎-1.1367,0.2233,‎-0.5403,0.2479,0.4889,969.6721,38.7299,18.7637,‎-13.2141,0.0000,
17.8980,‎-0.4177,‎-1.1367,0.2233,‎-0.6075,‎-2.5003,‎-0.0858,969.6721,38.7299,18.7637,‎-13.2141,0.0000,
17.8990,‎-0.4177,‎-1.1367,0.2233,‎-0.6075,‎-2.5003,‎-0.0858,969.6721,38.7299,18.7637,‎-13.2141,0.0000,
17.9010,‎-0.4177,‎-1.1367,0.2233,‎-0.6075,‎-2.5003,‎-0.0858,969.6721,30.2170,17.8131,‎-23.5611,0.0000,
18.0130,‎-0.4177,‎-1.1367,0.2233,‎-0.6075,‎-2.5003,‎-0.0858,969.7377,30.2170,17.8131,‎-23.5611,0.0000,
18.0330,0.1187,‎-0.8889,0.5270,‎-0.6075,‎-2.5003,‎-0.0858,969.7377,30.2170,17.8131,‎-23.5611,0.0000,
18.1030,0.1187,‎-0.8889,0.5270,‎-0.1963,‎-2.2952,0.5711,969.7377,30.2170,17.8131,‎-23.5611,0.0000,
18.1050,0.1187,‎-0.8889,0.5270,‎-0.1963,‎-2.2952,0.5711,969.7377,30.2170,17.8131,‎-23.5611,0.0000,
18.1060,0.1187,‎-0.8889,0.5270,‎-0.1963,‎-2.2952,0.5711,969.7377,10.7651,18.7973,‎-30.2979,0.0000,
18.2140,0.1187,‎-0.8889,0.5270,‎-0.1963,‎-2.2952,0.5711,969.6458,10.7651,18.7973,‎-30.2979,0.0000,
18.2330,‎-0.1870,‎-0.9393,0.4406,‎-0.1963,‎-2.2952,0.5711,969.6458,10.7651,18.7973,‎-30.2979,0.0000,
18.3030,‎-0.1870,‎-0.9393,0.4406,0.6966,‎-0.6450,0.8488,969.6458,10.7651,18.7973,‎-30.2979,0.0000,
18.3080,‎-0.1870,‎-0.9393,0.4406,0.6966,‎-0.6450,0.8488,969.6458,10.7651,18.7973,‎-30.2979,0.0000,
18.3130,‎-0.1870,‎-0.9393,0.4406,0.6966,‎-0.6450,0.8488,969.6458,3.9307,19.5648,‎-27.9633,0.0000,
18.4140,‎-0.1870,‎-0.9393,0.4406,0.6966,‎-0.6450,0.8488,969.7901,3.9307,19.5648,‎-27.9633,0.0000,
18.4320,‎-0.2436,‎-1.1557,0.3902,0.6966,‎-0.6450,0.8488,969.7901,3.9307,19.5648,‎-27.9633,0.0000,
18.4970,‎-0.2436,‎-1.1557,0.3902,2.2112,‎-0.3171,0.8093,969.7901,3.9307,19.5648,‎-27.9633,0.0000,
18.4990,‎-0.2436,‎-1.1557,0.3902,2.2112,‎-0.3171,0.8093,969.7901,3.9307,19.5648,‎-27.9633,0.0000,
18.5040,‎-0.2436,‎-1.1557,0.3902,2.2112,‎-0.3171,0.8093,969.7901,8.1467,9.6008,‎-30.3467,0.0000,
18.6150,‎-0.2436,‎-1.1557,0.3902,2.2112,‎-0.3171,0.8093,969.7376,8.1467,9.6008,‎-30.3467,0.0000,
18.6320,‎-0.4100,‎-0.7555,0.1358,2.2112,‎-0.3171,0.8093,969.7376,8.1467,9.6008,‎-30.3467,0.0000,
18.6990,‎-0.4100,‎-0.7555,0.1358,2.2112,‎-0.3171,0.8093,969.7376,8.1467,9.6008,‎-30.3467,0.0000,
18.7010,‎-0.4100,‎-0.7555,0.1358,0.1433,0.2650,0.5551,969.7376,8.1467,9.6008,‎-30.3467,0.0000,
18.7090,‎-0.4100,‎-0.7555,0.1358,0.1433,0.2650,0.5551,969.7376,11.6806,2.7481,‎-29.9133,0.0000,
18.8180,‎-0.4100,‎-0.7555,0.1358,0.1433,0.2650,0.5551,969.5275,11.6806,2.7481,‎-29.9133,0.0000,
18.8330,‎-0.3207,‎-0.8101,0.5295,0.1433,0.2650,0.5551,969.5275,11.6806,2.7481,‎-29.9133,0.0000,
18.9000,‎-0.3207,‎-0.8101,0.5295,‎-0.9579,‎-0.9142,‎-1.2564,969.5275,11.6806,2.7481,‎-29.9133,0.0000,
18.9040,‎-0.3207,‎-0.8101,0.5295,‎-0.9579,‎-0.9142,‎-1.2564,969.5275,11.6806,2.7481,‎-29.9133,0.0000,
18.9100,‎-0.3207,‎-0.8101,0.5295,‎-0.9579,‎-0.9142,‎-1.2564,969.5275,7.0145,8.2947,‎-29.4983,0.0000,
19.0230,‎-0.3207,‎-0.8101,0.5295,‎-0.9579,‎-0.9142,‎-1.2564,969.6063,7.0145,8.2947,‎-29.4983,0.0000,
19.0340,‎-0.1864,‎-0.9245,0.4230,‎-0.9579,‎-0.9142,‎-1.2564,969.6063,7.0145,8.2947,‎-29.4983,0.0000,
19.0990,‎-0.1864,‎-0.9245,0.4230,‎-1.2452,‎-2.3839,‎-0.6358,969.6063,7.0145,8.2947,‎-29.4983,0.0000,
19.1020,‎-0.1864,‎-0.9245,0.4230,‎-1.2452,‎-2.3839,‎-0.6358,969.6063,7.0145,8.2947,‎-29.4983,0.0000,
19.1140,‎-0.1864,‎-0.9245,0.4230,‎-1.2452,‎-2.3839,‎-0.6358,969.6063,‎-1.0147,15.2786,‎-25.4318,0.0000,
19.2260,‎-0.1864,‎-0.9245,0.4230,‎-1.2452,‎-2.3839,‎-0.6358,969.6196,‎-1.0147,15.2786,‎-25.4318,0.0000,
19.2530,‎-0.0590,‎-0.6040,0.3812,‎-1.2452,‎-2.3839,‎-0.6358,969.6196,‎-1.0147,15.2786,‎-25.4318,0.0000,
19.2970,‎-0.0590,‎-0.6040,0.3812,‎-0.2786,‎-0.1761,0.1193,969.6196,‎-1.0147,15.2786,‎-25.4318,0.0000,
19.2980,‎-0.0590,‎-0.6040,0.3812,‎-0.2786,‎-0.1761,0.1193,969.6196,‎-1.0147,15.2786,‎-25.4318,0.0000,
19.3100,‎-0.0590,‎-0.6040,0.3812,‎-0.2786,‎-0.1761,0.1193,969.6196,‎-11.3693,18.5989,‎-19.5312,0.0000,
19.4210,‎-0.0590,‎-0.6040,0.3812,‎-0.2786,‎-0.1761,0.1193,969.4620,‎-11.3693,18.5989,‎-19.5312,0.0000,
19.4520,‎-0.2194,‎-1.1472,0.4411,‎-0.2786,‎-0.1761,0.1193,969.4620,‎-11.3693,18.5989,‎-19.5312,0.0000,
19.4990,‎-0.2194,‎-1.1472,0.4411,0.8515,1.0597,1.5688,969.4620,‎-11.3693,18.5989,‎-19.5312,0.0000,
19.5040,‎-0.2194,‎-1.1472,0.4411,0.8515,1.0597,1.5688,969.4620,‎-11.3693,18.5989,‎-19.5312,0.0000,
19.5150,‎-0.2194,‎-1.1472,0.4411,0.8515,1.0597,1.5688,969.4620,‎-1.6907,18.1412,‎-23.8037,0.0000,
19.6250,‎-0.2194,‎-1.1472,0.4411,0.8515,1.0597,1.5688,969.6720,‎-1.6907,18.1412,‎-23.8037,0.0000,
19.6520,‎-0.4124,‎-1.0093,0.2945,0.8515,1.0597,1.5688,969.6720,‎-1.6907,18.1412,‎-23.8037,0.0000,
19.6970,‎-0.4124,‎-1.0093,0.2945,0.9402,0.7916,0.7666,969.6720,‎-1.6907,18.1412,‎-23.8037,0.0000,
19.6980,‎-0.4124,‎-1.0093,0.2945,0.9402,0.7916,0.7666,969.6720,‎-1.6907,18.1412,‎-23.8037,0.0000,
19.7140,‎-0.4124,‎-1.0093,0.2945,0.9402,0.7916,0.7666,969.6720,1.9928,8.0139,‎-30.1483,0.0000,
19.8290,‎-0.4124,‎-1.0093,0.2945,0.9402,0.7916,0.7666,969.6194,1.9928,8.0139,‎-30.1483,0.0000,
19.8570,‎-0.0716,‎-0.4677,0.3133,0.9402,0.7916,0.7666,969.6194,1.9928,8.0139,‎-30.1483,0.0000,
19.9020,‎-0.0716,‎-0.4677,0.3133,‎-0.7112,‎-0.0255,‎-1.3087,969.6194,1.9928,8.0139,‎-30.1483,0.0000,
19.9090,‎-0.0716,‎-0.4677,0.3133,‎-0.7112,‎-0.0255,‎-1.3087,969.6194,1.9928,8.0139,‎-30.1483,0.0000,
19.9180,‎-0.0716,‎-0.4677,0.3133,‎-0.7112,‎-0.0255,‎-1.3087,969.6194,4.0146,8.2138,‎-30.4810,0.0000,
20.0300,‎-0.0716,‎-0.4677,0.3133,‎-0.7112,‎-0.0255,‎-1.3087,969.5537,4.0146,8.2138,‎-30.4810,0.0000,
20.0570,‎-0.4093,‎-1.0998,0.5300,‎-0.7112,‎-0.0255,‎-1.3087,969.5537,4.0146,8.2138,‎-30.4810,0.0000,
20.1000,‎-0.4093,‎-1.0998,0.5300,‎-0.7058,‎-0.9537,‎-0.4745,969.5537,4.0146,8.2138,‎-30.4810,0.0000,
20.1060,‎-0.4093,‎-1.0998,0.5300,‎-0.7058,‎-0.9537,‎-0.4745,969.5537,4.0146,8.2138,‎-30.4810,0.0000,
20.1270,‎-0.4093,‎-1.0998,0.5300,‎-0.7058,‎-0.9537,‎-0.4745,969.5537,‎-2.7847,11.1282,‎-29.8477,0.0000,
20.2270,‎-0.4093,‎-1.0998,0.5300,‎-0.7058,‎-0.9537,‎-0.4745,969.6063,‎-2.7847,11.1282,‎-29.8477,0.0000,
20.2510,0.0236,‎-0.7109,0.3430,‎-0.7058,‎-0.9537,‎-0.4745,969.6063,‎-2.7847,11.1282,‎-29.8477,0.0000,
20.2960,0.0236,‎-0.7109,0.3430,‎-0.6396,‎-1.6031,‎-0.1082,969.6063,‎-2.7847,11.1282,‎-29.8477,0.0000,
20.2970,0.0236,‎-0.7109,0.3430,‎-0.6396,‎-1.6031,‎-0.1082,969.6063,‎-2.7847,11.1282,‎-29.8477,0.0000,
20.3220,0.0236,‎-0.7109,0.3430,‎-0.6396,‎-1.6031,‎-0.1082,969.6063,‎-17.1692,15.4129,‎-20.2316,0.0000,
20.4280,0.0236,‎-0.7109,0.3430,‎-0.6396,‎-1.6031,‎-0.1082,969.6062,‎-17.1692,15.4129,‎-20.2316,0.0000,
20.4500,‎-0.1051,‎-0.9913,0.4564,‎-0.6396,‎-1.6031,‎-0.1082,969.6062,‎-17.1692,15.4129,‎-20.2316,0.0000,
20.4980,‎-0.1051,‎-0.9913,0.4564,0.2245,0.8642,0.5583,969.6062,‎-17.1692,15.4129,‎-20.2316,0.0000,
20.5010,‎-0.1051,‎-0.9913,0.4564,0.2245,0.8642,0.5583,969.6062,‎-17.1692,15.4129,‎-20.2316,0.0000,
20.5210,‎-0.1051,‎-0.9913,0.4564,0.2245,0.8642,0.5583,969.6062,‎-17.1585,15.8630,‎-22.3953,0.0000,
20.6290,‎-0.1051,‎-0.9913,0.4564,0.2245,0.8642,0.5583,969.5537,‎-17.1585,15.8630,‎-22.3953,0.0000,
20.6490,‎-0.1787,‎-1.1077,0.5288,0.2245,0.8642,0.5583,969.5537,‎-17.1585,15.8630,‎-22.3953,0.0000,
20.6950,‎-0.1787,‎-1.1077,0.5288,2.0435,0.2127,0.7314,969.5537,‎-17.1585,15.8630,‎-22.3953,0.0000,
20.6970,‎-0.1787,‎-1.1077,0.5288,2.0435,0.2127,0.7314,969.5537,‎-17.1585,15.8630,‎-22.3953,0.0000,
20.7200,‎-0.1787,‎-1.1077,0.5288,2.0435,0.2127,0.7314,969.5537,‎-7.3395,11.5326,‎-32.0618,0.0000,
20.8310,‎-0.1787,‎-1.1077,0.5288,2.0435,0.2127,0.7314,969.6192,‎-7.3395,11.5326,‎-32.0618,0.0000,
20.8500,‎-0.2653,‎-0.7138,0.1295,2.0435,0.2127,0.7314,969.6192,‎-7.3395,11.5326,‎-32.0618,0.0000,
20.8950,‎-0.2653,‎-0.7138,0.1295,0.2726,0.5673,0.3308,969.6192,‎-7.3395,11.5326,‎-32.0618,0.0000,
20.8970,‎-0.2653,‎-0.7138,0.1295,0.2726,0.5673,0.3308,969.6192,‎-7.3395,11.5326,‎-32.0618,0.0000,
20.9220,‎-0.2653,‎-0.7138,0.1295,0.2726,0.5673,0.3308,969.6192,‎-0.5707,8.6990,‎-35.8963,0.0000,
21.0320,‎-0.2653,‎-0.7138,0.1295,0.2726,0.5673,0.3308,969.4619,‎-0.5707,8.6990,‎-35.8963,0.0000,
21.0500,‎-0.3248,‎-0.7957,0.5244,0.2726,0.5673,0.3308,969.4619,‎-0.5707,8.6990,‎-35.8963,0.0000,
21.0950,‎-0.3248,‎-0.7957,0.5244,‎-0.5894,‎-0.2776,‎-1.1880,969.4619,‎-0.5707,8.6990,‎-35.8963,0.0000,
21.0970,‎-0.3248,‎-0.7957,0.5244,‎-0.5894,‎-0.2776,‎-1.1880,969.4619,‎-0.5707,8.6990,‎-35.8963,0.0000,
21.1220,‎-0.3248,‎-0.7957,0.5244,‎-0.5894,‎-0.2776,‎-1.1880,969.4619,‎-3.7842,10.7941,‎-35.2478,0.0000,
21.2350,‎-0.3248,‎-0.7957,0.5244,‎-0.5894,‎-0.2776,‎-1.1880,969.4619,‎-3.7842,10.7941,‎-35.2478,0.0000,
21.2520,‎-0.1921,‎-0.9290,0.4181,‎-0.5894,‎-0.2776,‎-1.1880,969.4619,‎-3.7842,10.7941,‎-35.2478,0.0000,
21.2960,‎-0.1921,‎-0.9290,0.4181,‎-0.5894,‎-0.2776,‎-1.1880,969.4619,‎-3.7842,10.7941,‎-35.2478,0.0000,
21.2980,‎-0.1921,‎-0.9290,0.4181,‎-1.1801,‎-2.0239,‎-0.4350,969.4619,‎-3.7842,10.7941,‎-35.2478,0.0000,
21.3270,‎-0.1921,‎-0.9290,0.4181,‎-1.1801,‎-2.0239,‎-0.4350,969.4619,‎-14.3295,17.9169,‎-29.1855,0.0000,
21.4350,‎-0.1921,‎-0.9290,0.4181,‎-1.1801,‎-2.0239,‎-0.4350,969.5536,‎-14.3295,17.9169,‎-29.1855,0.0000,
21.4490,‎-0.0639,‎-0.6152,0.3565,‎-1.1801,‎-2.0239,‎-0.4350,969.5536,‎-14.3295,17.9169,‎-29.1855,0.0000,
21.4940,‎-0.0639,‎-0.6152,0.3565,‎-0.1899,‎-0.8917,0.1118,969.5536,‎-14.3295,17.9169,‎-29.1855,0.0000,
21.4960,‎-0.0639,‎-0.6152,0.3565,‎-0.1899,‎-0.8917,0.1118,969.5536,‎-14.3295,17.9169,‎-29.1855,0.0000,
21.5260,‎-0.0639,‎-0.6152,0.3565,‎-0.1899,‎-0.8917,0.1118,969.5536,‎-27.5696,18.8293,‎-18.2816,0.0000,
21.6420,‎-0.0639,‎-0.6152,0.3565,‎-0.1899,‎-0.8917,0.1118,969.5011,‎-27.5696,18.8293,‎-18.2816,0.0000,
21.6620,‎-0.0447,‎-1.1562,0.4021,‎-0.1899,‎-0.8917,0.1118,969.5011,‎-27.5696,18.8293,‎-18.2816,0.0000,
21.6970,‎-0.0447,‎-1.1562,0.4021,‎-0.2337,0.8055,0.6406,969.5011,‎-27.5696,18.8293,‎-18.2816,0.0000,
21.7000,‎-0.0447,‎-1.1562,0.4021,‎-0.2337,0.8055,0.6406,969.5011,‎-27.5696,18.8293,‎-18.2816,0.0000,
21.7310,‎-0.0447,‎-1.1562,0.4021,‎-0.2337,0.8055,0.6406,969.5011,‎-26.0406,21.9971,‎-19.3604,0.0000,
21.8410,‎-0.0447,‎-1.1562,0.4021,‎-0.2337,0.8055,0.6406,969.4617,‎-26.0406,21.9971,‎-19.3604,0.0000,
21.8720,‎-0.2777,‎-1.0023,0.4367,‎-0.2337,0.8055,0.6406,969.4617,‎-26.0406,21.9971,‎-19.3604,0.0000,
21.8970,‎-0.2777,‎-1.0023,0.4367,1.9570,‎-0.1248,0.3094,969.4617,‎-26.0406,21.9971,‎-19.3604,0.0000,
21.9000,‎-0.2777,‎-1.0023,0.4367,1.9570,‎-0.1248,0.3094,969.4617,‎-26.0406,21.9971,‎-19.3604,0.0000,
