
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
58.2910,‎-0.0175,0.0347,0.9821,0.0003,‎-0.0000,0.0003,1010.8953,25.1114,‎-15.0208,‎-36.1298,11.0000,
58.3580,‎-0.0176,0.0351,0.9805,0.0003,‎-0.0000,0.0003,1010.8953,25.1114,‎-15.0208,‎-36.1298,11.0000,
58.4190,‎-0.0176,0.0351,0.9805,0.0003,‎-0.0000,0.0003,1010.8953,24.6628,‎-14.7217,‎-35.8292,11.0000,
58.4310,‎-0.0176,0.0351,0.9805,‎-0.0008,‎-0.0011,0.0003,1010.8953,24.6628,‎-14.7217,‎-35.8292,11.0000,
58.4330,‎-0.0176,0.0351,0.9805,‎-0.0008,‎-0.0011,0.0003,1010.8953,24.6628,‎-14.7217,‎-35.8292,11.0000,
58.4340,‎-0.0176,0.0351,0.9805,‎-0.0008,‎-0.0011,0.0003,1010.8952,24.6628,‎-14.7217,‎-35.8292,11.0000,
58.5580,‎-0.0171,0.0355,0.9810,‎-0.0008,‎-0.0011,0.0003,1010.8952,24.6628,‎-14.7217,‎-35.8292,11.0000,
58.6200,‎-0.0171,0.0355,0.9810,‎-0.0008,‎-0.0011,0.0003,1010.8952,25.7126,‎-13.9709,‎-34.4803,11.0000,
58.6300,‎-0.0171,0.0355,0.9810,0.0003,‎-0.0000,0.0003,1010.8952,25.7126,‎-13.9709,‎-34.4803,11.0000,
58.6360,‎-0.0171,0.0355,0.9810,0.0003,‎-0.0000,0.0003,1010.8952,25.7126,‎-13.9709,‎-34.4803,11.0000,
58.6400,‎-0.0171,0.0355,0.9810,0.0003,‎-0.0000,0.0003,1010.9344,25.7126,‎-13.9709,‎-34.4803,11.0000,
58.7570,‎-0.0175,0.0343,0.9816,0.0003,‎-0.0000,0.0003,1010.9344,25.7126,‎-13.9709,‎-34.4803,11.0000,
58.8200,‎-0.0175,0.0343,0.9816,0.0003,‎-0.0000,0.0003,1010.9344,25.7126,‎-13.5208,‎-35.8292,11.0000,
58.8260,‎-0.0175,0.0343,0.9816,0.0003,‎-0.0000,0.0003,1010.9344,25.7126,‎-13.5208,‎-35.8292,11.0000,
58.8320,‎-0.0175,0.0343,0.9816,0.0003,‎-0.0000,0.0003,1010.9344,25.7126,‎-13.5208,‎-35.8292,11.0000,
58.8390,‎-0.0175,0.0343,0.9816,0.0003,‎-0.0000,0.0003,1010.9211,25.7126,‎-13.5208,‎-35.8292,11.0000,
58.9580,‎-0.0164,0.0354,0.9819,0.0003,‎-0.0000,0.0003,1010.9211,25.7126,‎-13.5208,‎-35.8292,11.0000,
59.0200,‎-0.0164,0.0354,0.9819,0.0003,‎-0.0000,0.0003,1010.9211,25.1114,‎-15.4709,‎-36.1298,11.0000,
59.0240,‎-0.0164,0.0354,0.9819,0.0003,‎-0.0000,0.0003,1010.9211,25.1114,‎-15.4709,‎-36.1298,11.0000,
59.0270,‎-0.0164,0.0354,0.9819,0.0003,‎-0.0000,‎-0.0007,1010.9211,25.1114,‎-15.4709,‎-36.1298,11.0000,
59.0300,‎-0.0164,0.0354,0.9819,0.0003,‎-0.0000,‎-0.0007,1010.9211,25.1114,‎-15.4709,‎-36.1298,11.0000,
59.1560,‎-0.0173,0.0347,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9211,25.1114,‎-15.4709,‎-36.1298,11.0000,
59.2220,‎-0.0173,0.0347,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9211,25.4120,‎-14.7217,‎-35.9802,11.0000,
59.2240,‎-0.0173,0.0347,0.9812,0.0003,0.0010,0.0003,1010.9211,25.4120,‎-14.7217,‎-35.9802,11.0000,
59.2250,‎-0.0173,0.0347,0.9812,0.0003,0.0010,0.0003,1010.9211,25.4120,‎-14.7217,‎-35.9802,11.0000,
59.2300,‎-0.0173,0.0347,0.9812,0.0003,0.0010,0.0003,1010.8947,25.4120,‎-14.7217,‎-35.9802,11.0000,
59.3540,‎-0.0175,0.0347,0.9812,0.0003,0.0010,0.0003,1010.8947,25.4120,‎-14.7217,‎-35.9802,11.0000,
59.4220,‎-0.0175,0.0347,0.9812,0.0003,0.0010,0.0003,1010.8947,25.4120,‎-14.2715,‎-35.6796,11.0000,
59.4240,‎-0.0175,0.0347,0.9812,0.0003,‎-0.0000,0.0003,1010.8947,25.4120,‎-14.2715,‎-35.6796,11.0000,
59.4250,‎-0.0175,0.0347,0.9812,0.0003,‎-0.0000,0.0003,1010.8947,25.4120,‎-14.2715,‎-35.6796,11.0000,
59.4310,‎-0.0175,0.0347,0.9812,0.0003,‎-0.0000,0.0003,1010.8945,25.4120,‎-14.2715,‎-35.6796,11.0000,
59.5550,‎-0.0171,0.0348,0.9824,0.0003,‎-0.0000,0.0003,1010.8945,25.4120,‎-14.2715,‎-35.6796,11.0000,
59.6320,‎-0.0171,0.0348,0.9824,‎-0.0008,‎-0.0000,‎-0.0007,1010.8945,25.4120,‎-14.2715,‎-35.6796,11.0000,
59.6370,‎-0.0171,0.0348,0.9824,‎-0.0008,‎-0.0000,‎-0.0007,1010.8945,25.4120,‎-13.8214,‎-35.5301,11.0000,
59.6410,‎-0.0171,0.0348,0.9824,‎-0.0008,‎-0.0000,‎-0.0007,1010.8945,25.4120,‎-13.8214,‎-35.5301,11.0000,
59.6490,‎-0.0171,0.0348,0.9824,‎-0.0008,‎-0.0000,‎-0.0007,1010.8945,25.4120,‎-13.8214,‎-35.5301,11.0000,
59.7570,‎-0.0168,0.0352,0.9819,‎-0.0008,‎-0.0000,‎-0.0007,1010.8945,25.4120,‎-13.8214,‎-35.5301,11.0000,
59.8330,‎-0.0168,0.0352,0.9819,‎-0.0008,‎-0.0000,0.0003,1010.8945,25.4120,‎-13.8214,‎-35.5301,11.0000,
59.8380,‎-0.0168,0.0352,0.9819,‎-0.0008,‎-0.0000,0.0003,1010.8945,24.8123,‎-15.1703,‎-35.9802,11.0000,
59.8420,‎-0.0168,0.0352,0.9819,‎-0.0008,‎-0.0000,0.0003,1010.8945,24.8123,‎-15.1703,‎-35.9802,11.0000,
59.8460,‎-0.0168,0.0352,0.9819,‎-0.0008,‎-0.0000,0.0003,1010.9337,24.8123,‎-15.1703,‎-35.9802,11.0000,
59.9530,‎-0.0178,0.0342,0.9815,‎-0.0008,‎-0.0000,0.0003,1010.9337,24.8123,‎-15.1703,‎-35.9802,11.0000,
60.0360,‎-0.0178,0.0342,0.9815,0.0003,‎-0.0011,‎-0.0007,1010.9337,24.8123,‎-15.1703,‎-35.9802,11.0000,
60.0410,‎-0.0178,0.0342,0.9815,0.0003,‎-0.0011,‎-0.0007,1010.9337,24.8123,‎-15.1703,‎-35.9802,11.0000,
60.0430,‎-0.0178,0.0342,0.9815,0.0003,‎-0.0011,‎-0.0007,1010.9337,25.1114,‎-15.6204,‎-36.2793,11.0000,
60.0450,‎-0.0178,0.0342,0.9815,0.0003,‎-0.0011,‎-0.0007,1010.9206,25.1114,‎-15.6204,‎-36.2793,11.0000,
60.1550,‎-0.0170,0.0347,0.9814,0.0003,‎-0.0011,‎-0.0007,1010.9206,25.1114,‎-15.6204,‎-36.2793,11.0000,
60.2250,‎-0.0170,0.0347,0.9814,0.0003,‎-0.0011,‎-0.0007,1010.9206,25.1114,‎-15.6204,‎-36.2793,11.0000,
60.2630,‎-0.0170,0.0347,0.9814,‎-0.0008,‎-0.0000,‎-0.0007,1010.9206,25.1114,‎-15.6204,‎-36.2793,11.0000,
60.2650,‎-0.0170,0.0347,0.9814,‎-0.0008,‎-0.0000,‎-0.0007,1010.9206,26.0117,‎-15.6204,‎-36.1298,11.0000,
60.2660,‎-0.0170,0.0347,0.9814,‎-0.0008,‎-0.0000,‎-0.0007,1010.8940,26.0117,‎-15.6204,‎-36.1298,11.0000,
60.3570,‎-0.0160,0.0348,0.9829,‎-0.0008,‎-0.0000,‎-0.0007,1010.8940,26.0117,‎-15.6204,‎-36.1298,11.0000,
60.4300,‎-0.0160,0.0348,0.9829,0.0003,‎-0.0011,‎-0.0007,1010.8940,26.0117,‎-15.6204,‎-36.1298,11.0000,
60.4350,‎-0.0160,0.0348,0.9829,0.0003,‎-0.0011,‎-0.0007,1010.8940,26.0117,‎-15.6204,‎-36.1298,11.0000,
60.4400,‎-0.0160,0.0348,0.9829,0.0003,‎-0.0011,‎-0.0007,1010.8940,25.4120,‎-13.5208,‎-35.9802,11.0000,
60.4430,‎-0.0160,0.0348,0.9829,0.0003,‎-0.0011,‎-0.0007,1010.8937,25.4120,‎-13.5208,‎-35.9802,11.0000,
60.5540,‎-0.0174,0.0341,0.9821,0.0003,‎-0.0011,‎-0.0007,1010.8937,25.4120,‎-13.5208,‎-35.9802,11.0000,
60.6310,‎-0.0174,0.0341,0.9821,‎-0.0008,‎-0.0000,‎-0.0007,1010.8937,25.4120,‎-13.5208,‎-35.9802,11.0000,
60.6410,‎-0.0174,0.0341,0.9821,‎-0.0008,‎-0.0000,‎-0.0007,1010.8937,25.4120,‎-13.5208,‎-35.9802,11.0000,
60.6530,‎-0.0174,0.0341,0.9821,‎-0.0008,‎-0.0000,‎-0.0007,1010.8937,25.2625,‎-13.6703,‎-35.2295,11.0000,
60.6540,‎-0.0174,0.0341,0.9821,‎-0.0008,‎-0.0000,‎-0.0007,1010.8933,25.2625,‎-13.6703,‎-35.2295,11.0000,
60.7580,‎-0.0173,0.0345,0.9817,‎-0.0008,‎-0.0000,‎-0.0007,1010.8933,25.2625,‎-13.6703,‎-35.2295,11.0000,
60.8340,‎-0.0173,0.0345,0.9817,‎-0.0008,‎-0.0000,‎-0.0007,1010.8933,25.2625,‎-13.6703,‎-35.2295,11.0000,
60.8400,‎-0.0173,0.0345,0.9817,‎-0.0008,‎-0.0000,‎-0.0007,1010.8933,25.2625,‎-13.6703,‎-35.2295,11.0000,
60.8430,‎-0.0173,0.0345,0.9817,‎-0.0008,‎-0.0000,‎-0.0007,1010.8933,24.6628,‎-15.7715,‎-36.1298,11.0000,
60.8440,‎-0.0173,0.0345,0.9817,‎-0.0008,‎-0.0000,‎-0.0007,1010.8928,24.6628,‎-15.7715,‎-36.1298,11.0000,
60.9810,‎-0.0178,0.0350,0.9826,‎-0.0008,‎-0.0000,‎-0.0007,1010.8928,24.6628,‎-15.7715,‎-36.1298,11.0000,
61.0280,‎-0.0178,0.0350,0.9826,‎-0.0008,‎-0.0011,‎-0.0007,1010.8928,24.6628,‎-15.7715,‎-36.1298,11.0000,
61.0340,‎-0.0178,0.0350,0.9826,‎-0.0008,‎-0.0011,‎-0.0007,1010.8928,24.6628,‎-15.7715,‎-36.1298,11.0000,
61.0380,‎-0.0178,0.0350,0.9826,‎-0.0008,‎-0.0011,‎-0.0007,1010.8928,24.8123,‎-14.5706,‎-36.1298,11.0000,
61.0450,‎-0.0178,0.0350,0.9826,‎-0.0008,‎-0.0011,‎-0.0007,1010.8923,24.8123,‎-14.5706,‎-36.1298,11.0000,
61.1830,‎-0.0162,0.0349,0.9814,‎-0.0008,‎-0.0011,‎-0.0007,1010.8923,24.8123,‎-14.5706,‎-36.1298,11.0000,
61.2310,‎-0.0162,0.0349,0.9814,0.0003,‎-0.0011,‎-0.0007,1010.8923,24.8123,‎-14.5706,‎-36.1298,11.0000,
61.2380,‎-0.0162,0.0349,0.9814,0.0003,‎-0.0011,‎-0.0007,1010.8923,24.8123,‎-14.5706,‎-36.1298,11.0000,
61.2420,‎-0.0162,0.0349,0.9814,0.0003,‎-0.0011,‎-0.0007,1010.8923,24.8123,‎-14.5706,‎-35.6796,11.0000,
61.2530,‎-0.0162,0.0349,0.9814,0.0003,‎-0.0011,‎-0.0007,1010.9311,24.8123,‎-14.5706,‎-35.6796,11.0000,
61.3820,‎-0.0167,0.0347,0.9807,0.0003,‎-0.0011,‎-0.0007,1010.9311,24.8123,‎-14.5706,‎-35.6796,11.0000,
61.4320,‎-0.0167,0.0347,0.9807,0.0003,‎-0.0000,‎-0.0007,1010.9311,24.8123,‎-14.5706,‎-35.6796,11.0000,
61.4380,‎-0.0167,0.0347,0.9807,0.0003,‎-0.0000,‎-0.0007,1010.9311,24.8123,‎-14.5706,‎-35.6796,11.0000,
61.4420,‎-0.0167,0.0347,0.9807,0.0003,‎-0.0000,‎-0.0007,1010.9311,24.6628,‎-15.1703,‎-35.8292,11.0000,
61.4460,‎-0.0167,0.0347,0.9807,0.0003,‎-0.0000,‎-0.0007,1010.8651,24.6628,‎-15.1703,‎-35.8292,11.0000,
61.5830,‎-0.0168,0.0355,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8651,24.6628,‎-15.1703,‎-35.8292,11.0000,
61.6310,‎-0.0168,0.0355,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.8651,24.6628,‎-15.1703,‎-35.8292,11.0000,
61.6380,‎-0.0168,0.0355,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.8651,24.6628,‎-15.1703,‎-35.8292,11.0000,
61.6420,‎-0.0168,0.0355,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.8651,25.5615,‎-15.6204,‎-35.9802,11.0000,
61.6470,‎-0.0168,0.0355,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.8647,25.5615,‎-15.6204,‎-35.9802,11.0000,
61.7780,‎-0.0176,0.0348,0.9828,‎-0.0008,‎-0.0000,‎-0.0007,1010.8647,25.5615,‎-15.6204,‎-35.9802,11.0000,
61.8310,‎-0.0176,0.0348,0.9828,‎-0.0008,‎-0.0000,‎-0.0007,1010.8647,25.5615,‎-15.6204,‎-35.9802,11.0000,
61.8390,‎-0.0176,0.0348,0.9828,‎-0.0008,‎-0.0000,‎-0.0007,1010.8647,25.5615,‎-15.6204,‎-35.9802,11.0000,
61.8430,‎-0.0176,0.0348,0.9828,‎-0.0008,‎-0.0000,‎-0.0007,1010.8647,24.6628,‎-13.6703,‎-35.8292,11.0000,
61.8510,‎-0.0176,0.0348,0.9828,‎-0.0008,‎-0.0000,‎-0.0007,1010.8907,24.6628,‎-13.6703,‎-35.8292,11.0000,
61.9840,‎-0.0174,0.0350,0.9831,‎-0.0008,‎-0.0000,‎-0.0007,1010.8907,24.6628,‎-13.6703,‎-35.8292,11.0000,
62.0310,‎-0.0174,0.0350,0.9831,‎-0.0008,0.0010,‎-0.0007,1010.8907,24.6628,‎-13.6703,‎-35.8292,11.0000,
62.0360,‎-0.0174,0.0350,0.9831,‎-0.0008,0.0010,‎-0.0007,1010.8907,24.6628,‎-13.6703,‎-35.8292,11.0000,
62.0440,‎-0.0174,0.0350,0.9831,‎-0.0008,0.0010,‎-0.0007,1010.8907,24.9619,‎-13.3713,‎-35.0800,11.0000,
62.0520,‎-0.0174,0.0350,0.9831,‎-0.0008,0.0010,‎-0.0007,1010.8643,24.9619,‎-13.3713,‎-35.0800,11.0000,
62.1810,‎-0.0171,0.0348,0.9812,‎-0.0008,0.0010,‎-0.0007,1010.8643,24.9619,‎-13.3713,‎-35.0800,11.0000,
62.2280,‎-0.0171,0.0348,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.8643,24.9619,‎-13.3713,‎-35.0800,11.0000,
62.3040,‎-0.0171,0.0348,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.8643,24.9619,‎-13.3713,‎-35.0800,11.0000,
62.3050,‎-0.0171,0.0348,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.8643,26.0117,‎-13.8214,‎-35.9802,11.0000,
62.3090,‎-0.0171,0.0348,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9559,26.0117,‎-13.8214,‎-35.9802,11.0000,
62.3840,‎-0.0168,0.0345,0.9805,0.0003,‎-0.0000,‎-0.0007,1010.9559,26.0117,‎-13.8214,‎-35.9802,11.0000,
62.4240,‎-0.0168,0.0345,0.9805,0.0003,‎-0.0000,‎-0.0007,1010.9559,26.0117,‎-13.8214,‎-35.9802,11.0000,
62.4260,‎-0.0168,0.0345,0.9805,0.0003,‎-0.0000,‎-0.0007,1010.9559,26.0117,‎-13.8214,‎-35.9802,11.0000,
62.4440,‎-0.0168,0.0345,0.9805,0.0003,‎-0.0000,‎-0.0007,1010.9559,24.2126,‎-11.8713,‎-34.4803,11.0000,
62.4530,‎-0.0168,0.0345,0.9805,0.0003,‎-0.0000,‎-0.0007,1010.9165,24.2126,‎-11.8713,‎-34.4803,11.0000,
62.5830,‎-0.0166,0.0349,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.9165,24.2126,‎-11.8713,‎-34.4803,11.0000,
62.6310,‎-0.0166,0.0349,0.9809,0.0003,‎-0.0000,0.0003,1010.9165,24.2126,‎-11.8713,‎-34.4803,11.0000,
62.6360,‎-0.0166,0.0349,0.9809,0.0003,‎-0.0000,0.0003,1010.9165,24.2126,‎-11.8713,‎-34.4803,11.0000,
62.6510,‎-0.0166,0.0349,0.9809,0.0003,‎-0.0000,0.0003,1010.9165,25.1114,‎-14.7217,‎-35.5301,11.0000,
62.6590,‎-0.0166,0.0349,0.9809,0.0003,‎-0.0000,0.0003,1010.8901,25.1114,‎-14.7217,‎-35.5301,11.0000,
62.7830,‎-0.0172,0.0351,0.9818,0.0003,‎-0.0000,0.0003,1010.8901,25.1114,‎-14.7217,‎-35.5301,11.0000,
62.8330,‎-0.0172,0.0351,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8901,25.1114,‎-14.7217,‎-35.5301,11.0000,
62.8370,‎-0.0172,0.0351,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8901,25.1114,‎-14.7217,‎-35.5301,11.0000,
62.8540,‎-0.0172,0.0351,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8901,25.2625,‎-14.8712,‎-35.8292,11.0000,
62.8600,‎-0.0172,0.0351,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.9293,25.2625,‎-14.8712,‎-35.8292,11.0000,
62.9840,‎-0.0174,0.0346,0.9819,0.0003,‎-0.0000,‎-0.0007,1010.9293,25.2625,‎-14.8712,‎-35.8292,11.0000,
63.0330,‎-0.0174,0.0346,0.9819,0.0003,0.0010,‎-0.0007,1010.9293,25.2625,‎-14.8712,‎-35.8292,11.0000,
63.0380,‎-0.0174,0.0346,0.9819,0.0003,0.0010,‎-0.0007,1010.9293,25.2625,‎-14.8712,‎-35.8292,11.0000,
63.0540,‎-0.0174,0.0346,0.9819,0.0003,0.0010,‎-0.0007,1010.9293,25.1114,‎-14.5706,‎-35.5301,11.0000,
63.0610,‎-0.0174,0.0346,0.9819,0.0003,0.0010,‎-0.0007,1010.8900,25.1114,‎-14.5706,‎-35.5301,11.0000,
63.1950,‎-0.0167,0.0349,0.9820,0.0003,0.0010,‎-0.0007,1010.8900,25.1114,‎-14.5706,‎-35.5301,11.0000,
63.2260,‎-0.0167,0.0349,0.9820,0.0003,‎-0.0000,0.0003,1010.8900,25.1114,‎-14.5706,‎-35.5301,11.0000,
63.2340,‎-0.0167,0.0349,0.9820,0.0003,‎-0.0000,0.0003,1010.8900,25.1114,‎-14.5706,‎-35.5301,11.0000,
63.2530,‎-0.0167,0.0349,0.9820,0.0003,‎-0.0000,0.0003,1010.8900,25.4120,‎-16.2216,‎-36.1298,11.0000,
63.2620,‎-0.0167,0.0349,0.9820,0.0003,‎-0.0000,0.0003,1010.8899,25.4120,‎-16.2216,‎-36.1298,11.0000,
63.3830,‎-0.0163,0.0352,0.9813,0.0003,‎-0.0000,0.0003,1010.8899,25.4120,‎-16.2216,‎-36.1298,11.0000,
63.4290,‎-0.0163,0.0352,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8899,25.4120,‎-16.2216,‎-36.1298,11.0000,
63.4360,‎-0.0163,0.0352,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8899,25.4120,‎-16.2216,‎-36.1298,11.0000,
63.4540,‎-0.0163,0.0352,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8899,24.2126,‎-13.0707,‎-35.5301,11.0000,
63.4640,‎-0.0163,0.0352,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8898,24.2126,‎-13.0707,‎-35.5301,11.0000,
63.5830,‎-0.0164,0.0350,0.9817,0.0003,‎-0.0000,‎-0.0007,1010.8898,24.2126,‎-13.0707,‎-35.5301,11.0000,
63.6260,‎-0.0164,0.0350,0.9817,0.0003,‎-0.0000,0.0003,1010.8898,24.2126,‎-13.0707,‎-35.5301,11.0000,
63.6340,‎-0.0164,0.0350,0.9817,0.0003,‎-0.0000,0.0003,1010.8898,24.2126,‎-13.0707,‎-35.5301,11.0000,
63.6540,‎-0.0164,0.0350,0.9817,0.0003,‎-0.0000,0.0003,1010.8898,25.5615,‎-14.2715,‎-35.9802,11.0000,
63.6630,‎-0.0164,0.0350,0.9817,0.0003,‎-0.0000,0.0003,1010.9160,25.5615,‎-14.2715,‎-35.9802,11.0000,
63.7830,‎-0.0170,0.0346,0.9805,0.0003,‎-0.0000,0.0003,1010.9160,25.5615,‎-14.2715,‎-35.9802,11.0000,
63.8310,‎-0.0170,0.0346,0.9805,‎-0.0008,‎-0.0000,0.0003,1010.9160,25.5615,‎-14.2715,‎-35.9802,11.0000,
63.8370,‎-0.0170,0.0346,0.9805,‎-0.0008,‎-0.0000,0.0003,1010.9160,25.5615,‎-14.2715,‎-35.9802,11.0000,
63.8570,‎-0.0170,0.0346,0.9805,‎-0.0008,‎-0.0000,0.0003,1010.9160,25.2625,‎-13.6703,‎-35.5301,11.0000,
63.8680,‎-0.0170,0.0346,0.9805,‎-0.0008,‎-0.0000,0.0003,1010.8898,25.2625,‎-13.6703,‎-35.5301,11.0000,
63.9820,‎-0.0164,0.0359,0.9818,‎-0.0008,‎-0.0000,0.0003,1010.8898,25.2625,‎-13.6703,‎-35.5301,11.0000,
64.0310,‎-0.0164,0.0359,0.9818,0.0003,0.0010,‎-0.0007,1010.8898,25.2625,‎-13.6703,‎-35.5301,11.0000,
64.0370,‎-0.0164,0.0359,0.9818,0.0003,0.0010,‎-0.0007,1010.8898,25.2625,‎-13.6703,‎-35.5301,11.0000,
64.0590,‎-0.0164,0.0359,0.9818,0.0003,0.0010,‎-0.0007,1010.8898,24.3622,‎-14.2715,‎-35.0800,11.0000,
64.0690,‎-0.0164,0.0359,0.9818,0.0003,0.0010,‎-0.0007,1010.9290,24.3622,‎-14.2715,‎-35.0800,11.0000,
64.1800,‎-0.0163,0.0349,0.9812,0.0003,0.0010,‎-0.0007,1010.9290,24.3622,‎-14.2715,‎-35.0800,11.0000,
64.2250,‎-0.0163,0.0349,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9290,24.3622,‎-14.2715,‎-35.0800,11.0000,
64.3080,‎-0.0163,0.0349,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9290,24.3622,‎-14.2715,‎-35.0800,11.0000,
64.3100,‎-0.0163,0.0349,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9290,24.6628,‎-15.0208,‎-35.3806,11.0000,
64.3110,‎-0.0163,0.0349,0.9812,0.0003,‎-0.0000,‎-0.0007,1010.9291,24.6628,‎-15.0208,‎-35.3806,11.0000,
64.3810,‎-0.0168,0.0354,0.9817,0.0003,‎-0.0000,‎-0.0007,1010.9291,24.6628,‎-15.0208,‎-35.3806,11.0000,
64.4280,‎-0.0168,0.0354,0.9817,0.0003,‎-0.0000,‎-0.0007,1010.9291,24.6628,‎-15.0208,‎-35.3806,11.0000,
64.4310,‎-0.0168,0.0354,0.9817,0.0003,0.0010,‎-0.0007,1010.9291,24.6628,‎-15.0208,‎-35.3806,11.0000,
64.4580,‎-0.0168,0.0354,0.9817,0.0003,0.0010,‎-0.0007,1010.9291,25.5615,‎-20.2713,‎-38.9801,11.0000,
64.4810,‎-0.0168,0.0354,0.9817,0.0003,0.0010,‎-0.0007,1010.8633,25.5615,‎-20.2713,‎-38.9801,11.0000,
64.6040,‎-0.0168,0.0350,0.9813,0.0003,0.0010,‎-0.0007,1010.8633,25.5615,‎-20.2713,‎-38.9801,11.0000,
64.6250,‎-0.0168,0.0350,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8633,25.5615,‎-20.2713,‎-38.9801,11.0000,
64.6270,‎-0.0168,0.0350,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8633,25.5615,‎-20.2713,‎-38.9801,11.0000,
64.6580,‎-0.0168,0.0350,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8633,26.0117,‎-20.8710,‎-39.4302,11.0000,
64.6690,‎-0.0168,0.0350,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.9290,26.0117,‎-20.8710,‎-39.4302,11.0000,
64.8110,‎-0.0168,0.0354,0.9810,‎-0.0008,‎-0.0000,0.0003,1010.9290,26.0117,‎-20.8710,‎-39.4302,11.0000,
64.8290,‎-0.0168,0.0354,0.9810,0.0003,‎-0.0000,0.0003,1010.9290,26.0117,‎-20.8710,‎-39.4302,11.0000,
64.8340,‎-0.0168,0.0354,0.9810,0.0003,‎-0.0000,0.0003,1010.9290,26.0117,‎-20.8710,‎-39.4302,11.0000,
64.8650,‎-0.0168,0.0354,0.9810,0.0003,‎-0.0000,0.0003,1010.9290,26.3123,‎-20.7214,‎-39.4302,11.0000,
64.8740,‎-0.0168,0.0354,0.9810,0.0003,‎-0.0000,0.0003,1010.8370,26.3123,‎-20.7214,‎-39.4302,11.0000,
65.0090,‎-0.0170,0.0343,0.9813,0.0003,‎-0.0000,0.0003,1010.8370,26.3123,‎-20.7214,‎-39.4302,11.0000,
65.0290,‎-0.0170,0.0343,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8370,26.3123,‎-20.7214,‎-39.4302,11.0000,
65.0340,‎-0.0170,0.0343,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8370,26.3123,‎-20.7214,‎-39.4302,11.0000,
65.0700,‎-0.0170,0.0343,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8370,26.0117,‎-20.8710,‎-39.2792,11.0000,
65.0760,‎-0.0170,0.0343,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8895,26.0117,‎-20.8710,‎-39.2792,11.0000,
65.2130,‎-0.0169,0.0346,0.9809,‎-0.0008,‎-0.0000,0.0003,1010.8895,26.0117,‎-20.8710,‎-39.2792,11.0000,
65.2250,‎-0.0169,0.0346,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.8895,26.0117,‎-20.8710,‎-39.2792,11.0000,
65.2300,‎-0.0169,0.0346,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.8895,26.0117,‎-20.8710,‎-39.2792,11.0000,
65.2630,‎-0.0169,0.0346,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.8895,25.7126,‎-21.1716,‎-38.9801,11.0000,
65.2730,‎-0.0169,0.0346,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9287,25.7126,‎-21.1716,‎-38.9801,11.0000,
65.4040,‎-0.0171,0.0344,0.9808,‎-0.0008,‎-0.0000,‎-0.0007,1010.9287,25.7126,‎-21.1716,‎-38.9801,11.0000,
65.4240,‎-0.0171,0.0344,0.9808,‎-0.0008,‎-0.0000,‎-0.0007,1010.9287,25.7126,‎-21.1716,‎-38.9801,11.0000,
65.4260,‎-0.0171,0.0344,0.9808,‎-0.0008,‎-0.0000,‎-0.0007,1010.9287,25.7126,‎-21.1716,‎-38.9801,11.0000,
65.4690,‎-0.0171,0.0344,0.9808,‎-0.0008,‎-0.0000,‎-0.0007,1010.9287,25.7126,‎-21.0205,‎-39.4302,11.0000,
65.4780,‎-0.0171,0.0344,0.9808,‎-0.0008,‎-0.0000,‎-0.0007,1010.8894,25.7126,‎-21.0205,‎-39.4302,11.0000,
65.6090,‎-0.0167,0.0348,0.9829,‎-0.0008,‎-0.0000,‎-0.0007,1010.8894,25.7126,‎-21.0205,‎-39.4302,11.0000,
