
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
20.5340,-0.0091,0.2580,0.7848,0.1108,-0.0704,-0.1543,986.9817,-28.8589,2.7054,-39.8087,0.0000,
20.5540,-0.0643,0.3160,0.9976,0.1108,-0.0704,-0.1543,986.9817,-28.8589,2.7054,-39.8087,0.0000,
20.5620,-0.0643,0.3160,0.9976,-0.0398,0.0556,-0.2174,986.9817,-28.8589,2.7054,-39.8087,0.0000,
20.5660,-0.0643,0.3160,0.9976,-0.0398,0.0556,-0.2174,986.9817,-28.8589,2.7054,-39.8087,0.0000,
20.7270,-0.0643,0.3160,0.9976,-0.0398,0.0556,-0.2174,986.9817,-29.4586,2.4048,-40.1093,0.0000,
20.7350,-0.0643,0.3160,0.9976,-0.0398,0.0556,-0.2174,986.9949,-29.4586,2.4048,-40.1093,0.0000,
20.7530,0.0202,0.2202,1.0710,-0.0398,0.0556,-0.2174,986.9949,-29.4586,2.4048,-40.1093,0.0000,
20.7640,0.0202,0.2202,1.0710,0.0521,0.0877,-0.4427,986.9949,-29.4586,2.4048,-40.1093,0.0000,
20.7710,0.0202,0.2202,1.0710,0.0521,0.0877,-0.4427,986.9949,-29.4586,2.4048,-40.1093,0.0000,
20.9290,0.0202,0.2202,1.0710,0.0521,0.0877,-0.4427,986.9949,-29.4586,-0.1450,-39.8087,0.0000,
20.9370,0.0202,0.2202,1.0710,0.0521,0.0877,-0.4427,986.9294,-29.4586,-0.1450,-39.8087,0.0000,
20.9520,-0.0263,0.2640,0.7464,0.0521,0.0877,-0.4427,986.9294,-29.4586,-0.1450,-39.8087,0.0000,
20.9660,-0.0263,0.2640,0.7464,-0.1327,-0.0426,-0.0358,986.9294,-29.4586,-0.1450,-39.8087,0.0000,
20.9710,-0.0263,0.2640,0.7464,-0.1327,-0.0426,-0.0358,986.9294,-29.4586,-0.1450,-39.8087,0.0000,
21.1350,-0.0263,0.2640,0.7464,-0.1327,-0.0426,-0.0358,986.9294,-28.7079,3.1555,-40.4099,0.0000,
21.2320,-0.0263,0.2640,0.7464,-0.1327,-0.0426,-0.0358,986.9819,-28.7079,3.1555,-40.4099,0.0000,
21.2330,-0.0487,0.2615,1.1781,-0.1327,-0.0426,-0.0358,986.9819,-28.7079,3.1555,-40.4099,0.0000,
21.2350,-0.0487,0.2615,1.1781,-0.4873,-0.0896,0.3722,986.9819,-28.7079,3.1555,-40.4099,0.0000,
21.2360,-0.0487,0.2615,1.1781,-0.4873,-0.0896,0.3722,986.9819,-28.7079,3.1555,-40.4099,0.0000,
21.3260,-0.0487,0.2615,1.1781,-0.4873,-0.0896,0.3722,986.9819,-29.1580,2.1057,-40.7089,0.0000,
21.3360,-0.0487,0.2615,1.1781,-0.4873,-0.0896,0.3722,987.0214,-29.1580,2.1057,-40.7089,0.0000,
21.3480,-0.0731,0.2167,0.8969,-0.4873,-0.0896,0.3722,987.0214,-29.1580,2.1057,-40.7089,0.0000,
21.3580,-0.0731,0.2167,0.8969,0.0542,-0.1270,0.2163,987.0214,-29.1580,2.1057,-40.7089,0.0000,
21.3600,-0.0731,0.2167,0.8969,0.0542,-0.1270,0.2163,987.0214,-29.1580,2.1057,-40.7089,0.0000,
21.5290,-0.0731,0.2167,0.8969,0.0542,-0.1270,0.2163,987.0214,-29.6082,3.4546,-39.8087,0.0000,
21.5400,-0.0731,0.2167,0.8969,0.0542,-0.1270,0.2163,987.0214,-29.6082,3.4546,-39.8087,0.0000,
21.5480,0.0012,0.3123,0.8030,0.0542,-0.1270,0.2163,987.0214,-29.6082,3.4546,-39.8087,0.0000,
21.5590,0.0012,0.3123,0.8030,-0.1615,-0.1911,-0.1266,987.0214,-29.6082,3.4546,-39.8087,0.0000,
21.5720,0.0012,0.3123,0.8030,-0.1615,-0.1911,-0.1266,987.0214,-29.6082,3.4546,-39.8087,0.0000,
21.7320,0.0012,0.3123,0.8030,-0.1615,-0.1911,-0.1266,987.0214,-29.1580,3.1555,-41.4597,0.0000,
21.7480,0.0012,0.3123,0.8030,-0.1615,-0.1911,-0.1266,986.9822,-29.1580,3.1555,-41.4597,0.0000,
21.7620,0.0012,0.3123,0.8030,0.2315,-0.3139,-0.0838,986.9822,-29.1580,3.1555,-41.4597,0.0000,
21.7700,0.0012,0.3123,0.8030,0.2315,-0.3139,-0.0838,986.9822,-29.1580,3.1555,-41.4597,0.0000,
21.7740,-0.0969,0.2579,1.1700,0.2315,-0.3139,-0.0838,986.9822,-29.1580,3.1555,-41.4597,0.0000,
21.9340,-0.0969,0.2579,1.1700,0.2315,-0.3139,-0.0838,986.9822,-27.9587,1.5045,-41.7587,0.0000,
21.9450,-0.0969,0.2579,1.1700,0.2315,-0.3139,-0.0838,987.0216,-27.9587,1.5045,-41.7587,0.0000,
21.9620,-0.0969,0.2579,1.1700,0.1365,-0.0394,-0.4363,987.0216,-27.9587,1.5045,-41.7587,0.0000,
21.9710,-0.0969,0.2579,1.1700,0.1365,-0.0394,-0.4363,987.0216,-27.9587,1.5045,-41.7587,0.0000,
21.9750,0.0293,0.2080,0.8416,0.1365,-0.0394,-0.4363,987.0216,-27.9587,1.5045,-41.7587,0.0000,
22.1330,0.0293,0.2080,0.8416,0.1365,-0.0394,-0.4363,987.0216,-27.8076,1.3550,-41.9098,0.0000,
22.1420,0.0293,0.2080,0.8416,0.1365,-0.0394,-0.4363,986.9823,-27.8076,1.3550,-41.9098,0.0000,
22.1580,0.0293,0.2080,0.8416,0.2945,0.0129,0.2857,986.9823,-27.8076,1.3550,-41.9098,0.0000,
22.1590,0.0293,0.2080,0.8416,0.2945,0.0129,0.2857,986.9823,-27.8076,1.3550,-41.9098,0.0000,
22.1680,-0.0756,0.2181,0.9328,0.2945,0.0129,0.2857,986.9823,-27.8076,1.3550,-41.9098,0.0000,
22.3330,-0.0756,0.2181,0.9328,0.2945,0.0129,0.2857,986.9823,-28.4088,6.0059,-41.6092,0.0000,
22.3420,-0.0756,0.2181,0.9328,0.2945,0.0129,0.2857,987.0219,-28.4088,6.0059,-41.6092,0.0000,
22.3570,-0.0756,0.2181,0.9328,0.2945,0.0129,0.2857,987.0219,-28.4088,6.0059,-41.6092,0.0000,
22.3590,-0.0756,0.2181,0.9328,-0.0216,-0.0640,0.3648,987.0219,-28.4088,6.0059,-41.6092,0.0000,
22.3680,-0.1348,0.1637,1.1563,-0.0216,-0.0640,0.3648,987.0219,-28.4088,6.0059,-41.6092,0.0000,
22.5390,-0.1348,0.1637,1.1563,-0.0216,-0.0640,0.3648,987.0219,-27.6581,7.2052,-40.8585,0.0000,
22.5510,-0.1348,0.1637,1.1563,-0.0216,-0.0640,0.3648,986.9825,-27.6581,7.2052,-40.8585,0.0000,
22.5610,-0.1348,0.1637,1.1563,-0.1391,0.0247,0.1479,986.9825,-27.6581,7.2052,-40.8585,0.0000,
22.5700,-0.1348,0.1637,1.1563,-0.1391,0.0247,0.1479,986.9825,-27.6581,7.2052,-40.8585,0.0000,
22.5750,-0.0615,0.2035,0.7299,-0.1391,0.0247,0.1479,986.9825,-27.6581,7.2052,-40.8585,0.0000,
22.7380,-0.0615,0.2035,0.7299,-0.1391,0.0247,0.1479,986.9825,-28.2578,7.3547,-40.8585,0.0000,
22.7510,-0.0615,0.2035,0.7299,-0.1391,0.0247,0.1479,987.0220,-28.2578,7.3547,-40.8585,0.0000,
22.7610,-0.0615,0.2035,0.7299,0.0393,0.2597,-0.1469,987.0220,-28.2578,7.3547,-40.8585,0.0000,
22.7680,-0.0615,0.2035,0.7299,0.0393,0.2597,-0.1469,987.0220,-28.2578,7.3547,-40.8585,0.0000,
22.7750,-0.0714,0.2907,1.0306,0.0393,0.2597,-0.1469,987.0220,-28.2578,7.3547,-40.8585,0.0000,
22.9410,-0.0714,0.2907,1.0306,0.0393,0.2597,-0.1469,987.0220,-27.9587,5.5557,-40.7089,0.0000,
22.9510,-0.0714,0.2907,1.0306,0.0393,0.2597,-0.1469,987.0220,-27.9587,5.5557,-40.7089,0.0000,
22.9620,-0.0714,0.2907,1.0306,-0.2865,0.0717,-0.4385,987.0220,-27.9587,5.5557,-40.7089,0.0000,
22.9670,-0.0714,0.2907,1.0306,-0.2865,0.0717,-0.4385,987.0220,-27.9587,5.5557,-40.7089,0.0000,
22.9720,0.0111,0.1614,1.0677,-0.2865,0.0717,-0.4385,987.0220,-27.9587,5.5557,-40.7089,0.0000,
23.1440,0.0111,0.1614,1.0677,-0.2865,0.0717,-0.4385,987.0220,-28.2578,3.0060,-40.7089,0.0000,
23.2400,0.0111,0.1614,1.0677,-0.2865,0.0717,-0.4385,986.9958,-28.2578,3.0060,-40.7089,0.0000,
23.2420,0.0111,0.1614,1.0677,0.0008,0.0984,-0.2526,986.9958,-28.2578,3.0060,-40.7089,0.0000,
23.2440,0.0111,0.1614,1.0677,0.0008,0.0984,-0.2526,986.9958,-28.2578,3.0060,-40.7089,0.0000,
23.2460,-0.0465,0.1722,0.7919,0.0008,0.0984,-0.2526,986.9958,-28.2578,3.0060,-40.7089,0.0000,
23.3430,-0.0465,0.1722,0.7919,0.0008,0.0984,-0.2526,986.9958,-27.2079,4.2053,-40.8585,0.0000,
23.3520,-0.0465,0.1722,0.7919,0.0008,0.0984,-0.2526,986.9828,-27.2079,4.2053,-40.8585,0.0000,
23.3600,-0.0465,0.1722,0.7919,-1.1100,-0.0469,0.5517,986.9828,-27.2079,4.2053,-40.8585,0.0000,
23.3630,-0.0465,0.1722,0.7919,-1.1100,-0.0469,0.5517,986.9828,-27.2079,4.2053,-40.8585,0.0000,
23.3740,-0.1116,0.1683,1.1637,-1.1100,-0.0469,0.5517,986.9828,-27.2079,4.2053,-40.8585,0.0000,
23.5470,-0.1116,0.1683,1.1637,-1.1100,-0.0469,0.5517,986.9828,-28.2578,4.5059,-40.4099,0.0000,
23.5580,-0.1116,0.1683,1.1637,-1.1100,-0.0469,0.5517,986.9567,-28.2578,4.5059,-40.4099,0.0000,
23.5620,-0.1116,0.1683,1.1637,0.0329,-0.2007,0.4118,986.9567,-28.2578,4.5059,-40.4099,0.0000,
23.5670,-0.1116,0.1683,1.1637,0.0329,-0.2007,0.4118,986.9567,-28.2578,4.5059,-40.4099,0.0000,
23.5700,-0.1298,0.1793,0.9146,0.0329,-0.2007,0.4118,986.9567,-28.2578,4.5059,-40.4099,0.0000,
23.7480,-0.1298,0.1793,0.9146,0.0329,-0.2007,0.4118,986.9567,-28.5583,6.0059,-40.1093,0.0000,
23.7580,-0.1298,0.1793,0.9146,0.0329,-0.2007,0.4118,986.9830,-28.5583,6.0059,-40.1093,0.0000,
23.7670,-0.1298,0.1793,0.9146,-0.0996,-0.1110,-0.2633,986.9830,-28.5583,6.0059,-40.1093,0.0000,
23.7710,-0.1298,0.1793,0.9146,-0.0996,-0.1110,-0.2633,986.9830,-28.5583,6.0059,-40.1093,0.0000,
23.7760,-0.0181,0.2646,0.8251,-0.0996,-0.1110,-0.2633,986.9830,-28.5583,6.0059,-40.1093,0.0000,
23.9500,-0.0181,0.2646,0.8251,-0.0996,-0.1110,-0.2633,986.9830,-28.7079,2.7054,-39.8087,0.0000,
23.9590,-0.0181,0.2646,0.8251,-0.0996,-0.1110,-0.2633,986.9831,-28.7079,2.7054,-39.8087,0.0000,
23.9600,-0.0181,0.2646,0.8251,0.0606,-0.2787,-0.2270,986.9831,-28.7079,2.7054,-39.8087,0.0000,
23.9620,-0.0181,0.2646,0.8251,0.0606,-0.2787,-0.2270,986.9831,-28.7079,2.7054,-39.8087,0.0000,
23.9670,-0.0804,0.2425,1.1513,0.0606,-0.2787,-0.2270,986.9831,-28.7079,2.7054,-39.8087,0.0000,
24.1500,-0.0804,0.2425,1.1513,0.0606,-0.2787,-0.2270,986.9831,-29.7577,-0.7446,-39.2090,0.0000,
24.1560,-0.0804,0.2425,1.1513,0.0606,-0.2787,-0.2270,986.9569,-29.7577,-0.7446,-39.2090,0.0000,
24.1570,-0.0804,0.2425,1.1513,0.3971,-0.1793,-0.4321,986.9569,-29.7577,-0.7446,-39.2090,0.0000,
24.1590,-0.0804,0.2425,1.1513,0.3971,-0.1793,-0.4321,986.9569,-29.7577,-0.7446,-39.2090,0.0000,
24.1670,-0.0333,0.1509,0.8584,0.3971,-0.1793,-0.4321,986.9569,-29.7577,-0.7446,-39.2090,0.0000,
24.3480,-0.0333,0.1509,0.8584,0.3971,-0.1793,-0.4321,986.9569,-29.4586,-1.3443,-39.8087,0.0000,
24.3570,-0.0333,0.1509,0.8584,0.3971,-0.1793,-0.4321,986.9569,-29.4586,-1.3443,-39.8087,0.0000,
24.3590,-0.0333,0.1509,0.8584,0.1696,0.2682,0.2045,986.9569,-29.4586,-1.3443,-39.8087,0.0000,
24.3600,-0.0333,0.1509,0.8584,0.1696,0.2682,0.2045,986.9569,-29.4586,-1.3443,-39.8087,0.0000,
24.3870,-0.0512,0.2579,0.9211,0.1696,0.2682,0.2045,986.9569,-29.4586,-1.3443,-39.8087,0.0000,
24.5530,-0.0512,0.2579,0.9211,0.1696,0.2682,0.2045,986.9569,-28.7079,1.9547,-40.4099,0.0000,
24.5610,-0.0512,0.2579,0.9211,0.3714,0.1304,0.1554,986.9569,-28.7079,1.9547,-40.4099,0.0000,
24.5650,-0.0512,0.2579,0.9211,0.3714,0.1304,0.1554,986.9569,-28.7079,1.9547,-40.4099,0.0000,
24.5700,-0.0512,0.2579,0.9211,0.3714,0.1304,0.1554,986.9832,-28.7079,1.9547,-40.4099,0.0000,
24.5980,-0.0602,0.1954,1.1444,0.3714,0.1304,0.1554,986.9832,-28.7079,1.9547,-40.4099,0.0000,
24.7500,-0.0602,0.1954,1.1444,0.3714,0.1304,0.1554,986.9832,-29.3091,2.1057,-39.6591,0.0000,
24.7560,-0.0602,0.1954,1.1444,-0.2043,-0.2327,-0.0817,986.9832,-29.3091,2.1057,-39.6591,0.0000,
24.7580,-0.0602,0.1954,1.1444,-0.2043,-0.2327,-0.0817,986.9832,-29.3091,2.1057,-39.6591,0.0000,
24.7600,-0.0602,0.1954,1.1444,-0.2043,-0.2327,-0.0817,986.9834,-29.3091,2.1057,-39.6591,0.0000,
24.7870,-0.0358,0.2450,0.7432,-0.2043,-0.2327,-0.0817,986.9834,-29.3091,2.1057,-39.6591,0.0000,
24.9570,-0.0358,0.2450,0.7432,-0.2043,-0.2327,-0.0817,986.9834,-29.4586,1.5045,-38.6093,0.0000,
24.9620,-0.0358,0.2450,0.7432,-0.2043,-0.2327,-0.0817,986.9834,-29.4586,1.5045,-38.6093,0.0000,
24.9670,-0.0358,0.2450,0.7432,0.2251,0.1283,-0.4502,986.9834,-29.4586,1.5045,-38.6093,0.0000,
24.9710,-0.0358,0.2450,0.7432,0.2251,0.1283,-0.4502,986.9834,-29.4586,1.5045,-38.6093,0.0000,
24.9920,-0.0508,0.3005,1.0116,0.2251,0.1283,-0.4502,986.9834,-29.4586,1.5045,-38.6093,0.0000,
25.1580,-0.0508,0.3005,1.0116,0.2251,0.1283,-0.4502,986.9834,-29.6082,-0.7446,-39.2090,0.0000,
25.2230,-0.0508,0.3005,1.0116,-0.2513,0.0193,-0.2622,986.9834,-29.6082,-0.7446,-39.2090,0.0000,
25.2260,-0.0508,0.3005,1.0116,-0.2513,0.0193,-0.2622,986.9834,-29.6082,-0.7446,-39.2090,0.0000,
25.2270,-0.0508,0.3005,1.0116,-0.2513,0.0193,-0.2622,986.9834,-29.6082,-0.7446,-39.2090,0.0000,
25.2290,-0.0155,0.1775,1.0913,-0.2513,0.0193,-0.2622,986.9834,-29.6082,-0.7446,-39.2090,0.0000,
25.3550,-0.0155,0.1775,1.0913,-0.2513,0.0193,-0.2622,986.9834,-29.4586,-2.9953,-39.3585,0.0000,
25.3560,-0.0155,0.1775,1.0913,-0.0173,0.0824,-0.2291,986.9834,-29.4586,-2.9953,-39.3585,0.0000,
25.3580,-0.0155,0.1775,1.0913,-0.0173,0.0824,-0.2291,986.9834,-29.4586,-2.9953,-39.3585,0.0000,
25.3650,-0.0155,0.1775,1.0913,-0.0173,0.0824,-0.2291,986.9572,-29.4586,-2.9953,-39.3585,0.0000,
25.3870,-0.0184,0.1977,0.7670,-0.0173,0.0824,-0.2291,986.9572,-29.4586,-2.9953,-39.3585,0.0000,
25.5610,-0.0184,0.1977,0.7670,-0.0173,0.0824,-0.2291,986.9572,-28.8589,-1.3443,-39.8087,0.0000,
25.5700,-0.0184,0.1977,0.7670,-0.6710,0.2116,0.5367,986.9572,-28.8589,-1.3443,-39.8087,0.0000,
25.5770,-0.0184,0.1977,0.7670,-0.6710,0.2116,0.5367,986.9572,-28.8589,-1.3443,-39.8087,0.0000,
25.5800,-0.0184,0.1977,0.7670,-0.6710,0.2116,0.5367,986.9573,-28.8589,-1.3443,-39.8087,0.0000,
25.5890,-0.1052,0.2285,1.1366,-0.6710,0.2116,0.5367,986.9573,-28.8589,-1.3443,-39.8087,0.0000,
25.7610,-0.1052,0.2285,1.1366,-0.6710,0.2116,0.5367,986.9573,-28.8589,-1.3443,-39.8087,0.0000,
25.7700,-0.1052,0.2285,1.1366,0.0254,-0.0875,0.2398,986.9573,-28.8589,-1.3443,-39.8087,0.0000,
25.7750,-0.1052,0.2285,1.1366,0.0254,-0.0875,0.2398,986.9573,-29.3091,-0.4440,-39.3585,0.0000,
25.7780,-0.1052,0.2285,1.1366,0.0254,-0.0875,0.2398,986.9836,-29.3091,-0.4440,-39.3585,0.0000,
25.7870,-0.0750,0.1847,0.9319,0.0254,-0.0875,0.2398,986.9836,-29.3091,-0.4440,-39.3585,0.0000,
25.9610,-0.0750,0.1847,0.9319,-0.1445,-0.0640,-0.2110,986.9836,-29.3091,-0.4440,-39.3585,0.0000,
25.9700,-0.0750,0.1847,0.9319,-0.1445,-0.0640,-0.2110,986.9836,-29.3091,-0.4440,-39.3585,0.0000,
25.9740,-0.0750,0.1847,0.9319,-0.1445,-0.0640,-0.2110,986.9836,-29.4586,-0.7446,-39.5096,0.0000,
25.9790,-0.0750,0.1847,0.9319,-0.1445,-0.0640,-0.2110,986.9969,-29.4586,-0.7446,-39.5096,0.0000,
25.9900,-0.0243,0.2726,0.8107,-0.1445,-0.0640,-0.2110,986.9969,-29.4586,-0.7446,-39.5096,0.0000,
26.1610,-0.0243,0.2726,0.8107,0.0211,-0.2242,-0.3381,986.9969,-29.4586,-0.7446,-39.5096,0.0000,
26.1720,-0.0243,0.2726,0.8107,0.0211,-0.2242,-0.3381,986.9969,-29.4586,-0.7446,-39.5096,0.0000,
26.1750,-0.0243,0.2726,0.8107,0.0211,-0.2242,-0.3381,986.9969,-29.4586,-3.8940,-39.2090,0.0000,
26.1780,-0.0243,0.2726,0.8107,0.0211,-0.2242,-0.3381,986.9969,-29.4586,-3.8940,-39.2090,0.0000,
26.1870,-0.0755,0.2288,1.1680,0.0211,-0.2242,-0.3381,986.9969,-29.4586,-3.8940,-39.2090,0.0000,
26.3560,-0.0755,0.2288,1.1680,0.1632,-0.1302,-0.4075,986.9969,-29.4586,-3.8940,-39.2090,0.0000,
26.3580,-0.0755,0.2288,1.1680,0.1632,-0.1302,-0.4075,986.9969,-29.4586,-3.8940,-39.2090,0.0000,
26.3630,-0.0755,0.2288,1.1680,0.1632,-0.1302,-0.4075,986.9969,-29.3091,-5.9952,-38.4598,0.0000,
26.3710,-0.0755,0.2288,1.1680,0.1632,-0.1302,-0.4075,986.9969,-29.3091,-5.9952,-38.4598,0.0000,
26.3860,-0.0412,0.1773,0.8515,0.1632,-0.1302,-0.4075,986.9969,-29.3091,-5.9952,-38.4598,0.0000,
26.5560,-0.0412,0.1773,0.8515,0.0959,0.1678,0.0507,986.9969,-29.3091,-5.9952,-38.4598,0.0000,
26.5590,-0.0412,0.1773,0.8515,0.0959,0.1678,0.0507,986.9969,-29.3091,-5.9952,-38.4598,0.0000,
26.5640,-0.0412,0.1773,0.8515,0.0959,0.1678,0.0507,986.9969,-27.9587,-7.1945,-38.7589,0.0000,
26.5730,-0.0412,0.1773,0.8515,0.0959,0.1678,0.0507,986.9578,-27.9587,-7.1945,-38.7589,0.0000,
26.5860,-0.0253,0.2110,0.9484,0.0959,0.1678,0.0507,986.9578,-27.9587,-7.1945,-38.7589,0.0000,
26.7610,-0.0253,0.2110,0.9484,0.1290,0.0407,0.0603,986.9578,-27.9587,-7.1945,-38.7589,0.0000,
26.7670,-0.0253,0.2110,0.9484,0.1290,0.0407,0.0603,986.9578,-27.9587,-7.1945,-38.7589,0.0000,
26.7710,-0.0253,0.2110,0.9484,0.1290,0.0407,0.0603,986.9578,-29.1580,-5.2444,-38.6093,0.0000,
26.7780,-0.0253,0.2110,0.9484,0.1290,0.0407,0.0603,986.9972,-29.1580,-5.2444,-38.6093,0.0000,
26.7930,-0.1478,0.1832,1.1411,0.1290,0.0407,0.0603,986.9972,-29.1580,-5.2444,-38.6093,0.0000,
26.9610,-0.1478,0.1832,1.1411,-0.1797,-0.0843,0.0700,986.9972,-29.1580,-5.2444,-38.6093,0.0000,
26.9700,-0.1478,0.1832,1.1411,-0.1797,-0.0843,0.0700,986.9972,-29.1580,-5.2444,-38.6093,0.0000,
26.9760,-0.1478,0.1832,1.1411,-0.1797,-0.0843,0.0700,986.9972,-29.9088,-3.8940,-38.0096,0.0000,
26.9790,-0.1478,0.1832,1.1411,-0.1797,-0.0843,0.0700,986.9973,-29.9088,-3.8940,-38.0096,0.0000,
26.9880,-0.0453,0.2478,0.7252,-0.1797,-0.0843,0.0700,986.9973,-29.9088,-3.8940,-38.0096,0.0000,
27.1610,-0.0453,0.2478,0.7252,0.2123,0.1678,-0.3455,986.9973,-29.9088,-3.8940,-38.0096,0.0000,
27.2110,-0.0453,0.2478,0.7252,0.2123,0.1678,-0.3455,986.9973,-29.9088,-3.8940,-38.0096,0.0000,
27.2130,-0.0453,0.2478,0.7252,0.2123,0.1678,-0.3455,986.9973,-29.4586,-6.2943,-38.0096,0.0000,
27.2160,-0.0453,0.2478,0.7252,0.2123,0.1678,-0.3455,986.9843,-29.4586,-6.2943,-38.0096,0.0000,
27.2180,-0.0629,0.2708,1.1090,0.2123,0.1678,-0.3455,986.9843,-29.4586,-6.2943,-38.0096,0.0000,
27.3560,-0.0629,0.2708,1.1090,-0.1626,0.1689,-0.3242,986.9843,-29.4586,-6.2943,-38.0096,0.0000,
27.3570,-0.0629,0.2708,1.1090,-0.1626,0.1689,-0.3242,986.9843,-29.4586,-6.2943,-38.0096,0.0000,
27.3680,-0.0629,0.2708,1.1090,-0.1626,0.1689,-0.3242,986.9843,-29.1580,-7.3441,-38.3087,0.0000,
27.3790,-0.0629,0.2708,1.1090,-0.1626,0.1689,-0.3242,986.9973,-29.1580,-7.3441,-38.3087,0.0000,
27.4070,-0.0202,0.1471,1.0312,-0.1626,0.1689,-0.3242,986.9973,-29.1580,-7.3441,-38.3087,0.0000,
27.5560,-0.0202,0.1471,1.0312,-0.1103,0.0322,0.0304,986.9973,-29.1580,-7.3441,-38.3087,0.0000,
27.5580,-0.0202,0.1471,1.0312,-0.1103,0.0322,0.0304,986.9973,-29.1580,-7.3441,-38.3087,0.0000,
27.5700,-0.0202,0.1471,1.0312,-0.1103,0.0322,0.0304,986.9973,-28.7079,-9.4452,-38.0096,0.0000,
27.5800,-0.0202,0.1471,1.0312,-0.1103,0.0322,0.0304,986.9844,-28.7079,-9.4452,-38.0096,0.0000,
27.6060,-0.0811,0.2371,0.7519,-0.1103,0.0322,0.0304,986.9844,-28.7079,-9.4452,-38.0096,0.0000,
27.7600,-0.0811,0.2371,0.7519,-0.8024,0.1283,0.5762,986.9844,-28.7079,-9.4452,-38.0096,0.0000,
27.7680,-0.0811,0.2371,0.7519,-0.8024,0.1283,0.5762,986.9844,-28.7079,-9.4452,-38.0096,0.0000,
27.7760,-0.0811,0.2371,0.7519,-0.8024,0.1283,0.5762,986.9844,-28.7079,-5.3940,-39.6591,0.0000,
27.7860,-0.0811,0.2371,0.7519,-0.8024,0.1283,0.5762,986.9844,-28.7079,-5.3940,-39.6591,0.0000,
27.8090,-0.0671,0.2075,1.1927,-0.8024,0.1283,0.5762,986.9844,-28.7079,-5.3940,-39.6591,0.0000,
27.9600,-0.0671,0.2075,1.1927,0.1621,-0.1996,0.2772,986.9844,-28.7079,-5.3940,-39.6591,0.0000,
27.9660,-0.0671,0.2075,1.1927,0.1621,-0.1996,0.2772,986.9844,-28.7079,-5.3940,-39.6591,0.0000,
27.9730,-0.0671,0.2075,1.1927,0.1621,-0.1996,0.2772,986.9844,-28.8589,-5.0949,-38.6093,0.0000,
27.9840,-0.0671,0.2075,1.1927,0.1621,-0.1996,0.2772,986.9844,-28.8589,-5.0949,-38.6093,0.0000,
28.0060,-0.0996,0.2050,0.8587,0.1621,-0.1996,0.2772,986.9844,-28.8589,-5.0949,-38.6093,0.0000,
28.1600,-0.0996,0.2050,0.8587,-0.0943,-0.1697,-0.1308,986.9844,-28.8589,-5.0949,-38.6093,0.0000,
28.1650,-0.0996,0.2050,0.8587,-0.0943,-0.1697,-0.1308,986.9844,-28.8589,-5.0949,-38.6093,0.0000,
28.1790,-0.0996,0.2050,0.8587,-0.0943,-0.1697,-0.1308,986.9844,-29.4586,-4.6448,-38.3087,0.0000,
28.1880,-0.0996,0.2050,0.8587,-0.0943,-0.1697,-0.1308,986.9977,-29.4586,-4.6448,-38.3087,0.0000,
28.2160,-0.0178,0.2699,0.8836,-0.0943,-0.1697,-0.1308,986.9977,-29.4586,-4.6448,-38.3087,0.0000,
28.3560,-0.0178,0.2699,0.8836,0.0318,-0.4090,-0.3487,986.9977,-29.4586,-4.6448,-38.3087,0.0000,
28.3570,-0.0178,0.2699,0.8836,0.0318,-0.4090,-0.3487,986.9977,-29.4586,-4.6448,-38.3087,0.0000,
28.3760,-0.0178,0.2699,0.8836,0.0318,-0.4090,-0.3487,986.9977,-30.3589,-7.1945,-37.1094,0.0000,
28.3880,-0.0178,0.2699,0.8836,0.0318,-0.4090,-0.3487,986.9978,-30.3589,-7.1945,-37.1094,0.0000,
28.4080,-0.0462,0.2223,1.1055,0.0318,-0.4090,-0.3487,986.9978,-30.3589,-7.1945,-37.1094,0.0000,
28.5610,-0.0462,0.2223,1.1055,0.2550,-0.0522,-0.4951,986.9978,-30.3589,-7.1945,-37.1094,0.0000,
28.5700,-0.0462,0.2223,1.1055,0.2550,-0.0522,-0.4951,986.9978,-30.3589,-7.1945,-37.1094,0.0000,
28.5810,-0.0462,0.2223,1.1055,0.2550,-0.0522,-0.4951,986.9978,-29.0085,-10.6445,-37.7090,0.0000,
28.5920,-0.0462,0.2223,1.1055,0.2550,-0.0522,-0.4951,986.9584,-29.0085,-10.6445,-37.7090,0.0000,
28.6100,-0.0421,0.1917,0.8030,0.2550,-0.0522,-0.4951,986.9584,-29.0085,-10.6445,-37.7090,0.0000,
28.7600,-0.0421,0.1917,0.8030,0.0649,0.1187,0.1127,986.9584,-29.0085,-10.6445,-37.7090,0.0000,
28.7690,-0.0421,0.1917,0.8030,0.0649,0.1187,0.1127,986.9584,-29.0085,-10.6445,-37.7090,0.0000,
28.7830,-0.0421,0.1917,0.8030,0.0649,0.1187,0.1127,986.9584,-28.1082,-9.7443,-38.4598,0.0000,
28.7920,-0.0421,0.1917,0.8030,0.0649,0.1187,0.1127,986.9585,-28.1082,-9.7443,-38.4598,0.0000,
28.8110,-0.0366,0.2162,0.9648,0.0649,0.1187,0.1127,986.9585,-28.1082,-9.7443,-38.4598,0.0000,
28.9600,-0.0366,0.2162,0.9648,0.0884,-0.0982,0.0913,986.9585,-28.1082,-9.7443,-38.4598,0.0000,
28.9670,-0.0366,0.2162,0.9648,0.0884,-0.0982,0.0913,986.9585,-28.1082,-9.7443,-38.4598,0.0000,
