
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
15.4370,-0.6386,-0.4537,-0.0114,-0.2926,-0.4631,-0.7231,978.7310,9.9197,43.1732,0.5249,
15.4440,-0.6386,-0.4537,-0.0114,-0.2926,-0.4631,-0.7231,978.6787,9.9197,43.1732,0.5249,
15.5140,-0.6386,-0.4537,-0.0114,-0.2926,-0.4631,-0.7231,978.6787,5.5069,44.2230,0.8286,
15.5200,-1.1252,-0.5003,0.0201,-0.2926,-0.4631,-0.7231,978.6787,5.5069,44.2230,0.8286,
15.5740,-1.1252,-0.5003,0.0201,-0.2926,-0.4631,-0.7231,978.6787,3.3539,44.2322,0.4761,
15.5760,-1.5658,-0.7144,-0.0365,-0.2926,-0.4631,-0.7231,978.6787,3.3539,44.2322,0.4761,
15.5950,-1.5658,-0.7144,-0.0365,-0.2926,-0.4631,-0.7231,978.6787,3.3539,44.2322,0.4761,
15.5960,-1.5658,-0.7144,-0.0365,0.1966,0.4811,-0.5500,978.6787,3.3539,44.2322,0.4761,
15.6350,-1.7263,-0.6702,-0.0266,0.1966,0.4811,-0.5500,978.6787,3.3539,44.2322,0.4761,
15.6360,-1.7263,-0.6702,-0.0266,0.1966,0.4811,-0.5500,978.6787,2.7725,44.5435,0.1572,
15.6460,-1.7263,-0.6702,-0.0266,0.1966,0.4811,-0.5500,978.7051,2.7725,44.5435,0.1572,
15.7220,-1.1017,-0.6878,0.1984,0.1966,0.4811,-0.5500,978.7051,2.7725,44.5435,0.1572,
15.7270,-1.1017,-0.6878,0.1984,0.1966,0.4811,-0.5500,978.7051,5.9143,43.6111,-0.1083,
15.7780,-0.9498,-0.3945,0.0465,0.1966,0.4811,-0.5500,978.7051,5.9143,43.6111,-0.1083,
15.7810,-0.9498,-0.3945,0.0465,0.1966,0.4811,-0.5500,978.7051,9.3109,42.7841,-2.7100,
15.7950,-0.9498,-0.3945,0.0465,0.7253,0.2547,1.3854,978.7051,9.3109,42.7841,-2.7100,
15.7960,-0.9498,-0.3945,0.0465,0.7253,0.2547,1.3854,978.7051,9.3109,42.7841,-2.7100,
15.8390,-0.6429,-0.2574,-0.0323,0.7253,0.2547,1.3854,978.7051,9.3109,42.7841,-2.7100,
15.8430,-0.6429,-0.2574,-0.0323,0.7253,0.2547,1.3854,978.7051,13.8855,41.9739,-4.1214,
15.8520,-0.6429,-0.2574,-0.0323,0.7253,0.2547,1.3854,978.6788,13.8855,41.9739,-4.1214,
15.9180,-0.5215,-0.4113,-0.0354,0.7253,0.2547,1.3854,978.6788,13.8855,41.9739,-4.1214,
15.9230,-0.5215,-0.4113,-0.0354,0.7253,0.2547,1.3854,978.6788,19.0262,38.9236,-5.0095,
15.9800,-0.5810,-0.7226,-0.0426,0.7253,0.2547,1.3854,978.6788,19.0262,38.9236,-5.0095,
15.9820,-0.5810,-0.7226,-0.0426,0.7253,0.2547,1.3854,978.6788,23.0133,37.2391,-3.8116,
16.0010,-0.5810,-0.7226,-0.0426,0.7253,0.2547,1.3854,978.6788,23.0133,37.2391,-3.8116,
16.0030,-0.5810,-0.7226,-0.0426,-0.3898,0.2867,1.2540,978.6788,23.0133,37.2391,-3.8116,
16.0330,-0.7602,-0.8733,0.0073,-0.3898,0.2867,1.2540,978.6788,23.0133,37.2391,-3.8116,
16.0870,-0.7602,-0.8733,0.0073,-0.3898,0.2867,1.2540,978.6788,25.0992,35.7086,-2.2873,
16.0890,-0.7602,-0.8733,0.0073,-0.3898,0.2867,1.2540,978.7053,25.0992,35.7086,-2.2873,
16.1150,-0.6817,-1.0270,-0.0497,-0.3898,0.2867,1.2540,978.7053,25.0992,35.7086,-2.2873,
16.1180,-0.6817,-1.0270,-0.0497,-0.3898,0.2867,1.2540,978.7053,25.6058,35.4080,0.2228,
16.1730,-0.7444,-0.6608,0.2736,-0.3898,0.2867,1.2540,978.7053,25.6058,35.4080,0.2228,
16.1780,-0.7444,-0.6608,0.2736,-0.3898,0.2867,1.2540,978.7053,21.4111,37.7930,3.3524,
16.1940,-0.7444,-0.6608,0.2736,-0.2424,0.1511,-1.6427,978.7053,21.4111,37.7930,3.3524,
16.1950,-0.7444,-0.6608,0.2736,-0.2424,0.1511,-1.6427,978.7053,21.4111,37.7930,3.3524,
16.2330,-1.0319,-0.6048,-0.0688,-0.2424,0.1511,-1.6427,978.7053,21.4111,37.7930,3.3524,
16.2390,-1.0319,-0.6048,-0.0688,-0.2424,0.1511,-1.6427,978.7053,17.1555,40.4343,2.4780,
16.2490,-1.0319,-0.6048,-0.0688,-0.2424,0.1511,-1.6427,978.7314,17.1555,40.4343,2.4780,
16.3130,-0.9571,-0.2108,-0.1552,-0.2424,0.1511,-1.6427,978.7314,17.1555,40.4343,2.4780,
16.3190,-0.9571,-0.2108,-0.1552,-0.2424,0.1511,-1.6427,978.7314,14.5432,41.7984,2.6642,
16.3750,-0.5754,-0.2096,-0.0495,-0.2424,0.1511,-1.6427,978.7314,14.5432,41.7984,2.6642,
16.3810,-0.5754,-0.2096,-0.0495,-0.2424,0.1511,-1.6427,978.7314,12.8799,41.9983,2.7893,
16.3950,-0.5754,-0.2096,-0.0495,-0.5287,-0.8049,-0.5276,978.7314,12.8799,41.9983,2.7893,
16.3980,-0.5754,-0.2096,-0.0495,-0.5287,-0.8049,-0.5276,978.7314,12.8799,41.9983,2.7893,
16.4350,-0.6038,-0.3897,-0.0416,-0.5287,-0.8049,-0.5276,978.7314,12.8799,41.9983,2.7893,
16.4430,-0.6038,-0.3897,-0.0416,-0.5287,-0.8049,-0.5276,978.7314,10.7819,42.1600,3.8635,
16.4530,-0.6038,-0.3897,-0.0416,-0.5287,-0.8049,-0.5276,978.6793,10.7819,42.1600,3.8635,
16.5160,-0.9951,-0.3632,0.0288,-0.5287,-0.8049,-0.5276,978.6793,10.7819,42.1600,3.8635,
16.5220,-0.9951,-0.3632,0.0288,-0.5287,-0.8049,-0.5276,978.6793,7.0450,43.4723,5.3635,
16.5740,-1.5211,-0.7242,0.0556,-0.5287,-0.8049,-0.5276,978.6793,7.0450,43.4723,5.3635,
16.5830,-1.5211,-0.7242,0.0556,-0.5287,-0.8049,-0.5276,978.6793,3.8712,43.7973,5.8395,
16.5950,-1.5211,-0.7242,0.0556,0.1474,0.7268,-1.1322,978.6793,3.8712,43.7973,5.8395,
16.5970,-1.5211,-0.7242,0.0556,0.1474,0.7268,-1.1322,978.6793,3.8712,43.7973,5.8395,
16.6460,-1.5211,-0.7242,0.0556,0.1474,0.7268,-1.1322,978.6793,3.8376,43.7363,5.3268,
16.6560,-2.0820,-0.6046,0.0551,0.1474,0.7268,-1.1322,978.6793,3.8376,43.7363,5.3268,
16.6600,-2.0820,-0.6046,0.0551,0.1474,0.7268,-1.1322,978.6793,3.8376,43.7363,5.3268,
16.7210,-1.0469,-0.7069,0.2256,0.1474,0.7268,-1.1322,978.6793,3.8376,43.7363,5.3268,
16.7270,-1.0469,-0.7069,0.2256,0.1474,0.7268,-1.1322,978.6793,7.3380,43.6111,4.3793,
16.7750,-0.8070,-0.3337,0.1071,0.1474,0.7268,-1.1322,978.6793,7.3380,43.6111,4.3793,
16.7900,-0.8070,-0.3337,0.1071,0.1474,0.7268,-1.1322,978.6793,9.8846,42.9337,2.1332,
16.7970,-0.8070,-0.3337,0.1071,0.1474,0.7268,-1.1322,978.6793,9.8846,42.9337,2.1332,
16.8000,-0.8070,-0.3337,0.1071,0.9934,0.3102,1.3021,978.6793,9.8846,42.9337,2.1332,
16.8510,-0.8070,-0.3337,0.1071,0.9934,0.3102,1.3021,978.6793,13.9252,41.4124,-0.2960,
16.8560,-0.5398,-0.2492,0.0055,0.9934,0.3102,1.3021,978.6793,13.9252,41.4124,-0.2960,
16.8600,-0.5398,-0.2492,0.0055,0.9934,0.3102,1.3021,978.6400,13.9252,41.4124,-0.2960,
16.9160,-0.5478,-0.3993,-0.1209,0.9934,0.3102,1.3021,978.6400,13.9252,41.4124,-0.2960,
16.9340,-0.5478,-0.3993,-0.1209,0.9934,0.3102,1.3021,978.6400,18.1625,39.8483,-0.9247,
16.9720,-0.6057,-0.6940,-0.0133,0.9934,0.3102,1.3021,978.6400,18.1625,39.8483,-0.9247,
16.9850,-0.6057,-0.6940,-0.0133,0.9934,0.3102,1.3021,978.6400,21.2646,38.0356,0.2380,
16.9930,-0.6057,-0.6940,-0.0133,-0.5746,0.5025,1.0244,978.6400,21.2646,38.0356,0.2380,
16.9970,-0.6057,-0.6940,-0.0133,-0.5746,0.5025,1.0244,978.6400,21.2646,38.0356,0.2380,
17.0450,-0.6057,-0.6940,-0.0133,-0.5746,0.5025,1.0244,978.6400,23.5611,36.9507,2.7008,
17.0510,-0.6979,-0.8336,0.2127,-0.5746,0.5025,1.0244,978.6400,23.5611,36.9507,2.7008,
17.0550,-0.6979,-0.8336,0.2127,-0.5746,0.5025,1.0244,978.7057,23.5611,36.9507,2.7008,
17.1110,-0.7342,-1.1142,-0.0238,-0.5746,0.5025,1.0244,978.7057,23.5611,36.9507,2.7008,
17.1250,-0.7342,-1.1142,-0.0238,-0.5746,0.5025,1.0244,978.7057,23.1171,36.7584,3.7628,
17.1720,-0.7665,-0.8681,0.2621,-0.5746,0.5025,1.0244,978.7057,23.1171,36.7584,3.7628,
17.1960,-0.7665,-0.8681,0.2621,-0.5746,0.5025,1.0244,978.7057,19.1986,39.8560,4.5792,
17.1970,-0.7665,-0.8681,0.2621,-0.5746,0.5025,1.0244,978.7057,19.1986,39.8560,4.5792,
17.1980,-0.7665,-0.8681,0.2621,0.1400,-0.5774,-1.9023,978.7057,19.1986,39.8560,4.5792,
17.2510,-0.7665,-0.8681,0.2621,0.1400,-0.5774,-1.9023,978.7057,13.5971,41.7084,1.0162,
17.2550,-0.9822,-0.6390,-0.1463,0.1400,-0.5774,-1.9023,978.7057,13.5971,41.7084,1.0162,
17.2600,-0.9822,-0.6390,-0.1463,0.1400,-0.5774,-1.9023,978.6402,13.5971,41.7084,1.0162,
17.3130,-0.8105,-0.1845,-0.4020,0.1400,-0.5774,-1.9023,978.6402,13.5971,41.7084,1.0162,
17.3280,-0.8105,-0.1845,-0.4020,0.1400,-0.5774,-1.9023,978.6402,9.7672,42.8955,-0.1617,
17.3740,-0.6884,-0.2329,-0.1595,0.1400,-0.5774,-1.9023,978.6402,9.7672,42.8955,-0.1617,
17.3900,-0.6884,-0.2329,-0.1595,0.1400,-0.5774,-1.9023,978.6402,7.3303,43.1458,1.2985,
17.3940,-0.6884,-0.2329,-0.1595,-0.7444,-0.4780,-1.0467,978.6402,7.3303,43.1458,1.2985,
17.3970,-0.6884,-0.2329,-0.1595,-0.7444,-0.4780,-1.0467,978.6402,7.3303,43.1458,1.2985,
17.4540,-0.6884,-0.2329,-0.1595,-0.7444,-0.4780,-1.0467,978.6402,3.2837,43.3243,3.5629,
17.4580,-0.8598,-0.3883,0.0589,-0.7444,-0.4780,-1.0467,978.6402,3.2837,43.3243,3.5629,
17.4600,-0.8598,-0.3883,0.0589,-0.7444,-0.4780,-1.0467,978.6797,3.2837,43.3243,3.5629,
17.5110,-1.3695,-0.4678,0.1259,-0.7444,-0.4780,-1.0467,978.6797,3.2837,43.3243,3.5629,
17.5280,-1.3695,-0.4678,0.1259,-0.7444,-0.4780,-1.0467,978.6797,-0.2457,44.4977,3.8162,
17.5710,-1.7626,-0.8599,0.0604,-0.7444,-0.4780,-1.0467,978.6797,-0.2457,44.4977,3.8162,
17.5890,-1.7626,-0.8599,0.0604,-0.7444,-0.4780,-1.0467,978.6797,-0.0351,43.9835,2.8656,
17.5910,-1.7626,-0.8599,0.0604,-0.7444,-0.4780,-1.0467,978.6797,-0.0351,43.9835,2.8656,
17.5920,-1.7626,-0.8599,0.0604,0.3536,0.6606,0.1485,978.6797,-0.0351,43.9835,2.8656,
17.6540,-1.7626,-0.8599,0.0604,0.3536,0.6606,0.1485,978.6797,4.5486,44.0735,2.2141,
17.6580,-1.5408,-0.7368,0.0055,0.3536,0.6606,0.1485,978.6797,4.5486,44.0735,2.2141,
17.6630,-1.5408,-0.7368,0.0055,0.3536,0.6606,0.1485,978.6536,4.5486,44.0735,2.2141,
17.7150,-0.8625,-0.6769,0.2030,0.3536,0.6606,0.1485,978.6536,4.5486,44.0735,2.2141,
17.7350,-0.8625,-0.6769,0.2030,0.3536,0.6606,0.1485,978.6536,7.8110,43.5867,0.7034,
17.7750,-0.6901,-0.3202,0.0881,0.3536,0.6606,0.1485,978.6536,7.8110,43.5867,0.7034,
17.7950,-0.6901,-0.3202,0.0881,0.3536,0.6606,0.1485,978.6536,12.9440,42.4133,-1.2436,
17.7990,-0.6901,-0.3202,0.0881,0.3536,0.6606,0.1485,978.6536,12.9440,42.4133,-1.2436,
17.8010,-0.6901,-0.3202,0.0881,0.8770,0.0998,1.5979,978.6536,12.9440,42.4133,-1.2436,
17.8540,-0.4858,-0.3588,-0.0601,0.8770,0.0998,1.5979,978.6536,12.9440,42.4133,-1.2436,
17.8580,-0.4858,-0.3588,-0.0601,0.8770,0.0998,1.5979,978.6536,17.8238,40.1245,-3.4866,
17.8660,-0.4858,-0.3588,-0.0601,0.8770,0.0998,1.5979,978.6537,17.8238,40.1245,-3.4866,
17.9140,-0.5218,-0.6465,-0.1744,0.8770,0.0998,1.5979,978.6537,17.8238,40.1245,-3.4866,
17.9350,-0.5218,-0.6465,-0.1744,0.8770,0.0998,1.5979,978.6537,21.5622,38.2111,-3.1509,
17.9740,-0.7274,-0.8095,-0.0182,0.8770,0.0998,1.5979,978.6537,21.5622,38.2111,-3.1509,
17.9960,-0.7274,-0.8095,-0.0182,-0.5831,0.3017,0.8908,978.6537,21.5622,38.2111,-3.1509,
18.0000,-0.7274,-0.8095,-0.0182,-0.5831,0.3017,0.8908,978.6537,23.4283,37.0224,-1.1108,
18.0030,-0.7274,-0.8095,-0.0182,-0.5831,0.3017,0.8908,978.6537,23.4283,37.0224,-1.1108,
18.0520,-0.7502,-1.1198,-0.0570,-0.5831,0.3017,0.8908,978.6537,23.4283,37.0224,-1.1108,
18.0530,-0.7502,-1.1198,-0.0570,-0.5831,0.3017,0.8908,978.6537,24.5392,36.5723,1.4618,
18.0620,-0.7502,-1.1198,-0.0570,-0.5831,0.3017,0.8908,978.7325,24.5392,36.5723,1.4618,
18.1090,-0.5859,-0.8352,0.2219,-0.5831,0.3017,0.8908,978.7325,24.5392,36.5723,1.4618,
18.1320,-0.5859,-0.8352,0.2219,-0.5831,0.3017,0.8908,978.7325,20.6207,39.1815,2.9877,
18.1720,-0.9891,-0.7452,0.1202,-0.5831,0.3017,0.8908,978.7325,20.6207,39.1815,2.9877,
18.1900,-0.9891,-0.7452,0.1202,0.8919,0.6029,-1.8264,978.7325,20.6207,39.1815,2.9877,
18.1910,-0.9891,-0.7452,0.1202,0.8919,0.6029,-1.8264,978.7325,20.6207,39.1815,2.9877,
18.1930,-0.9891,-0.7452,0.1202,0.8919,0.6029,-1.8264,978.7325,15.9348,41.6458,1.8433,
18.2540,-0.8259,-0.2950,-0.1428,0.8919,0.6029,-1.8264,978.7325,15.9348,41.6458,1.8433,
18.2570,-0.8259,-0.2950,-0.1428,0.8919,0.6029,-1.8264,978.7325,10.6674,42.4591,-0.2243,
18.3070,-0.8259,-0.2950,-0.1428,0.8919,0.6029,-1.8264,978.6539,10.6674,42.4591,-0.2243,
18.3090,-0.6406,-0.2089,-0.1372,0.8919,0.6029,-1.8264,978.6539,10.6674,42.4591,-0.2243,
18.3350,-0.6406,-0.2089,-0.1372,0.8919,0.6029,-1.8264,978.6539,7.6904,43.2220,-0.9109,
18.3710,-0.6417,-0.4693,-0.1182,0.8919,0.6029,-1.8264,978.6539,7.6904,43.2220,-0.9109,
18.3910,-0.6417,-0.4693,-0.1182,0.8919,0.6029,-1.8264,978.6539,7.6904,43.2220,-0.9109,
18.3940,-0.6417,-0.4693,-0.1182,-0.3717,-0.4332,-1.1429,978.6539,7.6904,43.2220,-0.9109,
18.3970,-0.6417,-0.4693,-0.1182,-0.3717,-0.4332,-1.1429,978.6539,4.8340,43.8873,0.7141,
18.4500,-1.0535,-0.4771,0.0167,-0.3717,-0.4332,-1.1429,978.6539,4.8340,43.8873,0.7141,
18.4550,-1.0535,-0.4771,0.0167,-0.3717,-0.4332,-1.1429,978.6539,0.8789,43.9972,1.2009,
18.4650,-1.0535,-0.4771,0.0167,-0.3717,-0.4332,-1.1429,978.6802,0.8789,43.9972,1.2009,
18.5150,-1.4932,-0.6915,-0.0866,-0.3717,-0.4332,-1.1429,978.6802,0.8789,43.9972,1.2009,
18.5350,-1.4932,-0.6915,-0.0866,-0.3717,-0.4332,-1.1429,978.6802,-0.3052,44.6243,-0.3479,
18.5710,-1.8882,-0.7155,-0.0230,-0.3717,-0.4332,-1.1429,978.6802,-0.3052,44.6243,-0.3479,
18.5920,-1.8882,-0.7155,-0.0230,-0.3717,-0.4332,-1.1429,978.6802,-0.3052,44.6243,-0.3479,
18.5950,-1.8882,-0.7155,-0.0230,-0.0373,0.1991,0.6324,978.6802,-0.3052,44.6243,-0.3479,
18.5980,-1.8882,-0.7155,-0.0230,-0.0373,0.1991,0.6324,978.6802,0.2319,44.7235,-0.7507,
18.6540,-1.1304,-0.7024,0.0972,-0.0373,0.1991,0.6324,978.6802,0.2319,44.7235,-0.7507,
18.6600,-1.1304,-0.7024,0.0972,-0.0373,0.1991,0.6324,978.6802,4.9637,44.1879,-0.4486,
18.6720,-1.1304,-0.7024,0.0972,-0.0373,0.1991,0.6324,978.6802,4.9637,44.1879,-0.4486,
18.7140,-0.8946,-0.4061,0.1621,-0.0373,0.1991,0.6324,978.6802,4.9637,44.1879,-0.4486,
18.7400,-0.8946,-0.4061,0.1621,-0.0373,0.1991,0.6324,978.6802,8.5983,42.9855,-2.6093,
18.7720,-0.6601,-0.2709,-0.0005,-0.0373,0.1991,0.6324,978.6802,8.5983,42.9855,-2.6093,
18.7940,-0.6601,-0.2709,-0.0005,0.6260,0.1906,1.8553,978.6802,8.5983,42.9855,-2.6093,
18.7980,-0.6601,-0.2709,-0.0005,0.6260,0.1906,1.8553,978.6802,8.5983,42.9855,-2.6093,
18.8000,-0.6601,-0.2709,-0.0005,0.6260,0.1906,1.8553,978.6802,13.9343,41.7236,-3.8208,
18.8490,-0.5658,-0.4669,-0.0398,0.6260,0.1906,1.8553,978.6802,13.9343,41.7236,-3.8208,
18.8600,-0.5658,-0.4669,-0.0398,0.6260,0.1906,1.8553,978.6802,19.0979,39.0137,-4.7974,
18.8690,-0.5658,-0.4669,-0.0398,0.6260,0.1906,1.8553,978.6803,19.0979,39.0137,-4.7974,
18.9080,-0.6024,-0.7485,-0.0328,0.6260,0.1906,1.8553,978.6803,19.0979,39.0137,-4.7974,
18.9380,-0.6024,-0.7485,-0.0328,0.6260,0.1906,1.8553,978.6803,23.1644,37.5854,-2.8503,
18.9680,-0.7054,-0.8592,0.1053,0.6260,0.1906,1.8553,978.6803,23.1644,37.5854,-2.8503,
18.9890,-0.7054,-0.8592,0.1053,-0.6376,-0.0305,0.7274,978.6803,23.1644,37.5854,-2.8503,
18.9900,-0.7054,-0.8592,0.1053,-0.6376,-0.0305,0.7274,978.6803,23.1644,37.5854,-2.8503,
18.9980,-0.7054,-0.8592,0.1053,-0.6376,-0.0305,0.7274,978.6803,24.7253,36.4746,-1.1642,
19.0470,-0.6834,-1.0087,0.0320,-0.6376,-0.0305,0.7274,978.6803,24.7253,36.4746,-1.1642,
19.0590,-0.6834,-1.0087,0.0320,-0.6376,-0.0305,0.7274,978.6803,23.7930,36.9461,0.2609,
19.0690,-0.6834,-1.0087,0.0320,-0.6376,-0.0305,0.7274,978.6804,23.7930,36.9461,0.2609,
19.1070,-0.6935,-0.7334,0.2435,-0.6376,-0.0305,0.7274,978.6804,23.7930,36.9461,0.2609,
19.1390,-0.6935,-0.7334,0.2435,-0.6376,-0.0305,0.7274,978.6804,18.6584,40.0818,0.6668,
19.1670,-1.0270,-0.6505,-0.0901,-0.6376,-0.0305,0.7274,978.6804,18.6584,40.0818,0.6668,
19.1880,-1.0270,-0.6505,-0.0901,-0.6376,-0.0305,0.7274,978.6804,18.6584,40.0818,0.6668,
19.1900,-1.0270,-0.6505,-0.0901,0.4326,0.1682,-1.7741,978.6804,18.6584,40.0818,0.6668,
19.2000,-1.0270,-0.6505,-0.0901,0.4326,0.1682,-1.7741,978.6804,13.0478,41.9098,-0.7233,
19.2500,-0.8668,-0.2579,-0.0590,0.4326,0.1682,-1.7741,978.6804,13.0478,41.9098,-0.7233,
19.2640,-0.8668,-0.2579,-0.0590,0.4326,0.1682,-1.7741,978.6804,10.1395,43.0206,-0.8987,
19.2730,-0.8668,-0.2579,-0.0590,0.4326,0.1682,-1.7741,978.6543,10.1395,43.0206,-0.8987,
19.3100,-0.6093,-0.2630,-0.0634,0.4326,0.1682,-1.7741,978.6543,10.1395,43.0206,-0.8987,
19.3430,-0.6093,-0.2630,-0.0634,0.4326,0.1682,-1.7741,978.6543,9.0302,43.1610,-0.4501,
19.3710,-0.7249,-0.4426,-0.0186,0.4326,0.1682,-1.7741,978.6543,9.0302,43.1610,-0.4501,
19.3890,-0.7249,-0.4426,-0.0186,-0.2969,-0.4043,-0.9965,978.6543,9.0302,43.1610,-0.4501,
19.4580,-0.7249,-0.4426,-0.0186,-0.2969,-0.4043,-0.9965,978.6543,9.0302,43.1610,-0.4501,
19.4600,-0.7249,-0.4426,-0.0186,-0.2969,-0.4043,-0.9965,978.6543,6.5720,43.7103,0.6256,
19.4610,-1.0861,-0.4232,0.0014,-0.2969,-0.4043,-0.9965,978.6543,6.5720,43.7103,0.6256,
19.4620,-1.0861,-0.4232,0.0014,-0.2969,-0.4043,-0.9965,978.6543,2.8320,44.2978,0.7889,
19.4730,-1.0861,-0.4232,0.0014,-0.2969,-0.4043,-0.9965,978.7068,2.8320,44.2978,0.7889,
19.5110,-1.5071,-0.7009,0.0163,-0.2969,-0.4043,-0.9965,978.7068,2.8320,44.2978,0.7889,
19.5420,-1.5071,-0.7009,0.0163,-0.2969,-0.4043,-0.9965,978.7068,1.6922,44.3604,0.0534,
19.5670,-1.7286,-0.6138,0.0702,-0.2969,-0.4043,-0.9965,978.7068,1.6922,44.3604,0.0534,
19.5910,-1.7286,-0.6138,0.0702,0.1293,0.3668,0.7573,978.7068,1.6922,44.3604,0.0534,
19.5950,-1.7286,-0.6138,0.0702,0.1293,0.3668,0.7573,978.7068,1.6922,44.3604,0.0534,
19.6080,-1.7286,-0.6138,0.0702,0.1293,0.3668,0.7573,978.7068,4.0955,44.0735,-0.5478,
19.6500,-1.0082,-0.7002,0.1301,0.1293,0.3668,0.7573,978.7068,4.0955,44.0735,-0.5478,
19.6680,-1.0082,-0.7002,0.1301,0.1293,0.3668,0.7573,978.7068,7.7377,43.8477,-0.7111,
19.6770,-1.0082,-0.7002,0.1301,0.1293,0.3668,0.7573,978.6545,7.7377,43.8477,-0.7111,
19.7100,-0.8771,-0.3915,0.1980,0.1293,0.3668,0.7573,978.6545,7.7377,43.8477,-0.7111,
19.7480,-0.8771,-0.3915,0.1980,0.1293,0.3668,0.7573,978.6545,11.1115,42.4332,-2.5085,
19.7710,-0.6806,-0.2740,0.0453,0.1293,0.3668,0.7573,978.6545,11.1115,42.4332,-2.5085,
19.7930,-0.6806,-0.2740,0.0453,0.9368,0.4790,1.5552,978.6545,11.1115,42.4332,-2.5085,
19.7960,-0.6806,-0.2740,0.0453,0.9368,0.4790,1.5552,978.6545,11.1115,42.4332,-2.5085,
19.8100,-0.6806,-0.2740,0.0453,0.9368,0.4790,1.5552,978.6545,15.5228,40.9637,-4.9332,
19.8500,-0.5811,-0.4467,-0.1434,0.9368,0.4790,1.5552,978.6545,15.5228,40.9637,-4.9332,
19.8720,-0.5811,-0.4467,-0.1434,0.9368,0.4790,1.5552,978.6545,20.4514,39.0121,-5.7343,
19.8780,-0.5811,-0.4467,-0.1434,0.9368,0.4790,1.5552,978.6546,20.4514,39.0121,-5.7343,
19.9100,-0.5805,-0.6976,-0.0201,0.9368,0.4790,1.5552,978.6546,20.4514,39.0121,-5.7343,
19.9490,-0.5805,-0.6976,-0.0201,0.9368,0.4790,1.5552,978.6546,23.1537,37.4954,-4.0741,
19.9700,-0.7140,-0.8305,0.1134,0.9368,0.4790,1.5552,978.6546,23.1537,37.4954,-4.0741,
19.9910,-0.7140,-0.8305,0.1134,-0.6269,-0.2196,0.3984,978.6546,23.1537,37.4954,-4.0741,
19.9950,-0.7140,-0.8305,0.1134,-0.6269,-0.2196,0.3984,978.6546,23.1537,37.4954,-4.0741,
20.0120,-0.7140,-0.8305,0.1134,-0.6269,-0.2196,0.3984,978.6546,23.7686,37.3840,-2.9999,
20.0460,-0.8267,-0.9479,0.0522,-0.6269,-0.2196,0.3984,978.6546,23.7686,37.3840,-2.9999,
20.0720,-0.8267,-0.9479,0.0522,-0.6269,-0.2196,0.3984,978.6546,22.0657,38.7100,-1.9226,
20.0770,-0.8267,-0.9479,0.0522,-0.6269,-0.2196,0.3984,978.7072,22.0657,38.7100,-1.9226,
20.1070,-0.8971,-0.6370,0.1707,-0.6269,-0.2196,0.3984,978.7072,22.0657,38.7100,-1.9226,
20.1460,-0.8971,-0.6370,0.1707,-0.6269,-0.2196,0.3984,978.7072,18.5913,40.8142,-1.8372,
20.1650,-0.8856,-0.5241,0.0302,-0.6269,-0.2196,0.3984,978.7072,18.5913,40.8142,-1.8372,
20.1860,-0.8856,-0.5241,0.0302,0.1934,0.2023,-1.0948,978.7072,18.5913,40.8142,-1.8372,
20.1870,-0.8856,-0.5241,0.0302,0.1934,0.2023,-1.0948,978.7072,18.5913,40.8142,-1.8372,
20.2100,-0.8856,-0.5241,0.0302,0.1934,0.2023,-1.0948,978.7072,15.8813,41.7068,-1.1124,
20.2450,-0.7271,-0.1986,-0.0384,0.1934,0.2023,-1.0948,978.7072,15.8813,41.7068,-1.1124,
20.2740,-0.7271,-0.1986,-0.0384,0.1934,0.2023,-1.0948,978.7072,13.3301,42.2348,-1.6098,
20.2800,-0.7271,-0.1986,-0.0384,0.1934,0.2023,-1.0948,978.6416,13.3301,42.2348,-1.6098,
20.3090,-0.6186,-0.1932,-0.0703,0.1934,0.2023,-1.0948,978.6416,13.3301,42.2348,-1.6098,
20.3480,-0.6186,-0.1932,-0.0703,0.1934,0.2023,-1.0948,978.6416,11.0809,43.1610,-1.3382,
20.3660,-0.8004,-0.3645,-0.0262,0.1934,0.2023,-1.0948,978.6416,11.0809,43.1610,-1.3382,
20.3860,-0.8004,-0.3645,-0.0262,0.1934,0.2023,-1.0948,978.6416,11.0809,43.1610,-1.3382,
20.3870,-0.8004,-0.3645,-0.0262,-0.2136,-0.0636,-1.0072,978.6416,11.0809,43.1610,-1.3382,
20.4090,-0.8004,-0.3645,-0.0262,-0.2136,-0.0636,-1.0072,978.6416,8.1589,44.0201,-0.3983,
20.4450,-1.1690,-0.3751,0.0101,-0.2136,-0.0636,-1.0072,978.6416,8.1589,44.0201,-0.3983,
20.4710,-1.1690,-0.3751,0.0101,-0.2136,-0.0636,-1.0072,978.6416,5.3787,44.3695,-0.1099,
20.4820,-1.1690,-0.3751,0.0101,-0.2136,-0.0636,-1.0072,978.6548,5.3787,44.3695,-0.1099,
20.5680,-1.5730,-0.6852,0.0477,-0.2136,-0.0636,-1.0072,978.6548,5.3787,44.3695,-0.1099,
20.5720,-1.5730,-0.6852,0.0477,-0.2136,-0.0636,-1.0072,978.6548,4.5670,44.6976,0.1129,
20.5870,-1.5898,-0.6238,0.2075,-0.2136,-0.0636,-1.0072,978.6548,4.5670,44.6976,0.1129,
20.5880,-1.5898,-0.6238,0.2075,-0.2136,-0.0636,-1.0072,978.6548,4.5670,44.6976,0.1129,
