
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
26.9920,-0.8070,-1.0229,-0.2145,981.8516,44.0765,8.0261,-5.0110,0.0000,32.879855,35.269121,1.432934,
27.0730,-0.7515,-0.5396,0.0878,981.8516,44.0765,8.0261,-5.0110,0.0000,32.879860,35.269135,1.275657,
27.1640,-0.7515,-0.5396,0.0878,981.8516,44.0765,8.0261,-5.0110,0.0000,32.879860,35.269135,1.275657,
27.1650,-0.7515,-0.5396,0.0878,981.8516,44.0765,8.0261,-5.0110,0.0000,32.879860,35.269135,1.275657,
27.1670,-0.7515,-0.5396,0.0878,981.8516,27.5757,14.0259,-30.8105,0.0000,32.879860,35.269135,1.275657,
27.1770,-0.7515,-0.5396,0.0878,981.8909,27.5757,14.0259,-30.8105,0.0000,32.879860,35.269135,1.275657,
27.2750,-1.5058,-0.6825,-0.4199,981.8909,27.5757,14.0259,-30.8105,0.0000,32.879860,35.269135,1.275657,
27.3680,-1.5058,-0.6825,-0.4199,981.8909,27.5757,14.0259,-30.8105,0.0000,32.879860,35.269135,1.275657,
27.3730,-1.5058,-0.6825,-0.4199,981.8909,27.5757,14.0259,-30.8105,0.0000,32.879860,35.269135,1.275657,
27.3780,-1.5058,-0.6825,-0.4199,981.8909,42.4255,9.8267,-11.7615,0.0000,32.879860,35.269135,1.275657,
27.3810,-1.5058,-0.6825,-0.4199,981.8910,42.4255,9.8267,-11.7615,0.0000,32.879860,35.269135,1.275657,
27.4700,-0.7397,-1.0123,0.1878,981.8910,42.4255,9.8267,-11.7615,0.0000,32.879860,35.269135,1.275657,
27.5630,-0.7397,-1.0123,0.1878,981.8910,42.4255,9.8267,-11.7615,0.0000,32.879860,35.269135,1.275657,
27.5640,-0.7397,-1.0123,0.1878,981.8910,42.4255,9.8267,-11.7615,0.0000,32.879860,35.269135,1.275657,
27.5680,-0.7397,-1.0123,0.1878,981.8910,42.1265,1.8768,-14.7614,0.0000,32.879860,35.269135,1.275657,
27.5800,-0.7397,-1.0123,0.1878,981.8646,42.1265,1.8768,-14.7614,0.0000,32.879860,35.269135,1.275657,
27.6950,-0.2437,-0.4735,-0.3521,981.8646,42.1265,1.8768,-14.7614,0.0000,32.879860,35.269135,1.275657,
27.7660,-0.2437,-0.4735,-0.3521,981.8646,42.1265,1.8768,-14.7614,0.0000,32.879860,35.269135,1.275657,
27.7710,-0.2437,-0.4735,-0.3521,981.8646,42.1265,1.8768,-14.7614,0.0000,32.879860,35.269135,1.275657,
27.7720,-0.2437,-0.4735,-0.3521,981.8646,44.2261,2.0264,-9.3613,0.0000,32.879860,35.269135,1.275657,
27.7790,-0.2437,-0.4735,-0.3521,981.8646,44.2261,2.0264,-9.3613,0.0000,32.879860,35.269135,1.275657,
27.8910,-0.6243,-1.0384,0.4333,981.8646,44.2261,2.0264,-9.3613,0.0000,32.879860,35.269135,1.275657,
27.9660,-0.6243,-1.0384,0.4333,981.8646,44.2261,2.0264,-9.3613,0.0000,32.879860,35.269135,1.275657,
27.9710,-0.6243,-1.0384,0.4333,981.8646,44.2261,2.0264,-9.3613,0.0000,32.879860,35.269135,1.275657,
27.9750,-0.6243,-1.0384,0.4333,981.8646,44.5267,6.8268,-4.8615,0.0000,32.879860,35.269135,1.275657,
27.9850,-0.6243,-1.0384,0.4333,981.9171,44.5267,6.8268,-4.8615,0.0000,32.879860,35.269135,1.275657,
28.0890,-0.8512,-0.4779,-0.2638,981.9171,44.5267,6.8268,-4.8615,0.0000,32.879856,35.269163,1.531600,
28.1660,-0.8512,-0.4779,-0.2638,981.9171,44.5267,6.8268,-4.8615,0.0000,32.879856,35.269163,1.531600,
28.1720,-0.8512,-0.4779,-0.2638,981.9171,44.5267,6.8268,-4.8615,0.0000,32.879856,35.269163,1.531600,
28.1830,-0.8512,-0.4779,-0.2638,981.9171,24.8764,20.9259,-28.7109,0.0000,32.879856,35.269163,1.531600,
28.1930,-0.8512,-0.4779,-0.2638,981.9169,24.8764,20.9259,-28.7109,0.0000,32.879856,35.269163,1.531600,
28.2910,-1.6069,-0.7908,-0.0984,981.9169,24.8764,20.9259,-28.7109,0.0000,32.879856,35.269163,1.531600,
28.3660,-1.6069,-0.7908,-0.0984,981.9169,24.8764,20.9259,-28.7109,0.0000,32.879856,35.269163,1.531600,
28.3710,-1.6069,-0.7908,-0.0984,981.9169,24.8764,20.9259,-28.7109,0.0000,32.879856,35.269163,1.531600,
28.3730,-1.6069,-0.7908,-0.0984,981.9169,41.8259,5.4764,-15.6616,0.0000,32.879856,35.269163,1.531600,
28.3840,-1.6069,-0.7908,-0.0984,981.8644,41.8259,5.4764,-15.6616,0.0000,32.879856,35.269163,1.531600,
28.4860,-0.3550,-0.8392,0.1790,981.8644,41.8259,5.4764,-15.6616,0.0000,32.879856,35.269163,1.531600,
28.5620,-0.3550,-0.8392,0.1790,981.8644,41.8259,5.4764,-15.6616,0.0000,32.879856,35.269163,1.531600,
28.5640,-0.3550,-0.8392,0.1790,981.8644,41.8259,5.4764,-15.6616,0.0000,32.879856,35.269163,1.531600,
28.5750,-0.3550,-0.8392,0.1790,981.8644,42.4255,3.0762,-15.3610,0.0000,32.879856,35.269163,1.531600,
28.5850,-0.3550,-0.8392,0.1790,981.9430,42.4255,3.0762,-15.3610,0.0000,32.879856,35.269163,1.531600,
28.6890,-0.5419,-0.7713,-0.4091,981.9430,42.4255,3.0762,-15.3610,0.0000,32.879856,35.269163,1.531600,
28.7630,-0.5419,-0.7713,-0.4091,981.9430,42.4255,3.0762,-15.3610,0.0000,32.879856,35.269163,1.531600,
28.7650,-0.5419,-0.7713,-0.4091,981.9430,42.4255,3.0762,-15.3610,0.0000,32.879856,35.269163,1.531600,
28.7790,-0.5419,-0.7713,-0.4091,981.9430,43.7759,4.4266,-9.3613,0.0000,32.879856,35.269163,1.531600,
28.7880,-0.5419,-0.7713,-0.4091,981.8906,43.7759,4.4266,-9.3613,0.0000,32.879856,35.269163,1.531600,
28.8900,-0.6301,-0.8080,0.4477,981.8906,43.7759,4.4266,-9.3613,0.0000,32.879856,35.269163,1.531600,
28.9650,-0.6301,-0.8080,0.4477,981.8906,43.7759,4.4266,-9.3613,0.0000,32.879856,35.269163,1.531600,
28.9690,-0.6301,-0.8080,0.4477,981.8906,43.7759,4.4266,-9.3613,0.0000,32.879856,35.269163,1.531600,
28.9890,-0.6301,-0.8080,0.4477,981.8906,41.2262,6.3766,-12.2116,0.0000,32.879856,35.269163,1.531600,
28.9920,-0.6301,-0.8080,0.4477,981.9168,41.2262,6.3766,-12.2116,0.0000,32.879856,35.269163,1.531600,
29.0880,-0.8384,-0.5411,-0.4622,981.9168,41.2262,6.3766,-12.2116,0.0000,32.879850,35.269181,1.530131,
29.1610,-0.8384,-0.5411,-0.4622,981.9168,41.2262,6.3766,-12.2116,0.0000,32.879850,35.269181,1.530131,
29.1620,-0.8384,-0.5411,-0.4622,981.9168,41.2262,6.3766,-12.2116,0.0000,32.879850,35.269181,1.530131,
29.1800,-0.8384,-0.5411,-0.4622,981.9168,30.4260,17.6270,-24.6613,0.0000,32.879850,35.269181,1.530131,
29.1890,-0.8384,-0.5411,-0.4622,981.8904,30.4260,17.6270,-24.6613,0.0000,32.879850,35.269181,1.530131,
29.2890,-1.6485,-0.8957,0.0598,981.8904,30.4260,17.6270,-24.6613,0.0000,32.879850,35.269181,1.530131,
29.3640,-1.6485,-0.8957,0.0598,981.8904,30.4260,17.6270,-24.6613,0.0000,32.879850,35.269181,1.530131,
29.3670,-1.6485,-0.8957,0.0598,981.8904,30.4260,17.6270,-24.6613,0.0000,32.879850,35.269181,1.530131,
29.3820,-1.6485,-0.8957,0.0598,981.8904,41.8259,3.8269,-13.5620,0.0000,32.879850,35.269181,1.530131,
29.3930,-1.6485,-0.8957,0.0598,981.8641,41.8259,3.8269,-13.5620,0.0000,32.879850,35.269181,1.530131,
29.4850,-0.0754,-0.5367,0.1980,981.8641,41.8259,3.8269,-13.5620,0.0000,32.879850,35.269181,1.530131,
29.5610,-0.0754,-0.5367,0.1980,981.8641,41.8259,3.8269,-13.5620,0.0000,32.879850,35.269181,1.530131,
29.5620,-0.0754,-0.5367,0.1980,981.8641,41.8259,3.8269,-13.5620,0.0000,32.879850,35.269181,1.530131,
29.5830,-0.0754,-0.5367,0.1980,981.8641,44.5267,2.1759,-5.6107,0.0000,32.879850,35.269181,1.530131,
29.5930,-0.0754,-0.5367,0.1980,981.9166,44.5267,2.1759,-5.6107,0.0000,32.879850,35.269181,1.530131,
29.6910,-1.0777,-0.9827,-0.5569,981.9166,44.5267,2.1759,-5.6107,0.0000,32.879850,35.269181,1.530131,
29.7600,-1.0777,-0.9827,-0.5569,981.9166,44.5267,2.1759,-5.6107,0.0000,32.879850,35.269181,1.530131,
29.7620,-1.0777,-0.9827,-0.5569,981.9166,44.5267,2.1759,-5.6107,0.0000,32.879850,35.269181,1.530131,
29.7870,-1.0777,-0.9827,-0.5569,981.9166,44.0765,6.6772,-6.9611,0.0000,32.879850,35.269181,1.530131,
29.8010,-1.0777,-0.9827,-0.5569,981.8903,44.0765,6.6772,-6.9611,0.0000,32.879850,35.269181,1.530131,
29.8880,-0.6131,-0.5713,0.2881,981.8903,44.0765,6.6772,-6.9611,0.0000,32.879850,35.269181,1.530131,
29.9640,-0.6131,-0.5713,0.2881,981.8903,44.0765,6.6772,-6.9611,0.0000,32.879850,35.269181,1.530131,
29.9680,-0.6131,-0.5713,0.2881,981.8903,44.0765,6.6772,-6.9611,0.0000,32.879850,35.269181,1.530131,
29.9860,-0.6131,-0.5713,0.2881,981.8903,39.8758,3.0762,-17.6117,0.0000,32.879850,35.269181,1.530131,
29.9950,-0.6131,-0.5713,0.2881,981.9165,39.8758,3.0762,-17.6117,0.0000,32.879856,35.269205,1.610124,
30.1080,-1.0440,-0.6040,-0.3995,981.9165,39.8758,3.0762,-17.6117,0.0000,32.879856,35.269205,1.610124,
30.1640,-1.0440,-0.6040,-0.3995,981.9165,39.8758,3.0762,-17.6117,0.0000,32.879856,35.269205,1.610124,
30.1690,-1.0440,-0.6040,-0.3995,981.9165,39.8758,3.0762,-17.6117,0.0000,32.879856,35.269205,1.610124,
30.1920,-1.0440,-0.6040,-0.3995,981.9165,39.5767,10.5759,-14.7614,0.0000,32.879856,35.269205,1.610124,
30.2050,-1.0440,-0.6040,-0.3995,981.9164,39.5767,10.5759,-14.7614,0.0000,32.879856,35.269205,1.610124,
30.3080,-1.3424,-1.0984,0.0309,981.9164,39.5767,10.5759,-14.7614,0.0000,32.879856,35.269205,1.610124,
30.3630,-1.3424,-1.0984,0.0309,981.9164,39.5767,10.5759,-14.7614,0.0000,32.879856,35.269205,1.610124,
30.3680,-1.3424,-1.0984,0.0309,981.9164,39.5767,10.5759,-14.7614,0.0000,32.879856,35.269205,1.610124,
30.3910,-1.3424,-1.0984,0.0309,981.9164,42.1265,2.1759,-11.6119,0.0000,32.879856,35.269205,1.610124,
30.4040,-1.3424,-1.0984,0.0309,981.9164,42.1265,2.1759,-11.6119,0.0000,32.879856,35.269205,1.610124,
30.5040,0.0607,-0.2473,0.2255,981.9164,42.1265,2.1759,-11.6119,0.0000,32.879856,35.269205,1.610124,
30.5580,0.0607,-0.2473,0.2255,981.9164,42.1265,2.1759,-11.6119,0.0000,32.879856,35.269205,1.610124,
30.5590,0.0607,-0.2473,0.2255,981.9164,42.1265,2.1759,-11.6119,0.0000,32.879856,35.269205,1.610124,
30.5890,0.0607,-0.2473,0.2255,981.9164,43.3258,2.3270,-8.1619,0.0000,32.879856,35.269205,1.610124,
30.5990,0.0607,-0.2473,0.2255,981.9163,43.3258,2.3270,-8.1619,0.0000,32.879856,35.269205,1.610124,
30.7030,-1.1028,-1.0908,-0.4969,981.9163,43.3258,2.3270,-8.1619,0.0000,32.879856,35.269205,1.610124,
30.7580,-1.1028,-1.0908,-0.4969,981.9163,43.3258,2.3270,-8.1619,0.0000,32.879856,35.269205,1.610124,
30.7600,-1.1028,-1.0908,-0.4969,981.9163,43.3258,2.3270,-8.1619,0.0000,32.879856,35.269205,1.610124,
30.7900,-1.1028,-1.0908,-0.4969,981.9163,43.4769,7.7271,-3.9612,0.0000,32.879856,35.269205,1.610124,
30.8000,-1.1028,-1.0908,-0.4969,981.9425,43.4769,7.7271,-3.9612,0.0000,32.879856,35.269205,1.610124,
30.9070,-0.7086,-0.5417,0.1592,981.9425,43.4769,7.7271,-3.9612,0.0000,32.879856,35.269205,1.610124,
30.9610,-0.7086,-0.5417,0.1592,981.9425,43.4769,7.7271,-3.9612,0.0000,32.879856,35.269205,1.610124,
30.9640,-0.7086,-0.5417,0.1592,981.9425,43.4769,7.7271,-3.9612,0.0000,32.879856,35.269205,1.610124,
30.9920,-0.7086,-0.5417,0.1592,981.9425,29.9759,7.7271,-28.7109,0.0000,32.879849,35.269233,1.580285,
31.0020,-0.7086,-0.5417,0.1592,981.8506,29.9759,7.7271,-28.7109,0.0000,32.879849,35.269233,1.580285,
31.1110,-1.4872,-0.6126,-0.5653,981.8506,29.9759,7.7271,-28.7109,0.0000,32.879849,35.269233,1.580285,
31.1620,-1.4872,-0.6126,-0.5653,981.8506,29.9759,7.7271,-28.7109,0.0000,32.879849,35.269233,1.580285,
31.1660,-1.4872,-0.6126,-0.5653,981.8506,29.9759,7.7271,-28.7109,0.0000,32.879849,35.269233,1.580285,
31.2050,-1.4872,-0.6126,-0.5653,981.8506,41.0767,10.8765,-9.0607,0.0000,32.879849,35.269233,1.580285,
31.2090,-1.4872,-0.6126,-0.5653,981.9161,41.0767,10.8765,-9.0607,0.0000,32.879849,35.269233,1.580285,
31.3060,-0.8447,-1.1112,0.1423,981.9161,41.0767,10.8765,-9.0607,0.0000,32.879849,35.269233,1.580285,
31.3610,-0.8447,-1.1112,0.1423,981.9161,41.0767,10.8765,-9.0607,0.0000,32.879849,35.269233,1.580285,
31.3640,-0.8447,-1.1112,0.1423,981.9161,41.0767,10.8765,-9.0607,0.0000,32.879849,35.269233,1.580285,
31.3990,-0.8447,-1.1112,0.1423,981.9161,43.7759,1.7258,-7.5607,0.0000,32.879849,35.269233,1.580285,
31.4080,-0.8447,-1.1112,0.1423,981.8636,43.7759,1.7258,-7.5607,0.0000,32.879849,35.269233,1.580285,
31.5120,-0.2192,-0.3655,-0.0206,981.8636,43.7759,1.7258,-7.5607,0.0000,32.879849,35.269233,1.580285,
31.5580,-0.2192,-0.3655,-0.0206,981.8636,43.7759,1.7258,-7.5607,0.0000,32.879849,35.269233,1.580285,
31.5590,-0.2192,-0.3655,-0.0206,981.8636,43.7759,1.7258,-7.5607,0.0000,32.879849,35.269233,1.580285,
31.5960,-0.2192,-0.3655,-0.0206,981.8636,42.1265,3.2272,-8.9111,0.0000,32.879849,35.269233,1.580285,
31.6060,-0.2192,-0.3655,-0.0206,981.8506,42.1265,3.2272,-8.9111,0.0000,32.879849,35.269233,1.580285,
31.7030,-0.7531,-1.0320,0.0180,981.8506,42.1265,3.2272,-8.9111,0.0000,32.879849,35.269233,1.580285,
31.7580,-0.7531,-1.0320,0.0180,981.8506,42.1265,3.2272,-8.9111,0.0000,32.879849,35.269233,1.580285,
31.7620,-0.7531,-1.0320,0.0180,981.8506,42.1265,3.2272,-8.9111,0.0000,32.879849,35.269233,1.580285,
31.8030,-0.7531,-1.0320,0.0180,981.8506,43.7759,7.4265,-5.3116,0.0000,32.879849,35.269233,1.580285,
31.8110,-0.7531,-1.0320,0.0180,981.9161,43.7759,7.4265,-5.3116,0.0000,32.879849,35.269233,1.580285,
31.9060,-0.8243,-0.5267,0.0706,981.9161,43.7759,7.4265,-5.3116,0.0000,32.879849,35.269233,1.580285,
31.9590,-0.8243,-0.5267,0.0706,981.9161,43.7759,7.4265,-5.3116,0.0000,32.879849,35.269233,1.580285,
31.9600,-0.8243,-0.5267,0.0706,981.9161,43.7759,7.4265,-5.3116,0.0000,32.879849,35.269233,1.580285,
31.9990,-0.8243,-0.5267,0.0706,981.9161,24.4263,18.2266,-29.6112,0.0000,32.879862,35.269280,1.900421,
32.0090,-0.8243,-0.5267,0.0706,981.8897,24.4263,18.2266,-29.6112,0.0000,32.879862,35.269280,1.900421,
32.1060,-1.5100,-0.6752,-0.4420,981.8897,24.4263,18.2266,-29.6112,0.0000,32.879862,35.269280,1.900421,
32.1640,-1.5100,-0.6752,-0.4420,981.8897,24.4263,18.2266,-29.6112,0.0000,32.879862,35.269280,1.900421,
32.1690,-1.5100,-0.6752,-0.4420,981.8897,24.4263,18.2266,-29.6112,0.0000,32.879862,35.269280,1.900421,
32.2010,-1.5100,-0.6752,-0.4420,981.8897,40.6265,8.1772,-14.9109,0.0000,32.879862,35.269280,1.900421,
32.2120,-1.5100,-0.6752,-0.4420,981.8898,40.6265,8.1772,-14.9109,0.0000,32.879862,35.269280,1.900421,
32.3210,-0.5908,-1.0116,0.1390,981.8898,40.6265,8.1772,-14.9109,0.0000,32.879862,35.269280,1.900421,
32.3610,-0.5908,-1.0116,0.1390,981.8898,40.6265,8.1772,-14.9109,0.0000,32.879862,35.269280,1.900421,
32.3650,-0.5908,-1.0116,0.1390,981.8898,40.6265,8.1772,-14.9109,0.0000,32.879862,35.269280,1.900421,
32.4060,-0.5908,-1.0116,0.1390,981.8898,43.1763,1.2772,-11.3113,0.0000,32.879862,35.269280,1.900421,
32.4220,-0.5908,-1.0116,0.1390,981.8895,43.1763,1.2772,-11.3113,0.0000,32.879862,35.269280,1.900421,
32.5210,-0.7112,-0.5365,-0.7180,981.8895,43.1763,1.2772,-11.3113,0.0000,32.879862,35.269280,1.900421,
32.5560,-0.7112,-0.5365,-0.7180,981.8895,43.1763,1.2772,-11.3113,0.0000,32.879862,35.269280,1.900421,
32.5570,-0.7112,-0.5365,-0.7180,981.8895,43.1763,1.2772,-11.3113,0.0000,32.879862,35.269280,1.900421,
32.6030,-0.7112,-0.5365,-0.7180,981.8895,42.1265,4.1260,-14.1617,0.0000,32.879862,35.269280,1.900421,
32.6160,-0.7112,-0.5365,-0.7180,981.8634,42.1265,4.1260,-14.1617,0.0000,32.879862,35.269280,1.900421,
32.7230,-0.6783,-0.9620,0.5933,981.8634,42.1265,4.1260,-14.1617,0.0000,32.879862,35.269280,1.900421,
32.7600,-0.6783,-0.9620,0.5933,981.8634,42.1265,4.1260,-14.1617,0.0000,32.879862,35.269280,1.900421,
32.7650,-0.6783,-0.9620,0.5933,981.8634,42.1265,4.1260,-14.1617,0.0000,32.879862,35.269280,1.900421,
32.8080,-0.6783,-0.9620,0.5933,981.8634,42.5766,8.1772,-8.3115,0.0000,32.879862,35.269280,1.900421,
32.8240,-0.6783,-0.9620,0.5933,981.9158,42.5766,8.1772,-8.3115,0.0000,32.879862,35.269280,1.900421,
32.9250,-0.8186,-0.3871,-0.1760,981.9158,42.5766,8.1772,-8.3115,0.0000,32.879862,35.269280,1.900421,
32.9620,-0.8186,-0.3871,-0.1760,981.9158,42.5766,8.1772,-8.3115,0.0000,32.879862,35.269280,1.900421,
32.9660,-0.8186,-0.3871,-0.1760,981.9158,42.5766,8.1772,-8.3115,0.0000,32.879862,35.269280,1.900421,
33.0080,-0.8186,-0.3871,-0.1760,981.9158,27.4261,18.0771,-27.5116,0.0000,32.879862,35.269280,1.900421,
33.0170,-0.8186,-0.3871,-0.1760,981.8894,27.4261,18.0771,-27.5116,0.0000,32.879878,35.269299,1.820110,
33.1240,-1.6701,-0.9440,-0.1312,981.8894,27.4261,18.0771,-27.5116,0.0000,32.879878,35.269299,1.820110,
33.1600,-1.6701,-0.9440,-0.1312,981.8894,27.4261,18.0771,-27.5116,0.0000,32.879878,35.269299,1.820110,
33.1650,-1.6701,-0.9440,-0.1312,981.8894,27.4261,18.0771,-27.5116,0.0000,32.879878,35.269299,1.820110,
33.2090,-1.6701,-0.9440,-0.1312,981.8894,41.2262,4.5761,-17.1616,0.0000,32.879878,35.269299,1.820110,
33.2180,-1.6701,-0.9440,-0.1312,981.8894,41.2262,4.5761,-17.1616,0.0000,32.879878,35.269299,1.820110,
33.3240,-0.1782,-0.6197,0.2034,981.8894,41.2262,4.5761,-17.1616,0.0000,32.879878,35.269299,1.820110,
33.3590,-0.1782,-0.6197,0.2034,981.8894,41.2262,4.5761,-17.1616,0.0000,32.879878,35.269299,1.820110,
33.3640,-0.1782,-0.6197,0.2034,981.8894,41.2262,4.5761,-17.1616,0.0000,32.879878,35.269299,1.820110,
33.4130,-0.1782,-0.6197,0.2034,981.8894,41.0767,2.7771,-15.6616,0.0000,32.879878,35.269299,1.820110,
33.4230,-0.1782,-0.6197,0.2034,982.0468,41.0767,2.7771,-15.6616,0.0000,32.879878,35.269299,1.820110,
33.5190,-0.7962,-0.9157,-0.3283,982.0468,41.0767,2.7771,-15.6616,0.0000,32.879878,35.269299,1.820110,
33.5550,-0.7962,-0.9157,-0.3283,982.0468,41.0767,2.7771,-15.6616,0.0000,32.879878,35.269299,1.820110,
33.5560,-0.7962,-0.9157,-0.3283,982.0468,41.0767,2.7771,-15.6616,0.0000,32.879878,35.269299,1.820110,
33.6100,-0.7962,-0.9157,-0.3283,982.0468,43.7759,5.7770,-9.5108,0.0000,32.879878,35.269299,1.820110,
33.6200,-0.7962,-0.9157,-0.3283,981.8499,43.7759,5.7770,-9.5108,0.0000,32.879878,35.269299,1.820110,
33.7250,-0.5413,-0.6456,0.3573,981.8499,43.7759,5.7770,-9.5108,0.0000,32.879878,35.269299,1.820110,
33.7580,-0.5413,-0.6456,0.3573,981.8499,43.7759,5.7770,-9.5108,0.0000,32.879878,35.269299,1.820110,
33.7630,-0.5413,-0.6456,0.3573,981.8499,43.7759,5.7770,-9.5108,0.0000,32.879878,35.269299,1.820110,
33.8160,-0.5413,-0.6456,0.3573,981.8499,41.8259,6.5262,-14.0106,0.0000,32.879878,35.269299,1.820110,
33.8250,-0.5413,-0.6456,0.3573,981.9155,41.8259,6.5262,-14.0106,0.0000,32.879878,35.269299,1.820110,
33.9230,-0.9656,-0.5605,-0.4431,981.9155,41.8259,6.5262,-14.0106,0.0000,32.879878,35.269299,1.820110,
33.9580,-0.9656,-0.5605,-0.4431,981.9155,41.8259,6.5262,-14.0106,0.0000,32.879878,35.269299,1.820110,
33.9620,-0.9656,-0.5605,-0.4431,981.9155,41.8259,6.5262,-14.0106,0.0000,32.879878,35.269299,1.820110,
34.0210,-0.9656,-0.5605,-0.4431,981.9155,34.1766,17.3264,-21.8109,0.0000,32.879854,35.269292,1.510033,
34.0280,-0.9656,-0.5605,-0.4431,981.9154,34.1766,17.3264,-21.8109,0.0000,32.879854,35.269292,1.510033,
34.1220,-1.6169,-1.0339,0.0703,981.9154,34.1766,17.3264,-21.8109,0.0000,32.879854,35.269292,1.510033,
34.1560,-1.6169,-1.0339,0.0703,981.9154,34.1766,17.3264,-21.8109,0.0000,32.879854,35.269292,1.510033,
34.1590,-1.6169,-1.0339,0.0703,981.9154,34.1766,17.3264,-21.8109,0.0000,32.879854,35.269292,1.510033,
34.2170,-1.6169,-1.0339,0.0703,981.9154,43.1763,4.2770,-12.5107,0.0000,32.879854,35.269292,1.510033,
34.2270,-1.6169,-1.0339,0.0703,981.8892,43.1763,4.2770,-12.5107,0.0000,32.879854,35.269292,1.510033,
34.3220,0.0593,-0.3725,0.1957,981.8892,43.1763,4.2770,-12.5107,0.0000,32.879854,35.269292,1.510033,
34.3560,0.0593,-0.3725,0.1957,981.8892,43.1763,4.2770,-12.5107,0.0000,32.879854,35.269292,1.510033,
34.3590,0.0593,-0.3725,0.1957,981.8892,43.1763,4.2770,-12.5107,0.0000,32.879854,35.269292,1.510033,
34.4180,0.0593,-0.3725,0.1957,981.8892,46.0266,2.0264,-0.9613,0.0000,32.879854,35.269292,1.510033,
34.4280,0.0593,-0.3725,0.1957,981.8497,46.0266,2.0264,-0.9613,0.0000,32.879854,35.269292,1.510033,
34.5180,-1.1220,-0.9909,-0.4921,981.8497,46.0266,2.0264,-0.9613,0.0000,32.879854,35.269292,1.510033,
34.5530,-1.1220,-0.9909,-0.4921,981.8497,46.0266,2.0264,-0.9613,0.0000,32.879854,35.269292,1.510033,
34.5570,-1.1220,-0.9909,-0.4921,981.8497,46.0266,2.0264,-0.9613,0.0000,32.879854,35.269292,1.510033,
34.6190,-1.1220,-0.9909,-0.4921,981.8497,43.9255,7.8766,-10.1120,0.0000,32.879854,35.269292,1.510033,
34.6270,-1.1220,-0.9909,-0.4921,981.9152,43.9255,7.8766,-10.1120,0.0000,32.879854,35.269292,1.510033,
34.7390,-0.6621,-0.5774,0.2355,981.9152,43.9255,7.8766,-10.1120,0.0000,32.879854,35.269292,1.510033,
34.7560,-0.6621,-0.5774,0.2355,981.9152,43.9255,7.8766,-10.1120,0.0000,32.879854,35.269292,1.510033,
34.7610,-0.6621,-0.5774,0.2355,981.9152,43.9255,7.8766,-10.1120,0.0000,32.879854,35.269292,1.510033,
34.8240,-0.6621,-0.5774,0.2355,981.9152,36.1267,3.3768,-25.5615,0.0000,32.879854,35.269292,1.510033,
34.8320,-0.6621,-0.5774,0.2355,981.9414,36.1267,3.3768,-25.5615,0.0000,32.879854,35.269292,1.510033,
34.9420,-1.0632,-0.5431,-0.4284,981.9414,36.1267,3.3768,-25.5615,0.0000,32.879854,35.269292,1.510033,
34.9590,-1.0632,-0.5431,-0.4284,981.9414,36.1267,3.3768,-25.5615,0.0000,32.879854,35.269292,1.510033,
34.9620,-1.0632,-0.5431,-0.4284,981.9414,36.1267,3.3768,-25.5615,0.0000,32.879854,35.269292,1.510033,
35.0200,-1.0632,-0.5431,-0.4284,981.9414,36.2762,15.0772,-21.2112,0.0000,32.879822,35.269286,1.350000,
35.0300,-1.0632,-0.5431,-0.4284,981.8889,36.2762,15.0772,-21.2112,0.0000,32.879822,35.269286,1.350000,
35.1420,-1.3726,-1.0592,0.0477,981.8889,36.2762,15.0772,-21.2112,0.0000,32.879822,35.269286,1.350000,
35.1580,-1.3726,-1.0592,0.0477,981.8889,36.2762,15.0772,-21.2112,0.0000,32.879822,35.269286,1.350000,
35.1630,-1.3726,-1.0592,0.0477,981.8889,36.2762,15.0772,-21.2112,0.0000,32.879822,35.269286,1.350000,
35.2280,-1.3726,-1.0592,0.0477,981.8889,43.0267,5.0262,-13.7115,0.0000,32.879822,35.269286,1.350000,
35.2320,-1.3726,-1.0592,0.0477,981.8627,43.0267,5.0262,-13.7115,0.0000,32.879822,35.269286,1.350000,
35.3410,-0.0018,-0.3179,0.2333,981.8627,43.0267,5.0262,-13.7115,0.0000,32.879822,35.269286,1.350000,
35.3570,-0.0018,-0.3179,0.2333,981.8627,43.0267,5.0262,-13.7115,0.0000,32.879822,35.269286,1.350000,
35.3680,-0.0018,-0.3179,0.2333,981.8627,43.0267,5.0262,-13.7115,0.0000,32.879822,35.269286,1.350000,
35.4250,-0.0018,-0.3179,0.2333,981.8627,45.2759,1.7258,-6.8115,0.0000,32.879822,35.269286,1.350000,
35.4400,-0.0018,-0.3179,0.2333,981.8625,45.2759,1.7258,-6.8115,0.0000,32.879822,35.269286,1.350000,
35.5360,-0.8786,-0.9563,-0.4897,981.8625,45.2759,1.7258,-6.8115,0.0000,32.879822,35.269286,1.350000,
35.5510,-0.8786,-0.9563,-0.4897,981.8625,45.2759,1.7258,-6.8115,0.0000,32.879822,35.269286,1.350000,
35.5520,-0.8786,-0.9563,-0.4897,981.8625,45.2759,1.7258,-6.8115,0.0000,32.879822,35.269286,1.350000,
35.6240,-0.8786,-0.9563,-0.4897,981.8625,43.7759,7.4265,-10.2615,0.0000,32.879822,35.269286,1.350000,
35.6340,-0.8786,-0.9563,-0.4897,981.8888,43.7759,7.4265,-10.2615,0.0000,32.879822,35.269286,1.350000,
