
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
19.1940,0.1368,-1.0046,0.2345,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3510,0.1368,-1.0046,0.2345,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3520,0.1642,-0.9968,0.2150,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3530,0.1603,-0.9850,0.2306,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3540,0.1603,-0.9655,0.2775,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3630,0.1681,-0.9577,0.3010,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3690,0.1837,-0.9538,0.3166,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3720,0.2072,-0.9616,0.3362,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3730,0.2072,-0.9616,0.3362,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3740,0.2345,-0.9577,0.3674,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3750,0.2971,-0.8482,0.3753,-0.4911,1.6029,-0.3225,10.0000,0.0,0.0,0.0,
19.3760,0.2971,-0.8482,0.3753,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.3770,0.2971,-0.8482,0.3753,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.3780,0.3127,-0.7740,0.3283,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.3890,0.3049,-0.7583,0.2814,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.3900,0.3049,-0.7583,0.2814,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.4090,0.2814,-0.8013,0.2541,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.4290,0.2189,-0.9733,0.1915,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.4490,0.2424,-1.0749,0.1603,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.4690,0.3010,-1.1883,0.1915,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.4890,0.2893,-1.2430,0.2150,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.5090,0.1016,-0.9655,0.0782,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.5220,0.1016,-0.9655,0.0782,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.5290,0.0039,-0.8052,-0.0586,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.5550,-0.0156,-0.7583,-0.1485,-0.7294,1.9560,-0.1197,10.0000,0.0,0.0,0.0,
19.5570,-0.0156,-0.7583,-0.1485,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.5590,-0.0156,-0.7583,-0.1485,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.5730,-0.0938,-0.9381,-0.1681,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.5920,-0.0938,-0.9381,-0.1681,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.5940,-0.1290,-1.0749,-0.0977,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.6180,-0.0547,-1.1961,0.0195,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.6310,0.0743,-1.2235,0.1407,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.6540,0.3205,-0.9850,0.0782,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.6730,0.4222,-0.8639,0.0274,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.7030,0.4300,-0.8521,0.0391,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.7140,0.3596,-0.8521,0.0977,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.7240,0.3596,-0.8521,0.0977,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.7420,0.1485,-0.8639,0.3088,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.7570,0.1134,-0.8834,0.3870,1.0825,1.2339,0.3897,10.0000,0.0,0.0,0.0,
19.7580,0.1134,-0.8834,0.3870,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.7760,0.1134,-0.8834,0.3870,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.7780,0.1290,-0.9069,0.3948,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.7910,0.1290,-0.9069,0.3948,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.7920,0.1407,-0.9381,0.3518,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.8090,0.1485,-0.9303,0.2306,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.8290,0.1485,-0.8912,0.2111,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.8490,0.1446,-0.8795,0.2189,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.8690,0.1798,-0.8834,0.2893,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.8890,0.2228,-0.8404,0.3323,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.9090,0.2893,-0.7622,0.4261,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
19.9200,0.2893,-0.7622,0.4261,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
20.0060,0.3205,-0.6919,0.5394,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
20.0070,0.5160,-0.8482,0.4652,0.5925,-0.7685,-0.4337,10.0000,0.0,0.0,0.0,
20.0080,0.5160,-0.8482,0.4652,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0090,0.5160,-0.8482,0.4652,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0100,0.6215,-0.7935,0.4730,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0110,0.6215,-0.7935,0.4730,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0120,0.4808,-0.8365,0.3870,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0130,0.3244,-0.9616,0.3674,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0290,0.1485,-1.3447,0.3596,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0490,0.1446,-1.5987,0.3909,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0690,0.0821,-1.6730,0.2697,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.0890,-0.0899,-1.4346,0.2775,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.1090,-0.0938,-0.6372,0.2814,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.1180,-0.0938,-0.6372,0.2814,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.1290,-0.0117,-0.4652,0.1994,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.1500,0.0430,-0.5863,0.1368,-0.4252,-0.9077,1.2523,10.0000,0.0,0.0,0.0,
20.1510,0.0430,-0.5863,0.1368,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.1530,0.0430,-0.5863,0.1368,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.1690,0.1642,-0.7466,0.0899,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.1850,0.1642,-0.7466,0.0899,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.1900,0.1837,-0.7505,0.0586,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.2090,0.1485,-0.8209,0.0547,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.2290,0.0508,-1.0124,0.0938,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.2650,-0.0665,-1.2352,0.3518,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.2720,-0.0547,-1.0202,0.3596,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.2930,0.0000,-0.8521,0.3166,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.3120,0.0274,-0.8091,0.2893,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.3190,0.0274,-0.8091,0.2893,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.3420,0.0391,-0.7544,0.2228,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.3750,0.0665,-0.7896,0.1368,-0.7892,-0.9187,-0.0990,10.0000,0.0,0.0,0.0,
20.3780,0.0665,-0.7896,0.1368,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.3840,0.0665,-0.7896,0.1368,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.3870,0.1212,-0.8482,0.0625,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.3960,0.1212,-0.8482,0.0625,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.4030,0.1681,-0.9890,0.0860,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.4090,0.1642,-1.0437,0.1485,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.4330,0.1329,-1.0554,0.1915,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.4520,0.0977,-1.0319,0.1994,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.4720,0.0704,-0.9694,0.2345,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.5040,0.0743,-0.9381,0.2541,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.5130,0.1134,-0.8521,0.2775,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.5180,0.1134,-0.8521,0.2775,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.5320,0.1446,-0.7622,0.3088,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.5960,0.1094,-0.8521,0.3362,-0.7624,0.1918,-0.1148,10.0000,0.0,0.0,0.0,
20.6030,0.1094,-0.8521,0.3362,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.6050,0.1094,-0.8521,0.3362,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.6060,0.1251,-0.9460,0.3401,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.6070,0.1251,-0.9460,0.3401,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.6080,0.1798,-1.0671,0.3635,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.6090,0.0977,-1.1414,0.4417,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7210,0.1485,-1.1297,0.3362,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7220,0.2893,-1.1570,0.2150,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7230,0.3948,-1.1883,0.1094,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7240,0.1954,-0.7935,-0.0391,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7240,0.0899,-0.6254,-0.1290,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7250,0.0899,-0.6254,-0.1290,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7290,0.0313,-0.6020,-0.1290,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7490,-0.0625,-0.7310,-0.0938,-0.2101,1.0189,-0.2908,10.0000,0.0,0.0,0.0,
20.7500,-0.0625,-0.7310,-0.0938,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.7510,-0.0625,-0.7310,-0.0938,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.7690,-0.2463,-1.2899,0.0508,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.7800,-0.2463,-1.2899,0.0508,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.7890,-0.1837,-1.5206,0.1485,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.8090,-0.0352,-1.5518,0.1329,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.8310,0.1681,-1.3486,-0.0195,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.8490,0.4143,-0.7466,-0.1407,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.8700,0.4847,-0.7349,-0.0352,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.8890,0.4104,-0.7779,0.1290,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.9090,0.2736,-0.8326,0.3166,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.9130,0.2736,-0.8326,0.3166,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.9290,0.0860,-0.8756,0.5003,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.9520,0.0625,-0.8560,0.4652,1.4160,0.0024,0.2578,10.0000,0.0,0.0,0.0,
20.9550,0.0625,-0.8560,0.4652,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
20.9580,0.0625,-0.8560,0.4652,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
20.9780,0.0391,-0.8912,0.3792,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
20.9800,0.0391,-0.8912,0.3792,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
20.9910,0.0235,-0.9342,0.1994,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.0120,0.0391,-0.9108,0.1407,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.0560,0.0665,-0.8873,0.1446,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.0600,0.1016,-0.8951,0.1994,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.0720,0.1720,-0.8600,0.3557,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.0930,0.2150,-0.8287,0.3518,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.1130,0.2502,-0.7271,0.4183,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.1160,0.2502,-0.7271,0.4183,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.1420,0.2502,-0.6411,0.5472,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.1540,0.4691,-0.7818,0.6059,0.5742,-2.2162,-0.0110,10.0000,0.0,0.0,0.0,
21.1570,0.4691,-0.7818,0.6059,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.1600,0.4691,-0.7818,0.6059,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.1720,0.4808,-0.6919,0.6215,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.1800,0.4808,-0.6919,0.6215,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.1930,0.4339,-0.7896,0.5160,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.2200,0.3244,-0.9772,0.4300,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.2320,0.1720,-1.1766,0.3557,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.2530,0.1837,-1.5245,0.4495,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.2830,0.4026,-1.9505,0.2814,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.2940,-0.0782,-0.9733,0.1564,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.3090,-0.1055,-0.5433,0.2658,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.3110,-0.1055,-0.5433,0.2658,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.3290,-0.0665,-0.4691,0.1016,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.3670,-0.0625,-0.7466,0.0313,-0.3372,-1.1521,0.7440,10.0000,0.0,0.0,0.0,
21.4760,-0.0625,-0.7466,0.0313,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4770,-0.0625,-0.7466,0.0313,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4780,-0.0274,-0.8131,0.0743,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4790,-0.0274,-0.8131,0.0743,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4800,0.0860,-0.8990,0.1368,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4810,0.1094,-1.0671,0.2267,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4820,0.0469,-1.2391,0.2814,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4840,-0.0235,-0.8912,0.2853,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4850,0.0430,-0.7192,0.2424,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.4890,0.0586,-0.7192,0.2228,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.5080,0.0586,-0.7192,0.2228,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.5100,0.0469,-0.7310,0.2345,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.5290,0.0938,-0.8678,0.1603,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.5580,0.1681,-0.9342,0.0899,-0.5693,-0.7208,-0.1930,10.0000,0.0,0.0,0.0,
21.5610,0.1681,-0.9342,0.0899,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.5640,0.1681,-0.9342,0.0899,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.5730,0.2111,-0.9538,0.0860,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.5760,0.2111,-0.9538,0.0860,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.5950,0.1915,-0.9655,0.1524,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.6220,0.1524,-0.9772,0.1720,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.6340,0.1016,-0.9772,0.1876,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.6530,0.0938,-0.9772,0.2150,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.6730,0.1016,-0.9499,0.3088,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.7030,0.1446,-0.8678,0.3440,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.7150,0.1446,-0.8678,0.3440,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.7190,0.2267,-0.7310,0.3166,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.7600,0.2463,-0.6450,0.2736,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.7610,0.2033,-1.0359,0.2189,-0.7245,-0.2419,-0.1246,10.0000,0.0,0.0,0.0,
21.7620,0.2033,-1.0359,0.2189,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.7630,0.2033,-1.0359,0.2189,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.7700,0.1642,-1.2039,0.3088,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.7840,0.1642,-1.2039,0.3088,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.7890,0.1016,-1.2313,0.4456,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.8170,0.0704,-1.1258,0.5121,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.8290,0.0625,-0.9303,0.4300,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.8540,0.1603,-0.7701,0.3088,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.8700,0.1720,-0.5512,0.1876,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.8910,0.3323,-0.7310,-0.1251,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.9060,0.3323,-0.7310,-0.1251,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.9100,0.2267,-1.1219,-0.1446,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.9300,-0.0274,-1.3916,-0.0430,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.9520,-0.1681,-1.2508,0.0743,-0.0586,0.8186,-0.4117,10.0000,0.0,0.0,0.0,
21.9540,-0.1681,-1.2508,0.0743,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
21.9570,-0.1681,-1.2508,0.0743,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
21.9710,0.1094,-1.2274,0.1407,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
21.9730,0.1094,-1.2274,0.1407,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
21.9920,0.1485,-1.3877,0.0352,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.0210,0.2267,-1.4463,-0.1173,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.0320,0.4378,-1.3212,-0.1603,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.0530,0.5160,-0.7075,0.1329,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1800,0.4026,-0.5551,0.3088,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1810,0.3088,-0.5668,0.4691,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1820,0.3088,-0.5668,0.4691,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1840,0.1720,-0.8365,0.5121,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1860,0.1134,-0.9616,0.3909,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1870,0.0665,-0.9929,0.2697,1.6725,0.2700,0.5962,10.0000,0.0,0.0,0.0,
22.1890,0.0665,-0.9929,0.2697,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.1900,0.0665,-0.9929,0.2697,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.1910,0.0313,-0.9694,0.1642,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.1920,0.0313,-0.9694,0.1642,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.1930,0.0782,-0.9147,0.1720,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.2090,0.0704,-0.8873,0.2853,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.2290,0.0938,-0.8521,0.4339,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.2490,0.1524,-0.8248,0.4456,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.2690,0.2463,-0.8170,0.3205,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.2890,0.2971,-0.8170,0.4183,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.3020,0.2971,-0.8170,0.4183,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.3080,0.3831,-0.7075,0.5512,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.3290,0.4026,-0.6332,0.6215,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.3490,0.3323,-0.7271,0.5082,0.2162,-1.8876,0.0892,10.0000,0.0,0.0,0.0,
22.3500,0.3323,-0.7271,0.5082,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.3510,0.3323,-0.7271,0.5082,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.3780,0.3323,-0.7271,0.5082,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.3790,0.2228,-0.9225,0.4534,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.3890,0.2775,-0.9733,0.5082,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.4180,0.3870,-1.3916,0.3987,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.4310,0.4104,-1.6300,0.2736,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.4550,0.2502,-1.7238,0.0430,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.4730,0.0782,-1.2938,-0.0391,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.5030,0.0352,-0.6137,0.0547,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.5060,0.0352,-0.6137,0.0547,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.5220,-0.0235,-0.7388,0.1759,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.5330,-0.1055,-0.8287,0.2463,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.5550,0.0000,-1.0437,0.2072,1.1570,-1.3378,-0.2761,10.0000,0.0,0.0,0.0,
22.5560,0.0000,-1.0437,0.2072,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.5570,0.0000,-1.0437,0.2072,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.5670,0.0000,-1.0437,0.2072,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.5690,-0.1055,-1.1727,0.2697,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.5890,-0.1603,-1.1336,0.3166,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.6090,-0.1212,-0.9186,0.3166,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.6290,0.0195,-0.7427,0.2853,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.6670,0.1485,-0.7231,0.1642,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.6730,0.1134,-0.7896,0.0782,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.6940,0.0938,-0.8560,0.0195,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.7040,0.0938,-0.8560,0.0195,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.7220,0.1564,-1.0359,0.1016,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.7360,0.1994,-1.0828,0.2033,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
22.7500,0.2033,-1.0398,0.2736,-0.1747,-0.5864,0.4325,10.0000,0.0,0.0,0.0,
