
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
16.2080,0.0600,-1.1537,0.3958,-1.1961,0.3900,-0.5771,969.2919,-11.2030,29.0146,15.7181,0.0000,
16.3330,0.0600,-1.1537,0.3958,-1.1961,0.3900,-0.5771,969.2919,-12.8525,25.1144,17.6682,0.0000,
16.3410,0.0600,-1.1537,0.3958,-1.1961,0.3900,-0.5771,969.2920,-12.8525,25.1144,17.6682,0.0000,
16.3740,-0.2108,-0.6390,0.6033,-1.1961,0.3900,-0.5771,969.2920,-12.8525,25.1144,17.6682,0.0000,
16.4150,-0.2108,-0.6390,0.6033,0.5044,2.1310,2.3186,969.2920,-12.8525,25.1144,17.6682,0.0000,
16.4190,-0.2108,-0.6390,0.6033,0.5044,2.1310,2.3186,969.2920,-12.8525,25.1144,17.6682,0.0000,
16.5360,-0.2108,-0.6390,0.6033,0.5044,2.1310,2.3186,969.2920,-10.7529,29.6143,3.8681,0.0000,
16.5460,-0.2108,-0.6390,0.6033,0.5044,2.1310,2.3186,969.2919,-10.7529,29.6143,3.8681,0.0000,
16.5750,-0.0562,-1.3190,0.3148,0.5044,2.1310,2.3186,969.2919,-10.7529,29.6143,3.8681,0.0000,
16.6230,-0.0562,-1.3190,0.3148,0.6272,2.2421,-0.8676,969.2919,-10.7529,29.6143,3.8681,0.0000,
16.6270,-0.0562,-1.3190,0.3148,0.6272,2.2421,-0.8676,969.2919,-10.7529,29.6143,3.8681,0.0000,
16.7330,-0.0562,-1.3190,0.3148,0.6272,2.2421,-0.8676,969.2919,-15.4037,26.6144,-1.5320,0.0000,
16.7430,-0.0562,-1.3190,0.3148,0.6272,2.2421,-0.8676,969.2921,-15.4037,26.6144,-1.5320,0.0000,
16.7710,-0.1473,-0.7428,0.1090,0.6272,2.2421,-0.8676,969.2921,-15.4037,26.6144,-1.5320,0.0000,
16.8060,-0.1473,-0.7428,0.1090,-1.2687,1.2221,-0.2577,969.2921,-15.4037,26.6144,-1.5320,0.0000,
16.8080,-0.1473,-0.7428,0.1090,-1.2687,1.2221,-0.2577,969.2921,-15.4037,26.6144,-1.5320,0.0000,
16.9380,-0.1473,-0.7428,0.1090,-1.2687,1.2221,-0.2577,969.2921,-15.8539,25.2640,-7.5317,0.0000,
16.9480,-0.1473,-0.7428,0.1090,-1.2687,1.2221,-0.2577,969.3051,-15.8539,25.2640,-7.5317,0.0000,
16.9790,-0.2576,-1.0673,0.3506,-1.2687,1.2221,-0.2577,969.3051,-15.8539,25.2640,-7.5317,0.0000,
17.0140,-0.2576,-1.0673,0.3506,-0.5007,1.1120,-0.1883,969.3051,-15.8539,25.2640,-7.5317,0.0000,
17.0190,-0.2576,-1.0673,0.3506,-0.5007,1.1120,-0.1883,969.3051,-15.8539,25.2640,-7.5317,0.0000,
17.1380,-0.2576,-1.0673,0.3506,-0.5007,1.1120,-0.1883,969.3051,-19.3039,22.8638,-8.4320,0.0000,
17.1480,-0.2576,-1.0673,0.3506,-0.5007,1.1120,-0.1883,969.2396,-19.3039,22.8638,-8.4320,0.0000,
17.1730,0.0277,-0.8670,0.4717,-0.5007,1.1120,-0.1883,969.2396,-19.3039,22.8638,-8.4320,0.0000,
17.2060,0.0277,-0.8670,0.4717,-0.3416,1.3310,-0.3816,969.2396,-19.3039,22.8638,-8.4320,0.0000,
17.2070,0.0277,-0.8670,0.4717,-0.3416,1.3310,-0.3816,969.2396,-19.3039,22.8638,-8.4320,0.0000,
17.3380,0.0277,-0.8670,0.4717,-0.3416,1.3310,-0.3816,969.2396,-17.0532,26.3138,-5.5817,0.0000,
17.3470,0.0277,-0.8670,0.4717,-0.3416,1.3310,-0.3816,969.2919,-17.0532,26.3138,-5.5817,0.0000,
17.3750,-0.1724,-0.4125,0.3514,-0.3416,1.3310,-0.3816,969.2919,-17.0532,26.3138,-5.5817,0.0000,
17.4100,-0.1724,-0.4125,0.3514,1.1217,-0.7465,1.0582,969.2919,-17.0532,26.3138,-5.5817,0.0000,
17.4130,-0.1724,-0.4125,0.3514,1.1217,-0.7465,1.0582,969.2919,-17.0532,26.3138,-5.5817,0.0000,
17.5410,-0.1724,-0.4125,0.3514,1.1217,-0.7465,1.0582,969.2919,-17.6529,17.9138,-17.1310,0.0000,
17.5550,-0.1724,-0.4125,0.3514,1.1217,-0.7465,1.0582,969.3839,-17.6529,17.9138,-17.1310,0.0000,
17.5720,-0.4544,-1.5353,0.3415,1.1217,-0.7465,1.0582,969.3839,-17.6529,17.9138,-17.1310,0.0000,
17.6080,-0.4544,-1.5353,0.3415,-1.8455,-0.4698,0.1022,969.3839,-17.6529,17.9138,-17.1310,0.0000,
17.6130,-0.4544,-1.5353,0.3415,-1.8455,-0.4698,0.1022,969.3839,-17.6529,17.9138,-17.1310,0.0000,
17.7400,-0.4544,-1.5353,0.3415,-1.8455,-0.4698,0.1022,969.3839,-19.9036,20.0150,-12.4817,0.0000,
17.7520,-0.4544,-1.5353,0.3415,-1.8455,-0.4698,0.1022,969.2395,-19.9036,20.0150,-12.4817,0.0000,
17.7700,-0.1892,-0.5314,0.3776,-1.8455,-0.4698,0.1022,969.2395,-19.9036,20.0150,-12.4817,0.0000,
17.8050,-0.1892,-0.5314,0.3776,-1.8455,-0.4698,0.1022,969.2395,-19.9036,20.0150,-12.4817,0.0000,
17.8060,-0.1892,-0.5314,0.3776,-0.5915,0.3815,-0.1520,969.2395,-19.9036,20.0150,-12.4817,0.0000,
17.9470,-0.1892,-0.5314,0.3776,-0.5915,0.3815,-0.1520,969.2395,-18.7027,23.1644,-8.5815,0.0000,
17.9590,-0.1892,-0.5314,0.3776,-0.5915,0.3815,-0.1520,969.3313,-18.7027,23.1644,-8.5815,0.0000,
17.9740,-0.1230,-1.3074,0.4062,-0.5915,0.3815,-0.1520,969.3313,-18.7027,23.1644,-8.5815,0.0000,
18.0130,-0.1230,-1.3074,0.4062,0.2405,-0.1590,-0.1349,969.3313,-18.7027,23.1644,-8.5815,0.0000,
18.0180,-0.1230,-1.3074,0.4062,0.2405,-0.1590,-0.1349,969.3313,-18.7027,23.1644,-8.5815,0.0000,
18.1470,-0.1230,-1.3074,0.4062,0.2405,-0.1590,-0.1349,969.3313,-20.9534,21.3638,-8.5815,0.0000,
18.1590,-0.1230,-1.3074,0.4062,0.2405,-0.1590,-0.1349,969.3052,-20.9534,21.3638,-8.5815,0.0000,
18.1750,-0.2608,-0.7603,0.2494,0.2405,-0.1590,-0.1349,969.3052,-20.9534,21.3638,-8.5815,0.0000,
18.2080,-0.2608,-0.7603,0.2494,-1.6586,0.6485,0.4803,969.3052,-20.9534,21.3638,-8.5815,0.0000,
18.2110,-0.2608,-0.7603,0.2494,-1.6586,0.6485,0.4803,969.3052,-20.9534,21.3638,-8.5815,0.0000,
18.3450,-0.2608,-0.7603,0.2494,-1.6586,0.6485,0.4803,969.3052,-16.4536,26.0147,-6.3309,0.0000,
18.3570,-0.2608,-0.7603,0.2494,-1.6586,0.6485,0.4803,969.4495,-16.4536,26.0147,-6.3309,0.0000,
18.4380,-0.0700,-0.5993,0.6287,-1.6586,0.6485,0.4803,969.4495,-16.4536,26.0147,-6.3309,0.0000,
18.4390,-0.0700,-0.5993,0.6287,2.5541,1.7946,0.6619,969.4495,-16.4536,26.0147,-6.3309,0.0000,
18.4400,-0.0700,-0.5993,0.6287,2.5541,1.7946,0.6619,969.4495,-16.4536,26.0147,-6.3309,0.0000,
18.5500,-0.0700,-0.5993,0.6287,2.5541,1.7946,0.6619,969.4495,-17.6529,21.3638,-14.4318,0.0000,
18.5590,-0.0700,-0.5993,0.6287,2.5541,1.7946,0.6619,969.3577,-17.6529,21.3638,-14.4318,0.0000,
18.5740,-0.4025,-1.4482,0.2706,2.5541,1.7946,0.6619,969.3577,-17.6529,21.3638,-14.4318,0.0000,
18.6100,-0.4025,-1.4482,0.2706,-1.3242,0.8974,-1.0364,969.3577,-17.6529,21.3638,-14.4318,0.0000,
18.6210,-0.4025,-1.4482,0.2706,-1.3242,0.8974,-1.0364,969.3577,-17.6529,21.3638,-14.4318,0.0000,
18.7480,-0.4025,-1.4482,0.2706,-1.3242,0.8974,-1.0364,969.3577,-19.4534,19.2642,-14.2807,0.0000,
18.7570,-0.4025,-1.4482,0.2706,-1.3242,0.8974,-1.0364,969.3315,-19.4534,19.2642,-14.2807,0.0000,
18.7900,-0.3888,-0.3419,0.2848,-1.3242,0.8974,-1.0364,969.3315,-19.4534,19.2642,-14.2807,0.0000,
18.8040,-0.3888,-0.3419,0.2848,-1.3242,0.8974,-1.0364,969.3315,-19.4534,19.2642,-14.2807,0.0000,
18.8050,-0.3888,-0.3419,0.2848,-0.8383,-0.0543,0.4964,969.3315,-19.4534,19.2642,-14.2807,0.0000,
18.9540,-0.3888,-0.3419,0.2848,-0.8383,-0.0543,0.4964,969.3315,-17.6529,22.2641,-12.7808,0.0000,
18.9680,-0.3888,-0.3419,0.2848,-0.8383,-0.0543,0.4964,969.3971,-17.6529,22.2641,-12.7808,0.0000,
18.9960,-0.1210,-1.4500,0.5082,-0.8383,-0.0543,0.4964,969.3971,-17.6529,22.2641,-12.7808,0.0000,
19.0080,-0.1210,-1.4500,0.5082,-0.3544,-0.5531,-0.5386,969.3971,-17.6529,22.2641,-12.7808,0.0000,
19.0130,-0.1210,-1.4500,0.5082,-0.3544,-0.5531,-0.5386,969.3971,-17.6529,22.2641,-12.7808,0.0000,
19.1570,-0.1210,-1.4500,0.5082,-0.3544,-0.5531,-0.5386,969.3971,-18.5532,21.3638,-13.3820,0.0000,
19.1700,-0.1210,-1.4500,0.5082,-0.3544,-0.5531,-0.5386,969.3053,-18.5532,21.3638,-13.3820,0.0000,
19.1950,-0.1442,-0.6152,0.2728,-0.3544,-0.5531,-0.5386,969.3053,-18.5532,21.3638,-13.3820,0.0000,
19.2060,-0.1442,-0.6152,0.2728,-1.3979,0.1614,0.9204,969.3053,-18.5532,21.3638,-13.3820,0.0000,
19.2110,-0.1442,-0.6152,0.2728,-1.3979,0.1614,0.9204,969.3053,-18.5532,21.3638,-13.3820,0.0000,
19.3550,-0.1442,-0.6152,0.2728,-1.3979,0.1614,0.9204,969.3053,-9.5535,25.8636,-17.5812,0.0000,
19.3650,-0.1442,-0.6152,0.2728,-1.3979,0.1614,0.9204,969.5153,-9.5535,25.8636,-17.5812,0.0000,
19.3950,-0.1074,-0.9941,0.7829,-1.3979,0.1614,0.9204,969.5153,-9.5535,25.8636,-17.5812,0.0000,
19.4070,-0.1074,-0.9941,0.7829,3.9608,0.6047,-0.8847,969.5153,-9.5535,25.8636,-17.5812,0.0000,
19.4120,-0.1074,-0.9941,0.7829,3.9608,0.6047,-0.8847,969.5153,-9.5535,25.8636,-17.5812,0.0000,
19.5560,-0.1074,-0.9941,0.7829,3.9608,0.6047,-0.8847,969.5153,-9.2529,21.3638,-22.6807,0.0000,
19.5660,-0.1074,-0.9941,0.7829,3.9608,0.6047,-0.8847,969.3317,-9.2529,21.3638,-22.6807,0.0000,
19.5940,-0.3506,-1.1242,0.0686,3.9608,0.6047,-0.8847,969.3317,-9.2529,21.3638,-22.6807,0.0000,
19.6080,-0.3506,-1.1242,0.0686,-0.8543,1.2872,-1.0930,969.3317,-9.2529,21.3638,-22.6807,0.0000,
19.6200,-0.3506,-1.1242,0.0686,-0.8543,1.2872,-1.0930,969.3317,-9.2529,21.3638,-22.6807,0.0000,
19.7550,-0.3506,-1.1242,0.0686,-0.8543,1.2872,-1.0930,969.3317,-7.0038,25.4150,-19.6808,0.0000,
19.7640,-0.3506,-1.1242,0.0686,-0.8543,1.2872,-1.0930,969.3578,-7.0038,25.4150,-19.6808,0.0000,
19.7890,-0.2918,-0.5549,0.3842,-0.8543,1.2872,-1.0930,969.3578,-7.0038,25.4150,-19.6808,0.0000,
19.8030,-0.2918,-0.5549,0.3842,0.4948,0.8514,0.4750,969.3578,-7.0038,25.4150,-19.6808,0.0000,
19.8040,-0.2918,-0.5549,0.3842,0.4948,0.8514,0.4750,969.3578,-7.0038,25.4150,-19.6808,0.0000,
19.9600,-0.2918,-0.5549,0.3842,0.4948,0.8514,0.4750,969.3578,-7.6035,23.6145,-20.1309,0.0000,
19.9700,-0.2918,-0.5549,0.3842,0.4948,0.8514,0.4750,969.4761,-7.6035,23.6145,-20.1309,0.0000,
19.9950,-0.0024,-1.5989,0.2680,0.4948,0.8514,0.4750,969.4761,-7.6035,23.6145,-20.1309,0.0000,
20.0070,-0.0024,-1.5989,0.2680,-0.7443,-0.8981,-1.3921,969.4761,-7.6035,23.6145,-20.1309,0.0000,
20.0140,-0.0024,-1.5989,0.2680,-0.7443,-0.8981,-1.3921,969.4761,-7.6035,23.6145,-20.1309,0.0000,
20.1610,-0.0024,-1.5989,0.2680,-0.7443,-0.8981,-1.3921,969.4761,-13.0035,25.4150,-14.5813,0.0000,
20.1740,-0.0024,-1.5989,0.2680,-0.7443,-0.8981,-1.3921,969.3973,-13.0035,25.4150,-14.5813,0.0000,
20.1940,-0.1188,-0.6264,0.4095,-0.7443,-0.8981,-1.3921,969.3973,-13.0035,25.4150,-14.5813,0.0000,
20.2080,-0.1188,-0.6264,0.4095,-0.0842,0.4135,-0.8879,969.3973,-13.0035,25.4150,-14.5813,0.0000,
20.2130,-0.1188,-0.6264,0.4095,-0.0842,0.4135,-0.8879,969.3973,-13.0035,25.4150,-14.5813,0.0000,
20.3590,-0.1188,-0.6264,0.4095,-0.0842,0.4135,-0.8879,969.3973,-5.3528,26.6144,-16.3818,0.0000,
20.3690,-0.1188,-0.6264,0.4095,-0.0842,0.4135,-0.8879,969.4496,-5.3528,26.6144,-16.3818,0.0000,
20.4330,-0.0669,-1.0241,0.6027,-0.0842,0.4135,-0.8879,969.4496,-5.3528,26.6144,-16.3818,0.0000,
20.4350,-0.0669,-1.0241,0.6027,1.2606,2.1065,1.4630,969.4496,-5.3528,26.6144,-16.3818,0.0000,
20.4360,-0.0669,-1.0241,0.6027,1.2606,2.1065,1.4630,969.4496,-5.3528,26.6144,-16.3818,0.0000,
20.5640,-0.0669,-1.0241,0.6027,1.2606,2.1065,1.4630,969.4496,3.1967,17.4637,-25.8316,0.0000,
20.5800,-0.0669,-1.0241,0.6027,1.2606,2.1065,1.4630,969.3579,3.1967,17.4637,-25.8316,0.0000,
20.5940,-0.1718,-1.0360,0.1616,1.2606,2.1065,1.4630,969.3579,3.1967,17.4637,-25.8316,0.0000,
20.6060,-0.1718,-1.0360,0.1616,0.4018,2.3585,-0.9883,969.3579,3.1967,17.4637,-25.8316,0.0000,
20.6170,-0.1718,-1.0360,0.1616,0.4018,2.3585,-0.9883,969.3579,3.1967,17.4637,-25.8316,0.0000,
20.7640,-0.1718,-1.0360,0.1616,0.4018,2.3585,-0.9883,969.3579,8.4473,21.3638,-21.4813,0.0000,
20.7790,-0.1718,-1.0360,0.1616,0.4018,2.3585,-0.9883,969.3973,8.4473,21.3638,-21.4813,0.0000,
20.7950,-0.2150,-0.7085,0.4059,0.4018,2.3585,-0.9883,969.3973,8.4473,21.3638,-21.4813,0.0000,
20.8040,-0.2150,-0.7085,0.4059,0.3965,-0.1889,-0.3410,969.3973,8.4473,21.3638,-21.4813,0.0000,
20.8070,-0.2150,-0.7085,0.4059,0.3965,-0.1889,-0.3410,969.3973,8.4473,21.3638,-21.4813,0.0000,
20.9630,-0.2150,-0.7085,0.4059,0.3965,-0.1889,-0.3410,969.3973,11.1465,15.0650,-25.9811,0.0000,
20.9720,-0.2150,-0.7085,0.4059,0.3965,-0.1889,-0.3410,969.3973,11.1465,15.0650,-25.9811,0.0000,
20.9860,-0.1171,-1.1421,0.4948,0.3965,-0.1889,-0.3410,969.3973,11.1465,15.0650,-25.9811,0.0000,
21.0020,-0.1171,-1.1421,0.4948,0.4819,-0.7454,-0.3143,969.3973,11.1465,15.0650,-25.9811,0.0000,
21.0030,-0.1171,-1.1421,0.4948,0.4819,-0.7454,-0.3143,969.3973,11.1465,15.0650,-25.9811,0.0000,
21.1780,-0.1171,-1.1421,0.4948,0.4819,-0.7454,-0.3143,969.3973,10.8475,14.1647,-26.4313,0.0000,
21.1850,-0.1171,-1.1421,0.4948,0.4819,-0.7454,-0.3143,969.3579,10.8475,14.1647,-26.4313,0.0000,
21.2020,-0.1171,-1.1421,0.4948,-0.4377,1.2733,-0.2385,969.3579,10.8475,14.1647,-26.4313,0.0000,
21.2030,-0.1171,-1.1421,0.4948,-0.4377,1.2733,-0.2385,969.3579,10.8475,14.1647,-26.4313,0.0000,
21.2070,-0.0757,-0.6863,0.1674,-0.4377,1.2733,-0.2385,969.3579,10.8475,14.1647,-26.4313,0.0000,
21.3710,-0.0757,-0.6863,0.1674,-0.4377,1.2733,-0.2385,969.3579,17.8970,13.7146,-25.2319,0.0000,
21.3810,-0.0757,-0.6863,0.1674,-0.4377,1.2733,-0.2385,969.5154,17.8970,13.7146,-25.2319,0.0000,
21.4040,-0.0757,-0.6863,0.1674,1.6889,-2.2312,1.4844,969.5154,17.8970,13.7146,-25.2319,0.0000,
21.4080,-0.0757,-0.6863,0.1674,1.6889,-2.2312,1.4844,969.5154,17.8970,13.7146,-25.2319,0.0000,
21.4130,-0.1173,-0.6617,0.5938,1.6889,-2.2312,1.4844,969.5154,17.8970,13.7146,-25.2319,0.0000,
21.5710,-0.1173,-0.6617,0.5938,1.6889,-2.2312,1.4844,969.5154,18.9468,6.9641,-28.3813,0.0000,
21.5790,-0.1173,-0.6617,0.5938,1.6889,-2.2312,1.4844,969.3840,18.9468,6.9641,-28.3813,0.0000,
21.6040,-0.1173,-0.6617,0.5938,-1.7355,0.3334,-0.7512,969.3840,18.9468,6.9641,-28.3813,0.0000,
21.6150,-0.1173,-0.6617,0.5938,-1.7355,0.3334,-0.7512,969.3840,18.9468,6.9641,-28.3813,0.0000,
21.6190,-0.2635,-1.3038,0.1581,-1.7355,0.3334,-0.7512,969.3840,18.9468,6.9641,-28.3813,0.0000,
21.7690,-0.2635,-1.3038,0.1581,-1.7355,0.3334,-0.7512,969.3840,23.4467,16.7145,-23.5809,0.0000,
21.7790,-0.2635,-1.3038,0.1581,-1.7355,0.3334,-0.7512,969.4761,23.4467,16.7145,-23.5809,0.0000,
21.8030,-0.2635,-1.3038,0.1581,-1.7355,0.3334,-0.7512,969.4761,23.4467,16.7145,-23.5809,0.0000,
21.8070,-0.2635,-1.3038,0.1581,-0.3661,-0.5008,0.1813,969.4761,23.4467,16.7145,-23.5809,0.0000,
21.8120,-0.4372,-0.4428,0.4115,-0.3661,-0.5008,0.1813,969.4761,23.4467,16.7145,-23.5809,0.0000,
21.9820,-0.4372,-0.4428,0.4115,-0.3661,-0.5008,0.1813,969.4761,20.5963,13.1149,-29.2816,0.0000,
21.9880,-0.4372,-0.4428,0.4115,-0.3661,-0.5008,0.1813,969.5154,20.5963,13.1149,-29.2816,0.0000,
22.0010,-0.4372,-0.4428,0.4115,-0.3661,-0.5008,0.1813,969.5154,20.5963,13.1149,-29.2816,0.0000,
22.0020,-0.4372,-0.4428,0.4115,0.1166,0.0888,-0.9221,969.5154,20.5963,13.1149,-29.2816,0.0000,
22.0060,0.1104,-1.5333,0.5224,0.1166,0.0888,-0.9221,969.5154,20.5963,13.1149,-29.2816,0.0000,
22.1760,0.1104,-1.5333,0.5224,0.1166,0.0888,-0.9221,969.5154,23.8968,20.4651,-23.4314,0.0000,
22.1870,0.1104,-1.5333,0.5224,0.1166,0.0888,-0.9221,969.4498,23.8968,20.4651,-23.4314,0.0000,
22.2000,0.1104,-1.5333,0.5224,0.1166,0.0888,-0.9221,969.4498,23.8968,20.4651,-23.4314,0.0000,
22.2020,0.1104,-1.5333,0.5224,-0.8030,0.1198,1.1586,969.4498,23.8968,20.4651,-23.4314,0.0000,
22.2060,-0.3548,-0.3779,0.3009,-0.8030,0.1198,1.1586,969.4498,23.8968,20.4651,-23.4314,0.0000,
22.3760,-0.3548,-0.3779,0.3009,-0.8030,0.1198,1.1586,969.4498,26.7471,5.7648,-31.3812,0.0000,
22.3880,-0.3548,-0.3779,0.3009,-0.8030,0.1198,1.1586,969.5679,26.7471,5.7648,-31.3812,0.0000,
22.4420,-0.3548,-0.3779,0.3009,-0.8030,0.1198,1.1586,969.5679,26.7471,5.7648,-31.3812,0.0000,
22.4430,-0.3548,-0.3779,0.3009,1.9720,-0.0586,-0.5771,969.5679,26.7471,5.7648,-31.3812,0.0000,
22.4480,-0.3829,-1.4248,0.4343,1.9720,-0.0586,-0.5771,969.5679,26.7471,5.7648,-31.3812,0.0000,
22.5800,-0.3829,-1.4248,0.4343,1.9720,-0.0586,-0.5771,969.5679,27.0462,15.8142,-26.5808,0.0000,
22.5910,-0.3829,-1.4248,0.4343,1.9720,-0.0586,-0.5771,969.3579,27.0462,15.8142,-26.5808,0.0000,
22.6150,-0.3829,-1.4248,0.4343,-1.2890,0.9390,-1.7349,969.3579,27.0462,15.8142,-26.5808,0.0000,
22.6190,-0.3829,-1.4248,0.4343,-1.2890,0.9390,-1.7349,969.3579,27.0462,15.8142,-26.5808,0.0000,
22.6250,-0.2081,-0.5996,0.3372,-1.2890,0.9390,-1.7349,969.3579,27.0462,15.8142,-26.5808,0.0000,
22.7760,-0.2081,-0.5996,0.3372,-1.2890,0.9390,-1.7349,969.3579,31.0974,19.5648,-26.2817,0.0000,
22.7860,-0.2081,-0.5996,0.3372,-1.2890,0.9390,-1.7349,969.5941,31.0974,19.5648,-26.2817,0.0000,
22.8030,-0.2081,-0.5996,0.3372,-1.2890,0.9390,-1.7349,969.5941,31.0974,19.5648,-26.2817,0.0000,
22.8070,-0.2081,-0.5996,0.3372,0.4584,-2.1948,1.0529,969.5941,31.0974,19.5648,-26.2817,0.0000,
22.8100,-0.1825,-1.0485,0.3888,0.4584,-2.1948,1.0529,969.5941,31.0974,19.5648,-26.2817,0.0000,
22.9910,-0.1825,-1.0485,0.3888,0.4584,-2.1948,1.0529,969.5941,25.2472,22.8638,-25.2319,0.0000,
22.9990,-0.1825,-1.0485,0.3888,0.4584,-2.1948,1.0529,969.4236,25.2472,22.8638,-25.2319,0.0000,
23.0040,-0.1825,-1.0485,0.3888,0.4584,-2.1948,1.0529,969.4236,25.2472,22.8638,-25.2319,0.0000,
23.0080,-0.1825,-1.0485,0.3888,-0.6973,0.8610,-0.6647,969.4236,25.2472,22.8638,-25.2319,0.0000,
23.0100,-0.2228,-0.9523,0.4179,-0.6973,0.8610,-0.6647,969.4236,25.2472,22.8638,-25.2319,0.0000,
23.1880,-0.2228,-0.9523,0.4179,-0.6973,0.8610,-0.6647,969.4236,27.1973,24.6643,-21.3318,0.0000,
23.1940,-0.2228,-0.9523,0.4179,-0.6973,0.8610,-0.6647,969.5154,27.1973,24.6643,-21.3318,0.0000,
23.2020,-0.2228,-0.9523,0.4179,0.7821,0.4690,0.8360,969.5154,27.1973,24.6643,-21.3318,0.0000,
23.2110,-0.2228,-0.9523,0.4179,0.7821,0.4690,0.8360,969.5154,27.1973,24.6643,-21.3318,0.0000,
23.2150,-0.1243,-0.4413,0.4596,0.7821,0.4690,0.8360,969.5154,27.1973,24.6643,-21.3318,0.0000,
23.3860,-0.1243,-0.4413,0.4596,0.7821,0.4690,0.8360,969.5154,27.0462,11.9141,-30.3314,0.0000,
23.3980,-0.1243,-0.4413,0.4596,0.7821,0.4690,0.8360,969.5680,27.0462,11.9141,-30.3314,0.0000,
23.4050,-0.1243,-0.4413,0.4596,-1.4855,-0.1996,-0.1691,969.5680,27.0462,11.9141,-30.3314,0.0000,
23.4100,-0.1243,-0.4413,0.4596,-1.4855,-0.1996,-0.1691,969.5680,27.0462,11.9141,-30.3314,0.0000,
23.4150,-0.4646,-1.4878,0.3461,-1.4855,-0.1996,-0.1691,969.5680,27.0462,11.9141,-30.3314,0.0000,
23.5880,-0.4646,-1.4878,0.3461,-1.4855,-0.1996,-0.1691,969.5680,26.1475,23.6145,-24.9313,0.0000,
23.5950,-0.4646,-1.4878,0.3461,-1.4855,-0.1996,-0.1691,969.4236,26.1475,23.6145,-24.9313,0.0000,
23.6040,-0.4646,-1.4878,0.3461,-1.4855,-0.1996,-0.1691,969.4236,26.1475,23.6145,-24.9313,0.0000,
23.6150,-0.4646,-1.4878,0.3461,-0.2465,0.5491,-0.9167,969.4236,26.1475,23.6145,-24.9313,0.0000,
23.6210,-0.2515,-0.3786,0.3461,-0.2465,0.5491,-0.9167,969.4236,26.1475,23.6145,-24.9313,0.0000,
23.7830,-0.2515,-0.3786,0.3461,-0.2465,0.5491,-0.9167,969.4236,26.5961,18.5150,-29.1321,0.0000,
23.7920,-0.2515,-0.3786,0.3461,-0.2465,0.5491,-0.9167,969.5681,26.5961,18.5150,-29.1321,0.0000,
23.7990,-0.2515,-0.3786,0.3461,-0.4655,-1.0915,0.2058,969.5681,26.5961,18.5150,-29.1321,0.0000,
23.8000,-0.2515,-0.3786,0.3461,-0.4655,-1.0915,0.2058,969.5681,26.5961,18.5150,-29.1321,0.0000,
23.8270,-0.1135,-1.4914,0.5008,-0.4655,-1.0915,0.2058,969.5681,26.5961,18.5150,-29.1321,0.0000,
23.9890,-0.1135,-1.4914,0.5008,-0.4655,-1.0915,0.2058,969.5681,26.7471,25.1144,-22.8317,0.0000,
23.9970,-0.1135,-1.4914,0.5008,-0.4655,-1.0915,0.2058,969.4761,26.7471,25.1144,-22.8317,0.0000,
24.0010,-0.1135,-1.4914,0.5008,-1.2655,0.3793,0.2721,969.4761,26.7471,25.1144,-22.8317,0.0000,
24.0040,-0.1135,-1.4914,0.5008,-1.2655,0.3793,0.2721,969.4761,26.7471,25.1144,-22.8317,0.0000,
24.0260,-0.0603,-0.5800,0.3260,-1.2655,0.3793,0.2721,969.4761,26.7471,25.1144,-22.8317,0.0000,
24.1920,-0.0603,-0.5800,0.3260,-1.2655,0.3793,0.2721,969.4761,35.7468,19.5648,-19.0811,0.0000,
24.2000,-0.0603,-0.5800,0.3260,-1.2655,0.3793,0.2721,969.5154,35.7468,19.5648,-19.0811,0.0000,
24.2030,-0.0603,-0.5800,0.3260,-0.6140,0.6805,2.1252,969.5154,35.7468,19.5648,-19.0811,0.0000,
24.2060,-0.0603,-0.5800,0.3260,-0.6140,0.6805,2.1252,969.5154,35.7468,19.5648,-19.0811,0.0000,
24.2280,-0.1435,-0.8875,0.6876,-0.6140,0.6805,2.1252,969.5154,35.7468,19.5648,-19.0811,0.0000,
24.3930,-0.1435,-0.8875,0.6876,-0.6140,0.6805,2.1252,969.5154,40.3961,17.3141,-9.1812,0.0000,
24.4030,-0.1435,-0.8875,0.6876,-0.6140,0.6805,2.1252,969.5154,40.3961,17.3141,-9.1812,0.0000,
24.4440,-0.1435,-0.8875,0.6876,-0.6140,0.6805,2.1252,969.5154,40.3961,17.3141,-9.1812,0.0000,
24.4450,-0.1435,-0.8875,0.6876,-0.9867,2.7965,-0.9456,969.5154,40.3961,17.3141,-9.1812,0.0000,
24.4470,-0.4182,-1.4775,0.0110,-0.9867,2.7965,-0.9456,969.5154,40.3961,17.3141,-9.1812,0.0000,
24.5940,-0.4182,-1.4775,0.0110,-0.9867,2.7965,-0.9456,969.5154,42.4973,19.1147,3.5690,0.0000,
24.6050,-0.4182,-1.4775,0.0110,0.2138,0.7905,0.1855,969.5154,42.4973,19.1147,3.5690,0.0000,
24.6120,-0.4182,-1.4775,0.0110,0.2138,0.7905,0.1855,969.5679,42.4973,19.1147,3.5690,0.0000,
24.6140,-0.4182,-1.4775,0.0110,0.2138,0.7905,0.1855,969.5679,42.4973,19.1147,3.5690,0.0000,
24.6260,-0.2045,-0.5771,0.4977,0.2138,0.7905,0.1855,969.5679,42.4973,19.1147,3.5690,0.0000,
