
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
100.8330,-0.0476,0.6813,0.7359,-0.0010,-0.0002,-0.0025,1010.8790,-12.5381,-50.8713,-12.4298,12.0000,
100.8440,-0.0476,0.6813,0.7359,-0.0010,-0.0002,-0.0025,1010.8790,-12.5381,-50.8713,-12.4298,12.0000,
100.8500,-0.0476,0.6813,0.7359,0.0043,-0.0034,-0.0036,1010.8790,-12.5381,-50.8713,-12.4298,12.0000,
100.8530,-0.0476,0.6813,0.7359,0.0043,-0.0034,-0.0036,1010.8790,-12.5381,-50.8713,-12.4298,12.0000,
100.9710,-0.0490,0.6812,0.7386,0.0043,-0.0034,-0.0036,1010.8790,-12.5381,-50.8713,-12.4298,12.0000,
101.0310,-0.0490,0.6812,0.7386,0.0043,-0.0034,-0.0036,1010.8790,-12.3886,-50.7217,-12.5793,12.0000,
101.0420,-0.0490,0.6812,0.7386,0.0043,-0.0034,-0.0036,1010.9053,-12.3886,-50.7217,-12.5793,12.0000,
101.0460,-0.0490,0.6812,0.7386,0.0022,0.0040,-0.0036,1010.9053,-12.3886,-50.7217,-12.5793,12.0000,
101.0480,-0.0490,0.6812,0.7386,0.0022,0.0040,-0.0036,1010.9053,-12.3886,-50.7217,-12.5793,12.0000,
101.1740,-0.0481,0.6815,0.7337,0.0022,0.0040,-0.0036,1010.9053,-12.3886,-50.7217,-12.5793,12.0000,
101.2350,-0.0481,0.6815,0.7337,0.0022,0.0040,-0.0036,1010.9053,-11.7874,-50.4211,-12.8799,12.0000,
101.2480,-0.0481,0.6815,0.7337,0.0022,0.0040,-0.0036,1010.9184,-11.7874,-50.4211,-12.8799,12.0000,
101.2520,-0.0481,0.6815,0.7337,0.0065,-0.0056,0.0018,1010.9184,-11.7874,-50.4211,-12.8799,12.0000,
101.2560,-0.0481,0.6815,0.7337,0.0065,-0.0056,0.0018,1010.9184,-11.7874,-50.4211,-12.8799,12.0000,
101.3740,-0.0488,0.6822,0.7367,0.0065,-0.0056,0.0018,1010.9184,-11.7874,-50.4211,-12.8799,12.0000,
101.4370,-0.0488,0.6822,0.7367,0.0065,-0.0056,0.0018,1010.9184,-12.5381,-50.2716,-12.5793,12.0000,
101.4470,-0.0488,0.6822,0.7367,0.0065,-0.0056,0.0018,1010.9184,-12.5381,-50.2716,-12.5793,12.0000,
101.4530,-0.0488,0.6822,0.7367,0.0065,-0.0056,0.0018,1010.9184,-12.5381,-50.2716,-12.5793,12.0000,
101.4560,-0.0488,0.6822,0.7367,0.0011,0.0008,-0.0014,1010.9184,-12.5381,-50.2716,-12.5793,12.0000,
101.5740,-0.0477,0.6821,0.7360,0.0011,0.0008,-0.0014,1010.9184,-12.5381,-50.2716,-12.5793,12.0000,
101.6400,-0.0477,0.6821,0.7360,0.0011,0.0008,-0.0014,1010.9184,-12.0880,-50.4211,-12.8799,12.0000,
101.6990,-0.0477,0.6821,0.7360,0.0011,0.0008,-0.0014,1010.9185,-12.0880,-50.4211,-12.8799,12.0000,
101.7000,-0.0477,0.6821,0.7360,0.0011,0.0008,-0.0014,1010.9185,-12.0880,-50.4211,-12.8799,12.0000,
101.7020,-0.0477,0.6821,0.7360,-0.0010,-0.0066,-0.0036,1010.9185,-12.0880,-50.4211,-12.8799,12.0000,
101.7730,-0.0488,0.6820,0.7375,-0.0010,-0.0066,-0.0036,1010.9185,-12.0880,-50.4211,-12.8799,12.0000,
101.8360,-0.0488,0.6820,0.7375,-0.0010,-0.0066,-0.0036,1010.9185,-12.2375,-50.4211,-12.7304,12.0000,
101.8470,-0.0488,0.6820,0.7375,-0.0085,-0.0056,0.0028,1010.9185,-12.2375,-50.4211,-12.7304,12.0000,
101.8490,-0.0488,0.6820,0.7375,-0.0085,-0.0056,0.0028,1010.9185,-12.2375,-50.4211,-12.7304,12.0000,
101.8510,-0.0488,0.6820,0.7375,-0.0085,-0.0056,0.0028,1010.9709,-12.2375,-50.4211,-12.7304,12.0000,
101.9740,-0.0466,0.6805,0.7377,-0.0085,-0.0056,0.0028,1010.9709,-12.2375,-50.4211,-12.7304,12.0000,
102.0460,-0.0466,0.6805,0.7377,-0.0085,-0.0056,0.0028,1010.9709,-11.7874,-50.2716,-12.7304,12.0000,
102.0510,-0.0466,0.6805,0.7377,-0.0074,-0.0024,0.0039,1010.9709,-11.7874,-50.2716,-12.7304,12.0000,
102.0550,-0.0466,0.6805,0.7377,-0.0074,-0.0024,0.0039,1010.9709,-11.7874,-50.2716,-12.7304,12.0000,
102.0610,-0.0466,0.6805,0.7377,-0.0074,-0.0024,0.0039,1010.9054,-11.7874,-50.2716,-12.7304,12.0000,
102.1750,-0.0458,0.6798,0.7378,-0.0074,-0.0024,0.0039,1010.9054,-11.7874,-50.2716,-12.7304,12.0000,
102.2420,-0.0458,0.6798,0.7378,-0.0074,-0.0024,0.0039,1010.9054,-12.5381,-50.2716,-12.8799,12.0000,
102.2510,-0.0458,0.6798,0.7378,0.0076,0.0008,0.0018,1010.9054,-12.5381,-50.2716,-12.8799,12.0000,
102.2550,-0.0458,0.6798,0.7378,0.0076,0.0008,0.0018,1010.9054,-12.5381,-50.2716,-12.8799,12.0000,
102.2590,-0.0458,0.6798,0.7378,0.0076,0.0008,0.0018,1010.9185,-12.5381,-50.2716,-12.8799,12.0000,
102.3740,-0.0450,0.6791,0.7390,0.0076,0.0008,0.0018,1010.9185,-12.5381,-50.2716,-12.8799,12.0000,
102.4460,-0.0450,0.6791,0.7390,0.0076,0.0008,0.0018,1010.9185,-13.1378,-50.8713,-13.0295,12.0000,
102.4520,-0.0450,0.6791,0.7390,0.0076,0.0008,0.0018,1010.9185,-13.1378,-50.8713,-13.0295,12.0000,
102.4560,-0.0450,0.6791,0.7390,0.0001,-0.0045,0.0018,1010.9185,-13.1378,-50.8713,-13.0295,12.0000,
102.4610,-0.0450,0.6791,0.7390,0.0001,-0.0045,0.0018,1010.9448,-13.1378,-50.8713,-13.0295,12.0000,
102.5830,-0.0445,0.6803,0.7386,0.0001,-0.0045,0.0018,1010.9448,-13.1378,-50.8713,-13.0295,12.0000,
102.6410,-0.0445,0.6803,0.7386,0.0001,-0.0045,0.0018,1010.9448,-12.5381,-50.4211,-12.7304,12.0000,
102.6460,-0.0445,0.6803,0.7386,0.0001,-0.0045,0.0018,1010.9448,-12.5381,-50.4211,-12.7304,12.0000,
102.6470,-0.0445,0.6803,0.7386,0.0043,-0.0013,-0.0025,1010.9448,-12.5381,-50.4211,-12.7304,12.0000,
102.6510,-0.0445,0.6803,0.7386,0.0043,-0.0013,-0.0025,1010.9055,-12.5381,-50.4211,-12.7304,12.0000,
102.7740,-0.0454,0.6785,0.7396,0.0043,-0.0013,-0.0025,1010.9055,-12.5381,-50.4211,-12.7304,12.0000,
102.8500,-0.0454,0.6785,0.7396,0.0043,-0.0013,-0.0025,1010.9055,-11.9385,-50.8713,-12.7304,12.0000,
102.8540,-0.0454,0.6785,0.7396,0.0065,-0.0066,0.0060,1010.9055,-11.9385,-50.8713,-12.7304,12.0000,
102.8600,-0.0454,0.6785,0.7396,0.0065,-0.0066,0.0060,1010.9055,-11.9385,-50.8713,-12.7304,12.0000,
102.8650,-0.0454,0.6785,0.7396,0.0065,-0.0066,0.0060,1010.9055,-11.9385,-50.8713,-12.7304,12.0000,
102.9740,-0.0453,0.6804,0.7389,0.0065,-0.0066,0.0060,1010.9055,-11.9385,-50.8713,-12.7304,12.0000,
103.0480,-0.0453,0.6804,0.7389,0.0065,-0.0066,0.0060,1010.9055,-12.3886,-50.5707,-13.1805,12.0000,
103.0540,-0.0453,0.6804,0.7389,0.0065,-0.0066,0.0060,1010.9055,-12.3886,-50.5707,-13.1805,12.0000,
103.0580,-0.0453,0.6804,0.7389,0.0054,-0.0056,-0.0025,1010.9055,-12.3886,-50.5707,-13.1805,12.0000,
103.0650,-0.0453,0.6804,0.7389,0.0054,-0.0056,-0.0025,1010.9054,-12.3886,-50.5707,-13.1805,12.0000,
103.1740,-0.0461,0.6823,0.7397,0.0054,-0.0056,-0.0025,1010.9054,-12.3886,-50.5707,-13.1805,12.0000,
103.2520,-0.0461,0.6823,0.7397,0.0054,-0.0056,-0.0025,1010.9054,-12.3886,-49.9710,-12.8799,12.0000,
103.2570,-0.0461,0.6823,0.7397,0.0054,-0.0056,-0.0025,1010.9054,-12.3886,-49.9710,-12.8799,12.0000,
103.2650,-0.0461,0.6823,0.7397,-0.0095,0.0062,-0.0047,1010.9054,-12.3886,-49.9710,-12.8799,12.0000,
103.2690,-0.0461,0.6823,0.7397,-0.0095,0.0062,-0.0047,1010.9186,-12.3886,-49.9710,-12.8799,12.0000,
103.3750,-0.0452,0.6789,0.7369,-0.0095,0.0062,-0.0047,1010.9186,-12.3886,-49.9710,-12.8799,12.0000,
103.4530,-0.0452,0.6789,0.7369,0.0033,-0.0056,0.0018,1010.9186,-12.3886,-49.9710,-12.8799,12.0000,
103.4620,-0.0452,0.6789,0.7369,0.0033,-0.0056,0.0018,1010.9186,-12.3886,-49.9710,-12.8799,12.0000,
103.4630,-0.0452,0.6789,0.7369,0.0033,-0.0056,0.0018,1010.9186,-11.7874,-50.5707,-13.0295,12.0000,
103.4650,-0.0452,0.6789,0.7369,0.0033,-0.0056,0.0018,1010.9055,-11.7874,-50.5707,-13.0295,12.0000,
103.5740,-0.0478,0.6804,0.7421,0.0033,-0.0056,0.0018,1010.9055,-11.7874,-50.5707,-13.0295,12.0000,
103.6550,-0.0478,0.6804,0.7421,0.0022,-0.0002,-0.0004,1010.9055,-11.7874,-50.5707,-13.0295,12.0000,
103.7410,-0.0478,0.6804,0.7421,0.0022,-0.0002,-0.0004,1010.9055,-11.7874,-50.5707,-13.0295,12.0000,
103.7420,-0.0478,0.6804,0.7421,0.0022,-0.0002,-0.0004,1010.9055,-11.4883,-50.7217,-12.8799,12.0000,
103.7430,-0.0478,0.6804,0.7421,0.0022,-0.0002,-0.0004,1010.9186,-11.4883,-50.7217,-12.8799,12.0000,
103.7730,-0.0452,0.6796,0.7356,0.0022,-0.0002,-0.0004,1010.9186,-11.4883,-50.7217,-12.8799,12.0000,
103.8500,-0.0452,0.6796,0.7356,0.0022,-0.0002,-0.0004,1010.9186,-11.4883,-50.7217,-12.8799,12.0000,
103.8530,-0.0452,0.6796,0.7356,0.0022,0.0105,-0.0025,1010.9186,-11.4883,-50.7217,-12.8799,12.0000,
103.8720,-0.0452,0.6796,0.7356,0.0022,0.0105,-0.0025,1010.9186,-11.6379,-50.7217,-12.7304,12.0000,
103.8740,-0.0452,0.6796,0.7356,0.0022,0.0105,-0.0025,1010.9186,-11.6379,-50.7217,-12.7304,12.0000,
104.0030,-0.0486,0.6807,0.7400,0.0022,0.0105,-0.0025,1010.9186,-11.6379,-50.7217,-12.7304,12.0000,
104.0510,-0.0486,0.6807,0.7400,0.0086,0.0051,-0.0036,1010.9186,-11.6379,-50.7217,-12.7304,12.0000,
104.0550,-0.0486,0.6807,0.7400,0.0086,0.0051,-0.0036,1010.9186,-11.6379,-50.7217,-12.7304,12.0000,
104.0650,-0.0486,0.6807,0.7400,0.0086,0.0051,-0.0036,1010.9186,-11.4883,-51.0208,-12.7304,12.0000,
104.0690,-0.0486,0.6807,0.7400,0.0086,0.0051,-0.0036,1010.9055,-11.4883,-51.0208,-12.7304,12.0000,
104.2000,-0.0471,0.6785,0.7374,0.0086,0.0051,-0.0036,1010.9055,-11.4883,-51.0208,-12.7304,12.0000,
104.2520,-0.0471,0.6785,0.7374,-0.0010,-0.0098,0.0071,1010.9055,-11.4883,-51.0208,-12.7304,12.0000,
104.2560,-0.0471,0.6785,0.7374,-0.0010,-0.0098,0.0071,1010.9055,-11.4883,-51.0208,-12.7304,12.0000,
104.2650,-0.0471,0.6785,0.7374,-0.0010,-0.0098,0.0071,1010.9055,-11.7874,-50.7217,-13.0295,12.0000,
104.2700,-0.0471,0.6785,0.7374,-0.0010,-0.0098,0.0071,1010.9055,-11.7874,-50.7217,-13.0295,12.0000,
104.4040,-0.0460,0.6816,0.7394,-0.0010,-0.0098,0.0071,1010.9055,-11.7874,-50.7217,-13.0295,12.0000,
104.4540,-0.0460,0.6816,0.7394,0.0054,0.0040,-0.0036,1010.9055,-11.7874,-50.7217,-13.0295,12.0000,
104.4600,-0.0460,0.6816,0.7394,0.0054,0.0040,-0.0036,1010.9055,-11.7874,-50.7217,-13.0295,12.0000,
104.4620,-0.0460,0.6816,0.7394,0.0054,0.0040,-0.0036,1010.9055,-12.0880,-50.5707,-12.4298,12.0000,
104.4640,-0.0460,0.6816,0.7394,0.0054,0.0040,-0.0036,1010.8794,-12.0880,-50.5707,-12.4298,12.0000,
104.6040,-0.0471,0.6810,0.7372,0.0054,0.0040,-0.0036,1010.8794,-12.0880,-50.5707,-12.4298,12.0000,
104.6500,-0.0471,0.6810,0.7372,-0.0095,-0.0109,-0.0036,1010.8794,-12.0880,-50.5707,-12.4298,12.0000,
104.6550,-0.0471,0.6810,0.7372,-0.0095,-0.0109,-0.0036,1010.8794,-12.0880,-50.5707,-12.4298,12.0000,
104.6610,-0.0471,0.6810,0.7372,-0.0095,-0.0109,-0.0036,1010.8794,-12.5381,-51.1703,-12.7304,12.0000,
104.6690,-0.0471,0.6810,0.7372,-0.0095,-0.0109,-0.0036,1010.8793,-12.5381,-51.1703,-12.7304,12.0000,
104.7960,-0.0490,0.6819,0.7412,-0.0095,-0.0109,-0.0036,1010.8793,-12.5381,-51.1703,-12.7304,12.0000,
104.8510,-0.0490,0.6819,0.7412,-0.0095,-0.0109,-0.0036,1010.8793,-12.5381,-51.1703,-12.7304,12.0000,
104.8550,-0.0490,0.6819,0.7412,-0.0053,0.0115,0.0007,1010.8793,-12.5381,-51.1703,-12.7304,12.0000,
104.8610,-0.0490,0.6819,0.7412,-0.0053,0.0115,0.0007,1010.8793,-11.9385,-50.8713,-13.1805,12.0000,
104.8670,-0.0490,0.6819,0.7412,-0.0053,0.0115,0.0007,1010.9056,-11.9385,-50.8713,-13.1805,12.0000,
105.0000,-0.0461,0.6794,0.7367,-0.0053,0.0115,0.0007,1010.9056,-11.9385,-50.8713,-13.1805,12.0000,
105.0510,-0.0461,0.6794,0.7367,0.0033,-0.0184,0.0039,1010.9056,-11.9385,-50.8713,-13.1805,12.0000,
105.0550,-0.0461,0.6794,0.7367,0.0033,-0.0184,0.0039,1010.9056,-11.9385,-50.8713,-13.1805,12.0000,
105.0640,-0.0461,0.6794,0.7367,0.0033,-0.0184,0.0039,1010.9056,-12.0880,-50.8713,-12.5793,12.0000,
105.0720,-0.0461,0.6794,0.7367,0.0033,-0.0184,0.0039,1010.8794,-12.0880,-50.8713,-12.5793,12.0000,
105.1990,-0.0478,0.6811,0.7388,0.0033,-0.0184,0.0039,1010.8794,-12.0880,-50.8713,-12.5793,12.0000,
105.2500,-0.0478,0.6811,0.7388,0.0054,0.0051,-0.0068,1010.8794,-12.0880,-50.8713,-12.5793,12.0000,
105.2540,-0.0478,0.6811,0.7388,0.0054,0.0051,-0.0068,1010.8794,-12.0880,-50.8713,-12.5793,12.0000,
105.2640,-0.0478,0.6811,0.7388,0.0054,0.0051,-0.0068,1010.8794,-11.7874,-51.4709,-12.5793,12.0000,
105.2730,-0.0478,0.6811,0.7388,0.0054,0.0051,-0.0068,1010.8794,-11.7874,-51.4709,-12.5793,12.0000,
105.4030,-0.0474,0.6822,0.7382,0.0054,0.0051,-0.0068,1010.8794,-11.7874,-51.4709,-12.5793,12.0000,
105.4510,-0.0474,0.6822,0.7382,0.0011,-0.0066,0.0018,1010.8794,-11.7874,-51.4709,-12.5793,12.0000,
105.4550,-0.0474,0.6822,0.7382,0.0011,-0.0066,0.0018,1010.8794,-11.7874,-51.4709,-12.5793,12.0000,
105.4650,-0.0474,0.6822,0.7382,0.0011,-0.0066,0.0018,1010.8794,-11.6379,-50.2716,-12.8799,12.0000,
105.4700,-0.0474,0.6822,0.7382,0.0011,-0.0066,0.0018,1010.8794,-11.6379,-50.2716,-12.8799,11.0000,
105.4750,-0.0474,0.6822,0.7382,0.0011,-0.0066,0.0018,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
105.6040,-0.0462,0.6799,0.7378,0.0011,-0.0066,0.0018,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
105.6880,-0.0462,0.6799,0.7378,0.0011,-0.0066,0.0018,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
105.6890,-0.0462,0.6799,0.7378,0.0118,0.0019,0.0050,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
105.6910,-0.0462,0.6799,0.7378,0.0118,0.0019,0.0050,1010.9451,-12.0880,-50.4211,-12.8799,11.0000,
105.6920,-0.0462,0.6799,0.7378,0.0118,0.0019,0.0050,1010.9713,-12.0880,-50.4211,-12.8799,11.0000,
105.8010,-0.0478,0.6801,0.7393,0.0118,0.0019,0.0050,1010.9713,-12.0880,-50.4211,-12.8799,11.0000,
105.8510,-0.0478,0.6801,0.7393,-0.0053,-0.0013,0.0060,1010.9713,-12.0880,-50.4211,-12.8799,11.0000,
105.8550,-0.0478,0.6801,0.7393,-0.0053,-0.0013,0.0060,1010.9713,-12.0880,-50.4211,-12.8799,11.0000,
105.8680,-0.0478,0.6801,0.7393,-0.0053,-0.0013,0.0060,1010.9713,-11.6379,-50.2716,-12.8799,11.0000,
105.8780,-0.0478,0.6801,0.7393,-0.0053,-0.0013,0.0060,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
106.0040,-0.0458,0.6791,0.7374,-0.0053,-0.0013,0.0060,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
106.0510,-0.0458,0.6791,0.7374,-0.0053,-0.0024,0.0018,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
106.0550,-0.0458,0.6791,0.7374,-0.0053,-0.0024,0.0018,1010.9451,-11.6379,-50.2716,-12.8799,11.0000,
106.0710,-0.0458,0.6791,0.7374,-0.0053,-0.0024,0.0018,1010.9451,-12.2375,-50.4211,-12.4298,11.0000,
106.0800,-0.0458,0.6791,0.7374,-0.0053,-0.0024,0.0018,1010.9451,-12.2375,-50.4211,-12.4298,11.0000,
106.2040,-0.0477,0.6815,0.7393,-0.0053,-0.0024,0.0018,1010.9451,-12.2375,-50.4211,-12.4298,11.0000,
106.2510,-0.0477,0.6815,0.7393,-0.0010,-0.0066,0.0039,1010.9451,-12.2375,-50.4211,-12.4298,11.0000,
106.2560,-0.0477,0.6815,0.7393,-0.0010,-0.0066,0.0039,1010.9451,-12.2375,-50.4211,-12.4298,11.0000,
106.2710,-0.0477,0.6815,0.7393,-0.0010,-0.0066,0.0039,1010.9451,-11.3373,-50.4211,-12.7304,11.0000,
106.2760,-0.0477,0.6815,0.7393,-0.0010,-0.0066,0.0039,1010.9451,-11.3373,-50.4211,-12.7304,11.0000,
106.4040,-0.0449,0.6791,0.7361,-0.0010,-0.0066,0.0039,1010.9451,-11.3373,-50.4211,-12.7304,11.0000,
106.4510,-0.0449,0.6791,0.7361,-0.0031,-0.0045,-0.0047,1010.9451,-11.3373,-50.4211,-12.7304,11.0000,
106.4550,-0.0449,0.6791,0.7361,-0.0031,-0.0045,-0.0047,1010.9451,-11.3373,-50.4211,-12.7304,11.0000,
106.4730,-0.0449,0.6791,0.7361,-0.0031,-0.0045,-0.0047,1010.9451,-12.6877,-50.4211,-13.0295,11.0000,
106.4860,-0.0449,0.6791,0.7361,-0.0031,-0.0045,-0.0047,1010.9057,-12.6877,-50.4211,-13.0295,11.0000,
106.6040,-0.0489,0.6804,0.7397,-0.0031,-0.0045,-0.0047,1010.9057,-12.6877,-50.4211,-13.0295,11.0000,
106.6510,-0.0489,0.6804,0.7397,-0.0063,0.0147,-0.0047,1010.9057,-12.6877,-50.4211,-13.0295,11.0000,
106.6550,-0.0489,0.6804,0.7397,-0.0063,0.0147,-0.0047,1010.9057,-12.6877,-50.4211,-13.0295,11.0000,
106.6740,-0.0489,0.6804,0.7397,-0.0063,0.0147,-0.0047,1010.9057,-12.3886,-50.8713,-12.7304,11.0000,
106.6860,-0.0489,0.6804,0.7397,-0.0063,0.0147,-0.0047,1010.9451,-12.3886,-50.8713,-12.7304,11.0000,
106.7070,-0.0489,0.6804,0.7397,-0.0063,0.0147,-0.0047,1010.9451,-12.3886,-50.8713,-12.7304,12.0000,
106.8030,-0.0478,0.6815,0.7402,-0.0063,0.0147,-0.0047,1010.9451,-12.3886,-50.8713,-12.7304,12.0000,
106.8510,-0.0478,0.6815,0.7402,0.0011,-0.0034,0.0028,1010.9451,-12.3886,-50.8713,-12.7304,12.0000,
106.8560,-0.0478,0.6815,0.7402,0.0011,-0.0034,0.0028,1010.9451,-12.3886,-50.8713,-12.7304,12.0000,
106.8750,-0.0478,0.6815,0.7402,0.0011,-0.0034,0.0028,1010.9451,-12.0880,-50.8713,-12.8799,12.0000,
106.8870,-0.0478,0.6815,0.7402,0.0011,-0.0034,0.0028,1010.9976,-12.0880,-50.8713,-12.8799,12.0000,
107.0010,-0.0456,0.6794,0.7384,0.0011,-0.0034,0.0028,1010.9976,-12.0880,-50.8713,-12.8799,12.0000,
107.0520,-0.0456,0.6794,0.7384,0.0001,-0.0045,0.0028,1010.9976,-12.0880,-50.8713,-12.8799,12.0000,
107.0560,-0.0456,0.6794,0.7384,0.0001,-0.0045,0.0028,1010.9976,-12.0880,-50.8713,-12.8799,12.0000,
107.0760,-0.0456,0.6794,0.7384,0.0001,-0.0045,0.0028,1010.9976,-12.8372,-50.8713,-12.8799,12.0000,
107.0880,-0.0456,0.6794,0.7384,0.0001,-0.0045,0.0028,1010.9451,-12.8372,-50.8713,-12.8799,12.0000,
107.2040,-0.0478,0.6813,0.7403,0.0001,-0.0045,0.0028,1010.9451,-12.8372,-50.8713,-12.8799,12.0000,
107.2510,-0.0478,0.6813,0.7403,0.0033,-0.0088,0.0018,1010.9451,-12.8372,-50.8713,-12.8799,12.0000,
107.2550,-0.0478,0.6813,0.7403,0.0033,-0.0088,0.0018,1010.9451,-12.8372,-50.8713,-12.8799,12.0000,
107.2800,-0.0478,0.6813,0.7403,0.0033,-0.0088,0.0018,1010.9451,-11.7874,-50.5707,-12.7304,12.0000,
107.2870,-0.0478,0.6813,0.7403,0.0033,-0.0088,0.0018,1010.9189,-11.7874,-50.5707,-12.7304,12.0000,
107.4040,-0.0473,0.6795,0.7364,0.0033,-0.0088,0.0018,1010.9189,-11.7874,-50.5707,-12.7304,12.0000,
107.4510,-0.0473,0.6795,0.7364,-0.0042,-0.0024,0.0018,1010.9189,-11.7874,-50.5707,-12.7304,12.0000,
107.4550,-0.0473,0.6795,0.7364,-0.0042,-0.0024,0.0018,1010.9189,-11.7874,-50.5707,-12.7304,12.0000,
107.4830,-0.0473,0.6795,0.7364,-0.0042,-0.0024,0.0018,1010.9189,-12.0880,-50.2716,-12.5793,12.0000,
107.4880,-0.0473,0.6795,0.7364,-0.0042,-0.0024,0.0018,1010.9058,-12.0880,-50.2716,-12.5793,12.0000,
107.6210,-0.0482,0.6794,0.7418,-0.0042,-0.0024,0.0018,1010.9058,-12.0880,-50.2716,-12.5793,12.0000,
107.6470,-0.0482,0.6794,0.7418,0.0001,-0.0002,-0.0047,1010.9058,-12.0880,-50.2716,-12.5793,12.0000,
107.6480,-0.0482,0.6794,0.7418,0.0001,-0.0002,-0.0047,1010.9058,-12.0880,-50.2716,-12.5793,12.0000,
107.6790,-0.0482,0.6794,0.7418,0.0001,-0.0002,-0.0047,1010.9058,-11.7874,-49.9710,-12.5793,12.0000,
107.6890,-0.0482,0.6794,0.7418,0.0001,-0.0002,-0.0047,1010.9713,-11.7874,-49.9710,-12.5793,12.0000,
107.8250,-0.0473,0.6814,0.7373,0.0001,-0.0002,-0.0047,1010.9713,-11.7874,-49.9710,-12.5793,12.0000,
107.8510,-0.0473,0.6814,0.7373,-0.0010,0.0190,-0.0079,1010.9713,-11.7874,-49.9710,-12.5793,12.0000,
107.8550,-0.0473,0.6814,0.7373,-0.0010,0.0190,-0.0079,1010.9713,-11.7874,-49.9710,-12.5793,12.0000,
107.8820,-0.0473,0.6814,0.7373,-0.0010,0.0190,-0.0079,1010.9713,-11.6379,-50.2716,-12.5793,12.0000,
107.8910,-0.0473,0.6814,0.7373,-0.0010,0.0190,-0.0079,1010.9451,-11.6379,-50.2716,-12.5793,12.0000,
108.0260,-0.0510,0.6810,0.7372,-0.0010,0.0190,-0.0079,1010.9451,-11.6379,-50.2716,-12.5793,12.0000,
108.0520,-0.0510,0.6810,0.7372,-0.0010,0.0190,-0.0079,1010.9451,-11.6379,-50.2716,-12.5793,12.0000,
108.0560,-0.0510,0.6810,0.7372,-0.0031,-0.0152,-0.0014,1010.9451,-11.6379,-50.2716,-12.5793,12.0000,
108.0630,-0.0510,0.6810,0.7372,-0.0031,-0.0152,-0.0014,1010.9451,-11.6379,-50.2716,-12.5793,11.0000,
108.0790,-0.0510,0.6810,0.7372,-0.0031,-0.0152,-0.0014,1010.9451,-12.0880,-50.2716,-12.8799,11.0000,
108.0890,-0.0510,0.6810,0.7372,-0.0031,-0.0152,-0.0014,1010.9713,-12.0880,-50.2716,-12.8799,11.0000,
108.2250,-0.0501,0.6806,0.7378,-0.0031,-0.0152,-0.0014,1010.9713,-12.0880,-50.2716,-12.8799,11.0000,
108.2520,-0.0501,0.6806,0.7378,0.0043,0.0083,-0.0004,1010.9713,-12.0880,-50.2716,-12.8799,11.0000,
108.2560,-0.0501,0.6806,0.7378,0.0043,0.0083,-0.0004,1010.9713,-12.0880,-50.2716,-12.8799,11.0000,
108.2850,-0.0501,0.6806,0.7378,0.0043,0.0083,-0.0004,1010.9713,-12.3886,-50.5707,-12.7304,11.0000,
108.2940,-0.0501,0.6806,0.7378,0.0043,0.0083,-0.0004,1010.9452,-12.3886,-50.5707,-12.7304,11.0000,
108.4280,-0.0500,0.6819,0.7364,0.0043,0.0083,-0.0004,1010.9452,-12.3886,-50.5707,-12.7304,11.0000,
108.4520,-0.0500,0.6819,0.7364,-0.0031,-0.0002,-0.0014,1010.9452,-12.3886,-50.5707,-12.7304,11.0000,
108.4560,-0.0500,0.6819,0.7364,-0.0031,-0.0002,-0.0014,1010.9452,-12.3886,-50.5707,-12.7304,11.0000,
108.4870,-0.0500,0.6819,0.7364,-0.0031,-0.0002,-0.0014,1010.9452,-12.2375,-50.2716,-13.0295,11.0000,
108.4960,-0.0500,0.6819,0.7364,-0.0031,-0.0002,-0.0014,1010.9451,-12.2375,-50.2716,-13.0295,11.0000,
108.6250,-0.0509,0.6823,0.7371,-0.0031,-0.0002,-0.0014,1010.9451,-12.2375,-50.2716,-13.0295,11.0000,
108.6530,-0.0509,0.6823,0.7371,-0.0127,-0.0088,0.0060,1010.9451,-12.2375,-50.2716,-13.0295,11.0000,
108.6580,-0.0509,0.6823,0.7371,-0.0127,-0.0088,0.0060,1010.9451,-12.2375,-50.2716,-13.0295,11.0000,
108.6840,-0.0509,0.6823,0.7371,-0.0127,-0.0088,0.0060,1010.9451,-12.3886,-50.2716,-12.5793,11.0000,
108.6940,-0.0509,0.6823,0.7371,-0.0127,-0.0088,0.0060,1010.9058,-12.3886,-50.2716,-12.5793,11.0000,
108.8240,-0.0502,0.6806,0.7402,-0.0127,-0.0088,0.0060,1010.9058,-12.3886,-50.2716,-12.5793,11.0000,
108.8510,-0.0502,0.6806,0.7402,0.0043,-0.0002,0.0050,1010.9058,-12.3886,-50.2716,-12.5793,11.0000,
108.8560,-0.0502,0.6806,0.7402,0.0043,-0.0002,0.0050,1010.9058,-12.3886,-50.2716,-12.5793,11.0000,
108.8890,-0.0502,0.6806,0.7402,0.0043,-0.0002,0.0050,1010.9058,-12.0880,-50.4211,-12.8799,11.0000,
