
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
62.4250,0.1135,-0.8540,0.1378,1.5358,1.9520,-0.6784,988.0113,10.4416,31.0547,-38.7589,0.0000,
62.4360,0.1135,-0.8540,0.1378,1.5358,1.9520,-0.6784,988.0768,10.4416,31.0547,-38.7589,0.0000,
62.5660,-0.3373,-1.0915,-0.2157,1.5358,1.9520,-0.6784,988.0768,10.4416,31.0547,-38.7589,0.0000,
62.5790,-0.3373,-1.0915,-0.2157,-1.7038,-3.7741,2.3092,988.0768,10.4416,31.0547,-38.7589,0.0000,
62.5840,-0.3373,-1.0915,-0.2157,-1.7038,-3.7741,2.3092,988.0768,10.4416,31.0547,-38.7589,0.0000,
62.6330,-0.3373,-1.0915,-0.2157,-1.7038,-3.7741,2.3092,988.0768,2.3422,35.2554,-36.8088,0.0000,
62.6370,-0.3373,-1.0915,-0.2157,-1.7038,-3.7741,2.3092,988.0112,2.3422,35.2554,-36.8088,0.0000,
62.7650,-0.1507,-1.6017,0.2898,-1.7038,-3.7741,2.3092,988.0112,2.3422,35.2554,-36.8088,0.0000,
62.7810,-0.1507,-1.6017,0.2898,1.2325,0.7472,1.3404,988.0112,2.3422,35.2554,-36.8088,0.0000,
62.7850,-0.1507,-1.6017,0.2898,1.2325,0.7472,1.3404,988.0112,2.3422,35.2554,-36.8088,0.0000,
62.8400,-0.1507,-1.6017,0.2898,1.2325,0.7472,1.3404,988.0112,11.9415,32.7057,-36.5097,0.0000,
62.8440,-0.1507,-1.6017,0.2898,1.2325,0.7472,1.3404,987.9850,11.9415,32.7057,-36.5097,0.0000,
62.9610,0.4609,-0.3248,-0.2690,1.2325,0.7472,1.3404,987.9850,11.9415,32.7057,-36.5097,0.0000,
62.9750,0.4609,-0.3248,-0.2690,-3.4641,10.0099,-2.3104,987.9850,11.9415,32.7057,-36.5097,0.0000,
62.9770,0.4609,-0.3248,-0.2690,-3.4641,10.0099,-2.3104,987.9850,11.9415,32.7057,-36.5097,0.0000,
63.0340,0.4609,-0.3248,-0.2690,-3.4641,10.0099,-2.3104,987.9850,20.1920,40.0558,-19.2596,0.0000,
63.0440,0.4609,-0.3248,-0.2690,-3.4641,10.0099,-2.3104,987.9851,20.1920,40.0558,-19.2596,0.0000,
63.1610,-0.0351,-1.3722,-0.1207,-3.4641,10.0099,-2.3104,987.9851,20.1920,40.0558,-19.2596,0.0000,
63.1760,-0.0351,-1.3722,-0.1207,0.6097,-0.7311,-1.2413,987.9851,20.1920,40.0558,-19.2596,0.0000,
63.1780,-0.0351,-1.3722,-0.1207,0.6097,-0.7311,-1.2413,987.9851,20.1920,40.0558,-19.2596,0.0000,
63.2350,-0.0351,-1.3722,-0.1207,0.6097,-0.7311,-1.2413,987.9851,9.3918,36.3052,-33.5098,0.0000,
63.2430,-0.0351,-1.3722,-0.1207,0.6097,-0.7311,-1.2413,988.0112,9.3918,36.3052,-33.5098,0.0000,
63.3620,-0.0109,-0.8329,0.1004,0.6097,-0.7311,-1.2413,988.0112,9.3918,36.3052,-33.5098,0.0000,
63.3760,-0.0109,-0.8329,0.1004,2.5729,-0.6723,-0.5267,988.0112,9.3918,36.3052,-33.5098,0.0000,
63.3770,-0.0109,-0.8329,0.1004,2.5729,-0.6723,-0.5267,988.0112,9.3918,36.3052,-33.5098,0.0000,
63.4330,-0.0109,-0.8329,0.1004,2.5729,-0.6723,-0.5267,988.0112,7.5912,28.6560,-41.7587,0.0000,
63.4430,-0.0109,-0.8329,0.1004,2.5729,-0.6723,-0.5267,988.0375,7.5912,28.6560,-41.7587,0.0000,
63.5610,-0.5690,-1.2258,-0.1138,2.5729,-0.6723,-0.5267,988.0375,7.5912,28.6560,-41.7587,0.0000,
63.5760,-0.5690,-1.2258,-0.1138,-1.4613,-0.7556,2.4352,988.0375,7.5912,28.6560,-41.7587,0.0000,
63.5780,-0.5690,-1.2258,-0.1138,-1.4613,-0.7556,2.4352,988.0375,7.5912,28.6560,-41.7587,0.0000,
63.6380,-0.5690,-1.2258,-0.1138,-1.4613,-0.7556,2.4352,988.0375,9.3918,36.6058,-33.9584,0.0000,
63.6490,-0.5690,-1.2258,-0.1138,-1.4613,-0.7556,2.4352,988.0375,9.3918,36.6058,-33.9584,0.0000,
63.7660,0.1604,-1.4723,0.1149,-1.4613,-0.7556,2.4352,988.0375,9.3918,36.6058,-33.9584,0.0000,
63.7810,0.1604,-1.4723,0.1149,-1.4613,-0.7556,2.4352,988.0375,9.3918,36.6058,-33.9584,0.0000,
63.7850,0.1604,-1.4723,0.1149,0.7903,0.6233,0.4934,988.0375,9.3918,36.6058,-33.9584,0.0000,
63.8400,0.1604,-1.4723,0.1149,0.7903,0.6233,0.4934,988.0375,13.2919,31.0547,-38.0096,0.0000,
63.8490,0.1604,-1.4723,0.1149,0.7903,0.6233,0.4934,988.0112,13.2919,31.0547,-38.0096,0.0000,
63.9650,0.0232,-0.5960,-0.5877,0.7903,0.6233,0.4934,988.0112,13.2919,31.0547,-38.0096,0.0000,
63.9810,0.0232,-0.5960,-0.5877,0.7903,0.6233,0.4934,988.0112,13.2919,31.0547,-38.0096,0.0000,
63.9850,0.0232,-0.5960,-0.5877,-0.6335,3.0298,-1.8608,988.0112,13.2919,31.0547,-38.0096,0.0000,
64.0410,0.0232,-0.5960,-0.5877,-0.6335,3.0298,-1.8608,988.0112,15.9912,35.2554,-32.9086,0.0000,
64.0570,0.0232,-0.5960,-0.5877,-0.6335,3.0298,-1.8608,988.0113,15.9912,35.2554,-32.9086,0.0000,
64.1820,0.0232,-0.5960,-0.5877,-0.6335,3.0298,-1.8608,988.0113,15.9912,35.2554,-32.9086,0.0000,
64.1860,0.0232,-0.5960,-0.5877,-0.9294,0.7867,-1.4025,988.0113,15.9912,35.2554,-32.9086,0.0000,
64.1890,0.2538,-1.2590,0.2074,-0.9294,0.7867,-1.4025,988.0113,15.9912,35.2554,-32.9086,0.0000,
64.2430,0.2538,-1.2590,0.2074,-0.9294,0.7867,-1.4025,988.0113,11.0413,37.8052,-31.7093,0.0000,
64.2530,0.2538,-1.2590,0.2074,-0.9294,0.7867,-1.4025,988.0375,11.0413,37.8052,-31.7093,0.0000,
64.3760,0.2538,-1.2590,0.2074,2.1040,-0.1009,-0.9315,988.0375,11.0413,37.8052,-31.7093,0.0000,
64.3780,0.2538,-1.2590,0.2074,2.1040,-0.1009,-0.9315,988.0375,11.0413,37.8052,-31.7093,0.0000,
64.3820,-0.0558,-0.7388,0.1421,2.1040,-0.1009,-0.9315,988.0375,11.0413,37.8052,-31.7093,0.0000,
64.4400,-0.0558,-0.7388,0.1421,2.1040,-0.1009,-0.9315,988.0375,7.8918,28.6560,-42.2089,0.0000,
64.4500,-0.0558,-0.7388,0.1421,2.1040,-0.1009,-0.9315,988.0376,7.8918,28.6560,-42.2089,0.0000,
64.5830,-0.0558,-0.7388,0.1421,-1.8704,1.3453,3.1733,988.0376,7.8918,28.6560,-42.2089,0.0000,
64.5900,-0.0558,-0.7388,0.1421,-1.8704,1.3453,3.1733,988.0376,7.8918,28.6560,-42.2089,0.0000,
64.5910,-0.6824,-1.4354,-0.1881,-1.8704,1.3453,3.1733,988.0376,7.8918,28.6560,-42.2089,0.0000,
64.6420,-0.6824,-1.4354,-0.1881,-1.8704,1.3453,3.1733,988.0376,7.1411,38.2553,-34.1095,0.0000,
64.6520,-0.6824,-1.4354,-0.1881,-1.8704,1.3453,3.1733,988.0112,7.1411,38.2553,-34.1095,0.0000,
64.7830,-0.6824,-1.4354,-0.1881,0.8511,1.0420,0.2669,988.0112,7.1411,38.2553,-34.1095,0.0000,
64.7900,-0.6824,-1.4354,-0.1881,0.8511,1.0420,0.2669,988.0112,7.1411,38.2553,-34.1095,0.0000,
64.8210,0.3850,-1.1233,0.1619,0.8511,1.0420,0.2669,988.0112,7.1411,38.2553,-34.1095,0.0000,
64.8430,0.3850,-1.1233,0.1619,0.8511,1.0420,0.2669,988.0112,13.7421,32.8552,-36.8088,0.0000,
64.8590,0.3850,-1.1233,0.1619,0.8511,1.0420,0.2669,988.0375,13.7421,32.8552,-36.8088,0.0000,
64.9770,0.3850,-1.1233,0.1619,2.0464,-2.7541,0.3096,988.0375,13.7421,32.8552,-36.8088,0.0000,
64.9790,0.3850,-1.1233,0.1619,2.0464,-2.7541,0.3096,988.0375,13.7421,32.8552,-36.8088,0.0000,
64.9820,-0.0453,-0.8470,-0.4437,2.0464,-2.7541,0.3096,988.0375,13.7421,32.8552,-36.8088,0.0000,
65.0470,-0.0453,-0.8470,-0.4437,2.0464,-2.7541,0.3096,988.0375,10.2921,35.2554,-36.0596,0.0000,
65.0590,-0.0453,-0.8470,-0.4437,2.0464,-2.7541,0.3096,988.0112,10.2921,35.2554,-36.0596,0.0000,
65.1770,-0.0453,-0.8470,-0.4437,-0.6624,3.4196,-1.6482,988.0112,10.2921,35.2554,-36.0596,0.0000,
65.1790,-0.0453,-0.8470,-0.4437,-0.6624,3.4196,-1.6482,988.0112,10.2921,35.2554,-36.0596,0.0000,
65.1830,0.3294,-1.1631,0.1869,-0.6624,3.4196,-1.6482,988.0112,10.2921,35.2554,-36.0596,0.0000,
65.2450,0.3294,-1.1631,0.1869,-0.6624,3.4196,-1.6482,988.0112,13.5910,35.7056,-33.3588,0.0000,
65.2560,0.3294,-1.1631,0.1869,-0.6624,3.4196,-1.6482,988.0505,13.5910,35.7056,-33.3588,0.0000,
65.3770,0.3294,-1.1631,0.1869,-0.6624,3.4196,-1.6482,988.0505,13.5910,35.7056,-33.3588,0.0000,
65.3790,0.3294,-1.1631,0.1869,1.7964,-1.4884,-0.6752,988.0505,13.5910,35.7056,-33.3588,0.0000,
65.3820,-0.0780,-0.7514,0.0802,1.7964,-1.4884,-0.6752,988.0505,13.5910,35.7056,-33.3588,0.0000,
65.4470,-0.0780,-0.7514,0.0802,1.7964,-1.4884,-0.6752,988.0505,-3.6591,30.1559,-41.0095,0.0000,
65.4570,-0.0780,-0.7514,0.0802,1.7964,-1.4884,-0.6752,988.0373,-3.6591,30.1559,-41.0095,0.0000,
65.5890,-0.0780,-0.7514,0.0802,-1.8149,-0.4341,3.4072,988.0373,-3.6591,30.1559,-41.0095,0.0000,
65.5930,-0.0780,-0.7514,0.0802,-1.8149,-0.4341,3.4072,988.0373,-3.6591,30.1559,-41.0095,0.0000,
65.5950,-0.6402,-1.6833,-0.0774,-1.8149,-0.4341,3.4072,988.0373,-3.6591,30.1559,-41.0095,0.0000,
65.6550,-0.6402,-1.6833,-0.0774,-1.8149,-0.4341,3.4072,988.0373,7.7423,35.7056,-36.6592,0.0000,
65.6620,-0.6402,-1.6833,-0.0774,-1.8149,-0.4341,3.4072,987.9454,7.7423,35.7056,-36.6592,0.0000,
65.7820,-0.6402,-1.6833,-0.0774,0.7817,1.7758,-0.2671,987.9454,7.7423,35.7056,-36.6592,0.0000,
65.7860,-0.6402,-1.6833,-0.0774,0.7817,1.7758,-0.2671,987.9454,7.7423,35.7056,-36.6592,0.0000,
65.7910,0.4600,-0.7049,0.1077,0.7817,1.7758,-0.2671,987.9454,7.7423,35.7056,-36.6592,0.0000,
65.8500,0.4600,-0.7049,0.1077,0.7817,1.7758,-0.2671,987.9454,18.5410,33.7555,-32.1594,0.0000,
65.8600,0.4600,-0.7049,0.1077,0.7817,1.7758,-0.2671,988.1425,18.5410,33.7555,-32.1594,0.0000,
65.9840,0.4600,-0.7049,0.1077,0.7817,1.7758,-0.2671,988.1425,18.5410,33.7555,-32.1594,0.0000,
65.9880,0.4600,-0.7049,0.1077,1.9951,-5.0078,0.7679,988.1425,18.5410,33.7555,-32.1594,0.0000,
65.9930,-0.0905,-1.2596,-0.3057,1.9951,-5.0078,0.7679,988.1425,18.5410,33.7555,-32.1594,0.0000,
66.0540,-0.0905,-1.2596,-0.3057,1.9951,-5.0078,0.7679,988.1425,6.3919,31.5048,-38.4598,0.0000,
66.0610,-0.0905,-1.2596,-0.3057,1.9951,-5.0078,0.7679,988.0503,6.3919,31.5048,-38.4598,0.0000,
66.1840,-0.0905,-1.2596,-0.3057,-0.9657,4.0989,-1.4260,988.0503,6.3919,31.5048,-38.4598,0.0000,
66.1880,-0.0905,-1.2596,-0.3057,-0.9657,4.0989,-1.4260,988.0503,6.3919,31.5048,-38.4598,0.0000,
66.1930,0.2065,-0.8710,0.1122,-0.9657,4.0989,-1.4260,988.0503,6.3919,31.5048,-38.4598,0.0000,
66.2670,0.2065,-0.8710,0.1122,-0.9657,4.0989,-1.4260,988.0503,11.3419,34.6558,-35.4599,0.0000,
66.2700,0.2065,-0.8710,0.1122,-0.9657,4.0989,-1.4260,988.0373,11.3419,34.6558,-35.4599,0.0000,
66.3790,0.2065,-0.8710,0.1122,-0.9657,4.0989,-1.4260,988.0373,11.3419,34.6558,-35.4599,0.0000,
66.3800,0.2065,-0.8710,0.1122,1.3200,-1.0996,-0.6079,988.0373,11.3419,34.6558,-35.4599,0.0000,
66.3830,-0.1362,-0.8669,0.1205,1.3200,-1.0996,-0.6079,988.0373,11.3419,34.6558,-35.4599,0.0000,
66.4600,-0.1362,-0.8669,0.1205,1.3200,-1.0996,-0.6079,988.0373,-5.9082,36.6058,-37.2589,0.0000,
66.4630,-0.1362,-0.8669,0.1205,1.3200,-1.0996,-0.6079,987.9847,-5.9082,36.6058,-37.2589,0.0000,
66.5780,-0.1362,-0.8669,0.1205,-1.3097,-1.4852,2.4801,987.9847,-5.9082,36.6058,-37.2589,0.0000,
66.5790,-0.1362,-0.8669,0.1205,-1.3097,-1.4852,2.4801,987.9847,-5.9082,36.6058,-37.2589,0.0000,
66.5830,-0.4499,-1.7507,-0.0206,-1.3097,-1.4852,2.4801,987.9847,-5.9082,36.6058,-37.2589,0.0000,
66.6570,-0.4499,-1.7507,-0.0206,-1.3097,-1.4852,2.4801,987.9847,8.3420,39.6057,-33.5098,0.0000,
66.6670,-0.4499,-1.7507,-0.0206,-1.3097,-1.4852,2.4801,987.9846,8.3420,39.6057,-33.5098,0.0000,
66.7820,-0.4499,-1.7507,-0.0206,0.5756,1.9488,-0.4359,987.9846,8.3420,39.6057,-33.5098,0.0000,
66.7860,-0.4499,-1.7507,-0.0206,0.5756,1.9488,-0.4359,987.9846,8.3420,39.6057,-33.5098,0.0000,
66.7890,0.4342,-0.4109,0.0238,0.5756,1.9488,-0.4359,987.9846,8.3420,39.6057,-33.5098,0.0000,
66.8580,0.4342,-0.4109,0.0238,0.5756,1.9488,-0.4359,987.9846,19.8914,43.0557,-18.6584,0.0000,
66.8750,0.4342,-0.4109,0.0238,0.5756,1.9488,-0.4359,988.0109,19.8914,43.0557,-18.6584,0.0000,
66.9810,0.4342,-0.4109,0.0238,0.9857,-4.3947,0.5671,988.0109,19.8914,43.0557,-18.6584,0.0000,
66.9840,0.4342,-0.4109,0.0238,0.9857,-4.3947,0.5671,988.0109,19.8914,43.0557,-18.6584,0.0000,
66.9870,-0.0860,-1.3745,-0.3057,0.9857,-4.3947,0.5671,988.0109,19.8914,43.0557,-18.6584,0.0000,
67.0620,-0.0860,-1.3745,-0.3057,0.9857,-4.3947,0.5671,988.0109,5.3421,36.3052,-37.5595,0.0000,
67.0800,-0.0860,-1.3745,-0.3057,0.9857,-4.3947,0.5671,988.0109,5.3421,36.3052,-37.5595,0.0000,
67.1790,-0.0860,-1.3745,-0.3057,-0.1070,3.7304,-1.1569,988.0109,5.3421,36.3052,-37.5595,0.0000,
67.1800,-0.0860,-1.3745,-0.3057,-0.1070,3.7304,-1.1569,988.0109,5.3421,36.3052,-37.5595,0.0000,
67.1840,0.1596,-0.8115,0.1298,-0.1070,3.7304,-1.1569,988.0109,5.3421,36.3052,-37.5595,0.0000,
67.2630,0.1596,-0.8115,0.1298,-0.1070,3.7304,-1.1569,988.0109,14.0411,37.8052,-33.2092,0.0000,
67.2740,0.1596,-0.8115,0.1298,-0.1070,3.7304,-1.1569,988.0502,14.0411,37.8052,-33.2092,0.0000,
67.3800,0.1596,-0.8115,0.1298,1.5636,-4.3135,0.3940,988.0502,14.0411,37.8052,-33.2092,0.0000,
67.3810,0.1596,-0.8115,0.1298,1.5636,-4.3135,0.3940,988.0502,14.0411,37.8052,-33.2092,0.0000,
67.4040,-0.2321,-1.0284,-0.1251,1.5636,-4.3135,0.3940,988.0502,14.0411,37.8052,-33.2092,0.0000,
67.4640,-0.2321,-1.0284,-0.1251,1.5636,-4.3135,0.3940,988.0502,-1.5579,36.6058,-36.6592,0.0000,
67.4740,-0.2321,-1.0284,-0.1251,1.5636,-4.3135,0.3940,988.0370,-1.5579,36.6058,-36.6592,0.0000,
67.5790,-0.2321,-1.0284,-0.1251,0.1003,-3.0938,1.8702,988.0370,-1.5579,36.6058,-36.6592,0.0000,
67.5810,-0.2321,-1.0284,-0.1251,0.1003,-3.0938,1.8702,988.0370,-1.5579,36.6058,-36.6592,0.0000,
67.6040,-0.2435,-1.6594,0.2061,0.1003,-3.0938,1.8702,988.0370,-1.5579,36.6058,-36.6592,0.0000,
67.6650,-0.2435,-1.6594,0.2061,0.1003,-3.0938,1.8702,988.0370,8.9417,37.6556,-35.6094,0.0000,
67.6750,-0.2435,-1.6594,0.2061,0.1003,-3.0938,1.8702,987.9846,8.9417,37.6556,-35.6094,0.0000,
67.7830,-0.2435,-1.6594,0.2061,0.1003,-3.0938,1.8702,987.9846,8.9417,37.6556,-35.6094,0.0000,
67.7870,-0.2435,-1.6594,0.2061,0.2220,2.6057,-0.8450,987.9846,8.9417,37.6556,-35.6094,0.0000,
67.8070,0.3834,-0.2825,0.0423,0.2220,2.6057,-0.8450,987.9846,8.9417,37.6556,-35.6094,0.0000,
67.8680,0.3834,-0.2825,0.0423,0.2220,2.6057,-0.8450,987.9846,18.5410,44.5557,-19.1086,0.0000,
67.8770,0.3834,-0.2825,0.0423,0.2220,2.6057,-0.8450,988.0369,18.5410,44.5557,-19.1086,0.0000,
67.9860,0.3834,-0.2825,0.0423,0.2220,2.6057,-0.8450,988.0369,18.5410,44.5557,-19.1086,0.0000,
68.0000,0.3834,-0.2825,0.0423,1.4429,-4.2708,0.2263,988.0369,18.5410,44.5557,-19.1086,0.0000,
68.0070,-0.0080,-1.4041,-0.2788,1.4429,-4.2708,0.2263,988.0369,18.5410,44.5557,-19.1086,0.0000,
68.0700,-0.0080,-1.4041,-0.2788,1.4429,-4.2708,0.2263,988.0369,4.2923,35.5545,-36.8088,0.0000,
68.0790,-0.0080,-1.4041,-0.2788,1.4429,-4.2708,0.2263,988.0106,4.2923,35.5545,-36.8088,0.0000,
68.1840,-0.0080,-1.4041,-0.2788,1.1235,2.7018,-0.6826,988.0106,4.2923,35.5545,-36.8088,0.0000,
68.1880,-0.0080,-1.4041,-0.2788,1.1235,2.7018,-0.6826,988.0106,4.2923,35.5545,-36.8088,0.0000,
68.2090,0.1072,-0.8738,0.0941,1.1235,2.7018,-0.6826,988.0106,4.2923,35.5545,-36.8088,0.0000,
68.2900,0.1072,-0.8738,0.0941,1.1235,2.7018,-0.6826,988.0106,10.5911,35.4050,-37.5595,0.0000,
68.2920,0.1072,-0.8738,0.0941,1.1235,2.7018,-0.6826,988.0369,10.5911,35.4050,-37.5595,0.0000,
68.3800,0.1072,-0.8738,0.0941,-0.8301,-5.6829,1.0712,988.0369,10.5911,35.4050,-37.5595,0.0000,
68.3820,0.1072,-0.8738,0.0941,-0.8301,-5.6829,1.0712,988.0369,10.5911,35.4050,-37.5595,0.0000,
68.4080,-0.3791,-1.2041,-0.1023,-0.8301,-5.6829,1.0712,988.0369,10.5911,35.4050,-37.5595,0.0000,
67.5910,-0.3791,-1.2041,-0.1023,-0.8301,-5.6829,1.0712,988.0369,2.9419,39.6057,-35.3088,0.0000,
67.6010,-0.3791,-1.2041,-0.1023,-0.8301,-5.6829,1.0712,988.0760,2.9419,39.6057,-35.3088,0.0000,
67.7040,-0.3791,-1.2041,-0.1023,0.0340,-1.2406,1.0146,988.0760,2.9419,39.6057,-35.3088,0.0000,
67.7070,-0.3791,-1.2041,-0.1023,0.0340,-1.2406,1.0146,988.0760,2.9419,39.6057,-35.3088,0.0000,
67.7270,0.0345,-1.5075,0.0597,0.0340,-1.2406,1.0146,988.0760,2.9419,39.6057,-35.3088,0.0000,
67.6220,0.0345,-1.5075,0.0597,0.0340,-1.2406,1.0146,988.0760,8.1909,38.2553,-36.3586,0.0000,
67.6320,0.0345,-1.5075,0.0597,0.0340,-1.2406,1.0146,988.0105,8.1909,38.2553,-36.3586,0.0000,
67.7320,0.0345,-1.5075,0.0597,0.1558,2.6965,-1.1879,988.0105,8.1909,38.2553,-36.3586,0.0000,
67.7360,0.0345,-1.5075,0.0597,0.1558,2.6965,-1.1879,988.0105,8.1909,38.2553,-36.3586,0.0000,
67.7570,0.3965,-0.3517,-0.3571,0.1558,2.6965,-1.1879,988.0105,8.1909,38.2553,-36.3586,0.0000,
67.8230,0.3965,-0.3517,-0.3571,0.1558,2.6965,-1.1879,988.0105,16.7419,42.1555,-26.1597,0.0000,
67.8330,0.3965,-0.3517,-0.3571,0.1558,2.6965,-1.1879,988.0105,16.7419,42.1555,-26.1597,0.0000,
67.9350,0.3965,-0.3517,-0.3571,1.4717,-4.7237,0.3043,988.0105,16.7419,42.1555,-26.1597,0.0000,
67.9380,0.3965,-0.3517,-0.3571,1.4717,-4.7237,0.3043,988.0105,16.7419,42.1555,-26.1597,0.0000,
67.9600,-0.1752,-1.3845,0.1318,1.4717,-4.7237,0.3043,988.0105,16.7419,42.1555,-26.1597,0.0000,
68.0270,-0.1752,-1.3845,0.1318,1.4717,-4.7237,0.3043,988.0105,5.7922,36.3052,-37.8586,0.0000,
68.0370,-0.1752,-1.3845,0.1318,1.4717,-4.7237,0.3043,988.0497,5.7922,36.3052,-37.8586,0.0000,
68.1340,-0.1752,-1.3845,0.1318,0.6557,2.5918,-0.6367,988.0497,5.7922,36.3052,-37.8586,0.0000,
68.1360,-0.1752,-1.3845,0.1318,0.6557,2.5918,-0.6367,988.0497,5.7922,36.3052,-37.8586,0.0000,
68.1600,0.1023,-0.7960,0.0752,0.6557,2.5918,-0.6367,988.0497,5.7922,36.3052,-37.8586,0.0000,
68.2260,0.1023,-0.7960,0.0752,0.6557,2.5918,-0.6367,988.0497,8.3420,36.4548,-37.2589,0.0000,
68.2370,0.1023,-0.7960,0.0752,0.6557,2.5918,-0.6367,988.0497,8.3420,36.4548,-37.2589,0.0000,
68.3330,0.1023,-0.7960,0.0752,0.6557,2.5918,-0.6367,988.0497,8.3420,36.4548,-37.2589,0.0000,
68.3340,0.1023,-0.7960,0.0752,-1.5884,-5.6295,1.4077,988.0497,8.3420,36.4548,-37.2589,0.0000,
68.3580,-0.3876,-1.2533,0.0859,-1.5884,-5.6295,1.4077,988.0497,8.3420,36.4548,-37.2589,0.0000,
68.4300,-0.3876,-1.2533,0.0859,-1.5884,-5.6295,1.4077,988.0497,5.1910,40.8051,-33.2092,0.0000,
68.4410,-0.3876,-1.2533,0.0859,-1.5884,-5.6295,1.4077,987.9577,5.1910,40.8051,-33.2092,0.0000,
68.5330,-0.3876,-1.2533,0.0859,-1.5884,-5.6295,1.4077,987.9577,5.1910,40.8051,-33.2092,0.0000,
68.5340,-0.3876,-1.2533,0.0859,0.4292,0.0209,0.9046,987.9577,5.1910,40.8051,-33.2092,0.0000,
68.5570,0.0793,-1.4290,0.1008,0.4292,0.0209,0.9046,987.9577,5.1910,40.8051,-33.2092,0.0000,
68.6310,0.0793,-1.4290,0.1008,0.4292,0.0209,0.9046,987.9577,11.3419,36.0046,-36.5097,0.0000,
68.6410,0.0793,-1.4290,0.1008,0.4292,0.0209,0.9046,988.0364,11.3419,36.0046,-36.5097,0.0000,
68.7330,0.0793,-1.4290,0.1008,-0.9935,5.0763,-1.5766,988.0364,11.3419,36.0046,-36.5097,0.0000,
68.7340,0.0793,-1.4290,0.1008,-0.9935,5.0763,-1.5766,988.0364,11.3419,36.0046,-36.5097,0.0000,
68.7570,0.2368,-0.5229,-0.4611,-0.9935,5.0763,-1.5766,988.0364,11.3419,36.0046,-36.5097,0.0000,
68.8310,0.2368,-0.5229,-0.4611,-0.9935,5.0763,-1.5766,988.0364,15.6921,39.7552,-29.1595,0.0000,
68.8400,0.2368,-0.5229,-0.4611,-0.9935,5.0763,-1.5766,988.0494,15.6921,39.7552,-29.1595,0.0000,
68.9320,0.2368,-0.5229,-0.4611,1.3425,-2.1762,-0.4541,988.0494,15.6921,39.7552,-29.1595,0.0000,
68.9330,0.2368,-0.5229,-0.4611,1.3425,-2.1762,-0.4541,988.0494,15.6921,39.7552,-29.1595,0.0000,
68.9580,0.1101,-1.2755,0.2162,1.3425,-2.1762,-0.4541,988.0494,15.6921,39.7552,-29.1595,0.0000,
69.0310,0.1101,-1.2755,0.2162,1.3425,-2.1762,-0.4541,988.0494,8.1909,42.0059,-31.5598,0.0000,
69.0410,0.1101,-1.2755,0.2162,1.3425,-2.1762,-0.4541,988.0101,8.1909,42.0059,-31.5598,0.0000,
69.1320,0.1101,-1.2755,0.2162,1.3094,2.0086,-0.6292,988.0101,8.1909,42.0059,-31.5598,0.0000,
69.1330,0.1101,-1.2755,0.2162,1.3094,2.0086,-0.6292,988.0101,8.1909,42.0059,-31.5598,0.0000,
69.1610,0.0248,-0.7538,0.1462,1.3094,2.0086,-0.6292,988.0101,8.1909,42.0059,-31.5598,0.0000,
69.2350,0.0248,-0.7538,0.1462,1.3094,2.0086,-0.6292,988.0101,8.6411,33.4549,-39.6591,0.0000,
69.2440,0.0248,-0.7538,0.1462,1.3094,2.0086,-0.6292,988.0493,8.6411,33.4549,-39.6591,0.0000,
69.3330,0.0248,-0.7538,0.1462,-1.1932,-1.5877,1.5754,988.0493,8.6411,33.4549,-39.6591,0.0000,
69.3350,0.0248,-0.7538,0.1462,-1.1932,-1.5877,1.5754,988.0493,8.6411,33.4549,-39.6591,0.0000,
69.3780,-0.6038,-1.3211,-0.1218,-1.1932,-1.5877,1.5754,988.0493,8.6411,33.4549,-39.6591,0.0000,
69.4380,-0.6038,-1.3211,-0.1218,-1.1932,-1.5877,1.5754,988.0493,8.4915,42.1555,-31.4087,0.0000,
69.4440,-0.6038,-1.3211,-0.1218,-1.1932,-1.5877,1.5754,988.0099,8.4915,42.1555,-31.4087,0.0000,
69.5320,-0.6038,-1.3211,-0.1218,0.2466,-0.1351,0.7016,988.0099,8.4915,42.1555,-31.4087,0.0000,
69.5330,-0.6038,-1.3211,-0.1218,0.2466,-0.1351,0.7016,988.0099,8.4915,42.1555,-31.4087,0.0000,
69.5830,0.2593,-1.3521,0.1812,0.2466,-0.1351,0.7016,988.0099,8.4915,42.1555,-31.4087,0.0000,
69.6400,0.2593,-1.3521,0.1812,0.2466,-0.1351,0.7016,988.0099,13.8916,33.9050,-36.6592,0.0000,
69.6490,0.2593,-1.3521,0.1812,0.2466,-0.1351,0.7016,988.0098,13.8916,33.9050,-36.6592,0.0000,
69.7390,0.2593,-1.3521,0.1812,-2.7132,6.6656,-2.3980,988.0098,13.8916,33.9050,-36.6592,0.0000,
69.7460,0.2593,-1.3521,0.1812,-2.7132,6.6656,-2.3980,988.0098,13.8916,33.9050,-36.6592,0.0000,
69.7790,0.1420,-0.6905,-0.5091,-2.7132,6.6656,-2.3980,988.0098,13.8916,33.9050,-36.6592,0.0000,
69.8420,0.1420,-0.6905,-0.5091,-2.7132,6.6656,-2.3980,988.0098,13.1424,37.0560,-34.7092,0.0000,
69.8480,0.1420,-0.6905,-0.5091,-2.7132,6.6656,-2.3980,987.9573,13.1424,37.0560,-34.7092,0.0000,
69.9340,0.1420,-0.6905,-0.5091,0.5638,-0.6638,-1.1804,987.9573,13.1424,37.0560,-34.7092,0.0000,
